"instance_file","model","a","b","c","d","residuals"
"1FlipHC/uf020-01","logisticModelpositive","0.537972626810534","7.01673158552415","1.42745405554068","-3.5141141295167","1.13125868508715"
"1FlipHC/uf020-02","logisticModelpositive","0.482569328826943","8.76296070540207","1.56000653475779","-4.01044574458013","0.873236226548096"
"1FlipHC/uf020-03","logisticModelpositive","0.82545648421985","10.3605753466853","1.30783636092728","-2.99969698365172","0.953912145405649"
"1FlipHC/uf020-04","logisticModelpositive","1.16711902267721","10.058607729275","1.72293365393668","-3.76748563703015","1.10646294726618"
"1FlipHC/uf020-05","logisticModelpositive","0.622364499109505","9.44887389249183","1.64870698293378","-4.46563682411101","1.07677948387622"
"1FlipHC/uf020-06","logisticModelpositive","0.884823036213841","9.06750859017989","1.48182885325803","-3.84297377696093","0.949179736072803"
"1FlipHC/uf020-07","logisticModelpositive","0.643238774922676","9.18207541542487","1.3030328599001","-3.10271534875001","0.986578178053634"
"1FlipHC/uf020-08","logisticModelpositive","0.532747483652663","11.0498807784264","1.16886452422995","-2.45435669354533","0.720007850608307"
"1FlipHC/uf020-09","logisticModelpositive","0.889715103099725","10.449732904778","1.59714658402862","-3.70798128942428","0.58714882112444"
"1FlipHC/uf020-10","logisticModelpositive","0.613675925028127","10.8799699347265","1.37210091429517","-2.71051439427237","1.10670328453701"
"1FlipHC/uf050-01","logisticModelpositive","0.753918079095277","23.2342450678474","1.2700412215125","-4.43954373871216","0.92431459432764"
"1FlipHC/uf050-02","logisticModelpositive","0.985823668438263","25.3172995979049","1.33397866051202","-4.57606130777186","0.705878268908713"
"1FlipHC/uf050-03","logisticModelpositive","0.319433477099768","26.4367247619849","1.20087678068582","-4.04577489482509","1.14509812130279"
"1FlipHC/uf050-04","logisticModelpositive","0.889448341217561","26.3047468124655","1.17521670828488","-4.11583061288657","0.744985733150332"
"1FlipHC/uf050-05","logisticModelpositive","0.520543243413425","22.3660317923914","1.60458620136396","-5.6303718771891","1.16086190490445"
"1FlipHC/uf050-06","logisticModelpositive","0.847270818988037","25.264452855551","1.32614478901589","-4.89932685899225","0.572342955420808"
"1FlipHC/uf050-07","logisticModelpositive","0.88477766916707","25.4300291987897","1.30190144377471","-4.55084778133289","0.701911192763899"
"1FlipHC/uf050-08","logisticModelpositive","1.13995595771974","25.1499552800854","1.28422810638328","-4.27179711770563","0.746806721706444"
"1FlipHC/uf050-09","logisticModelpositive","0.722680058616836","24.2814497940596","1.3258036155264","-4.73811600342961","0.751629632838195"
"1FlipHC/uf050-10","logisticModelpositive","0.90935667550539","23.7413066718908","1.42558155651579","-5.04959361592731","1.04916875564576"
"1FlipHC/uf075-01","logisticModelpositive","1.05779197293356","37.9046552320028","1.16636397417276","-4.65066886304044","0.826570983104523"
"1FlipHC/uf075-02","logisticModelpositive","0.556543433611177","38.7068254142188","1.16804226255906","-4.44407293138087","0.92862949567597"
"1FlipHC/uf075-03","logisticModelpositive","1.9184333076305","38.6114469934377","1.09768769879742","-4.14706494821084","0.777450003783504"
"1FlipHC/uf075-04","logisticModelpositive","1.43564232280454","35.7905906452162","1.09731212598983","-4.25165481469725","0.751090760579245"
"1FlipHC/uf075-05","logisticModelpositive","1.31616811945819","39.7812592352485","1.16184104036537","-4.27933856723558","0.974538704293855"
"1FlipHC/uf075-06","logisticModelpositive","0.980619405634361","35.5289585147235","1.13082502442559","-4.48421034342291","0.77507217995582"
"1FlipHC/uf075-07","logisticModelpositive","1.23341758588949","35.9696983433268","1.11698229205557","-4.50332260312918","0.764818845577914"
"1FlipHC/uf075-08","logisticModelpositive","1.30781032876384","41.0875038306626","1.25880809752422","-4.74659241189949","0.854649327123755"
"1FlipHC/uf075-09","logisticModelpositive","0.501747742660449","37.8114296767346","1.35891952394179","-5.38354314096514","0.776312121894698"
"1FlipHC/uf075-10","logisticModelpositive","0.330427871070301","37.3312386088084","1.31257318593343","-5.30119152915098","0.975705785812775"
"1FlipHC/uf100-01","logisticModelpositive","1.12222834650278","54.9705153767471","1.11923130764208","-4.6626926223043","0.58796058680643"
"1FlipHC/uf100-02","logisticModelpositive","1.1516295996005","52.649770432494","1.11395921732288","-4.63538100423167","0.689572839022087"
"1FlipHC/uf100-03","logisticModelpositive","1.09298371438793","53.4059157264707","1.09240834665274","-4.59399245464031","0.464955973775423"
"1FlipHC/uf100-04","logisticModelpositive","0.601202357945518","51.4468769227194","1.10564101579141","-4.66440198459463","0.604887880409448"
"1FlipHC/uf100-05","logisticModelpositive","0.982579092530048","51.2183434574422","1.17847885535779","-5.09811756969308","0.990663011960232"
"1FlipHC/uf100-06","logisticModelpositive","-0.0696900766763245","52.7546679495616","1.31719982433387","-5.49339009925767","0.826659249230996"
"1FlipHC/uf100-07","logisticModelpositive","0.642074789030642","51.3925932522602","1.12217809059794","-4.81807947467269","0.801875134525897"
"1FlipHC/uf100-08","logisticModelpositive","1.50086223123006","52.1873036148964","1.0644972125366","-4.35638355141639","1.05670700189707"
"1FlipHC/uf100-09","logisticModelpositive","1.31587591261928","53.3706099766754","1.08805693400444","-4.48517407913277","0.771057690729849"
"1FlipHC/uf100-10","logisticModelpositive","0.998835207647368","49.3957029908567","1.18136201236208","-5.06951913520457","0.959850306615151"
"1FlipHC/uf125-01","logisticModelpositive","1.23539015749217","66.6167202466304","1.08153577903536","-4.81741641322683","0.480296062594032"
"1FlipHC/uf125-02","logisticModelpositive","1.85805679526576","65.4292439987839","1.07161154414228","-4.68725269230136","0.652538918333635"
"1FlipHC/uf125-03","logisticModelpositive","0.703362288320366","67.2504257169278","1.16462675327697","-5.09257923774168","0.956241725225445"
"1FlipHC/uf125-04","logisticModelpositive","1.13526347360232","62.0835200451374","1.17586779677695","-5.28381032606517","0.985821863958233"
"1FlipHC/uf125-05","logisticModelpositive","0.829270498803651","62.1492641278513","1.11097409471529","-5.03756762135739","0.683465733338597"
"1FlipHC/uf125-06","logisticModelpositive","1.42899740580179","63.0387749473272","1.01510863326842","-4.49411317030638","0.681179380675048"
"1FlipHC/uf125-07","logisticModelpositive","0.166552290407201","60.8973053893663","1.23508272456965","-5.60829195984534","0.98870126993562"
"1FlipHC/uf125-08","logisticModelpositive","0.897954135078498","65.4685653448765","1.13573512321141","-5.10440116392563","0.696678356059912"
"1FlipHC/uf125-09","logisticModelpositive","0.933719510930715","68.2913764217994","1.17422490565058","-5.27709080720323","0.732871664597668"
"1FlipHC/uf125-10","logisticModelpositive","1.31469508387592","64.9662362030703","1.1374808396248","-5.10244467526689","0.634712636949723"
"1FlipHC/uf150-01","logisticModelpositive","0.652494665725712","79.835104894276","1.09264523953454","-4.99612943707957","0.912973940048901"
"1FlipHC/uf150-02","logisticModelpositive","1.25321229748396","77.421021384349","1.06373520557555","-4.93169460596533","0.859284768089669"
"1FlipHC/uf150-03","logisticModelpositive","1.30259267345546","80.2246503360709","1.11578728020081","-5.16499838538096","0.889823297959166"
"1FlipHC/uf150-04","logisticModelpositive","1.1996570863629","77.875400041748","1.05471455328946","-4.91441152146302","0.978142452881446"
"1FlipHC/uf150-05","logisticModelpositive","1.53602563696376","78.3706987341797","1.0664758484132","-4.79194183658169","0.730128000022947"
"1FlipHC/uf150-06","logisticModelpositive","0.887052704202379","80.1008288278257","1.06834054797484","-4.95646278192522","0.731513041834933"
"1FlipHC/uf150-07","logisticModelpositive","1.51617585645164","75.9854029430933","1.08014056390906","-5.03525303455927","0.715080009405727"
"1FlipHC/uf150-08","logisticModelpositive","0.333280221353706","79.6665007698184","1.18612434440041","-5.54535944675647","0.878822992014385"
"1FlipHC/uf150-09","logisticModelpositive","1.06159008835306","77.6799648685047","1.12790308626723","-5.28249108971603","0.640105159894793"
"1FlipHC/uf150-10","logisticModelpositive","1.15491069439608","77.8752224085457","1.04745432283301","-4.75451303360592","0.996382105242146"
"1FlipHC/uf175-01","logisticModelpositive","2.41788637919344","90.1436660493874","1.08673575070402","-5.11198178243533","0.701599147660786"
"1FlipHC/uf175-02","logisticModelpositive","1.43240895251207","88.375584965802","1.12443145497977","-5.51380618791586","0.933624769301266"
"1FlipHC/uf175-03","logisticModelpositive","0.961321867150736","91.9334496934961","1.089672409654","-5.20286249988958","0.85455228989656"
