"model","instance_file","a","b","c","d","residuals"
"gompertzModelpasitive","ts0r0f/symmetric/att48","3.22533594585538","-3.29119773810295","-5.15566488318904","-0.0278948176658571","293.915330401179"
"gompertzModelpasitive","ts0r0f/symmetric/bayg29","1.66322863287001","-1.69710112330954","-7.15438437790253","-0.0600353699526341","103.31592379558"
"gompertzModelpasitive","ts0r0f/symmetric/bays29","1.68349692823041","-1.67504784540371","-6.1538840237898","-0.0756122244180728","231.110784469425"
"gompertzModelpasitive","ts0r0f/symmetric/berlin52","2.82992170200116","-2.87200668822016","-3.6132798095178","-0.02005782875461","189.380037813075"
"gompertzModelpasitive","ts0r0f/symmetric/brazil58","0.887718175537884","-4.83276662840399","-0.105501578422263","0.5","1e+06"
"gompertzModelpasitive","ts0r0f/symmetric/burma14","0.752537719056542","-0.744125645939327","-14.9793913730025","-0.344756504950849","81.603476936837"
"gompertzModelpasitive","ts0r0f/symmetric/dantzig42","3.01715209616849","-3.06259633997316","-4.8416857312124","-0.0332977606081708","181.380649347071"
"gompertzModelpasitive","ts0r0f/symmetric/eil51","2.65521267447151","-2.65652808325494","-4.04045310968418","-0.0271236159921165","228.587056150104"
"gompertzModelpasitive","ts0r0f/symmetric/eil76","3.35576110021358","-3.4364047419276","-4.00473751059087","-0.0146904028559156","240.26952116657"
"gompertzModelpasitive","ts0r0f/symmetric/fri26","1.61286298736254","-1.61099824818121","-4.33695441377239","-0.0678110330541152","83.9229646081881"
"gompertzModelpasitive","ts0r0f/symmetric/gr17","1.15640771177273","-1.15138901237802","-6.03317818869992","-0.176654504434481","105.653485656647"
"gompertzModelpasitive","ts0r0f/symmetric/gr21","1.32909550523793","-1.33300591624716","-108.405052815191","-0.20360827304708","152.7776517342"
"gompertzModelpasitive","ts0r0f/symmetric/gr24","1.43251121247508","-1.42076570141396","-7.39117585551737","-0.10201737581854","117.613725470235"
"gompertzModelpasitive","ts0r0f/symmetric/gr48","2.7774032117315","-2.81785342770926","-4.41477129181667","-0.0300585138477313","198.10128269086"
"gompertzModelpasitive","ts0r0f/symmetric/gr96","0.603865362005308","-6.50670718421322","-0.276755857979879","0.5","1e+06"
"gompertzModelpasitive","ts0r0f/symmetric/hk48","2.88528372435227","-2.90226232951733","-4.12611302088624","-0.028498395795841","277.21119520308"
"gompertzModelpasitive","ts0r0f/symmetric/pr76","0.0166957799810916","-5.64150017969519","-0.558859668206424","0.5","1e+06"
"gompertzModelpasitive","ts0r0f/symmetric/st70","0.510153004201129","-5.47122623782356","-0.795465091476217","0.5","1e+06"
"gompertzModelpasitive","ts0r0f/symmetric/swiss42","2.50640180578913","-2.58156148118748","-3.58578409058511","-0.0299760193874766","99.2208262443392"
"gompertzModelpasitive","ts0r0f/symmetric/ulysses16","0.617180827624166","-0.616775472493711","-21.487856959678","-0.246530890483107","61.2136306735817"
"gompertzModelpasitive","ts0r0f/symmetric/ulysses22","1.12224091864058","-1.12853642780395","-21.0428165131803","-0.137042296131182","104.093581321429"
"gompertzModelpasitive","ts10r10b/symmetric/att48","4.64205758192954","-4.64021244383262","-1.39401154338007","-0.148048873954882","10.7285472554615"
"gompertzModelpasitive","ts10r10b/symmetric/bayg29","1.87602618407008","-1.87606901906054","-2.72027871637426","-0.268338044611794","7.69815740792598"
"gompertzModelpasitive","ts10r10b/symmetric/bays29","2.11894219650952","-2.11861890100499","-2.29345427937029","-0.265921082784042","6.3395077304307"
"gompertzModelpasitive","ts10r10b/symmetric/berlin52","2.83041168644993","-2.83422861749583","-2.16212821875004","-0.136524716999092","24.4902319877351"
"gompertzModelpasitive","ts10r10b/symmetric/brazil58","7.56471620298008","-7.56463303486349","-0.709287151758187","-0.116067605087547","15.8872516364744"
"gompertzModelpasitive","ts10r10b/symmetric/burma14","0.700706712183645","-0.700581701630921","-11.5806374162879","-0.944829424908691","5.22093774210656"
"gompertzModelpasitive","ts10r10b/symmetric/dantzig42","4.16286958366382","-4.16073557067607","-1.43175047400553","-0.159740128135299","13.2468391935458"
"gompertzModelpasitive","ts10r10b/symmetric/eil51","3.1079811663341","-3.09898437926407","-1.86019727608876","-0.134876709343972","18.2257753674474"
"gompertzModelpasitive","ts10r10b/symmetric/eil76","5.47882948571985","-5.45378536091807","-1.04108270460224","-0.0774752588220468","12.7601616287229"
"gompertzModelpasitive","ts10r10b/symmetric/fri26","1.77535088912606","-1.77357665249391","-2.93783216081319","-0.314738461903782","9.43918493157294"
"gompertzModelpasitive","ts10r10b/symmetric/gr17","0.986747950399698","-0.98802418221062","-5.78475974772738","-0.68709344744998","4.30544762197222"
"gompertzModelpasitive","ts10r10b/symmetric/gr21","1.21729872417003","-1.2199471610977","-15.6809479709302","-0.605918687264758","14.5448011262064"
"gompertzModelpasitive","ts10r10b/symmetric/gr24","1.91741021768191","-1.91529445828574","-2.47599643612744","-0.35383571613178","8.6706920654743"
"gompertzModelpasitive","ts10r10b/symmetric/gr48","3.10995686958896","-3.10892036089883","-2.19526650905638","-0.145541112452235","18.5937547310442"
"gompertzModelpasitive","ts10r10b/symmetric/gr96","10.8555245994636","-10.847050604101","-0.695276559086637","-0.0582111182227387","22.4116083254343"
"gompertzModelpasitive","ts10r10b/symmetric/hk48","3.17640792217127","-3.17696122054199","-2.16933083205692","-0.14637017359761","23.3917227800429"
"gompertzModelpasitive","ts10r10b/symmetric/pr76","6.34023956472549","-6.33797340332725","-1.03606319287271","-0.0763549592077882","20.4973222825375"
"gompertzModelpasitive","ts10r10b/symmetric/st70","6.53606333713021","-6.52636736984611","-1.03378547519016","-0.0856890962436477","17.7064416668747"
"gompertzModelpasitive","ts10r10b/symmetric/swiss42","2.34822887937563","-2.35010777151467","-3.22208435100496","-0.179964723254375","21.6353458287871"
"gompertzModelpasitive","ts10r10b/symmetric/ulysses16","0.672617543904825","-0.672099552967904","-9.4947535543769","-0.853943251786819","3.89360423093674"
"gompertzModelpasitive","ts10r10b/symmetric/ulysses22","1.58712164627582","-1.58699582625807","-2.0706005949162","-0.406166185287806","7.83177207509237"
"gompertzModelpasitive","ts10r10f/symmetric/att48","3.06564274031584","-3.08137232588388","-5.70530751162018","-0.0286626084743678","235.561294608296"
"gompertzModelpasitive","ts10r10f/symmetric/bayg29","1.63353405506084","-1.64285966821639","-8.78776358815544","-0.0712107739204847","141.607791734037"
"gompertzModelpasitive","ts10r10f/symmetric/bays29","1.55993681834715","-1.55886790090713","-14.6699284481494","-0.0961054919659312","193.15593239006"
"gompertzModelpasitive","ts10r10f/symmetric/berlin52","2.5312535566656","-2.55009060971125","-7.6715331627108","-0.0265591453216757","217.962967146308"
"gompertzModelpasitive","ts10r10f/symmetric/brazil58","3.29093386758347","-3.29921223148225","-10.2739741269429","-0.0256545733865746","481.188814421836"
"gompertzModelpasitive","ts10r10f/symmetric/burma14","0.81876457092266","-0.819041185193053","-14.0259578807158","-0.284295602428717","59.6117626270919"
"gompertzModelpasitive","ts10r10f/symmetric/dantzig42","2.91890323877967","-2.92168643089353","-5.70594592374177","-0.0365806614813214","214.985957529785"
"gompertzModelpasitive","ts10r10f/symmetric/eil51","2.48360080336846","-2.48923080540277","-5.11763234886811","-0.0281945773635042","165.451255778621"
"gompertzModelpasitive","ts10r10f/symmetric/eil76","3.26033470655595","-3.25644858133462","-5.0641276970657","-0.0169740524691651","211.907163531016"
"gompertzModelpasitive","ts10r10f/symmetric/fri26","1.53367853447575","-1.53160662219675","-8.3194978554457","-0.0866040864000773","148.294539792278"
"gompertzModelpasitive","ts10r10f/symmetric/gr17","0.949211074268307","-0.948716397291068","-23.9985298057061","-0.246519878152558","76.5179680677093"
"gompertzModelpasitive","ts10r10f/symmetric/gr21","1.23117596482447","-1.22893050376566","-742.555376731838","-0.31023633219834","191.412439290999"
"gompertzModelpasitive","ts10r10f/symmetric/gr24","1.49312395747765","-1.49406285821135","-5.71063071100976","-0.0895584627981599","114.924691269272"
"gompertzModelpasitive","ts10r10f/symmetric/gr48","2.65882452147175","-2.66058311745379","-6.01594397642973","-0.0320599647133971","168.728662686823"
"gompertzModelpasitive","ts10r10f/symmetric/gr96","0.990346861071885","-6.45838412952344","-0.564101679483429","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/hk48","2.89090848568916","-2.89381240896557","-5.46887454508332","-0.029156710382394","249.96607864273"
"gompertzModelpasitive","ts10r10f/symmetric/pr76","3.75582910136389","-3.7939315629519","-4.68049654037869","-0.0146544376949187","263.493026849711"
"gompertzModelpasitive","ts10r10f/symmetric/st70","3.81622625179454","-3.82336087818127","-6.32848988118424","-0.0193227436375987","234.253170046968"
"gompertzModelpasitive","ts10r10f/symmetric/swiss42","2.35815861566297","-2.36517111795397","-9.7329914103373","-0.0408969279759925","230.172514359804"
"gompertzModelpasitive","ts10r10f/symmetric/ulysses16","0.695885080701938","-0.6960988371551","-23.2376826825405","-0.251014284150409","63.3520852519969"
"gompertzModelpasitive","ts10r10f/symmetric/ulysses22","1.10636441049099","-1.11016718273826","-14.8463304679832","-0.127583492092609","70.5038575111957"
"gompertzModelpasitive","ts1e7r0b/symmetric/att48","5.41816944505224","-5.42116891408336","-1.03010737236189","-0.141520927524095","14.4732997223472"
"gompertzModelpasitive","ts1e7r0b/symmetric/bayg29","1.72233845715339","-1.7222682833777","-3.65419761451104","-0.291852671793083","9.44650065234082"
"gompertzModelpasitive","ts1e7r0b/symmetric/bays29","1.59460705049316","-1.59528603217866","-4.14168680172677","-0.309642869166613","11.015451175742"
"gompertzModelpasitive","ts1e7r0b/symmetric/berlin52","2.83491039143173","-2.84392223143889","-2.62466112576432","-0.144776860701405","28.0158209204562"
"gompertzModelpasitive","ts1e7r0b/symmetric/brazil58","5.98185854989621","-5.98333711762324","-1.00472819014452","-0.120987775826467","22.8226803161867"
"gompertzModelpasitive","ts1e7r0b/symmetric/burma14","0.53477376752909","-0.534734452857679","-17.0390251250451","-0.938062077986516","5.78960258834062"
"gompertzModelpasitive","ts1e7r0b/symmetric/dantzig42","3.40745725267808","-3.41970677368745","-2.14226308302394","-0.168474895232875","19.1878976943722"
"gompertzModelpasitive","ts1e7r0b/symmetric/eil51","3.9771930736091","-3.97064209586657","-1.29979146546739","-0.125561275543008","8.72175905963596"
"gompertzModelpasitive","ts1e7r0b/symmetric/eil76","5.94897566083314","-5.92987845591446","-0.900242988544525","-0.0754154397274401","11.3590256934247"
"gompertzModelpasitive","ts1e7r0b/symmetric/fri26","1.68685935791711","-1.68425174099244","-3.97073212458342","-0.347659646197369","11.77933171798"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr17","0.798359343752663","-0.797726952021828","-14.1939975758943","-0.859223807866381","5.63039335714841"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr21","1.22789770832265","-1.23443690398363","-8.68490253413948","-0.517529538847266","13.2556621838911"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr24","1.68337998093363","-1.68053750714696","-3.45481426541779","-0.362405516020324","9.07447470228363"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr48","3.30881659610924","-3.30641767428301","-1.9636036306055","-0.148162955495358","16.6470886180484"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr96","12.0897294773662","-12.0794756036473","-0.59346429499875","-0.0571044074597955","28.1338115495371"
"gompertzModelpasitive","ts1e7r0b/symmetric/hk48","4.754495530403","-4.75350065965877","-1.04858239134944","-0.132094494194866","13.8847669587075"
"gompertzModelpasitive","ts1e7r0b/symmetric/pr76","5.6275038235095","-5.62563626255424","-1.2662644086724","-0.0779221015616364","17.3760542165284"
"gompertzModelpasitive","ts1e7r0b/symmetric/st70","6.49457056486317","-6.48498411092089","-1.0122270176772","-0.0848918945502154","13.4113469022887"
"gompertzModelpasitive","ts1e7r0b/symmetric/swiss42","2.50383292606338","-2.51307048410898","-2.88304714262704","-0.177979479159293","22.3518945298232"
"gompertzModelpasitive","ts1e7r0b/symmetric/ulysses16","0.686196362497546","-0.685660457947858","-11.502323723228","-0.933342137589872","4.33660942125868"
"gompertzModelpasitive","ts1e7r0b/symmetric/ulysses22","1.05840483280426","-1.05890216856186","-5.58703193310762","-0.488470743896519","5.47597068464191"
"gompertzModelpasitive","ts1e7r0f/symmetric/att48","3.11688893657783","-3.13244268469857","-4.86903973421458","-0.0280231837787326","253.322898622578"
"gompertzModelpasitive","ts1e7r0f/symmetric/bayg29","1.61763955269892","-1.62626137479725","-8.30131594571193","-0.0719029892765592","120.13833660508"
"gompertzModelpasitive","ts1e7r0f/symmetric/bays29","1.62920645798783","-1.6371170663094","-7.87554141011518","-0.0697396938809081","125.445244108342"
"gompertzModelpasitive","ts1e7r0f/symmetric/berlin52","2.42222064547243","-2.45426248506124","-9.83106642666628","-0.0304681338220405","265.075431313461"
"gompertzModelpasitive","ts1e7r0f/symmetric/brazil58","2.92048036846896","-2.92245628476085","-25.5083553832764","-0.0338177014608462","674.899581469171"
"gompertzModelpasitive","ts1e7r0f/symmetric/burma14","0.819863401543104","-0.814834910570257","-20.8677569723267","-0.359659845279618","55.3357189516755"
"gompertzModelpasitive","ts1e7r0f/symmetric/dantzig42","3.05669743824091","-3.08745634989311","-4.13718294151014","-0.0345640257202714","246.191494529462"
"gompertzModelpasitive","ts1e7r0f/symmetric/eil51","2.43151804992853","-2.46083332079221","-5.64429125611184","-0.0282306634539525","207.648986305352"
"gompertzModelpasitive","ts1e7r0f/symmetric/eil76","3.33566329132817","-3.37737150679992","-4.15683704418106","-0.0160740352106964","218.471203568646"
"gompertzModelpasitive","ts1e7r0f/symmetric/fri26","1.62770363110037","-1.63107631777862","-5.93668722039592","-0.0749949858356464","106.070058083032"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr17","0.887638626977565","-0.892944663499388","-14.1318881104777","-0.187808899306762","50.212765554875"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr21","1.16073205678826","-1.15711585899485","-5833.66227134346","-0.390681919627358","167.048590109455"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr24","1.51772978101813","-1.51497090592008","-6.01394737592134","-0.0840570159261341","139.450175362741"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr48","2.72918392818744","-2.7549955575861","-5.77185384923271","-0.0313794712530752","232.365148854894"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr96","0.579123287694529","-6.66117226116262","-0.245089925127104","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/hk48","2.64035206218756","-2.64782974288804","-6.98339362276978","-0.0316072531428819","266.376837293592"
"gompertzModelpasitive","ts1e7r0f/symmetric/pr76","3.7226837441551","-3.72149549258533","-5.09783609450458","-0.0153553509142661","285.425557131589"
"gompertzModelpasitive","ts1e7r0f/symmetric/st70","0.162920866860077","-5.33685138051067","-0.763961508404464","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/swiss42","2.28548012565492","-2.31459728521558","-8.13462645714306","-0.0419585630519177","245.360846112289"
"gompertzModelpasitive","ts1e7r0f/symmetric/ulysses16","0.671233702471077","-0.670316452055914","-53.1001826455158","-0.260153973814799","72.9012917140721"
"gompertzModelpasitive","ts1e7r0f/symmetric/ulysses22","1.00392299666333","-1.00858011529691","-22.9923472753869","-0.147786175504193","89.1099800342019"
