"model","instance_file","a","b","c","d","residuals"
"gompertzModelpasitive","ts0r0b/symmetric/att48","6.10508802983353","-6.11121853993173","-0.890078459703553","-0.134857940260928","9.84479640729267"
"gompertzModelpasitive","ts0r0b/symmetric/bayg29","1.90986603478881","-1.9177055528038","-2.45799447398449","-0.264314995051628","8.27477147450166"
"gompertzModelpasitive","ts0r0b/symmetric/bays29","1.89732260397909","-1.90366778589927","-2.85565344476573","-0.29642852347046","9.90818564362943"
"gompertzModelpasitive","ts0r0b/symmetric/berlin52","5.91840689779775","-5.96585791008939","-0.67156871491025","-0.108042666309267","22.6390798364786"
"gompertzModelpasitive","ts0r0b/symmetric/brazil58","7.90574420211957","-7.9164780289465","-0.659795490787552","-0.111143790141424","14.8956084170359"
"gompertzModelpasitive","ts0r0b/symmetric/burma14","0.721050956876699","-0.721934828727694","-9.88595844931597","-0.938642506809396","4.4036785604965"
"gompertzModelpasitive","ts0r0b/symmetric/dantzig42","5.19580761664698","-5.21485670555669","-0.968510138688787","-0.1480863190673","9.51608141403533"
"gompertzModelpasitive","ts0r0b/symmetric/eil51","3.68268739058711","-3.67977742709168","-1.37712398359786","-0.128468932310552","7.70334226417325"
"gompertzModelpasitive","ts0r0b/symmetric/eil76","7.26372867233072","-7.26145353662438","-0.672776874355047","-0.0716321612259373","11.2400180747039"
"gompertzModelpasitive","ts0r0b/symmetric/fri26","1.97054246462035","-1.97718271138024","-2.22930021423652","-0.279439807732133","7.48492318127446"
"gompertzModelpasitive","ts0r0b/symmetric/gr17","0.99913845997446","-0.999059499688615","-7.7247202508827","-0.727680781091188","4.85094776046055"
"gompertzModelpasitive","ts0r0b/symmetric/gr21","1.23483150839428","-1.24244458477861","-9.50870937814745","-0.533361961945049","17.727800581247"
"gompertzModelpasitive","ts0r0b/symmetric/gr24","1.69576558158323","-1.6934870225809","-2.94994312773111","-0.336317851918969","5.75972271315633"
"gompertzModelpasitive","ts0r0b/symmetric/gr48","3.7695911102755","-3.77786946351564","-1.54147825600165","-0.134245798305919","12.709269583061"
"gompertzModelpasitive","ts0r0b/symmetric/gr96","15.1306451802634","-15.1530563124809","-0.4522721260235","-0.0542630320915779","20.3833146868243"
"gompertzModelpasitive","ts0r0b/symmetric/hk48","6.03818165326575","-6.04564759189892","-0.722589701512029","-0.12223181765727","10.8564764999478"
"gompertzModelpasitive","ts0r0b/symmetric/pr76","7.86082345051195","-7.87912973822744","-0.76053297141173","-0.0709341459148175","24.1029567158578"
"gompertzModelpasitive","ts0r0b/symmetric/st70","7.34199788581216","-7.34906262736042","-0.902600195179108","-0.0841308940246796","15.3626309998993"
"gompertzModelpasitive","ts0r0b/symmetric/swiss42","3.44519322334064","-3.43754380398208","-1.5048587263449","-0.149410161238884","12.1026087937783"
"gompertzModelpasitive","ts0r0b/symmetric/ulysses16","0.612409019316394","-0.613051958307433","-11.6901809347319","-0.866345871739294","4.37797380578586"
"gompertzModelpasitive","ts0r0b/symmetric/ulysses22","1.08191949291974","-1.08423326766199","-4.6693464861765","-0.470442064031151","6.87278890987348"
"gompertzModelpasitive","ts0r0f/symmetric/att48","0.651569826295599","-4.02199119764272","-0.79608926223591","0.5","1e+06"
"gompertzModelpasitive","ts0r0f/symmetric/bayg29","1.66322869621708","-1.69710004992639","-7.15444238302491","-0.060035625911449","103.31592379577"
"gompertzModelpasitive","ts0r0f/symmetric/bays29","1.68349578324173","-1.67504671266641","-6.15389931019579","-0.0756122512444623","231.110784469342"
