"model","instance_file","a","b","c","d","residuals"
"logisticModelpositive","ts0r0b/symmetric/att48","-0.0285604416337876","2.69987265456388","2.7493675367223","-6.29042521901812","19.1540884900464"
"logisticModelpositive","ts0r0b/symmetric/bayg29","-0.0216675651557909","1.39239718998509","3.1832075306113","-6.02473473556253","10.7157717857743"
"logisticModelpositive","ts0r0b/symmetric/bays29","-0.0131819376983764","1.37633323356209","3.56397314748764","-6.65752886059672","12.9801223775386"
"logisticModelpositive","ts0r0b/symmetric/berlin52","-0.0881854234546918","2.28558037064621","2.48457204688881","-6.02423215966804","32.0656157275442"
"logisticModelpositive","ts0r0b/symmetric/brazil58","-0.0220073084246437","2.70450785466811","2.99295568091612","-7.42746702060873","36.7817096441352"
"logisticModelpositive","ts0r0b/symmetric/burma14","-0.00428689759684326","0.620102225091225","4.68793186772388","-5.36040947033324","4.52079451876401"
"logisticModelpositive","ts0r0b/symmetric/dantzig42","-0.0476728605738733","2.45649645600728","2.70494013800286","-5.96976936657261","16.5821001177389"
"logisticModelpositive","ts0r0b/symmetric/eil51","-0.0226173275779841","2.21669337792469","2.68568584855006","-6.40961612278115","13.2934959968269"
"logisticModelpositive","ts0r0b/symmetric/eil76","-0.052060418262992","2.95100375865414","2.3023328945124","-6.37870591880681","21.141095969905"
"logisticModelpositive","ts0r0b/symmetric/fri26","-0.0179340783113702","1.35729134201728","3.16669310392251","-5.76376135714878","9.71204035919007"
"logisticModelpositive","ts0r0b/symmetric/gr17","-0.00149756443826317","0.833373301664235","4.66112965655881","-6.17096388084694","5.41887222151579"
"logisticModelpositive","ts0r0b/symmetric/gr21","-0.0127591281752951","1.10357200746519","4.70532023181962","-7.93126136829921","19.2175333845413"
"logisticModelpositive","ts0r0b/symmetric/gr24","-0.00811361114066445","1.29565243345571","3.28889359344368","-5.62398935974005","7.2040296127918"
"logisticModelpositive","ts0r0b/symmetric/gr48","-0.0264222327748774","2.3283905892899","2.90195937599619","-6.97598813652614","21.1817481089338"
"logisticModelpositive","ts0r0b/symmetric/gr96","-0.095162493323648","4.48865975581759","2.32894826277402","-7.00747996185431","44.8836417426126"
"logisticModelpositive","ts0r0b/symmetric/hk48","-0.0224139159498436","2.3346119976122","2.6794074767482","-6.26122680054828","19.2691044922633"
"logisticModelpositive","ts0r0b/symmetric/pr76","-0.0613194766786452","3.36749926371844","2.49186309886489","-7.06445193743878","42.409404656088"
"logisticModelpositive","ts0r0b/symmetric/st70","-0.0537261181313795","3.51956529241481","2.52675969084423","-6.82072237574299","29.0584837545491"
"logisticModelpositive","ts0r0b/symmetric/swiss42","-0.020599476017164","2.15083058749081","2.71539776534535","-6.15816967845909","17.0595028532546"
"logisticModelpositive","ts0r0b/symmetric/ulysses16","-0.00181021612361992","0.53198980007755","5.14579704998563","-6.57998016872332","4.68346217348668"
"logisticModelpositive","ts0r0b/symmetric/ulysses22","-0.00719803369947123","0.878244451127774","3.91674960938987","-6.1472643251742","7.92013337768619"
"logisticModelpositive","ts0r0f/symmetric/att48","-0.0843722860133836","2.99937597655717","3.68297178969855","-16.0981036514857","331.335666357682"
