"model","instance_file","a","b","c","d","residuals"
"gompertzModelpasitive","ts10r10b/symmetric/ulysses16","0.672618699221874","-0.672100711559468","-9.4946983041245","-0.853942401436312","3.89360423095589"
"gompertzModelpasitive","ts10r10b/symmetric/ulysses22","1.58711774837027","-1.58699193648117","-2.07060533578826","-0.406165978500556","7.83177207510584"
"gompertzModelpasitive","ts10r10f/symmetric/att48","0.556972403544933","-4.17647293750311","-0.88213169388473","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/bayg29","0.315838387934491","-2.64602168295295","-0.918747733579949","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/bays29","0.427834772039205","-2.24048456440495","-0.191159086069092","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/berlin52","0.88347136345692","-3.19513458367619","-0.638258063932881","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/brazil58","0.424297287128866","-4.62316605901667","-0.55249434732832","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/burma14","0.818769756168871","-0.819046488095803","-14.0254016893206","-0.284293590219164","59.6117626327703"
"gompertzModelpasitive","ts10r10f/symmetric/dantzig42","0.920067941071466","-4.78613233391391","-0.0668455469422042","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/eil51","2.48359621718893","-2.48922596234555","-5.1176823635415","-0.02819465554875","165.451255778553"
"gompertzModelpasitive","ts10r10f/symmetric/eil76","0.0786585591267794","-4.21720535599689","-0.555110169108957","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/fri26","1.533679629517","-1.53160773446855","-8.31946322618799","-0.0866040101389088","148.294539793472"
"gompertzModelpasitive","ts10r10f/symmetric/gr17","0.949213522749553","-0.948718895112958","-23.9979569375183","-0.246518871168502","76.5179680716973"
"gompertzModelpasitive","ts10r10f/symmetric/gr21","1.23117905511433","-1.22893363014076","-742.502746101642","-0.310234007364521","191.412439314092"
"gompertzModelpasitive","ts10r10f/symmetric/gr24","1.49312330451252","-1.49406226285409","-5.71063096181256","-0.0895584186430664","114.924691269124"
"gompertzModelpasitive","ts10r10f/symmetric/gr48","2.65882785087545","-2.66058644672002","-6.01591364151311","-0.0320599379354521","168.72866269146"
"gompertzModelpasitive","ts10r10f/symmetric/gr96","0.085584371117875","-6.78415444267649","-0.177517822710797","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/hk48","2.89091187296721","-2.89381584172151","-5.46884187812327","-0.0291566673709134","249.96607864585"
"gompertzModelpasitive","ts10r10f/symmetric/pr76","0.299077947856858","-4.88117432033027","-0.982333295280114","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/st70","0.528628510655835","-5.06805149825973","-0.622072793776169","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/swiss42","0.075465872650966","-3.47643085748633","-0.787105506751686","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/ulysses16","0.695885277319528","-0.696099035634091","-23.2376290771591","-0.251014191911354","63.3520852522569"
"gompertzModelpasitive","ts10r10f/symmetric/ulysses22","1.10636489841044","-1.11016767481068","-14.8462884195108","-0.127583434827004","70.5038575118714"
"gompertzModelpasitive","ts1e7r0b/symmetric/att48","5.41821227430683","-5.42121181554278","-1.03009535051012","-0.141520706967379","14.4732997228914"
"gompertzModelpasitive","ts1e7r0b/symmetric/bayg29","1.72234106074923","-1.72227092893789","-3.65417905528675","-0.291852271785563","9.44650065256535"
"gompertzModelpasitive","ts1e7r0b/symmetric/bays29","1.59461098173411","-1.59528997334683","-4.14166194569315","-0.309642593484761","11.0154511758742"
"gompertzModelpasitive","ts1e7r0b/symmetric/berlin52","2.83492047972619","-2.8439324353577","-2.62463559431547","-0.144776490443405","28.0158209205955"
"gompertzModelpasitive","ts1e7r0b/symmetric/brazil58","5.98189311583686","-5.98337169774706","-1.00471991630177","-0.120987668269897","22.8226803164219"
"gompertzModelpasitive","ts1e7r0b/symmetric/burma14","0.534776689986451","-0.534737479155582","-17.0384553850617","-0.93805569973772","5.78960258833931"
"gompertzModelpasitive","ts1e7r0b/symmetric/dantzig42","3.40745825907653","-3.41970778662744","-2.1422618476947","-0.168474878472198","19.1878976943961"
"gompertzModelpasitive","ts1e7r0b/symmetric/eil51","3.97720955991658","-3.97065870563996","-1.29978249646583","-0.12556111784139","8.72175905975462"
"gompertzModelpasitive","ts1e7r0b/symmetric/eil76","5.94896586517023","-5.92986861413589","-0.900245139187634","-0.0754154667386864","11.3590256934919"
"gompertzModelpasitive","ts1e7r0b/symmetric/fri26","1.68686118274284","-1.68425360925688","-3.97071362257124","-0.347659140266008","11.779331717984"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr17","0.798363737414947","-0.797731344066609","-14.1937644285966","-0.859222395438225","5.63039335716633"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr21","1.22789765381842","-1.2344368511668","-8.68490264699851","-0.517529522286486","13.2556621838832"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr24","1.68338027220062","-1.68053780001087","-3.4548128362187","-0.36240548860563","9.07447470228039"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr48","3.30881540677942","-3.30641647756879","-1.96360506809983","-0.148162977552935","16.6470886180741"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr96","12.0897496238542","-12.0794958126622","-0.593462916813888","-0.0571043843861438","28.1338115496576"
"gompertzModelpasitive","ts1e7r0b/symmetric/hk48","4.75449280961679","-4.75349793794719","-1.04858322639606","-0.132094503779703","13.8847669587124"
"gompertzModelpasitive","ts1e7r0b/symmetric/pr76","5.62751477133785","-5.62564721917012","-1.26626017349016","-0.0779220539706","17.3760542165473"
"gompertzModelpasitive","ts1e7r0b/symmetric/st70","6.49452748435901","-6.48494078058756","-1.0122372693121","-0.0848920391959902","13.4113469023698"
"gompertzModelpasitive","ts1e7r0b/symmetric/swiss42","2.50384285523356","-2.51308061751882","-2.88301305740117","-0.17797888658243","22.3518945301651"
"gompertzModelpasitive","ts1e7r0b/symmetric/ulysses16","0.686197831040812","-0.685661927972637","-11.5022509343593","-0.933341360233676","4.33660942131237"
"gompertzModelpasitive","ts1e7r0b/symmetric/ulysses22","1.0584023037756","-1.05889961184516","-5.58708819170081","-0.488471997155682","5.47597068466518"
"gompertzModelpasitive","ts1e7r0f/symmetric/att48","0.439406692516059","-4.88918618311044","-0.451859404798597","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/bayg29","1.61764168774848","-1.6262635504223","-8.30125783849067","-0.0719028914551573","120.138336608118"
"gompertzModelpasitive","ts1e7r0f/symmetric/bays29","1.62921828241121","-1.63712890346551","-7.87528241748064","-0.0697393152754276","125.445244122611"
"gompertzModelpasitive","ts1e7r0f/symmetric/berlin52","2.42222078301267","-2.45426274146331","-9.83104683106361","-0.0304681114883441","265.07543131336"
"gompertzModelpasitive","ts1e7r0f/symmetric/brazil58","0.507432048907503","-4.58655151206713","-0.581625358201563","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/burma14","0.819867479517637","-0.81483907639496","-20.8669037584768","-0.359657242047826","55.3357189562838"
"gompertzModelpasitive","ts1e7r0f/symmetric/dantzig42","0.124732768395916","-4.69943461364111","-0.587202328024432","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/eil51","0.780387674691156","-3.75332196706014","-0.778908937703818","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/eil76","0.021785382181406","-3.85662021479088","-0.331456701969728","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/fri26","0.361087284982204","-2.34896290390837","-0.122757310746238","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr17","0.887638752873771","-0.892944788807535","-14.1318779608347","-0.187808881550598","50.212765554993"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr21","0.900238905567676","-1.74323566860764","-0.748576524667442","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr24","0.203398339217529","-2.31296260574182","-0.934102942002937","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr48","0.663449222920462","-3.72924383980063","-0.223656716058031","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr96","0.294721592217684","-7.26668395188539","-0.153651239350438","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/hk48","0.529524168698117","-3.94142710813292","-0.54177548084408","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/pr76","0.902871233411133","-5.10706468581919","-0.464151038089767","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/st70","0.589316852390766","-5.14279008770962","-0.126674485392869","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/swiss42","2.28547851898237","-2.31459572341476","-8.1346489281209","-0.0419585737891584","245.360846107942"
"gompertzModelpasitive","ts1e7r0f/symmetric/ulysses16","0.671234849331817","-0.670317611801206","-53.0990355568892","-0.260153145965737","72.9012917169781"
"gompertzModelpasitive","ts1e7r0f/symmetric/ulysses22","1.00392637717283","-1.00858353825341","-22.9917319714542","-0.147785577125112","89.1099800435729"
