"model","instance_file","a","b","c","d","residuals"
"gompertzModelpasitive","ts0r0f/symmetric/bayg29","1.66322953122488","-1.69710193555425","-7.15437144265681","-0.0600353630346871","103.315923795496"
"gompertzModelpasitive","ts0r0f/symmetric/bays29","1.68350047241518","-1.67505165342159","-6.15380656842041","-0.0756119567478822","231.110784470468"
"gompertzModelpasitive","ts0r0f/symmetric/berlin52","2.82991747406535","-2.87200064085843","-3.61330999259023","-0.0200579121276513","189.380037813248"
"gompertzModelpasitive","ts0r0f/symmetric/brazil58","3.33271344571467","-3.37652075950576","-6.21424784311798","-0.0215932302554588","359.697314772863"
"gompertzModelpasitive","ts0r0f/symmetric/burma14","0.752537767216466","-0.744125694721581","-14.9793853786309","-0.344756480620591","81.6034769368833"
"gompertzModelpasitive","ts0r0f/symmetric/dantzig42","3.01715260763771","-3.06259677686679","-4.8416838894349","-0.0332977618898717","181.380649347371"
"gompertzModelpasitive","ts0r0f/symmetric/eil51","2.65521186860861","-2.65652699556926","-4.04046078368933","-0.027123639284344","228.587056150386"
"gompertzModelpasitive","ts0r0f/symmetric/eil76","3.3557654003058","-3.43641169283864","-4.00470261635553","-0.0146903368497772","240.269521164595"
"gompertzModelpasitive","ts0r0f/symmetric/fri26","1.61285801609106","-1.61099308158434","-4.33700231486649","-0.0678112105209221","83.9229646081845"
"gompertzModelpasitive","ts0r0f/symmetric/gr17","1.15640288928532","-1.15138417453867","-6.03326816142058","-0.176654943721695","105.653485656028"
"gompertzModelpasitive","ts0r0f/symmetric/gr21","1.32909414950632","-1.33300452184085","-108.406853938224","-0.203608721670176","152.777651727993"
"gompertzModelpasitive","ts0r0f/symmetric/gr24","1.43250720593879","-1.42076156604551","-7.39128354518736","-0.102017694631502","117.613725468362"
"gompertzModelpasitive","ts0r0f/symmetric/gr48","2.7774033709785","-2.81785388066502","-4.41476521718694","-0.0300584893579736","198.101282689196"
"gompertzModelpasitive","ts0r0f/symmetric/gr96","0.89217314356938","-7.01312496951875","-0.322113715810701","0.5","1e+06"
"gompertzModelpasitive","ts0r0f/symmetric/hk48","2.88528206620083","-2.90225993756627","-4.1261334303062","-0.0284984651244636","277.211195196623"
"gompertzModelpasitive","ts0r0f/symmetric/pr76","4.08653557570523","-4.18778405884201","-3.56878986266139","-0.0124918515703531","268.143239027758"
"gompertzModelpasitive","ts0r0f/symmetric/st70","3.82367939368073","-3.86405584324181","-4.78490928525371","-0.0182629761530235","399.038059597749"
"gompertzModelpasitive","ts0r0f/symmetric/swiss42","2.50640648093887","-2.58156795912467","-3.58575105391247","-0.0299758888243648","99.2208262443125"
"gompertzModelpasitive","ts0r0f/symmetric/ulysses16","0.617180329029103","-0.616774965244606","-21.4879971497582","-0.24653115419194","61.213630672727"
"gompertzModelpasitive","ts0r0f/symmetric/ulysses22","1.12224105621686","-1.12853656667153","-21.0427972005024","-0.137042277704","104.093581321724"
"gompertzModelpasitive","ts10r10b/symmetric/att48","4.64207122117507","-4.64022613851292","-1.39400438623698","-0.148048730828721","10.7285472554599"
"gompertzModelpasitive","ts10r10b/symmetric/bayg29","1.87602639823942","-1.87606923374504","-2.72027811021625","-0.268338036108885","7.69815740792466"
"gompertzModelpasitive","ts10r10b/symmetric/bays29","2.11894267629957","-2.11861938119037","-2.29345329761155","-0.265921066311125","6.33950773043081"
"gompertzModelpasitive","ts10r10b/symmetric/berlin52","2.83040120279931","-2.83421808124301","-2.16214700171405","-0.136525001056853","24.4902319877362"
"gompertzModelpasitive","ts10r10b/symmetric/brazil58","7.56470960869243","-7.56462644162668","-0.709287788995627","-0.116067596463424","15.887251636454"
"gompertzModelpasitive","ts10r10b/symmetric/burma14","0.700706725863163","-0.700581715916178","-11.5806358106487","-0.944829393322835","5.22093774210686"
"gompertzModelpasitive","ts10r10b/symmetric/dantzig42","4.16287242452456","-4.16073843064868","-1.43174790001005","-0.159740026029019","13.2468391935307"
"gompertzModelpasitive","ts10r10b/symmetric/eil51","3.1079813204133","-3.09898453332853","-1.86019712714428","-0.134876708336506","18.2257753674477"
"gompertzModelpasitive","ts10r10b/symmetric/eil76","5.47882693017049","-5.4537828095334","-1.04108334968902","-0.0774752606540289","12.7601616287231"
"gompertzModelpasitive","ts10r10b/symmetric/fri26","1.77535092754627","-1.77357669074701","-2.93783204158804","-0.314738461573266","9.43918493157318"
"gompertzModelpasitive","ts10r10b/symmetric/gr17","0.986748268594836","-0.988024498183232","-5.78475782422354","-0.687093496494742","4.30544762197013"
"gompertzModelpasitive","ts10r10b/symmetric/gr21","1.21729838558031","-1.21994682663261","-15.680953624371","-0.605918629386801","14.5448011262306"
"gompertzModelpasitive","ts10r10b/symmetric/gr24","1.91741483235445","-1.91529910517181","-2.47598272950323","-0.353835278184954","8.67069206547577"
"gompertzModelpasitive","ts10r10b/symmetric/gr48","3.10995141596588","-3.10891488807478","-2.1952760915982","-0.145541275155407","18.5937547310358"
"gompertzModelpasitive","ts10r10b/symmetric/gr96","10.855560584147","-10.8470866717497","-0.695273440919424","-0.05821108471067","22.411608325414"
"gompertzModelpasitive","ts10r10b/symmetric/hk48","3.17640883987409","-3.17696213854285","-2.16932973373212","-0.146370165863324","23.3917227800522"
"gompertzModelpasitive","ts10r10b/symmetric/pr76","6.34020564365711","-6.33793928881765","-1.03607180670687","-0.0763550702235993","20.4973222825297"
"gompertzModelpasitive","ts10r10b/symmetric/st70","6.53608714764238","-6.52639121347744","-1.03377969430486","-0.0856890234019074","17.7064416668727"
"gompertzModelpasitive","ts10r10b/symmetric/swiss42","2.34822919204923","-2.35010808548421","-3.22208323109612","-0.179964710447589","21.6353458288047"
"gompertzModelpasitive","ts10r10b/symmetric/ulysses16","0.672612313513585","-0.672094318284927","-9.49494845029502","-0.853945378244226","3.89360423093292"
"gompertzModelpasitive","ts10r10b/symmetric/ulysses22","1.58711657874135","-1.58699076422861","-2.07060847036821","-0.406166101476675","7.8317720750905"
"gompertzModelpasitive","ts10r10f/symmetric/att48","3.06564280712503","-3.08137186121853","-5.70533683969822","-0.0286626843579253","235.561294605502"
"gompertzModelpasitive","ts10r10f/symmetric/bayg29","1.63353425143957","-1.64285987104416","-8.7877573275616","-0.0712107633138683","141.607791734273"
"gompertzModelpasitive","ts10r10f/symmetric/bays29","1.55993676731674","-1.55886784917247","-14.6699320233295","-0.0961054965585908","193.155932389947"
"gompertzModelpasitive","ts10r10f/symmetric/berlin52","2.53125392651901","-2.55009106556005","-7.67151866394524","-0.0265591284860172","217.962967146688"
"gompertzModelpasitive","ts10r10f/symmetric/brazil58","3.29093118587683","-3.29920961959534","-10.2739854508485","-0.02565455797341","481.188814416773"
"gompertzModelpasitive","ts10r10f/symmetric/burma14","0.818764912462696","-0.819041545152892","-14.0259123830604","-0.284295408205883","59.6117626273397"
"gompertzModelpasitive","ts10r10f/symmetric/dantzig42","2.91890319388253","-2.92168636546673","-5.70594986504673","-0.0365806728629099","214.985957529804"
"gompertzModelpasitive","ts10r10f/symmetric/eil51","2.48359655603284","-2.48922658148434","-5.11766480968307","-0.0281946084526779","165.451255778097"
"gompertzModelpasitive","ts10r10f/symmetric/eil76","3.26033105619702","-3.25644469491352","-5.06415759775512","-0.0169740806572094","211.907163530031"
"gompertzModelpasitive","ts10r10f/symmetric/fri26","1.53367463212703","-1.53160266725682","-8.31961830571484","-0.0866043456054805","148.294539790333"
"gompertzModelpasitive","ts10r10f/symmetric/gr17","0.949211065582846","-0.948716388377944","-23.9985317646056","-0.246519881755821","76.5179680676993"
"gompertzModelpasitive","ts10r10f/symmetric/gr21","1.23117686606865","-1.22893141802657","-742.539114486996","-0.310235601813271","191.412439297404"
"gompertzModelpasitive","ts10r10f/symmetric/gr24","1.49312356668464","-1.49406252648765","-5.71062704118894","-0.0895584070544692","114.9246912691"
"gompertzModelpasitive","ts10r10f/symmetric/gr48","2.65882423756743","-2.66058283559342","-6.01594565339625","-0.0320599648367827","168.72866268655"
"gompertzModelpasitive","ts10r10f/symmetric/gr96","5.09215350815732","-5.14878045106394","-4.77392896533169","-0.0108386273917432","340.291541657495"
"gompertzModelpasitive","ts10r10f/symmetric/hk48","2.89090122514885","-2.89380516319309","-5.46892438711914","-0.0291567500629416","249.966078643061"
"gompertzModelpasitive","ts10r10f/symmetric/pr76","0.360979298362508","-5.40365778140108","-0.823568963212892","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/st70","0.453467830084264","-5.28612336736855","-0.477272509830073","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/swiss42","2.35816873573411","-2.36518127453508","-9.73275693002696","-0.0408967641249895","230.172514362868"
"gompertzModelpasitive","ts10r10f/symmetric/ulysses16","0.695885089234025","-0.696098845517663","-23.2376824697172","-0.251014285672843","63.3520852520031"
"gompertzModelpasitive","ts10r10f/symmetric/ulysses22","1.10635916428072","-1.11016196871342","-14.8466855413468","-0.127583837710144","70.5038575099576"
"gompertzModelpasitive","ts1e7r0b/symmetric/att48","5.41813485109303","-5.42113424765366","-1.0301173327457","-0.141521133028405","14.4732997223075"
"gompertzModelpasitive","ts1e7r0b/symmetric/bayg29","1.72233817627163","-1.72226800170332","-3.65419899474617","-0.291852688109127","9.44650065233807"
"gompertzModelpasitive","ts1e7r0b/symmetric/bays29","1.59460359020396","-1.59528251948664","-4.1417207175376","-0.309643564609752","11.0154511757446"
"gompertzModelpasitive","ts1e7r0b/symmetric/berlin52","2.83490980193546","-2.84392163839579","-2.62466240908365","-0.144776874404796","28.0158209204957"
"gompertzModelpasitive","ts1e7r0b/symmetric/brazil58","5.98185407896556","-5.9833326303351","-1.00473001846559","-0.120987857187085","22.8226803161954"
"gompertzModelpasitive","ts1e7r0b/symmetric/burma14","0.534776712011041","-0.534737501756437","-17.0384519427805","-0.938055663873038","5.789602588341"
"gompertzModelpasitive","ts1e7r0b/symmetric/dantzig42","3.40745691129104","-3.41970642783257","-2.14226357041161","-0.168474904350362","19.1878976943579"
"gompertzModelpasitive","ts1e7r0b/symmetric/eil51","3.97718545745575","-3.97063441159169","-1.29979570484776","-0.125561356708857","8.72175905965161"
"gompertzModelpasitive","ts1e7r0b/symmetric/eil76","5.9490116134561","-5.92991460261535","-0.900234993053669","-0.0754153321938713","11.359025693424"
"gompertzModelpasitive","ts1e7r0b/symmetric/fri26","1.68685912283156","-1.684251504749","-3.97073358549517","-0.347659669613382","11.7793317179823"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr17","0.798359342824702","-0.79772695115805","-14.1939978293205","-0.859223808627173","5.63039335714863"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr21","1.22789941163861","-1.23443872488033","-8.68479902574325","-0.517527726867686","13.2556621838774"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr24","1.68337992770204","-1.68053745336113","-3.45481457259887","-0.362405523508096","9.07447470228477"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr48","3.30882125936621","-3.30642235956537","-1.96359822871859","-0.148162881601583","16.6470886180011"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr96","12.0897363913194","-12.0794825588548","-0.593463765003672","-0.0571043939747671","28.1338115495946"
"gompertzModelpasitive","ts1e7r0b/symmetric/hk48","4.75449203055077","-4.75349715827821","-1.04858348615904","-0.132094508149985","13.8847669587161"
"gompertzModelpasitive","ts1e7r0b/symmetric/pr76","5.627503640158","-5.62563607915574","-1.26626446913078","-0.0779221019555125","17.3760542165289"
"gompertzModelpasitive","ts1e7r0b/symmetric/st70","6.49453883587948","-6.48495219120727","-1.01223459882678","-0.0848920035312783","13.4113469022834"
"gompertzModelpasitive","ts1e7r0b/symmetric/swiss42","2.50383328950344","-2.51307085007605","-2.88304624319493","-0.177979469397939","22.3518945298116"
"gompertzModelpasitive","ts1e7r0b/symmetric/ulysses16","0.686196957305307","-0.685661053310321","-11.502294795042","-0.933341835086832","4.33660942127909"
"gompertzModelpasitive","ts1e7r0b/symmetric/ulysses22","1.05840270269228","-1.05890001508677","-5.58707923360978","-0.488471798951668","5.47597068463724"
"gompertzModelpasitive","ts1e7r0f/symmetric/att48","3.11688787251438","-3.1324416013456","-4.8690463853714","-0.028023191999864","253.322898621962"
"gompertzModelpasitive","ts1e7r0f/symmetric/bayg29","1.61763898946175","-1.62626078833007","-8.3013334813937","-0.0719030232630073","120.13833660447"
"gompertzModelpasitive","ts1e7r0f/symmetric/bays29","1.62920744768295","-1.63711792071444","-7.87554411938622","-0.0697397563796517","125.445244107612"
"gompertzModelpasitive","ts1e7r0f/symmetric/berlin52","2.4222200493485","-2.45426211205224","-9.83104688736196","-0.0304680995477614","265.075431311706"
"gompertzModelpasitive","ts1e7r0f/symmetric/brazil58","2.92047793913235","-2.92245384309218","-25.5085788797224","-0.033817746456653","674.899581445776"
"gompertzModelpasitive","ts1e7r0f/symmetric/burma14","0.819863349336472","-0.814834856941122","-20.8677683553335","-0.359659881320634","55.3357189516357"
"gompertzModelpasitive","ts1e7r0f/symmetric/dantzig42","3.05669482596979","-3.08745344560943","-4.1372003747043","-0.0345640761131925","246.191494528608"
"gompertzModelpasitive","ts1e7r0f/symmetric/eil51","2.43152128134256","-2.46083641992063","-5.6442634470518","-0.0282306440899608","207.648986305085"
"gompertzModelpasitive","ts1e7r0f/symmetric/eil76","3.33566084160808","-3.37736778997503","-4.15686120349039","-0.0160740812430045","218.471203569026"
"gompertzModelpasitive","ts1e7r0f/symmetric/fri26","1.62770575396401","-1.63107832069465","-5.93666787541169","-0.0749949879544275","106.070058082762"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr17","0.887638546738801","-0.892944580302079","-14.1318980210291","-0.187808925638194","50.2127655548003"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr21","1.16073157101994","-1.15711536856832","-5833.77118494365","-0.390682553258197","167.0485901055"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr24","1.51773101063399","-1.51497208933382","-6.0139344238062","-0.0840570109350514","139.450175362332"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr48","2.72918901441545","-2.75500100422499","-5.77179513591841","-0.0313793856925777","232.365148852456"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr96","5.20608708765556","-5.24439199475765","-4.45599213007807","-0.0106793743196466","372.773144968981"
"gompertzModelpasitive","ts1e7r0f/symmetric/hk48","2.64034117778569","-2.64781886785869","-6.98351932261976","-0.0316073413634755","266.376837292126"
"gompertzModelpasitive","ts1e7r0f/symmetric/pr76","3.72267691136265","-3.72148865904655","-5.09787384820383","-0.0153553720673162","285.425557127077"
"gompertzModelpasitive","ts1e7r0f/symmetric/st70","0.397570621455088","-5.41003194751818","-0.203220188850537","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/swiss42","2.28547675738767","-2.31459392583503","-8.13468232216342","-0.0419586054499823","245.360846104236"
"gompertzModelpasitive","ts1e7r0f/symmetric/ulysses16","0.671233669125675","-0.670316417854378","-53.1002268666098","-0.260154009374287","72.9012917139925"
"gompertzModelpasitive","ts1e7r0f/symmetric/ulysses22","1.00392293168837","-1.00858005038535","-22.9923580534476","-0.147786184450952","89.1099800340651"
