"model","instance_file","a","b","c","d","residuals"
"decayModelpositive","ts0r0b/symmetric/ulysses22","-8.34488621554774e-05","1.13942796621796","-0.0757246312048325","1.63783922192238","6.48781948812095"
"decayModelpositive","ts0r0f/symmetric/att48","-0.0210300268117032","3.20048218755816","-0.000136711661010481","1.98191644700272","270.433493872857"
"decayModelpositive","ts0r0f/symmetric/bayg29","0.0006976174659198","1.66213714493799","-0.000148155926122212","2.29610505471139","94.5827671024426"
"decayModelpositive","ts0r0f/symmetric/bays29","0.0201446075997363","1.71801215170037","-0.00107042198926527","1.93875901132332","231.060703292636"
"decayModelpositive","ts0r0f/symmetric/berlin52","0.00483047834982465","2.70539816696993","-0.000295493631407943","1.7451227101184","183.38130238366"
"decayModelpositive","ts0r0f/symmetric/brazil58","-0.0165660074232881","3.39531622338221","-6.83424948597127e-05","1.99391999806989","325.009253077037"
"decayModelpositive","ts0r0f/symmetric/burma14","0.0122822548732914","0.779430827484004","-0.00210624772969663","2.65278577155711","80.6234017831929"
"decayModelpositive","ts0r0f/symmetric/dantzig42","-0.00284239328804818","2.97562600327583","-0.000251643397146546","1.93642898921048","169.723448241201"
"decayModelpositive","ts0r0f/symmetric/eil51","0.0300665864086463","2.57511257263088","-0.000438294304341269","1.75847984170486","225.544963283754"
"decayModelpositive","ts0r0f/symmetric/eil76","-0.016848252811978","3.27155131428125","-0.000111933743687879","1.816410981114","228.823929564523"
"decayModelpositive","ts0r0f/symmetric/fri26","0.0284226708199956","1.55228530988681","-0.00146518054843769","1.85824814532988","82.2640051141244"
"decayModelpositive","ts0r0f/symmetric/gr17","0.00648791596352418","1.26380842665446","-0.0126938899948972","1.66734035913947","106.938313354098"
"decayModelpositive","ts0r0f/symmetric/gr21","0.00307671641802244","1.40219908944357","-3.00945716580036e-06","3.83271547840244","136.743387060866"
"decayModelpositive","ts0r0f/symmetric/gr24","0.0315415287845043","1.41738401267151","-0.000548804258788499","2.263170659966","114.658912831843"
"decayModelpositive","ts0r0f/symmetric/gr48","-0.0124100312062234","2.74274391197939","-0.000361337082761192","1.82426389460869","187.566924499598"
"decayModelpositive","ts0r0f/symmetric/gr96","-0.0578436781512692","5.07584931476667","-0.000133289721831448","1.66551388528263","283.791377133621"
"decayModelpositive","ts0r0f/symmetric/hk48","0.00627979089751173","2.83035442350874","-0.000472298482731355","1.75474286002679","270.81724448166"
"decayModelpositive","ts0r0f/symmetric/pr76","-0.0380973257322839","3.95708286746901","-0.000151462592999657","1.7164401363594","256.417117230129"
"decayModelpositive","ts0r0f/symmetric/st70","0.00165902027307121","3.79251467010285","-0.000104843300928","1.88106620341863","380.917334737743"
"decayModelpositive","ts0r0f/symmetric/swiss42","-0.0374926604020479","2.43127359975535","-0.00063138719871289","1.73110657362054","93.8697620390859"
"decayModelpositive","ts0r0f/symmetric/ulysses16","0.890607828041539","0.835478760072662","-0.0671204281140841","0.483342721126974","1e+06"
"decayModelpositive","ts0r0f/symmetric/ulysses22","0.00286667445675567","1.16431809444471","-6.5067791525208e-05","2.87333946043948","95.2113424540389"
"decayModelpositive","ts10r10b/symmetric/att48","0.00378399599551954","3.40067322421055","-0.05638262297294","1.2435849561153","10.06785441637"
"decayModelpositive","ts10r10b/symmetric/bayg29","0.0016040907224911","1.76607465210782","-0.0628255875347938","1.42760023291686","7.25126678230179"
"decayModelpositive","ts10r10b/symmetric/bays29","0.000771099949930483","1.91213993623239","-0.0778982991500284","1.35728723624688","5.97908124675849"
"decayModelpositive","ts10r10b/symmetric/berlin52","-0.00252928487229568","2.43156441300837","-0.0301815606203691","1.36745632247295","21.4825068336027"
"decayModelpositive","ts10r10b/symmetric/brazil58","0.000229138058158605","3.71795275530956","-0.0664942089445424","1.13111500376747","15.1838904304668"
"decayModelpositive","ts10r10b/symmetric/burma14","0.00199971072262382","0.886201672636632","-0.118079080014654","1.90475825519457","5.14791839485826"
"decayModelpositive","ts10r10b/symmetric/dantzig42","0.00288118034697549","3.07144491755722","-0.0593434949272203","1.25460053043592","12.5200466079081"
"decayModelpositive","ts10r10b/symmetric/eil51","0.0111119772307333","2.54756803157822","-0.0352263541589594","1.33491270672677","17.4013195811354"
"decayModelpositive","ts10r10b/symmetric/eil76","0.0269556830403417","3.42897980653593","-0.0321852265316486","1.19302518684281","12.1325343460272"
"decayModelpositive","ts10r10b/symmetric/fri26","0.00269849093559181","1.70214890056501","-0.0719178182670014","1.4549486534535","9.00915648747748"
"decayModelpositive","ts10r10b/symmetric/gr17","-0.000156423934697917","1.13917856189923","-0.13577025055115","1.6253592886352","4.07155808811033"
"decayModelpositive","ts10r10b/symmetric/gr21","-0.000419653297096259","1.29737842182047","-0.0140865173224244","2.37972824693147","11.8694941752726"
"decayModelpositive","ts10r10b/symmetric/gr24","0.0034098406108098","1.79164360892899","-0.109549133226246","1.37396295891846","8.52983617582003"
"decayModelpositive","ts10r10b/symmetric/gr48","0.00172727628692736","2.7099828519447","-0.0327573362447743","1.37310211116145","17.0038974128581"
"decayModelpositive","ts10r10b/symmetric/gr96","0.0115628583616359","5.30942241889267","-0.0312589676519355","1.12841163558879","21.7676244341049"
"decayModelpositive","ts10r10b/symmetric/hk48","0.000561105677497273","2.72934989656638","-0.0319606641194426","1.38226657944257","21.2034943802956"
"decayModelpositive","ts10r10b/symmetric/pr76","0.00708571371803478","3.95650366609479","-0.0310505690602398","1.19863690964579","19.5843350468671"
"decayModelpositive","ts10r10b/symmetric/st70","0.010488253866036","4.09217064915376","-0.0370907756340574","1.18617912563224","16.8672102155256"
"decayModelpositive","ts10r10b/symmetric/swiss42","-0.000466226817695835","2.22779146163189","-0.0238142371834699","1.53334080064471","18.8244292814245"
"decayModelpositive","ts10r10b/symmetric/ulysses16","0.000842174032172467","0.889811496691203","-0.146472149673631","1.71390218964719","3.84285957075815"
"decayModelpositive","ts10r10b/symmetric/ulysses22","0.000523254680589862","1.40761373254594","-0.160528288063922","1.30238575170832","7.67467372554308"
"decayModelpositive","ts10r10f/symmetric/att48","-0.00263584197871897","3.0879280675832","-0.000159126770588473","1.94257827274874","211.541880272521"
"decayModelpositive","ts10r10f/symmetric/bayg29","0.00378885173519755","1.67297237906134","-0.00020497889072357","2.2703381951124","133.396980209706"
"decayModelpositive","ts10r10f/symmetric/bays29","0.00518787139658913","1.60605147347836","-5.59780396492636e-05","2.71186821781653","186.792612505544"
"decayModelpositive","ts10r10f/symmetric/berlin52","-0.00519606329357613","2.56457977410595","-3.46243908225987e-05","2.18514107320764","176.435051012344"
"decayModelpositive","ts10r10f/symmetric/brazil58","-0.00282678294340103","3.43114898751275","-2.7635265875991e-05","2.17612127178376","400.034908903637"
"decayModelpositive","ts10r10f/symmetric/burma14","0.00654018377622296","0.832685918926573","-0.00116432252158052","2.681878230698","57.4329571746073"
"decayModelpositive","ts10r10f/symmetric/dantzig42","0.000679644071468158","2.93748979425965","-0.000264296544112421","1.93277975023668","195.226184132013"
"decayModelpositive","ts10r10f/symmetric/eil51","0.00280140569556578","2.48424945898463","-0.000228219950236996","1.87535501797812","153.175165284304"
"decayModelpositive","ts10r10f/symmetric/eil76","0.0191270607353428","3.24364360034992","-8.95344390953127e-05","1.87482588098391","193.390360352132"
"decayModelpositive","ts10r10f/symmetric/fri26","0.00761343953418592","1.5838319106103","-0.000488990908176983","2.16864796032146","145.872285050277"
"decayModelpositive","ts10r10f/symmetric/gr17","0.143557569943368","1.0416357315307","-0.13816024340587","4.36744251404889","1e+06"
"decayModelpositive","ts10r10f/symmetric/gr21","0.00396871402132259","1.30413355592593","-1.32030177555734e-07","4.95275432373043","174.834878066852"
"decayModelpositive","ts10r10f/symmetric/gr24","0.00312853384983952","1.52243990348049","-0.00187362907336578","1.87651751853846","112.276394189081"
"decayModelpositive","ts10r10f/symmetric/gr48","-6.72836800898412e-05","2.69071072779967","-0.000187242525405248","1.94457220401236","145.74596878094"
"decayModelpositive","ts10r10f/symmetric/gr96","-0.0102475315480726","5.05094143849165","-4.02845641142001e-05","1.87330939706832","295.165521103527"
"decayModelpositive","ts10r10f/symmetric/hk48","0.000506813876682353","2.92417482496867","-0.000242339625097998","1.86484507438758","230.536880926208"
"decayModelpositive","ts10r10f/symmetric/pr76","-0.00746198287055296","3.72659183694826","-8.3123482090179e-05","1.84631649238292","236.950716108497"
"decayModelpositive","ts10r10f/symmetric/st70","0.000655024273026767","3.84770753447201","-4.54559943463219e-05","2.02221316839242","184.224949883601"
"decayModelpositive","ts10r10f/symmetric/swiss42","-0.00183169917909209","2.44388509466868","-6.80266638883316e-05","2.21275896234802","199.756231753906"
"decayModelpositive","ts10r10f/symmetric/ulysses16","0.311275911517441","0.98066374003825","-0.129391096913234","4.70973461749963","1e+06"
"decayModelpositive","ts10r10f/symmetric/ulysses22","0.000348950008259952","1.15202698131873","-0.000224552505974646","2.5186388220606","61.2083275921678"
"decayModelpositive","ts1e7r0b/symmetric/att48","-0.00127219137046797","3.37308370467429","-0.0666511237690239","1.18840505876832","13.8904442740758"
"decayModelpositive","ts1e7r0b/symmetric/bayg29","0.00244009474551657","1.69375941402897","-0.043414053901852","1.57981785550707","8.57657264319579"
"decayModelpositive","ts1e7r0b/symmetric/bays29","0.00104313118486109","1.58630138788666","-0.0384334274484195","1.64146488137015","9.73912788378084"
"decayModelpositive","ts1e7r0b/symmetric/berlin52","-0.00529034608028538","2.5610090853596","-0.0235050015003127","1.45436871778027","24.3024767296442"
"decayModelpositive","ts1e7r0b/symmetric/brazil58","-0.000871413003136989","3.68479636631956","-0.0579667903877458","1.17395570445975","21.8302653380726"
"decayModelpositive","ts1e7r0b/symmetric/burma14","0.00243732846634378","0.608654207376446","-0.0462886776625656","2.33704609717555","5.73888622991082"
"decayModelpositive","ts1e7r0b/symmetric/dantzig42","-0.00622100277147866","2.90354978496099","-0.0373601694928258","1.39991636483458","17.4984309838057"
"decayModelpositive","ts1e7r0b/symmetric/eil51","0.0106811628297402","2.79316886281796","-0.0465841327486725","1.24579207458419","8.27332482825869"
"decayModelpositive","ts1e7r0b/symmetric/eil76","0.0227187288607847","3.41763258065816","-0.0346048882306389","1.17158325217669","10.8621677100389"
"decayModelpositive","ts1e7r0b/symmetric/fri26","0.00451113922975009","1.69978995457771","-0.0528646971256278","1.60465006508649","11.2452188853123"
"decayModelpositive","ts1e7r0b/symmetric/gr17","0.00214510081526655","0.921786178998207","-0.0520482351978362","2.19522655452765","5.26586447971762"
"decayModelpositive","ts1e7r0b/symmetric/gr21","-0.00242383949179079","1.31459038132138","-0.0303716330338572","2.01034455873103","11.8327679879836"
"decayModelpositive","ts1e7r0b/symmetric/gr24","0.00463450450988435","1.67531072627695","-0.0725669504695599","1.5200667808986","8.6977919451695"
"decayModelpositive","ts1e7r0b/symmetric/gr48","0.00488040697566257","2.77515999994871","-0.0380869070789812","1.34487709879711","15.5817315479214"
"decayModelpositive","ts1e7r0b/symmetric/gr96","0.0125816995936546","5.28130644637472","-0.0331725015445579","1.11185050714105","27.5072944452456"
"decayModelpositive","ts1e7r0b/symmetric/hk48","0.00170609764851179","3.00607639961175","-0.0618743117783512","1.18583730517889","13.464141761664"
"decayModelpositive","ts1e7r0b/symmetric/pr76","0.00216888702773191","3.94499517484398","-0.0281445877296479","1.22065071633769","16.21948773755"
"decayModelpositive","ts1e7r0b/symmetric/st70","0.0146294016664247","4.0072685408851","-0.0365212893001655","1.19033156337114","12.770652222178"
"decayModelpositive","ts1e7r0b/symmetric/swiss42","-0.00475900808953091","2.30792302283152","-0.0262278916491637","1.51132145633782","19.9379206272521"
"decayModelpositive","ts1e7r0b/symmetric/ulysses16","0.000880475076509286","0.885931421570405","-0.122481029734685","1.86797826953121","4.1889972508623"
"decayModelpositive","ts1e7r0b/symmetric/ulysses22","0.000386833863627095","1.16072746321316","-0.070728645759579","1.66418346842212","4.95213469055554"
"decayModelpositive","ts1e7r0f/symmetric/att48","-0.00162925823788949","3.11611667020138","-0.000287794035803597","1.82969658410031","238.263212228256"
"decayModelpositive","ts1e7r0f/symmetric/bayg29","0.00256932978683401","1.65173290270412","-0.000256030409901809","2.225486154966","111.161577124041"
"decayModelpositive","ts1e7r0f/symmetric/bays29","0.0018061265668381","1.6719228270802","-0.000322451766547419","2.15943517960551","117.639923255473"
"decayModelpositive","ts1e7r0f/symmetric/berlin52","-0.0149734682188797","2.47761636422636","-1.93525209363484e-05","2.33167862096627","206.380954896202"
"decayModelpositive","ts1e7r0f/symmetric/brazil58","0.00300057228659974","3.03354567432128","-7.59195731512047e-07","2.92383201931212","579.232913476618"
"decayModelpositive","ts1e7r0f/symmetric/burma14","0.00960421658444435","0.845209940078808","-0.000900879776504986","2.94266555243537","54.0716241250085"
"decayModelpositive","ts1e7r0f/symmetric/dantzig42","-0.00619004009410222","2.99932464461552","-0.000616117538485816","1.7692588436592","238.047026851318"
"decayModelpositive","ts1e7r0f/symmetric/eil51","-0.000662638871757399","2.43351094175995","-0.000115060067077856","2.01338603268973","194.178574842737"
"decayModelpositive","ts1e7r0f/symmetric/eil76","-0.00731898579186812","3.25634563774154","-0.000132365993966097","1.80450041314008","199.957876797536"
"decayModelpositive","ts1e7r0f/symmetric/fri26","0.00822733501193209","1.63475637939026","-0.000811837310006188","2.00658076194575","102.412107003837"
"decayModelpositive","ts1e7r0f/symmetric/gr17","-0.00119567239871917","0.92365956747517","-0.000627058459545809","2.51286278142081","45.1595446237124"
"decayModelpositive","ts1e7r0f/symmetric/gr21","0.00486855263056271","1.23636010120545","-5.70770145447798e-09","5.92978398330018","152.467834023799"
"decayModelpositive","ts1e7r0f/symmetric/gr24","0.0111753655569578","1.54222478101343","-0.00123373007990163","1.95607998986843","137.775096496766"
"decayModelpositive","ts1e7r0f/symmetric/gr48","-0.00562025164520119","2.74408417191291","-0.000157659477658029","1.98314296466164","212.459093714655"
"decayModelpositive","ts1e7r0f/symmetric/gr96","-0.00499269486995466","5.14482450647791","-6.15337108253524e-05","1.79931762600771","332.571793656741"
"decayModelpositive","ts1e7r0f/symmetric/hk48","-0.0017320802483535","2.66247301525624","-8.21559557811923e-05","2.09127173469256","229.736029079526"
"decayModelpositive","ts1e7r0f/symmetric/pr76","0.00282325928679354","3.7333203115305","-8.50789854189984e-05","1.84472366597623","258.08667501399"
"decayModelpositive","ts1e7r0f/symmetric/st70","-0.0065566456671237","3.93018337184992","-8.05074230602854e-05","1.91554856361881","212.927442180757"
"decayModelpositive","ts1e7r0f/symmetric/swiss42","-0.00525928034573219","2.29757367608404","-4.93912274352576e-05","2.32305423593602","217.60754942465"
"decayModelpositive","ts1e7r0f/symmetric/ulysses16","0.00244580239548985","0.716686529018216","-8.24515282985939e-05","3.22513900679305","69.9262636166334"
"decayModelpositive","ts1e7r0f/symmetric/ulysses22","0.000200158171015042","1.04779468753272","-8.80958029660185e-05","2.8198616681952","78.8001965938371"
