"model","instance_file","a","b","c","d","residuals"
"gompertzModelpasitive","ts0r0b/symmetric/st70","7.34199840833168","-7.3490631568629","-0.902600090683465","-0.084130891495659","15.3626309998942"
"gompertzModelpasitive","ts0r0b/symmetric/swiss42","3.44519096100375","-3.43754151368231","-1.50486046753995","-0.149410195102487","12.1026087937522"
"gompertzModelpasitive","ts0r0b/symmetric/ulysses16","0.61240843892283","-0.613051377440717","-11.6902105354454","-0.86634609646914","4.37797380576203"
"gompertzModelpasitive","ts0r0b/symmetric/ulysses22","1.08192000181156","-1.08423378131866","-4.66934041059517","-0.470441947183082","6.87278890986177"
"gompertzModelpasitive","ts0r0f/symmetric/att48","3.22533933132081","-3.29120317845563","-5.15560620879055","-0.0278946711696111","293.915330395259"
"gompertzModelpasitive","ts0r0f/symmetric/bayg29","1.66323106129293","-1.6971031613811","-7.15435762117544","-0.0600353869929228","103.315923795944"
"gompertzModelpasitive","ts0r0f/symmetric/bays29","1.68350108700157","-1.67505229547739","-6.15379498848812","-0.0756119216049709","231.110784470886"
"gompertzModelpasitive","ts0r0f/symmetric/berlin52","2.829917809215","-2.87200241235086","-3.61329785639563","-0.0200578588663458","189.380037812675"
"gompertzModelpasitive","ts0r0f/symmetric/brazil58","3.33270512690791","-3.37651210648246","-6.21432746793443","-0.0215932924494482","359.697314774734"
"gompertzModelpasitive","ts0r0f/symmetric/burma14","0.752537953979149","-0.744125885976545","-14.9793575592337","-0.34475635489322","81.6034769370825"
"gompertzModelpasitive","ts0r0f/symmetric/dantzig42","3.01715486077354","-3.06260051136062","-4.84164797393289","-0.033297642734198","181.380649346837"
"gompertzModelpasitive","ts0r0f/symmetric/eil51","2.65521260484449","-2.65652778135706","-4.04045647616101","-0.0271236314228106","228.587056150379"
"gompertzModelpasitive","ts0r0f/symmetric/eil76","3.35575880032205","-3.43640091327528","-4.00475691049978","-0.0146904403897201","240.269521177353"
"gompertzModelpasitive","ts0r0f/symmetric/fri26","1.61286164134165","-1.61099740500441","-4.33695600413893","-0.0678109522986061","83.9229646082822"
"gompertzModelpasitive","ts0r0f/symmetric/gr17","1.15640355496761","-1.15138485878983","-6.03325019956928","-0.17665480707173","105.653485655964"
"gompertzModelpasitive","ts0r0f/symmetric/gr21","1.32909605366112","-1.3330064872041","-108.40425032236","-0.203608063551355","152.777651737023"
"gompertzModelpasitive","ts0r0f/symmetric/gr24","1.43250129323155","-1.42075550904092","-7.39143798532829","-0.102018135460432","117.613725469944"
"gompertzModelpasitive","ts0r0f/symmetric/gr48","2.77740361063499","-2.81785401481377","-4.41476582099572","-0.0300584962307146","198.101282689682"
"gompertzModelpasitive","ts0r0f/symmetric/gr96","0.467974240891635","-6.89636862809864","-0.166645862162113","0.5","1e+06"
"gompertzModelpasitive","ts0r0f/symmetric/hk48","2.8852830112866","-2.90226109354471","-4.12612539607122","-0.028498442473255","277.211195197914"
"gompertzModelpasitive","ts0r0f/symmetric/pr76","0.727409472921863","-4.71611836998933","-0.702336911577731","0.5","1e+06"
"gompertzModelpasitive","ts0r0f/symmetric/st70","0.822356038028374","-5.69329649430451","-0.255940362578258","0.5","1e+06"
"gompertzModelpasitive","ts0r0f/symmetric/swiss42","2.50640121969799","-2.58156072069626","-3.58578784361503","-0.0299760329180873","99.2208262447706"
"gompertzModelpasitive","ts0r0f/symmetric/ulysses16","0.617180337954124","-0.616774974274954","-21.4879941437973","-0.246531148606585","61.2136306727447"
"gompertzModelpasitive","ts0r0f/symmetric/ulysses22","1.12224035003214","-1.12853583405529","-21.0429176783084","-0.137042416002275","104.093581320269"
"gompertzModelpasitive","ts10r10b/symmetric/att48","4.64207282010346","-4.64022774049257","-1.39400361394283","-0.148048719767341","10.7285472554673"
"gompertzModelpasitive","ts10r10b/symmetric/bayg29","1.87602628267774","-1.87606911775313","-2.72027846290221","-0.268338041980868","7.69815740792574"
"gompertzModelpasitive","ts10r10b/symmetric/bays29","2.11894250963371","-2.11861921430615","-2.29345365154953","-0.265921073309381","6.33950773043042"
"gompertzModelpasitive","ts10r10b/symmetric/berlin52","2.8304102017516","-2.83422713164204","-2.16213016041075","-0.1365247298668","24.4902319877181"
"gompertzModelpasitive","ts10r10b/symmetric/brazil58","7.56469771415163","-7.56461454949575","-0.709288931624755","-0.116067576637577","15.8872516364899"
"gompertzModelpasitive","ts10r10b/symmetric/burma14","0.700706715603514","-0.700581705160813","-11.5806371418587","-0.944829419711092","5.22093774210661"
"gompertzModelpasitive","ts10r10b/symmetric/dantzig42","4.16286915045322","-4.16073514725268","-1.43175012069804","-0.159740084321422","13.2468391935223"
"gompertzModelpasitive","ts10r10b/symmetric/eil51","3.10798141283899","-3.09898462642199","-1.86019701365533","-0.134876706577044","18.2257753674495"
"gompertzModelpasitive","ts10r10b/symmetric/eil76","5.47884213411631","-5.45379808355736","-1.04107878535071","-0.0774751998988084","12.7601616287149"
"gompertzModelpasitive","ts10r10b/symmetric/fri26","1.7753508141354","-1.77357657693148","-2.93783249043642","-0.314738470701939","9.43918493157482"
"gompertzModelpasitive","ts10r10b/symmetric/gr17","0.986748301437549","-0.988024531669245","-5.78475689200533","-0.687093467037799","4.30544762197121"
"gompertzModelpasitive","ts10r10b/symmetric/gr21","1.21729842573151","-1.21994680446932","-15.6810996619631","-0.605920399512074","14.5448011262146"
"gompertzModelpasitive","ts10r10b/symmetric/gr24","1.91741441323315","-1.91529868463929","-2.47598378672893","-0.353835302886223","8.67069206547411"
"gompertzModelpasitive","ts10r10b/symmetric/gr48","3.10995780477148","-3.1089212970633","-2.19526523391072","-0.145541099432918","18.5937547310582"
"gompertzModelpasitive","ts10r10b/symmetric/gr96","10.8555142795287","-10.8470402186545","-0.69527757059414","-0.0582111380948186","22.4116083255365"
"gompertzModelpasitive","ts10r10b/symmetric/hk48","3.17639751668847","-3.17695077384134","-2.16934762735467","-0.14637044522797","23.3917227800167"
"gompertzModelpasitive","ts10r10b/symmetric/pr76","6.34020383381729","-6.33793747608593","-1.03607222784678","-0.0763550734280151","20.4973222825369"
"gompertzModelpasitive","ts10r10b/symmetric/st70","6.53606542886651","-6.52636946295117","-1.03378499393768","-0.085689091735636","17.7064416668667"
"gompertzModelpasitive","ts10r10b/symmetric/swiss42","2.34822910546461","-2.35010799863178","-3.22208348393873","-0.179964712919949","21.6353458288016"
"gompertzModelpasitive","ts10r10b/symmetric/ulysses16","0.672614899396536","-0.672096910222281","-9.49483157584598","-0.853943685114923","3.89360423091564"
"gompertzModelpasitive","ts10r10b/symmetric/ulysses22","1.58711731455745","-1.58699150091966","-2.07060674422554","-0.406166051695614","7.83177207509519"
"gompertzModelpasitive","ts10r10f/symmetric/att48","3.06564255019441","-3.08137198086783","-5.70531763823355","-0.028662631957832","235.5612946055"
"gompertzModelpasitive","ts10r10f/symmetric/bayg29","1.63353458701607","-1.64286021629807","-8.7877469348025","-0.0712107461536787","141.607791734698"
"gompertzModelpasitive","ts10r10f/symmetric/bays29","1.5599369037717","-1.55886798723732","-14.6699220380282","-0.0961054840744135","193.155932390271"
"gompertzModelpasitive","ts10r10f/symmetric/berlin52","2.53125540498724","-2.55009253745771","-7.67149711807693","-0.0265591167752937","217.962967149694"
"gompertzModelpasitive","ts10r10f/symmetric/brazil58","3.2909322911116","-3.29921065844267","-10.2739983758826","-0.0256545804320382","481.188814415952"
"gompertzModelpasitive","ts10r10f/symmetric/burma14","0.818764552641322","-0.819041164728219","-14.0259611525735","-0.284295619111921","59.6117626270799"
"gompertzModelpasitive","ts10r10f/symmetric/dantzig42","2.91890313036836","-2.92168632499692","-5.70594634172117","-0.0365806610982171","214.985957529712"
"gompertzModelpasitive","ts10r10f/symmetric/eil51","2.48359958744128","-2.48922959750299","-5.11764157781034","-0.02819458606394","165.451255778088"
"gompertzModelpasitive","ts10r10f/symmetric/eil76","3.26033394946817","-3.25644771978988","-5.06413554058753","-0.0169740614518755","211.90716353051"
"gompertzModelpasitive","ts10r10f/symmetric/fri26","1.53367859589196","-1.53160668435244","-8.31949597824675","-0.0866040824178178","148.294539792337"
"gompertzModelpasitive","ts10r10f/symmetric/gr17","0.949211290569527","-0.948716618985497","-23.9984754821288","-0.24651977937156","76.5179680679993"
"gompertzModelpasitive","ts10r10f/symmetric/gr21","1.23117637918255","-1.22893092592699","-742.547213436785","-0.310235957287095","191.412439294005"
"gompertzModelpasitive","ts10r10f/symmetric/gr24","1.49312407173213","-1.49406303854437","-5.71061964691677","-0.0895583856692459","114.92469126908"
"gompertzModelpasitive","ts10r10f/symmetric/gr48","2.65882386792421","-2.66058245977042","-6.01595171520065","-0.032059974285914","168.728662686249"
"gompertzModelpasitive","ts10r10f/symmetric/gr96","0.821055733365938","-7.25192445267658","-0.878147553885356","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/hk48","2.89090410864589","-2.89380812987027","-5.46888850283699","-0.0291566925294491","249.966078643954"
"gompertzModelpasitive","ts10r10f/symmetric/pr76","0.234571322333068","-5.36227520622629","-0.0777303150389344","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/st70","3.81621977196788","-3.82335468888533","-6.3285128188688","-0.0193227331320244","234.253170037769"
"gompertzModelpasitive","ts10r10f/symmetric/swiss42","2.35816896121843","-2.36518150135039","-9.73275153938772","-0.0408967601852167","230.172514363418"
"gompertzModelpasitive","ts10r10f/symmetric/ulysses16","0.695885101556517","-0.696098858199592","-23.2376774826337","-0.251014275294898","63.3520852520217"
"gompertzModelpasitive","ts10r10f/symmetric/ulysses22","1.10636446897111","-1.11016724259054","-14.8463244246872","-0.127583482309882","70.5038575112726"
"gompertzModelpasitive","ts1e7r0b/symmetric/att48","5.41816237248343","-5.42116183218279","-1.03010931737753","-0.141520959209563","14.4732997223131"
"gompertzModelpasitive","ts1e7r0b/symmetric/bayg29","1.72233519480674","-1.72226496394005","-3.65422160454139","-0.291853205157014","9.44650065234184"
"gompertzModelpasitive","ts1e7r0b/symmetric/bays29","1.59460835047424","-1.59528730168804","-4.14168788588485","-0.309643128029497","11.0154511757145"
"gompertzModelpasitive","ts1e7r0b/symmetric/berlin52","2.83491981387791","-2.84393176312652","-2.62463716541012","-0.144776511450701","28.0158209205189"
"gompertzModelpasitive","ts1e7r0b/symmetric/brazil58","5.98184951408839","-5.98332806435252","-1.00473106405495","-0.120987867623268","22.8226803162035"
"gompertzModelpasitive","ts1e7r0b/symmetric/burma14","0.534776724294386","-0.53473751484322","-17.0384485121818","-0.938055620069324","5.78960258834288"
"gompertzModelpasitive","ts1e7r0b/symmetric/dantzig42","3.40745685390469","-3.41970637132799","-2.14226359378388","-0.168474903210723","19.1878976943607"
"gompertzModelpasitive","ts1e7r0b/symmetric/eil51","3.97718588304325","-3.9706348112211","-1.29979573044321","-0.125561374655783","8.72175905966455"
"gompertzModelpasitive","ts1e7r0b/symmetric/eil76","5.94901107816018","-5.92991406241139","-0.90023512107507","-0.0754153345032169","11.359025693419"
"gompertzModelpasitive","ts1e7r0b/symmetric/fri26","1.68685918584","-1.68425156843872","-3.97073310565769","-0.347659659596256","11.7793317179807"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr17","0.798359482412767","-0.797727091333843","-14.1939885416781","-0.859223727108926","5.63039335714551"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr21","1.22789956599155","-1.2344388832571","-8.68479397358961","-0.517527657522015","13.2556621838941"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr24","1.68338159671327","-1.68053917087507","-3.45480001794157","-0.362405009796069","9.07447470227557"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr48","3.30881686512052","-3.30641794459553","-1.9636033145949","-0.148162951100873","16.6470886180441"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr96","12.0897349163739","-12.0794810768881","-0.593463872983296","-0.0571043963509976","28.1338115495796"
"gompertzModelpasitive","ts1e7r0b/symmetric/hk48","4.75451179244557","-4.75351694267656","-1.04857671505351","-0.132094372825141","13.8847669587048"
"gompertzModelpasitive","ts1e7r0b/symmetric/pr76","5.62751293080201","-5.6256453775186","-1.26626086172886","-0.0779220608029187","17.3760542165312"
"gompertzModelpasitive","ts1e7r0b/symmetric/st70","6.494537591244","-6.4849509398636","-1.01223489255816","-0.0848920075212888","13.411346902291"
"gompertzModelpasitive","ts1e7r0b/symmetric/swiss42","2.50383261247074","-2.5130701691002","-2.88304796638181","-0.177979487236139","22.3518945298323"
"gompertzModelpasitive","ts1e7r0b/symmetric/ulysses16","0.686183018622443","-0.685647101920886","-11.5029737786399","-0.933348912074966","4.33660942125352"
"gompertzModelpasitive","ts1e7r0b/symmetric/ulysses22","1.05840466970637","-1.05890200542516","-5.58703381113887","-0.488470759567392","5.47597068464158"
"gompertzModelpasitive","ts1e7r0f/symmetric/att48","3.11688374512479","-3.13243718246312","-4.86908115524872","-0.0280232526054968","253.322898622009"
"gompertzModelpasitive","ts1e7r0f/symmetric/bayg29","1.61763932984274","-1.62626113973695","-8.30132345895752","-0.0719030047802251","120.138336604826"
"gompertzModelpasitive","ts1e7r0f/symmetric/bays29","1.62921129908338","-1.63712182975044","-7.87545020692544","-0.0697395961318281","125.445244109851"
"gompertzModelpasitive","ts1e7r0f/symmetric/berlin52","2.42222556609705","-2.45426743321959","-9.83095576200915","-0.0304680804217529","265.075431336421"
"gompertzModelpasitive","ts1e7r0f/symmetric/brazil58","2.92048030544004","-2.92245622225641","-25.5083600610225","-0.0338177021361298","674.899581468506"
"gompertzModelpasitive","ts1e7r0f/symmetric/burma14","0.819863392167543","-0.814834901294542","-20.8677583023753","-0.359659847975072","55.3357189516691"
"gompertzModelpasitive","ts1e7r0f/symmetric/dantzig42","3.05669856450138","-3.08745763410661","-4.13717464589792","-0.0345640000687368","246.191494530576"
"gompertzModelpasitive","ts1e7r0f/symmetric/eil51","2.43151839618917","-2.46083278982319","-5.64431178388813","-0.0282307296660104","207.648986304875"
"gompertzModelpasitive","ts1e7r0f/symmetric/eil76","3.33566459868412","-3.37737317504484","-4.15682761188191","-0.0160740202268661","218.471203571056"
"gompertzModelpasitive","ts1e7r0f/symmetric/fri26","1.62770722484123","-1.63107983616059","-5.93664328758492","-0.0749949173850069","106.070058082667"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr17","0.887638558791016","-0.892944597209931","-14.1318922537394","-0.187808902518901","50.2127655548119"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr21","1.16073175192565","-1.15711555296095","-5833.72236865602","-0.39068225749538","167.048590107058"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr24","1.51772951515553","-1.51497056079857","-6.01396136777701","-0.0840570947769902","139.450175362754"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr48","2.72919186280398","-2.75500346448922","-5.77178877809766","-0.0313794136867433","232.365148860867"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr96","0.0906926447059959","-6.49758900811798","-0.778204538160935","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/hk48","2.64035106535695","-2.64782872888473","-6.98340852508019","-0.0316072680757486","266.376837292124"
"gompertzModelpasitive","ts1e7r0f/symmetric/pr76","3.72268138116804","-3.72149312874146","-5.0978492964365","-0.0153553584486523","285.425557128776"
"gompertzModelpasitive","ts1e7r0f/symmetric/st70","0.0993357144761831","-5.1396783799645","-0.0832111660856754","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/swiss42","2.28547756427241","-2.31459477460921","-8.13466445740566","-0.0419585850628126","245.36084610583"
"gompertzModelpasitive","ts1e7r0f/symmetric/ulysses16","0.671234097482795","-0.670316851198736","-53.0997936530286","-0.260153695390343","72.9012917149599"
"gompertzModelpasitive","ts1e7r0f/symmetric/ulysses22","1.0039233270281","-1.00858045198028","-22.9922835235976","-0.147786109649651","89.1099800348961"
