"model","instance_file","a","b","c","d","residuals"
"logisticModelpositive","ts0r0b/symmetric/att48","-0.0285599687130491","2.69987285163578","2.74937259213945","-6.29043639483048","19.1540884898549"
"logisticModelpositive","ts0r0b/symmetric/bayg29","-0.0216678982554255","1.39239803720717","3.18319849535074","-6.02471622374142","10.7157717857738"
"logisticModelpositive","ts0r0b/symmetric/bays29","-0.0131818596815285","1.37632998560534","3.56398225568804","-6.65755407479074","12.9801223774204"
"logisticModelpositive","ts0r0b/symmetric/berlin52","-0.0881854149374087","2.28558035110698","2.48457212457165","-6.02423236153808","32.0656157275612"
"logisticModelpositive","ts0r0b/symmetric/brazil58","-0.0220075121217613","2.70450767657983","2.99295066934657","-7.42745420203262","36.7817096441645"
"logisticModelpositive","ts0r0b/symmetric/burma14","-0.00428696160678574","0.620102042963412","4.6879249308607","-5.36040253290342","4.52079451876437"
"logisticModelpositive","ts0r0b/symmetric/dantzig42","-0.0476734478571598","2.45649830543515","2.7049329082261","-5.96975157146602","16.5821001178645"
"logisticModelpositive","ts0r0b/symmetric/eil51","-0.0226179600665543","2.21669468950511","2.68567921136589","-6.4095993766417","13.2934959966204"
"logisticModelpositive","ts0r0b/symmetric/eil76","-0.0520602778548947","2.95100344996208","2.30233365081348","-6.37870814173495","21.1410959700323"
"logisticModelpositive","ts0r0b/symmetric/fri26","-0.0179340869445279","1.35729138228177","3.16669287598472","-5.7637608712938","9.71204035919865"
"logisticModelpositive","ts0r0b/symmetric/gr17","-0.00149758900340796","0.833371134231955","4.66113368319114","-6.1709780421655","5.41887222157755"
"logisticModelpositive","ts0r0b/symmetric/gr21","-0.0127594361367804","1.1035701447054","4.70530569963997","-7.93124439988166","19.2175333843928"
"logisticModelpositive","ts0r0b/symmetric/gr24","-0.00811362663282748","1.29565248803272","3.2888932183209","-5.62398863932388","7.20402961280291"
"logisticModelpositive","ts0r0b/symmetric/gr48","-0.0264227989012678","2.32839192893097","2.90195104308735","-6.97596664435726","21.1817481094105"
"logisticModelpositive","ts0r0b/symmetric/gr96","-0.0951633066507245","4.4886616618514","2.32894453582451","-7.00746793858994","44.8836417426192"
"logisticModelpositive","ts0r0b/symmetric/hk48","-0.0224136126343458","2.33461102844151","2.67941221867675","-6.26123915043497","19.2691044922761"
"logisticModelpositive","ts0r0b/symmetric/pr76","-0.0613201963526039","3.3675008793525","2.49185815388046","-7.06443697543274","42.4094046561157"
"logisticModelpositive","ts0r0b/symmetric/st70","-0.0537260980865337","3.51956356930977","2.52676076814308","-6.82072683684098","29.0584837546129"
