"model","instance_file","a","b","c","d","residuals"
"decayModelpositive","ts0r0f/symmetric/eil51","0.0300663705666333","2.5751140969655","-0.00043829893199161","1.75847761341532","225.544963283422"
"decayModelpositive","ts0r0f/symmetric/eil76","-0.0168473102567941","3.27155035092296","-0.000111932872969297","1.81641268612339","228.823929564525"
"decayModelpositive","ts0r0f/symmetric/fri26","0.0284227820370385","1.55228264570178","-0.00146514700532073","1.85825384902216","82.2640051141104"
"decayModelpositive","ts0r0f/symmetric/gr17","0.00648806075984717","1.26380695974095","-0.0126936464647872","1.66734712354928","106.938313351742"
"decayModelpositive","ts0r0f/symmetric/gr21","0.00307673559543947","1.40219794043183","-3.00936054131934e-06","3.832724427565","136.743387062987"
"decayModelpositive","ts0r0f/symmetric/gr24","0.0315422121457947","1.41737533012216","-0.000548739682259474","2.26320306441371","114.658912830683"
"decayModelpositive","ts0r0f/symmetric/gr48","-0.0124094522558679","2.74274369194926","-0.000361334681598424","1.82426562175362","187.566924499459"
"decayModelpositive","ts0r0f/symmetric/gr96","-0.0578438548635815","5.07584972971504","-0.000133289985706391","1.66551351577759","283.791377133216"
"decayModelpositive","ts0r0f/symmetric/hk48","0.00627947159001289","2.83035654687944","-0.000472305215635869","1.75473980409987","270.817244479974"
"decayModelpositive","ts0r0f/symmetric/pr76","-0.0380975832483856","3.95708335857091","-0.000151463018923772","1.71643957636251","256.417117229613"
"decayModelpositive","ts0r0f/symmetric/st70","0.00165886840262741","3.79251537705741","-0.00010484374726866","1.88106536982524","380.91733473705"
"decayModelpositive","ts0r0f/symmetric/swiss42","-0.0374916417669369","2.43127021477656","-0.000631372819456376","1.73111174341314","93.8697620384582"
"decayModelpositive","ts0r0f/symmetric/ulysses16","0.00436210997799523","0.639112662266584","-0.000317425805959572","2.90187684511936","58.3740303707289"
"decayModelpositive","ts0r0f/symmetric/ulysses22","0.00286662413720884","1.16432059162097","-6.50711924936245e-05","2.87332539226951","95.2113424500901"
"decayModelpositive","ts10r10b/symmetric/att48","0.0037840038852006","3.40067390926937","-0.0563826527611407","1.24358483925424","10.0678544163696"
"decayModelpositive","ts10r10b/symmetric/bayg29","0.00160409334062048","1.76607447316679","-0.0628255562053886","1.42760041976688","7.25126678230052"
"decayModelpositive","ts10r10b/symmetric/bays29","0.00077110051091216","1.91214069415199","-0.0778983888245015","1.35728688801732","5.97908124674609"
"decayModelpositive","ts10r10b/symmetric/berlin52","-0.00252927352535248","2.43156221785764","-0.0301814247943703","1.36745758084693","21.4825068334927"
"decayModelpositive","ts10r10b/symmetric/brazil58","0.000229144731097212","3.71795067603072","-0.0664940012716967","1.13111595867489","15.1838904304363"
"decayModelpositive","ts10r10b/symmetric/burma14","0.00199961103044989","0.886208040511048","-0.118082251697003","1.90474211473219","5.1479183946059"
"decayModelpositive","ts10r10b/symmetric/dantzig42","0.00288117626074503","3.07144451010902","-0.0593434800615297","1.25460057006435","12.5200466079059"
"decayModelpositive","ts10r10b/symmetric/eil51","0.0111119787403899","2.54756811539497","-0.0352263582368588","1.334912679355","17.4013195811349"
"decayModelpositive","ts10r10b/symmetric/eil76","0.0269556652388763","3.42898021652823","-0.0321852534899404","1.19302495100053","12.1325343460036"
"decayModelpositive","ts10r10b/symmetric/fri26","0.00269848917328568","1.70214874531155","-0.0719178072365314","1.45494867569986","9.00915648747548"
"decayModelpositive","ts10r10b/symmetric/gr17","-0.000156392998746688","1.13917551363301","-0.135769001304322","1.62536409835664","4.07155808810696"
"decayModelpositive","ts10r10b/symmetric/gr21","-0.000419656149080051","1.29737850210445","-0.0140865261864113","2.37972794605769","11.8694941752576"
"decayModelpositive","ts10r10b/symmetric/gr24","0.0034098429010587","1.7916442418948","-0.109549231144991","1.37396266781969","8.52983617581408"
"decayModelpositive","ts10r10b/symmetric/gr48","0.00172727620134254","2.70998299529255","-0.0327573447391391","1.37310203741886","17.0038974128542"
"decayModelpositive","ts10r10b/symmetric/gr96","0.0115628839844308","5.3094229374482","-0.0312589737488608","1.12841161664612","21.7676244341042"
"decayModelpositive","ts10r10b/symmetric/hk48","0.000561159014404073","2.72934677377477","-0.0319603552268198","1.38226975408675","21.2034943796917"
"decayModelpositive","ts10r10b/symmetric/pr76","0.00708589174689501","3.9565018728695","-0.0310504498724103","1.19863805038154","19.5843350468215"
"decayModelpositive","ts10r10b/symmetric/st70","0.0104882447895402","4.09217084969511","-0.037090795673862","1.18617895958953","16.8672102155127"
"decayModelpositive","ts10r10b/symmetric/swiss42","-0.000466239354978212","2.2277911727615","-0.023814240351625","1.53334066650972","18.8244292813568"
"decayModelpositive","ts10r10b/symmetric/ulysses16","0.000842177658979977","0.889809823784753","-0.146471331142137","1.71390515135859","3.84285957074013"
"decayModelpositive","ts10r10b/symmetric/ulysses22","0.00052324036355084","1.40761502178253","-0.16052892316517","1.30238384186918","7.67467372553443"
"decayModelpositive","ts10r10f/symmetric/att48","-0.00263582363743858","3.08792958226726","-0.000159128019341914","1.9425767676613","211.541880271092"
"decayModelpositive","ts10r10f/symmetric/bayg29","0.00378881142532879","1.67297347905964","-0.000204981641249896","2.27033495406137","133.396980208725"
"decayModelpositive","ts10r10f/symmetric/bays29","0.00518787329271372","1.60605143495324","-5.59779988147019e-05","2.71186840650279","186.792612505451"
"decayModelpositive","ts10r10f/symmetric/berlin52","-0.00519647488057684","2.56458346815798","-3.46260233416975e-05","2.18513156367998","176.43505100432"
"decayModelpositive","ts10r10f/symmetric/brazil58","-0.00282677324320174","3.43115052661929","-2.76354601020068e-05","2.17612004434992","400.034908903143"
"decayModelpositive","ts10r10f/symmetric/burma14","0.00654014622485587","0.832687131182467","-0.00116435049358443","2.68186981134507","57.4329571739688"
"decayModelpositive","ts10r10f/symmetric/dantzig42","0.000679637321154615","2.93749371508178","-0.000264302058606777","1.93277550383065","195.226184127707"
"decayModelpositive","ts10r10f/symmetric/eil51","0.0028012486545794","2.48425135062825","-0.000228223967515988","1.87535135447619","153.175165284506"
"decayModelpositive","ts10r10f/symmetric/eil76","0.0191271934767999","3.24365100050628","-8.9538267057874e-05","1.87481831148361","193.390360333335"
"decayModelpositive","ts10r10f/symmetric/fri26","0.0076134536809186","1.58383155870513","-0.000488988531729907","2.16864922864176","145.872285049894"
"decayModelpositive","ts10r10f/symmetric/gr17","0.00410511556508988","1.02678857401473","-0.000644005807215051","2.65496637832857","74.1509389393317"
"decayModelpositive","ts10r10f/symmetric/gr21","0.00396869771975288","1.3041380455927","-1.32055003801645e-07","4.95269960172673","174.834878049787"
"decayModelpositive","ts10r10f/symmetric/gr24","0.00312856702390196","1.52244220075558","-0.00187365722836924","1.87651391199222","112.276394188284"
"decayModelpositive","ts10r10f/symmetric/gr48","-6.72299979024106e-05","2.6907112708579","-0.000187242961836294","1.94457179565326","145.745968779955"
"decayModelpositive","ts10r10f/symmetric/gr96","-0.010247701317722","5.05094331181354","-4.02849450123216e-05","1.87330777223382","295.165521101963"
"decayModelpositive","ts10r10f/symmetric/hk48","0.000506753854673876","2.92417843543778","-0.000242345626525218","1.86484006995444","230.536880921294"
"decayModelpositive","ts10r10f/symmetric/pr76","-0.00746200907037319","3.72659218624984","-8.31236355547795e-05","1.84631616203972","236.950716108355"
"decayModelpositive","ts10r10f/symmetric/st70","0.000655038833337923","3.84770788560939","-4.54560682443751e-05","2.02221288566181","184.224949883354"
"decayModelpositive","ts10r10f/symmetric/swiss42","-0.00183158913909316","2.44388539467742","-6.80259905020536e-05","2.21276139034742","199.756231752967"
"decayModelpositive","ts10r10f/symmetric/ulysses16","0.00169790570349891","0.734005320071961","-0.00042392117849056","2.803570874821","60.6487122454736"
"decayModelpositive","ts10r10f/symmetric/ulysses22","0.000348934446640856","1.15202704956045","-0.000224552906985569","2.51863829932774","61.2083275920944"
"decayModelpositive","ts1e7r0b/symmetric/att48","-0.00127212897075602","3.37308127976073","-0.0666508566543264","1.18840638627979","13.890444274072"
"decayModelpositive","ts1e7r0b/symmetric/bayg29","0.00244012366199051","1.6937586574557","-0.0434138969559025","1.57981936341364","8.5765726431817"
"decayModelpositive","ts1e7r0b/symmetric/bays29","0.00104312817030618","1.58630148485979","-0.0384334459926001","1.64146468193351","9.73912788377004"
"decayModelpositive","ts1e7r0b/symmetric/berlin52","-0.00529044536759053","2.56100842818288","-0.023505094589464","1.4543670503435","24.3024767292134"
"decayModelpositive","ts1e7r0b/symmetric/brazil58","-0.000871389255057896","3.68479357482535","-0.0579665375546201","1.17395704508411","21.8302653380723"
"decayModelpositive","ts1e7r0b/symmetric/burma14","0.00243723968639783","0.608658770705057","-0.0462906545550806","2.33702133296811","5.73888622962199"
"decayModelpositive","ts1e7r0b/symmetric/dantzig42","-0.00622092238194083","2.90354557923016","-0.0373598885940816","1.39991872831745","17.4984309837762"
"decayModelpositive","ts1e7r0b/symmetric/eil51","0.0106812500187878","2.79316750760546","-0.0465839959599378","1.24579303146412","8.27332482824541"
"decayModelpositive","ts1e7r0b/symmetric/eil76","0.0227189125506223","3.41763106525862","-0.0346047658834266","1.1715843198841","10.8621677100064"
"decayModelpositive","ts1e7r0b/symmetric/fri26","0.0045111336706963","1.69979410476184","-0.0528652245025636","1.6046464618398","11.2452188852287"
"decayModelpositive","ts1e7r0b/symmetric/gr17","0.00214509996500517","0.921790425002894","-0.0520491790367683","2.19521788917534","5.26586447968741"
"decayModelpositive","ts1e7r0b/symmetric/gr21","-0.00242387597977957","1.31458837195174","-0.030371522043951","2.01034527011631","11.8327679879609"
"decayModelpositive","ts1e7r0b/symmetric/gr24","0.00463450430132044","1.67531077730392","-0.0725669591718469","1.52006673474844","8.69779194516897"
"decayModelpositive","ts1e7r0b/symmetric/gr48","0.00488047078915065","2.77515843889662","-0.0380867438307422","1.34487854233629","15.5817315479048"
"decayModelpositive","ts1e7r0b/symmetric/gr96","0.0125816676351532","5.28130691233516","-0.0331725253551904","1.11185031062543","27.5072944451927"
"decayModelpositive","ts1e7r0b/symmetric/hk48","0.00170608748563034","3.00607692852925","-0.0618743931595767","1.18583686020051","13.4641417616188"
"decayModelpositive","ts1e7r0b/symmetric/pr76","0.00216888781880224","3.94499532835385","-0.028144591866172","1.22065068416133","16.219487737546"
"decayModelpositive","ts1e7r0b/symmetric/st70","0.0146295971864309","4.00726670108226","-0.0365211585965247","1.19033266565759","12.7706522221483"
"decayModelpositive","ts1e7r0b/symmetric/swiss42","-0.00475887442583843","2.30792110759203","-0.0262276727641407","1.51132446057342","19.9379206272393"
"decayModelpositive","ts1e7r0b/symmetric/ulysses16","0.00088047631467267","0.88593022745705","-0.122480533973436","1.86798040858391","4.18899725084226"
"decayModelpositive","ts1e7r0b/symmetric/ulysses22","0.000386844690988882","1.16072589966492","-0.0707282138334281","1.66418616025629","4.95213469051783"
"decayModelpositive","ts1e7r0f/symmetric/att48","-0.00162925740656038","3.1161183565283","-0.000287796376830524","1.82969500612594","238.263212227521"
"decayModelpositive","ts1e7r0f/symmetric/bayg29","0.0025693343176536","1.65173297400715","-0.000256030590359575","2.22548599437738","111.161577123994"
"decayModelpositive","ts1e7r0f/symmetric/bays29","0.00180609802461556","1.67192364515695","-0.000322454760018985","2.15943293642626","117.639923254872"
"decayModelpositive","ts1e7r0f/symmetric/berlin52","-0.0149735323018562","2.47761669257319","-1.93526279786747e-05","2.33167746860582","206.380954894559"
"decayModelpositive","ts1e7r0f/symmetric/brazil58","0.00300053162728213","3.03355326226289","-7.59269325317269e-07","2.92381345850603","579.232913417343"
"decayModelpositive","ts1e7r0f/symmetric/burma14","0.00960425203209052","0.845208079803673","-0.000900842269619948","2.94268113398751","54.0716241238094"
"decayModelpositive","ts1e7r0f/symmetric/dantzig42","-0.00619012812030267","2.99932613589376","-0.000616122382669259","1.76925716094549","238.047026850362"
"decayModelpositive","ts1e7r0f/symmetric/eil51","-0.000662703670636188","2.43351125294314","-0.000115060272526072","2.01338566884979","194.17857484259"
"decayModelpositive","ts1e7r0f/symmetric/eil76","-0.0073180535711888","3.25634558330634","-0.000132365218361905","1.80450186815821","199.957876795902"
"decayModelpositive","ts1e7r0f/symmetric/fri26","0.00822712186058316","1.63475989979758","-0.000811867430487294","2.00657130802811","102.412107003067"
"decayModelpositive","ts1e7r0f/symmetric/gr17","-0.00119586824021196","0.923661345005604","-0.000627088937107648","2.51284714461007","45.1595446228884"
"decayModelpositive","ts1e7r0f/symmetric/gr21","0.00486855035810086","1.23636096354113","-5.70799798373163e-09","5.92976872351451","152.467834020881"
"decayModelpositive","ts1e7r0f/symmetric/gr24","0.0111757080417132","1.54221818673601","-0.0012336419739758","1.95609885445101","137.775096488399"
"decayModelpositive","ts1e7r0f/symmetric/gr48","-0.00561975927941713","2.74408527179003","-0.00015765884563849","1.98314428875728","212.459093711192"
"decayModelpositive","ts1e7r0f/symmetric/gr96","-0.00499273088698715","5.14482559354328","-6.15340074554078e-05","1.79931681309643","332.571793656302"
"decayModelpositive","ts1e7r0f/symmetric/hk48","-0.00173205196247208","2.66247447214568","-8.21565829008017e-05","2.09127032812446","229.736029077772"
"decayModelpositive","ts1e7r0f/symmetric/pr76","0.00282324948002037","3.73332282220731","-8.50801588968881e-05","1.8447212331448","258.086675010694"
"decayModelpositive","ts1e7r0f/symmetric/st70","-0.00655678646792361","3.93018435859722","-8.0507926858667e-05","1.91554736541259","212.927442179862"
"decayModelpositive","ts1e7r0f/symmetric/swiss42","-0.00525948919733618","2.29757508034082","-4.9392305987596e-05","2.32304933144217","217.607549422509"
"decayModelpositive","ts1e7r0f/symmetric/ulysses16","0.00244579049809278","0.71668833044506","-8.24567307856213e-05","3.22511959467316","69.9262636146358"
"decayModelpositive","ts1e7r0f/symmetric/ulysses22","0.000200169342169062","1.04779586958046","-8.80973624518526e-05","2.8198572212475","78.8001965922817"
