"model","instance_file","a","b","c","d","residuals"
"decayModelpositive","ts0r0b/symmetric/ulysses16","0.000496651872712946","0.765866117996647","-0.0961824669809927","1.91522387978951","4.13635695144913"
"decayModelpositive","ts0r0b/symmetric/ulysses22","-8.34505310119585e-05","1.13942753243927","-0.0757245451008423","1.63783962897554","6.48781948812015"
"decayModelpositive","ts0r0f/symmetric/att48","-0.0210303251325935","3.20048318827323","-0.000136712765084193","1.98191468757629","270.433493871101"
"decayModelpositive","ts0r0f/symmetric/bayg29","0.000697683126155868","1.66213722833634","-0.000148156001494491","2.29610500640132","94.5827671022201"
"decayModelpositive","ts0r0f/symmetric/bays29","0.0201450824658315","1.71800789083137","-0.00107036779356289","1.93877242468406","231.060703288241"
"decayModelpositive","ts0r0f/symmetric/berlin52","0.00483138177978293","2.70539727589234","-0.000295491061154756","1.7451247779859","183.381302383203"
"decayModelpositive","ts0r0f/symmetric/brazil58","-0.0165660547211144","3.3953165846126","-6.83427132449385e-05","1.99391936672847","325.009253076693"
"decayModelpositive","ts0r0f/symmetric/burma14","0.0122824243105244","0.779423316034665","-0.00210591411017524","2.65284631785853","80.6234017744913"
"decayModelpositive","ts0r0f/symmetric/dantzig42","-0.00284250276845285","2.9756271392589","-0.000251645404869467","1.93642726547909","169.723448240726"
"decayModelpositive","ts0r0f/symmetric/eil51","0.0300662954668005","2.57511458566389","-0.000438300422777328","1.75847689260141","225.544963283433"
"decayModelpositive","ts0r0f/symmetric/eil76","-0.0168473582453263","3.2715505094649","-0.000111932993391102","1.81641247734482","228.823929564437"
"decayModelpositive","ts0r0f/symmetric/fri26","0.0284228001067971","1.5522840243865","-0.00146516363849995","1.8582511047578","82.2640051140127"
"decayModelpositive","ts0r0f/symmetric/gr17","0.00648805463006128","1.26380695314045","-0.0126936509821472","1.6673469773279","106.938313351804"
"decayModelpositive","ts0r0f/symmetric/gr21","0.00307671730160944","1.40219935850655","-3.00947503094354e-06","3.83271387809238","136.743387060473"
"decayModelpositive","ts0r0f/symmetric/gr24","0.0315422125244083","1.41737532974026","-0.000548739679213799","2.26320306615621","114.658912830683"
"decayModelpositive","ts0r0f/symmetric/gr48","-0.0124100100731935","2.74274395222363","-0.000361337094453692","1.82426390256087","187.566924499522"
"decayModelpositive","ts0r0f/symmetric/gr96","-0.0578438936683156","5.07584927042884","-0.00013328978469258","1.66551375436412","283.791377133179"
"decayModelpositive","ts0r0f/symmetric/hk48","0.00627915532391929","2.83036014757278","-0.000472315553847753","1.75473523422686","270.817244479877"
"decayModelpositive","ts0r0f/symmetric/pr76","-0.0380979201762076","3.95708261353842","-0.000151462588265291","1.7164399760329","256.417117229508"
"decayModelpositive","ts0r0f/symmetric/st70","0.00165878471846953","3.79251563147699","-0.000104843891505386","1.88106509409754","380.917334736896"
"decayModelpositive","ts0r0f/symmetric/swiss42","-0.037492116291855","2.43127165991128","-0.000631378998891267","1.73110950395472","93.8697620384288"
"decayModelpositive","ts0r0f/symmetric/ulysses16","0.004362138656135","0.639114043153344","-0.000317435529194553","2.90186788281233","58.3740303695765"
"decayModelpositive","ts0r0f/symmetric/ulysses22","0.00286660062186282","1.16432082014788","-6.50717131409449e-05","2.87332309904177","95.2113424498342"
"decayModelpositive","ts10r10b/symmetric/att48","0.00378399348509303","3.40067332116282","-0.0563826325520446","1.24358489966287","10.067854416368"
"decayModelpositive","ts10r10b/symmetric/bayg29","0.00160409889036648","1.7660740981535","-0.0628254859349354","1.42760084683413","7.25126678230002"
"decayModelpositive","ts10r10b/symmetric/bays29","0.000771100831487771","1.91214070940845","-0.0778983891918581","1.35728689039421","5.97908124674568"
"decayModelpositive","ts10r10b/symmetric/berlin52","-0.00252924980698824","2.43156016472177","-0.0301812641822796","1.36745917861412","21.4825068334957"
"decayModelpositive","ts10r10b/symmetric/brazil58","0.000229143114615319","3.71795078807182","-0.0664940091687018","1.13111592484507","15.1838904304329"
"decayModelpositive","ts10r10b/symmetric/burma14","0.00199960936166028","0.886208140570705","-0.118082302604558","1.90474185302431","5.14791839460509"
"decayModelpositive","ts10r10b/symmetric/dantzig42","0.00288117923242745","3.07144495270686","-0.0593434975292516","1.2546005169167","12.5200466079075"
"decayModelpositive","ts10r10b/symmetric/eil51","0.0111119785318897","2.54756807453744","-0.0352263557260329","1.3349126986374","17.4013195811355"
"decayModelpositive","ts10r10b/symmetric/eil76","0.0269556443033557","3.42897990912918","-0.0321852507877292","1.19302493452471","12.1325343460012"
"decayModelpositive","ts10r10b/symmetric/fri26","0.00269848390861","1.70214845668885","-0.0719177945027435","1.45494865824025","9.00915648747486"
"decayModelpositive","ts10r10b/symmetric/gr17","-0.000156395443977261","1.1391753630875","-0.135768987010055","1.62536407155565","4.07155808810488"
"decayModelpositive","ts10r10b/symmetric/gr21","-0.000419654937246369","1.29737848367353","-0.0140865242106859","2.37972801441329","11.8694941752611"
"decayModelpositive","ts10r10b/symmetric/gr24","0.00340984512347874","1.79164461671173","-0.109549285095845","1.37396251723034","8.52983617581194"
"decayModelpositive","ts10r10b/symmetric/gr48","0.0017272763162208","2.70998301564326","-0.0327573478693291","1.37310200471753","17.0038974128513"
"decayModelpositive","ts10r10b/symmetric/gr96","0.0115628544186731","5.30942246628934","-0.031258971779445","1.12841159757037","21.7676244341044"
"decayModelpositive","ts10r10b/symmetric/hk48","0.000561162023894163","2.72934749390218","-0.031960379542879","1.3822695918143","21.2034943796959"
"decayModelpositive","ts10r10b/symmetric/pr76","0.0070858563401759","3.95650160348006","-0.0310504515897867","1.19863799307607","19.5843350468014"
"decayModelpositive","ts10r10b/symmetric/st70","0.0104882505740125","4.09217115724154","-0.0370907993979957","1.1861789568736","16.8672102155117"
"decayModelpositive","ts10r10b/symmetric/swiss42","-0.000466254998741689","2.22779050636603","-0.0238142443580133","1.53334042488729","18.8244292813598"
"decayModelpositive","ts10r10b/symmetric/ulysses16","0.00084217811235796","0.889809640032141","-0.146471240598875","1.71390548019649","3.84285957073895"
"decayModelpositive","ts10r10b/symmetric/ulysses22","0.000523240345196573","1.40761517629808","-0.160528962147563","1.30238375617319","7.67467372553364"
"decayModelpositive","ts10r10f/symmetric/att48","-0.00263569670504124","3.08792959655425","-0.000159127409958745","1.94257767071517","211.541880270964"
"decayModelpositive","ts10r10f/symmetric/bayg29","0.00378879030983006","1.67297522080834","-0.000204985449194091","2.27033057904308","133.396980208048"
"decayModelpositive","ts10r10f/symmetric/bays29","0.00518787228004489","1.60605137994813","-5.59779407585191e-05","2.71186867052822","186.792612505323"
"decayModelpositive","ts10r10f/symmetric/berlin52","-0.00519628167770336","2.56458300222758","-3.46256199858975e-05","2.18513404744284","176.435051004299"
"decayModelpositive","ts10r10f/symmetric/brazil58","-0.00282677437003737","3.43115082198439","-2.76355099511857e-05","2.17611971273989","400.034908903032"
"decayModelpositive","ts10r10f/symmetric/burma14","0.00654013321042571","0.832687138475217","-0.00116435253232427","2.68186907243322","57.4329571739839"
"decayModelpositive","ts10r10f/symmetric/dantzig42","0.000679644269756385","2.93749368796988","-0.000264302014131323","1.93277554163388","195.226184127706"
"decayModelpositive","ts10r10f/symmetric/eil51","0.00280145893478305","2.48424998568716","-0.000228220449564544","1.875354648948","153.175165284284"
"decayModelpositive","ts10r10f/symmetric/eil76","0.0191271932862665","3.24365100917016","-8.95382729364476e-05","1.87481829935021","193.39036033333"
"decayModelpositive","ts10r10f/symmetric/fri26","0.00761345973080391","1.58383143678654","-0.000488987692461628","2.16864967843873","145.872285049768"
"decayModelpositive","ts10r10f/symmetric/gr17","0.00410511352544436","1.02678897752022","-0.00064400973075731","2.65496449441302","74.1509389392595"
"decayModelpositive","ts10r10f/symmetric/gr21","0.00396869686214251","1.30413843463629","-1.32057065308239e-07","4.95269507809357","174.834878048693"
"decayModelpositive","ts10r10f/symmetric/gr24","0.00312850103101607","1.5224421822644","-0.00187366381412709","1.8765127869447","112.276394188301"
"decayModelpositive","ts10r10f/symmetric/gr48","-6.72224518559361e-05","2.69071123226784","-0.000187242879013334","1.94457189249298","145.745968779941"
"decayModelpositive","ts10r10f/symmetric/gr96","-0.0102474071636091","5.05094294967342","-4.02847765644373e-05","1.87330857689605","295.165521101936"
"decayModelpositive","ts10r10f/symmetric/hk48","0.000506759576009752","2.92417840866162","-0.000242345666008458","1.86484003114812","230.536880921283"
"decayModelpositive","ts10r10f/symmetric/pr76","-0.00746216421319246","3.7265916812473","-8.31235643606922e-05","1.84631623010782","236.950716108319"
"decayModelpositive","ts10r10f/symmetric/st70","0.000654983898234919","3.84770795794588","-4.54560934687514e-05","2.02221276651175","184.224949883318"
"decayModelpositive","ts10r10f/symmetric/swiss42","-0.00183167938758116","2.44388550472175","-6.80267009767305e-05","2.21275894119674","199.756231753054"
"decayModelpositive","ts10r10f/symmetric/ulysses16","0.00169791410297826","0.73400292532125","-0.000423897465415397","2.8035883438825","60.648712245961"
"decayModelpositive","ts10r10f/symmetric/ulysses22","0.000348935853913941","1.15202708059739","-0.000224552995296237","2.51863820261664","61.2083275920871"
"decayModelpositive","ts1e7r0b/symmetric/att48","-0.00127218956240254","3.37308367289266","-0.0666511192463331","1.18840508287623","13.8904442740722"
"decayModelpositive","ts1e7r0b/symmetric/bayg29","0.00244009762308159","1.69375962967634","-0.0434140667505022","1.57981779617416","8.57657264318381"
"decayModelpositive","ts1e7r0b/symmetric/bays29","0.00104310964234882","1.58630047570802","-0.0384334032181966","1.64146478280372","9.73912788376846"
"decayModelpositive","ts1e7r0b/symmetric/berlin52","-0.00529043286110915","2.56100874151396","-0.0235050921403469","1.45436715792974","24.3024767291134"
"decayModelpositive","ts1e7r0b/symmetric/brazil58","-0.000871388953650019","3.68479380776807","-0.0579665506252173","1.17395698609569","21.8302653380683"
"decayModelpositive","ts1e7r0b/symmetric/burma14","0.00243722441585864","0.608659666339156","-0.0462910297031168","2.3370166922107","5.73888622963316"
"decayModelpositive","ts1e7r0b/symmetric/dantzig42","-0.00622083730830568","2.90354689324748","-0.0373598952429454","1.39991894001214","17.4984309837639"
"decayModelpositive","ts1e7r0b/symmetric/eil51","0.0106812002175539","2.79316798926085","-0.0465840555062011","1.24579259042115","8.2733248282467"
"decayModelpositive","ts1e7r0b/symmetric/eil76","0.0227189116378609","3.41763073611605","-0.034604750993869","1.17158442372089","10.862167710008"
"decayModelpositive","ts1e7r0b/symmetric/fri26","0.00451113085113076","1.69979408225501","-0.0528652303098065","1.60464639179579","11.2452188852261"
"decayModelpositive","ts1e7r0b/symmetric/gr17","0.00214510369231056","0.921789002752888","-0.0520488242788379","2.19522134628194","5.2658644796863"
"decayModelpositive","ts1e7r0b/symmetric/gr21","-0.00242384213361558","1.31459041256596","-0.0303716424644675","2.01034439619108","11.8327679879716"
"decayModelpositive","ts1e7r0b/symmetric/gr24","0.00463449903508511","1.67531047492776","-0.0725669340463772","1.52006679980791","8.69779194516899"
"decayModelpositive","ts1e7r0b/symmetric/gr48","0.00488043932047882","2.7751583120881","-0.0380867721513852","1.3448782101102","15.581731547895"
"decayModelpositive","ts1e7r0b/symmetric/gr96","0.012581669307784","5.28130688048235","-0.0331725241283839","1.11185032027202","27.5072944451942"
"decayModelpositive","ts1e7r0b/symmetric/hk48","0.00170607782473276","3.00607745777035","-0.061874467644068","1.18583645888361","13.4641417616159"
"decayModelpositive","ts1e7r0b/symmetric/pr76","0.00216888723980498","3.94499530047954","-0.0281445910387359","1.22065069067878","16.2194877375467"
"decayModelpositive","ts1e7r0b/symmetric/st70","0.014629484991116","4.00726621550099","-0.0365211737952216","1.19033243466439","12.7706522221431"
"decayModelpositive","ts1e7r0b/symmetric/swiss42","-0.00475887770860093","2.30792114756523","-0.0262276772755469","1.51132439824085","19.9379206272277"
"decayModelpositive","ts1e7r0b/symmetric/ulysses16","0.000880476427007272","0.885930112461546","-0.122480486345945","1.86798061394897","4.18899725084057"
"decayModelpositive","ts1e7r0b/symmetric/ulysses22","0.000386842114175396","1.16072616281509","-0.07072829235527","1.66418565641869","4.9521346905215"
"decayModelpositive","ts1e7r0f/symmetric/att48","-0.00162925664148453","3.11611749967054","-0.000287795297175639","1.82969572270562","238.263212227754"
"decayModelpositive","ts1e7r0f/symmetric/bayg29","0.00256934432161974","1.65173299229736","-0.000256030386768305","2.22548622581269","111.161577123987"
"decayModelpositive","ts1e7r0f/symmetric/bays29","0.00180611037383026","1.67192507115587","-0.000322458842880991","2.15943003390696","117.639923254401"
"decayModelpositive","ts1e7r0f/symmetric/berlin52","-0.0149735673431351","2.4776167351993","-1.93526624357577e-05","2.33167707594905","206.380954893862"
"decayModelpositive","ts1e7r0f/symmetric/brazil58","0.0030005403122025","3.03355213376112","-7.59258441672725e-07","2.92381620337526","579.232913423732"
"decayModelpositive","ts1e7r0f/symmetric/burma14","0.00960425095703035","0.845208149289385","-0.000900843673400646","2.94268055144354","54.0716241238441"
"decayModelpositive","ts1e7r0f/symmetric/dantzig42","-0.00619018767146796","2.9993265246447","-0.000616124027380651","1.76925655943746","238.047026850219"
"decayModelpositive","ts1e7r0f/symmetric/eil51","-0.000662551518526731","2.43351194851406","-0.000115060899300867","2.01338466656288","194.178574842288"
"decayModelpositive","ts1e7r0f/symmetric/eil76","-0.00731804096194451","3.25634554668504","-0.000132365164499782","1.80450194951962","199.957876795956"
"decayModelpositive","ts1e7r0f/symmetric/fri26","0.00822716438453016","1.63475851046352","-0.000811856722056395","2.00657459077635","102.412107003032"
"decayModelpositive","ts1e7r0f/symmetric/gr17","-0.00119572951394592","0.923661257146493","-0.000627078218461891","2.51285326276699","45.15954462276"
"decayModelpositive","ts1e7r0f/symmetric/gr21","0.00486855091309446","1.23636094009445","-5.70798818956527e-09","5.92976923520126","152.467834020958"
"decayModelpositive","ts1e7r0f/symmetric/gr24","0.0111757722811627","1.54221705151053","-0.00123362648239694","1.95610218118046","137.775096488014"
"decayModelpositive","ts1e7r0f/symmetric/gr48","-0.00561977531517866","2.74408528129779","-0.000157658885034903","1.98314422678846","212.459093711146"
"decayModelpositive","ts1e7r0f/symmetric/gr96","-0.00499241299722265","5.14482468883637","-6.15335875273502e-05","1.79931807050777","332.571793656257"
"decayModelpositive","ts1e7r0f/symmetric/hk48","-0.0017320621248768","2.66247465904905","-8.21567039065363e-05","2.09127003089112","229.736029077598"
"decayModelpositive","ts1e7r0f/symmetric/pr76","0.00282325063085721","3.73332271587747","-8.50800858927096e-05","1.84472139060921","258.086675010787"
"decayModelpositive","ts1e7r0f/symmetric/st70","-0.00655676807391252","3.93018433002295","-8.05079147664439e-05","1.915547397568","212.927442179893"
"decayModelpositive","ts1e7r0f/symmetric/swiss42","-0.00525937375236394","2.29757523183922","-4.93920993462001e-05","2.32305042665674","217.607549422215"
"decayModelpositive","ts1e7r0f/symmetric/ulysses16","0.00244579150338792","0.716688341218225","-8.24566965614073e-05","3.22511975991895","69.9262636146323"
"decayModelpositive","ts1e7r0f/symmetric/ulysses22","0.000200163362838219","1.04779608304867","-8.80975820726441e-05","2.81985661874225","78.8001965920786"
