"model","instance_file","a","b","c","d","residuals"
"logisticModelpositive","ts0r0b/symmetric/att48","-0.0285602782700918","2.6998702022867","2.74937112912928","-6.29043628396006","19.1540884897012"
"logisticModelpositive","ts0r0b/symmetric/bayg29","-0.0216675580976473","1.3923969794837","3.18320802749113","-6.02473615480687","10.7157717857786"
"logisticModelpositive","ts0r0b/symmetric/bays29","-0.0131819152489065","1.37633125752292","3.56397766410542","-6.65754227965724","12.9801223774759"
"logisticModelpositive","ts0r0b/symmetric/berlin52","-0.0881853701302691","2.2855802146928","2.48457255892042","-6.02423353294776","32.0656157276537"
"logisticModelpositive","ts0r0b/symmetric/brazil58","-0.022007301676678","2.70450676435372","2.99295656405299","-7.4274705699033","36.7817096441403"
"logisticModelpositive","ts0r0b/symmetric/burma14","-0.00428698043757841","0.620102390631056","4.68792116198124","-5.36039650954053","4.52079451876938"
"logisticModelpositive","ts0r0b/symmetric/dantzig42","-0.0476734089349818","2.45649829901044","2.70493329957483","-5.96975241090517","16.5821001178024"
"logisticModelpositive","ts0r0b/symmetric/eil51","-0.0226170505660709","2.21669263374834","2.68568890684454","-6.40962406131369","13.293495997358"
"logisticModelpositive","ts0r0b/symmetric/eil76","-0.0520604167372935","2.95100376680579","2.30233289716679","-6.37870591634016","21.1410959699066"
"logisticModelpositive","ts0r0b/symmetric/fri26","-0.0179332837715566","1.3572886518505","3.1667124832002","-5.76380082195921","9.71204035960776"
"logisticModelpositive","ts0r0b/symmetric/gr17","-0.00149758750371388","0.833370823543708","4.66113504102645","-6.17098113438631","5.41887222160525"
"logisticModelpositive","ts0r0b/symmetric/gr21","-0.012759610997498","1.10357676236489","4.70527176639817","-7.93116329578339","19.2175333843837"
"logisticModelpositive","ts0r0b/symmetric/gr24","-0.00811315106148813","1.29565083071332","3.28890620934261","-5.62401355471881","7.20402961279724"
"logisticModelpositive","ts0r0b/symmetric/gr48","-0.0264222211268388","2.32839085236297","2.90195924010772","-6.97598741271323","21.1817481089605"
"logisticModelpositive","ts0r0b/symmetric/gr96","-0.0951625097632446","4.48865978962407","2.32894818424773","-7.00747971015427","44.8836417425872"
"logisticModelpositive","ts0r0b/symmetric/hk48","-0.0224139940987707","2.33461129353172","2.67940708462031","-6.26122685570514","19.2691044924503"
"logisticModelpositive","ts0r0b/symmetric/pr76","-0.0613201824550127","3.36750086409888","2.4918582408572","-7.06443722526969","42.4094046560897"
"logisticModelpositive","ts0r0b/symmetric/st70","-0.0537260808576164","3.51956521130943","2.52675993745352","-6.82072308399976","29.058483754595"
"logisticModelpositive","ts0r0b/symmetric/swiss42","-0.0205988599279288","2.15082916900278","2.7154044179885","-6.15818578887961","17.0595028532517"
"logisticModelpositive","ts0r0b/symmetric/ulysses16","-0.00181024584758526","0.531990758634489","5.14578275868371","-6.57995518891523","4.68346217337108"
"logisticModelpositive","ts0r0b/symmetric/ulysses22","-0.00719816709207635","0.878244499526072","3.91673879184696","-6.14724701728322","7.92013337771275"
"logisticModelpositive","ts0r0f/symmetric/att48","-0.0843723970268708","2.99937486596635","3.68297347323599","-16.0981131502953","331.335666355123"
"logisticModelpositive","ts0r0f/symmetric/bayg29","-0.0435886645616476","1.59484770410026","4.01784636646418","-14.9794519812657","110.300259272969"
"logisticModelpositive","ts0r0f/symmetric/bays29","-0.00592737848094986","1.58887754443085","3.69331498859051","-12.6351288914496","233.19017465894"
"logisticModelpositive","ts0r0f/symmetric/berlin52","-0.0974077762650489","2.63663285374362","2.91054938390558","-13.1465739564196","210.954336745287"
"logisticModelpositive","ts0r0f/symmetric/brazil58","-0.0581222554627087","3.11254715163677","4.08691000896919","-19.2553538729699","416.515626449438"
"logisticModelpositive","ts0r0f/symmetric/burma14","0.00714770783320116","0.696455690784834","5.35453648533403","-12.0932782568709","81.6949931232827"
"logisticModelpositive","ts0r0f/symmetric/dantzig42","-0.0666201130974297","2.81381831709084","3.47839867362852","-14.4451908588065","204.042500358981"
"logisticModelpositive","ts0r0f/symmetric/eil51","-0.039685159990277","2.45914092833166","3.0802605564723","-13.1263715821275","241.868250532649"
"logisticModelpositive","ts0r0f/symmetric/eil76","-0.12985721779355","3.17555012573512","3.07957919416008","-15.0112440527595","274.45211471199"
"logisticModelpositive","ts0r0f/symmetric/fri26","-0.0189071771714557","1.48230236980189","3.20548898361312","-10.858308603741","88.0787307779838"
"logisticModelpositive","ts0r0f/symmetric/gr17","-0.000553813089275652","1.07615677687264","3.81722902629739","-9.81579944729581","105.075160897024"
"logisticModelpositive","ts0r0f/symmetric/gr21","-0.00532086592950189","1.3125107786221","7.73409245003888","-25.0929371283765","151.655844465869"
"logisticModelpositive","ts0r0f/symmetric/gr24","0.00399552038078454","1.33426664203834","4.07629619419644","-13.0941863274953","119.962088266947"
"logisticModelpositive","ts0r0f/symmetric/gr48","-0.0597053464747557","2.56293418629082","3.39907641857192","-14.3293611077438","224.493183045471"
"logisticModelpositive","ts0r0f/symmetric/gr96","-0.214483222586852","4.88017876345262","2.91847190037651","-15.2155019564996","383.940393841216"
"logisticModelpositive","ts0r0f/symmetric/hk48","-0.0377442252947967","2.62401724404085","3.30076474646185","-13.9871191778069","299.623410076438"
"logisticModelpositive","ts0r0f/symmetric/pr76","-0.166534552320573","3.82636937935318","2.94161810294345","-14.6520394386492","315.735752473678"
"logisticModelpositive","ts0r0f/symmetric/st70","-0.066863325063573","3.55944793011108","3.5081226492251","-16.6635239232469","441.210749670986"
"logisticModelpositive","ts0r0f/symmetric/swiss42","-0.106398104283612","2.32478916788715","2.99498462187857","-12.324746006727","117.160317479127"
"logisticModelpositive","ts0r0f/symmetric/ulysses16","3.91691851850455e-06","0.583059652724141","5.90345670027447","-15.9360967516114","61.660453347815"
"logisticModelpositive","ts0r0f/symmetric/ulysses22","-0.00994998353179471","1.08825345419634","5.5710930258487","-18.1834142729376","105.864742125945"
"logisticModelpositive","ts10r10b/symmetric/att48","-0.00537785961115198","2.60667171673974","3.07585019833578","-7.11337165432137","21.4662010034337"
"logisticModelpositive","ts10r10b/symmetric/bayg29","-0.00567483728987948","1.36512053245426","3.46044786921007","-6.68502568614315","10.5993029126536"
"logisticModelpositive","ts10r10b/symmetric/bays29","-0.00103653117455475","1.3998816743746","3.53968597417831","-6.78085378846963","9.75879913616976"
"logisticModelpositive","ts10r10b/symmetric/berlin52","-0.00554124175442214","1.83387920076867","3.73419458347321","-9.6151522576577","45.4112781990213"
"logisticModelpositive","ts10r10b/symmetric/brazil58","-0.000902570350832928","2.6537852212118","3.16695619146095","-7.81769819726575","38.8002436433378"
"logisticModelpositive","ts10r10b/symmetric/burma14","-0.00307083035912437","0.642583627871305","4.70058690214384","-5.41554628671506","5.33865295527523"
"logisticModelpositive","ts10r10b/symmetric/dantzig42","-0.000882045155175637","2.33020408642051","3.15121888934274","-7.10847871530836","23.422558261085"
"logisticModelpositive","ts10r10b/symmetric/eil51","0.004081782659469","2.06183958287394","3.06339503694024","-7.51209786607034","26.4969287477774"
