"model","instance_file","a","b","c","d","residuals"
"logisticModelpositive","ts0r0b/symmetric/att48","-0.0285602905474809","2.6998707279863","2.74937060262217","-6.29043445946948","19.15408848971"
"logisticModelpositive","ts0r0b/symmetric/bayg29","-0.021667478340695","1.39239683036842","3.18321009689622","-6.02474028111411","10.7157717859019"
"logisticModelpositive","ts0r0b/symmetric/bays29","-0.0131816102295002","1.37632925664787","3.56399374715407","-6.65757743094373","12.9801223775837"
"logisticModelpositive","ts0r0b/symmetric/berlin52","-0.0881868261164576","2.28558477580686","2.48455836407846","-6.02419511457182","32.0656157282405"
"logisticModelpositive","ts0r0b/symmetric/brazil58","-0.0220075212688518","2.70450784361223","2.99295033234241","-7.4274531353633","36.7817096442258"
"logisticModelpositive","ts0r0b/symmetric/burma14","-0.00428696248926647","0.620102036935443","4.68792486477239","-5.3604024920439","4.52079451876486"
"logisticModelpositive","ts0r0b/symmetric/dantzig42","-0.0476733684240088","2.45649812368619","2.70493383628775","-5.96975378322323","16.5821001177483"
"logisticModelpositive","ts0r0b/symmetric/eil51","-0.0226179977490404","2.21669479061995","2.68567880731731","-6.40959832867989","13.293495996652"
"logisticModelpositive","ts0r0b/symmetric/eil76","-0.0520603958536203","2.9510025465479","2.30233381300366","-6.37870972014907","21.141095969948"
"logisticModelpositive","ts0r0b/symmetric/fri26","-0.0179335602420767","1.35728950780103","3.16670588431297","-5.76378754212451","9.71204035918742"
"logisticModelpositive","ts0r0b/symmetric/gr17","-0.00149756685661427","0.833373261052177","4.66112946020148","-6.17096377991757","5.4188722215111"
"logisticModelpositive","ts0r0b/symmetric/gr21","-0.012759248690396","1.10356702882104","4.70532878911068","-7.93129434597017","19.2175333849535"
"logisticModelpositive","ts0r0b/symmetric/gr24","-0.008113122962989","1.29565073105895","3.28890701762501","-5.624015107633","7.20402961282264"
"logisticModelpositive","ts0r0b/symmetric/gr48","-0.02642263501463","2.32839149808905","2.90195352359344","-6.97597310063183","21.1817481089876"
"logisticModelpositive","ts0r0b/symmetric/gr96","-0.0951633503799669","4.48866164448154","2.32894437605399","-7.00746749469867","44.8836417426945"
"logisticModelpositive","ts0r0b/symmetric/hk48","-0.0224136099883119","2.33461100824856","2.6794122637887","-6.26123928118617","19.2691044922799"
"logisticModelpositive","ts0r0b/symmetric/pr76","-0.0613203001049507","3.36750114851252","2.49185741943712","-7.06443472250214","42.4094046563353"
"logisticModelpositive","ts0r0b/symmetric/st70","-0.0537260877174086","3.51956523416759","2.52675989119698","-6.82072294525507","29.0584837545869"
"logisticModelpositive","ts0r0b/symmetric/swiss42","-0.0205984930629132","2.15082828686854","2.71540833135401","-6.15819530262324","17.0595028537431"
"logisticModelpositive","ts0r0b/symmetric/ulysses16","-0.00181024457327237","0.531991052756271","5.14578137074491","-6.57995143908695","4.68346217337844"
"logisticModelpositive","ts0r0b/symmetric/ulysses22","-0.00719817480397951","0.878246440404999","3.91673282967781","-6.14723022639993","7.92013337775259"
"logisticModelpositive","ts0r0f/symmetric/att48","-0.0843726441373438","2.99937369420842","3.68297455039641","-16.0981204255928","331.335666354111"
"logisticModelpositive","ts0r0f/symmetric/bayg29","-0.0435895634746535","1.59484852813305","4.01783489479229","-14.9794108805891","110.300259271948"
"logisticModelpositive","ts0r0f/symmetric/bays29","-0.00592670317378804","1.58887396760371","3.69333975256234","-12.6352218815097","233.190174659695"
