"model","instance_file","a","b","c","d","residuals"
"decayModelpositive","ts0r0b/symmetric/att48","-0.00191147917894363","3.47306797516418","-0.0675696273636429","1.17476046652669","9.48120419580685"
"decayModelpositive","ts0r0b/symmetric/bayg29","-0.00262094284460661","1.72296722173758","-0.0632481296085367","1.43168358967151","7.88235004189314"
"decayModelpositive","ts0r0b/symmetric/bays29","-0.00254318681628696","1.79280922846612","-0.0646806992374274","1.46796400565292","9.37119534818224"
"decayModelpositive","ts0r0b/symmetric/berlin52","-0.040768544065734","2.78627715292507","-0.0580772724916512","1.15403303509968","22.2694382965415"
"decayModelpositive","ts0r0b/symmetric/brazil58","-0.00880944902506149","3.67811578678257","-0.0635677494119815","1.13311278706268","14.208252921159"
"decayModelpositive","ts0r0b/symmetric/burma14","0.00179481535641737","0.865974547615358","-0.116774803449624","1.94020436983867","4.27707441178404"
"decayModelpositive","ts0r0b/symmetric/dantzig42","-0.0138206298738837","3.10827668774293","-0.0704452460716037","1.19379296416175","9.17154159811258"
"decayModelpositive","ts0r0b/symmetric/eil51","0.00930790148801318","2.66346014198004","-0.0453457358524953","1.26149072330597","7.35215311448062"
"decayModelpositive","ts0r0b/symmetric/eil76","0.00822750551349893","3.46305524684806","-0.0393311492278282","1.13246833725545","11.0375731963192"
"decayModelpositive","ts0r0b/symmetric/fri26","-0.000262454440122261","1.69906553806872","-0.0718168297386011","1.42411006147606","7.11552671472359"
"decayModelpositive","ts0r0b/symmetric/gr17","0.00168173619042075","1.17589656542559","-0.10294715061749","1.77701820168317","4.59390548012801"
"decayModelpositive","ts0r0b/symmetric/gr21","-0.00167738682009616","1.29215385845879","-0.0220836822926043","2.17025632053086","16.120339779166"
"decayModelpositive","ts0r0b/symmetric/gr24","0.00812197446553612","1.59750134870623","-0.0717082049175578","1.50413044835183","5.46455023701434"
"decayModelpositive","ts0r0b/symmetric/gr48","-0.00257865776221835","2.87383422653032","-0.042831469361042","1.2876804464099","12.0573018793279"
"decayModelpositive","ts0r0b/symmetric/gr96","-0.0176176366684697","5.40873582042216","-0.0356239981100462","1.08686381077255","20.1214077213074"
"decayModelpositive","ts0r0b/symmetric/hk48","-0.00491159714001018","3.00646207169051","-0.0682414872637075","1.14388931201931","10.5991651420982"
"decayModelpositive","ts0r0b/symmetric/pr76","-0.0124219502405208","4.07465505625228","-0.0359370995689327","1.1488927395133","23.6151700993018"
"decayModelpositive","ts0r0b/symmetric/st70","-0.0011008434726814","4.2541162408464","-0.0398664519879015","1.16845423434665","14.9555399253709"
"decayModelpositive","ts0r0b/symmetric/swiss42","0.0160055983864871","2.56567068820651","-0.0479053374238623","1.30021369140174","11.6818681197643"
"decayModelpositive","ts0r0b/symmetric/ulysses16","0.000496651564087242","0.765865967019926","-0.0961824198897331","1.91522408266105","4.13635695144956"
"decayModelpositive","ts0r0b/symmetric/ulysses22","-8.34697813605301e-05","1.13942735927646","-0.0757246202528697","1.63783888327686","6.48781948811077"
"decayModelpositive","ts0r0f/symmetric/att48","-0.0210303176671286","3.20048207615845","-0.000136711942666378","1.9819158668823","270.433493871358"
"decayModelpositive","ts0r0f/symmetric/bayg29","0.000698127282193992","1.66213666057893","-0.000148153832101252","2.29610901229349","94.5827671021808"
"decayModelpositive","ts0r0f/symmetric/bays29","0.0201447919384385","1.71801047370709","-0.0010704007752197","1.93876425767449","231.060703290124"
"decayModelpositive","ts0r0f/symmetric/berlin52","0.00483064517407982","2.70539834298883","-0.000295493779895173","1.74512269353451","183.381302383189"
"decayModelpositive","ts0r0f/symmetric/brazil58","-0.0165662026008641","3.39531753491738","-6.8343341073384e-05","1.99391753518975","325.009253076654"
"decayModelpositive","ts0r0f/symmetric/burma14","0.0122824260695988","0.779423241063688","-0.00210591077274963","2.65284692385017","80.6234017744387"
"decayModelpositive","ts0r0f/symmetric/dantzig42","-0.00284311821029115","2.97562638733785","-0.000251645270804504","1.93642702547744","169.723448240638"
"decayModelpositive","ts0r0f/symmetric/eil51","0.0300663114236534","2.57511447571514","-0.000438300096380476","1.7584770496836","225.544963283424"
"decayModelpositive","ts0r0f/symmetric/eil76","-0.0168473573015502","3.27155048955721","-0.000111932974098116","1.81641250953746","228.823929564447"
"decayModelpositive","ts0r0f/symmetric/fri26","0.0284229046901117","1.55228298392523","-0.00146514997763834","1.85825349416358","82.2640051141033"
"decayModelpositive","ts0r0f/symmetric/gr17","0.00648805923432871","1.2638068683785","-0.0126936417093221","1.66734721996557","106.938313351759"
"decayModelpositive","ts0r0f/symmetric/gr21","0.00307671777636917","1.40219929653578","-3.0094716406557e-06","3.83271417372231","136.743387060554"
"decayModelpositive","ts0r0f/symmetric/gr24","0.0315416377507616","1.41738261427257","-0.000548793860955095","2.26317587778887","114.658912830686"
"decayModelpositive","ts0r0f/symmetric/gr48","-0.0124094550417732","2.74274314767893","-0.00036133361650045","1.8242662076431","187.566924499459"
"decayModelpositive","ts0r0f/symmetric/gr96","-0.0578438744466194","5.07584976309145","-0.000133290005465587","1.66551348709275","283.791377133182"
"decayModelpositive","ts0r0f/symmetric/hk48","0.00627917994008807","2.83035973083566","-0.000472314450300474","1.7547357133569","270.817244479743"
"decayModelpositive","ts0r0f/symmetric/pr76","-0.0380982500040013","3.9570830884469","-0.000151463020596641","1.71643938881915","256.41711722943"
"decayModelpositive","ts0r0f/symmetric/st70","0.00165885234967392","3.79251630507704","-0.000104844169336913","1.88106464788446","380.917334736467"
"decayModelpositive","ts0r0f/symmetric/swiss42","-0.0374909097067757","2.43127078748993","-0.000631374137349969","1.73111167519156","93.8697620386165"
"decayModelpositive","ts0r0f/symmetric/ulysses16","0.00436212816560418","0.63911380739337","-0.000317434284031618","2.90186891164936","58.3740303696863"
"decayModelpositive","ts0r0f/symmetric/ulysses22","0.00286661391931549","1.16432103214025","-6.50717933773672e-05","2.8733229039751","95.2113424496564"
"decayModelpositive","ts10r10b/symmetric/att48","0.00378398801496714","3.40067353946014","-0.0563826521051028","1.24358478688067","10.0678544163651"
"decayModelpositive","ts10r10b/symmetric/bayg29","0.00160409025233041","1.7660747417698","-0.0628256011215028","1.42760015655093","7.25126678230188"
"decayModelpositive","ts10r10b/symmetric/bays29","0.000771100243785013","1.91214075639223","-0.0778983970727223","1.35728685348127","5.97908124674559"
"decayModelpositive","ts10r10b/symmetric/berlin52","-0.00252928217120811","2.43156360212074","-0.0301815132317444","1.36745675199344","21.4825068335599"
"decayModelpositive","ts10r10b/symmetric/brazil58","0.000229138201036367","3.71795270174412","-0.0664942014528376","1.13111504031321","15.1838904304573"
"decayModelpositive","ts10r10b/symmetric/burma14","0.00199958303469027","0.886209855979513","-0.118083152166547","1.90473753465495","5.1479183946071"
"decayModelpositive","ts10r10b/symmetric/dantzig42","0.00288118020144341","3.07144506439883","-0.0593435038791321","1.2546004903076","12.5200466079079"
"decayModelpositive","ts10r10b/symmetric/eil51","0.0111119787364783","2.54756812452986","-0.0352263582304694","1.33491268104299","17.4013195811351"
"decayModelpositive","ts10r10b/symmetric/eil76","0.0269556655571545","3.42898043709749","-0.032185262921788","1.1930248800729","12.132534346002"
"decayModelpositive","ts10r10b/symmetric/fri26","0.00269847490534329","1.70214889707294","-0.0719179060208262","1.4549479987695","9.00915648747419"
"decayModelpositive","ts10r10b/symmetric/gr17","-0.000156395659660054","1.1391755847535","-0.135769049336041","1.62536387951221","4.07155808810385"
"decayModelpositive","ts10r10b/symmetric/gr21","-0.000419654836852047","1.29737845402628","-0.0140865226789073","2.3797280531333","11.8694941752599"
"decayModelpositive","ts10r10b/symmetric/gr24","0.00340984573819517","1.79164442115177","-0.109549248049467","1.37396264386152","8.52983617581211"
"decayModelpositive","ts10r10b/symmetric/gr48","0.00172727632080051","2.70998296803205","-0.0327573442522641","1.37310203845133","17.0038974128535"
"decayModelpositive","ts10r10b/symmetric/gr96","0.0115628865006863","5.30942304048462","-0.0312589759243437","1.12841160286058","21.7676244341047"
