"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositives","ts0r0b/symmetric/att48","0.00455755380884175","888.002801418439","-5.49715665144323","0.0176271435602948","8.74936175027802"
"gompertzModelpositives","ts0r0b/symmetric/bayg29","0.0013844903982981","17.761896345706","-2.21391261932043","0.0597884505279727","7.53757314941964"
"gompertzModelpositives","ts0r0b/symmetric/bays29","7.44666639510724e-05","18.3396985986614","-2.18584934147389","0.065337520715351","8.98327903513932"
"gompertzModelpositives","ts0r0b/symmetric/berlin52","-0.0283014071770637","393.888889801516","-4.92840546417132","0.0160773857225978","21.2385685068703"
"gompertzModelpositives","ts0r0b/symmetric/brazil58","-0.00596707314856362","11650.2643814027","-8.02656141127198","0.0106585538592375","12.9085057844467"
"gompertzModelpositives","ts0r0b/symmetric/burma14","0.00254628255890443","3.11265940639885","-1.00459159605724","0.272244597329454","4.23586662576781"
"gompertzModelpositives","ts0r0b/symmetric/dantzig42","-0.00643736655061072","430.645500410469","-4.87927956084784","0.0212348695802695","8.51278580104049"
"gompertzModelpositives","ts0r0b/symmetric/eil51","0.0180179100894771","81.3024231650121","-3.3542527699906","0.0238379300904429","6.76107125070897"
"gompertzModelpositives","ts0r0b/symmetric/eil76","0.0234602124084966","967.560253656654","-5.61019972469086","0.00966274348830843","10.2488114772818"
"gompertzModelpositives","ts0r0b/symmetric/fri26","0.00475571410674076","16.2953398605444","-2.14746502126735","0.0659984729151437","6.72005253168402"
"gompertzModelpositives","ts0r0b/symmetric/gr17","0.00231960562588005","5.84553736412764","-1.35779402722209","0.18232800056465","4.50091295776621"
"gompertzModelpositives","ts0r0b/symmetric/gr21","-4.29171914823622e-05","2.55835343429795","-0.508521485845135","0.205020469976807","15.3329571125418"
"gompertzModelpositives","ts0r0b/symmetric/gr24","0.0120610702277326","11.2481428502078","-1.81627757972729","0.0846099898404049","5.2333743159849"
"gompertzModelpositives","ts0r0b/symmetric/gr48","0.0041577932170618","77.7767464878368","-3.22450433710795","0.0249690565904497","11.1254217742822"
"gompertzModelpositives","ts0r0b/symmetric/gr96","-0.00315821003494663","41123.0522119872","-8.92244711569732","0.00501712441238686","18.9698429676753"
"gompertzModelpositives","ts0r0b/symmetric/hk48","-0.000654871758021195","2158.6460494797","-6.54043947109174","0.0140733095369532","10.0012403741517"
"gompertzModelpositives","ts0r0b/symmetric/pr76","-0.000152532566344475","1055.02593390647","-5.52733987229078","0.0094648739656076","22.1749667092315"
"gompertzModelpositives","ts0r0b/symmetric/st70","0.00964795722841548","973.621300596625","-5.39154300933162","0.0112517584222229","14.0252041174307"
"gompertzModelpositives","ts0r0b/symmetric/swiss42","0.0266687267139303","40.6740274427479","-2.6971689768799","0.03229160675267","10.9581513048397"
"gompertzModelpositives","ts0r0b/symmetric/ulysses16","0.000835620009481951","3.22797257631358","-1.15145775478912","0.222733103938534","4.05289761867755"
"gompertzModelpositives","ts0r0b/symmetric/ulysses22","0.000848926352764381","7.06273772866081","-1.63298870065554","0.113998129755547","6.2693023802819"
"gompertzModelpositives","ts0r0f/symmetric/att48","0.00640940710028965","5.13280504079013","-0.405189862736365","0.0143403631684184","249.722904728645"
"gompertzModelpositives","ts0r0f/symmetric/bayg29","0.0148257757818009","2.27298748808795","-0.240837986312764","0.0361072519013014","88.0666396860933"
"gompertzModelpositives","ts0r0f/symmetric/bays29","0.0274468840048331","3.03414962766122","-0.480204703131547","0.0345883237691288","232.705222972034"
"gompertzModelpositives","ts0r0f/symmetric/berlin52","0.0473681778071457","4.86576750842172","-0.540604918526271","0.0102725266756493","175.015932364113"
"gompertzModelpositives","ts0r0f/symmetric/brazil58","-0.00191347516454864","5.79189231410124","-0.453641977827261","0.00982005100791989","306.932247759879"
"gompertzModelpositives","ts0r0f/symmetric/burma14","0.0135115251212158","1.00987369015771","-0.15740638334555","0.201162682893928","80.3087733608641"
"gompertzModelpositives","ts0r0f/symmetric/dantzig42","0.0298609322304147","4.71662293904622","-0.401123010425992","0.0177802990044385","159.137020439603"
"gompertzModelpositives","ts0r0f/symmetric/eil51","0.0595172565649049","4.88014237775727","-0.579868927014165","0.012813946997741","223.593538954626"
"gompertzModelpositives","ts0r0f/symmetric/eil76","0.0413799306854369","5.43888317449212","-0.463920430892707","0.00793419888289845","214.705884588586"
