"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositives","ts0r0f/symmetric/bays29","0.0274468739374282","3.03415082345307","-0.48020503592594","0.0345883113254235","232.7052229723"
"gompertzModelpositives","ts0r0f/symmetric/berlin52","0.0473681787526171","4.86576536652534","-0.540604568323227","0.0102725296580973","175.015932364117"
"gompertzModelpositives","ts0r0f/symmetric/brazil58","-0.00191346417820887","5.79189135175529","-0.453641838030311","0.00982005254822947","306.93224775991"
"gompertzModelpositives","ts0r0f/symmetric/burma14","0.0135115579760336","1.00986784760684","-0.157403083670535","0.201164151196137","80.3087733593821"
"gompertzModelpositives","ts0r0f/symmetric/dantzig42","0.0298609732984347","4.71661892034662","-0.401122370889604","0.0177803114531984","159.137020439648"
"gompertzModelpositives","ts0r0f/symmetric/eil51","0.0595172755795591","4.88014138600283","-0.579868752981892","0.0128139491967688","223.593538954566"
"gompertzModelpositives","ts0r0f/symmetric/eil76","0.0413797025993897","5.43888227938812","-0.463920348786461","0.00793419754961589","214.705884588668"
"gompertzModelpositives","ts0r0f/symmetric/fri26","0.0485889900719785","2.66764499876621","-0.475492617265149","0.0352096879294867","80.6410192094666"
"gompertzModelpositives","ts0r0f/symmetric/gr17","0.00681826206135768","6.88675367067118","-1.54093569107114","0.0414938876312499","108.553036111949"
"gompertzModelpositives","ts0r0f/symmetric/gr21","0.00398567062782886","1.57720695735724","-0.0426027744527427","0.116901811465031","130.827567706479"
"gompertzModelpositives","ts0r0f/symmetric/gr24","0.0410015690425805","1.94941419527135","-0.242628410703673","0.0607637223022605","113.002446186474"
"gompertzModelpositives","ts0r0f/symmetric/gr48","0.00989117360833213","5.06791598514731","-0.547107954685069","0.0139455079310693","178.580314834249"
"gompertzModelpositives","ts0r0f/symmetric/gr96","0.0142919308979223","10.3847394911722","-0.671030957785793","0.00443569893248345","257.445386876909"
"gompertzModelpositives","ts0r0f/symmetric/hk48","0.0270965608000279","5.75138836375279","-0.639619931400153","0.0124561070661038","266.327702109934"
"gompertzModelpositives","ts0r0f/symmetric/pr76","0.0274004723709752","7.42949768468314","-0.58528120563721","0.00614106262714102","241.358577378157"
"gompertzModelpositives","ts0r0f/symmetric/st70","0.0336218549895576","6.48917590958626","-0.473184905473356","0.00897477319515622","366.729078961556"
"gompertzModelpositives","ts0r0f/symmetric/swiss42","-0.0024073256067632","4.65629364775277","-0.596151054497921","0.0144987276281439","87.0407199939953"
"gompertzModelpositives","ts0r0f/symmetric/ulysses16","0.0053752002825255","0.795700483818419","-0.124391701063256","0.140003841465561","57.2320697655205"
"gompertzModelpositives","ts0r0f/symmetric/ulysses22","0.00484338505633115","1.43508202353368","-0.123963108873787","0.0782391372491788","91.5991350087097"
"gompertzModelpositives","ts10r10b/symmetric/att48","0.00590277447258474","343.369523741959","-4.5383395811595","0.0211525131546419","9.25900885776001"
"gompertzModelpositives","ts10r10b/symmetric/bayg29","0.00270103799930899","25.4095993834992","-2.53282083381707","0.0535303968753429","6.9509113608044"
"gompertzModelpositives","ts10r10b/symmetric/bays29","0.00110893114492487","59.1550885004951","-3.30624793016935","0.04494840606258","5.72771086302728"
"gompertzModelpositives","ts10r10b/symmetric/berlin52","-0.00153167331232577","53.9371890335147","-3.00068365092302","0.024177582899638","18.5994489997829"
"gompertzModelpositives","ts10r10b/symmetric/brazil58","1.87315370122496","3.42153206252272","-0.568869924871251","0.709343630354851","1e+06"
"gompertzModelpositives","ts10r10b/symmetric/burma14","0.00260779102870312","3.54289137672972","-1.112314292932","0.250310176067713","5.13615577428657"
"gompertzModelpositives","ts10r10b/symmetric/dantzig42","0.00363367520521657","235.38725230385","-4.26220165604225","0.0237384391475769","11.6129160737571"
"gompertzModelpositives","ts10r10b/symmetric/eil51","0.0133141553788744","44.0268361675554","-2.76646218821167","0.0269158627924786","16.3779575297184"
"gompertzModelpositives","ts10r10b/symmetric/eil76","0.029933341006165","414.076526500964","-4.74815496313445","0.0111468732411134","10.7676584103771"
"gompertzModelpositives","ts10r10b/symmetric/fri26","0.0033132434905489","21.0841234478083","-2.37350501579509","0.0646650198983884","8.69476957600082"
"gompertzModelpositives","ts10r10b/symmetric/gr17","0.000355926207132838","10.4979272013883","-1.98256820265782","0.143217280535236","3.97103746178524"
"gompertzModelpositives","ts10r10b/symmetric/gr21","0.000120078704505568","2.29229706656676","-0.390368280112575","0.229810142277049","10.8683017316434"
"gompertzModelpositives","ts10r10b/symmetric/gr24","0.00432419648594452","52.4045100754747","-3.23187933022796","0.0610339794859424","8.45130289755771"
"gompertzModelpositives","ts10r10b/symmetric/gr48","0.00230948832798366","45.7368719119869","-2.72667661440332","0.0281119790544803","15.4834286906969"
"gompertzModelpositives","ts10r10b/symmetric/gr96","0.0179856590267433","6713.87142630413","-7.11406059399421","0.00625726844869061","19.8856568311884"
"gompertzModelpositives","ts10r10b/symmetric/hk48","0.00139358885691962","40.1490153159125","-2.59284921772315","0.0291495314500802","18.9417629586415"
"gompertzModelpositives","ts10r10b/symmetric/pr76","0.014689768853511","352.232072075556","-4.44531620082917","0.0116380219505735","17.549282890403"
"gompertzModelpositives","ts10r10b/symmetric/st70","0.0115974224514468","1014.45633363515","-5.46357312057075","0.0109187407908902","15.3505745764924"
"gompertzModelpositives","ts10r10b/symmetric/swiss42","0.000356267479279175","13.9230970463237","-1.71308644270027","0.043813337766469","16.5552514830593"
"gompertzModelpositives","ts10r10b/symmetric/ulysses16","0.000965281580738349","7.51747991316821","-1.84210781251366","0.175119897488686","3.85657550226675"
"gompertzModelpositives","ts10r10b/symmetric/ulysses22","0.000789974838211144","215.697283422483","-4.88695292663956","0.0521073245246281","7.56340903771207"
"gompertzModelpositives","ts10r10f/symmetric/att48","0.00557295791099771","5.55251410328445","-0.5027890980005","0.0125660343941467","197.255371412833"
"gompertzModelpositives","ts10r10f/symmetric/bayg29","0.00901839393769212","2.39355262783531","-0.273273151782721","0.037517607260749","129.518462174009"
"gompertzModelpositives","ts10r10f/symmetric/bays29","0.00631290918818314","1.89437170556248","-0.107951819896513","0.0626375150356381","182.478918808902"
"gompertzModelpositives","ts10r10f/symmetric/berlin52","0.00112430216546208","3.86227393336771","-0.328128136397764","0.0130067546705135","150.713382171892"
"gompertzModelpositives","ts10r10f/symmetric/brazil58","-0.000458737628988478","5.66809736332195","-0.403609572903801","0.010413947666006","367.076833614757"
"gompertzModelpositives","ts10r10f/symmetric/burma14","0.00815004270871319","1.0768877823033","-0.160780736187072","0.162806459632732","56.4215172155953"
"gompertzModelpositives","ts10r10f/symmetric/dantzig42","0.00273634536864995","5.42633687314293","-0.52496992982539","0.0155598605015938","183.097670328959"
"gompertzModelpositives","ts10r10f/symmetric/eil51","0.0088591865077073","4.66765371583133","-0.54960749618335","0.0122799807864763","145.780872851346"
"gompertzModelpositives","ts10r10f/symmetric/eil76","0.0306888600724228","5.89234192005451","-0.523820767372159","0.00763439291229268","181.928112406162"
"gompertzModelpositives","ts10r10f/symmetric/fri26","0.0110787765319708","2.32386617024076","-0.300505089019635","0.0447628931894588","145.76897842998"
"gompertzModelpositives","ts10r10f/symmetric/gr17","0.00539066760613037","1.42294198665071","-0.206185344088947","0.116311360545172","73.8350607107019"
"gompertzModelpositives","ts10r10f/symmetric/gr21","0.00413402673960689","1.40719020708309","-0.013566958716499","0.177103977389258","169.181474340295"
"gompertzModelpositives","ts10r10f/symmetric/gr24","0.00568728514218714","3.09127321640617","-0.611096574904442","0.0358096706627675","111.009444241369"
"gompertzModelpositives","ts10r10f/symmetric/gr48","0.000927235710042026","4.94090615731359","-0.51929714888383","0.0134485895026623","132.433495349347"
"gompertzModelpositives","ts10r10f/symmetric/gr96","0.0195960916353","9.023645527389","-0.513245796347278","0.00500456719592136","258.097166241026"
"gompertzModelpositives","ts10r10f/symmetric/hk48","0.00260684316573415","5.93899002211714","-0.618866329076","0.011536938417489","220.424608280749"
"gompertzModelpositives","ts10r10f/symmetric/pr76","0.0143193043433539","6.86300557222093","-0.542632603393561","0.00663848885758662","215.388751518683"
"gompertzModelpositives","ts10r10f/symmetric/st70","0.0054260543140247","6.40309554170921","-0.428314109259185","0.00880365293871305","152.610825163193"
"gompertzModelpositives","ts10r10f/symmetric/swiss42","0.000649683990591257","3.8075754852518","-0.350153627583574","0.0182502204125076","187.347915167208"
"gompertzModelpositives","ts10r10f/symmetric/ulysses16","0.00218061224890966","0.925770180075954","-0.138720996138382","0.134437586251817","59.6291639916206"
"gompertzModelpositives","ts10r10f/symmetric/ulysses22","0.00167898057599092","1.58897120243945","-0.222488488796848","0.0622715918216176","57.2370735939986"
"gompertzModelpositives","ts1e7r0b/symmetric/att48","0.000827895854724645","1433.74954748545","-5.99249113825001","0.0167224895375476","13.04975174024"
"gompertzModelpositives","ts1e7r0b/symmetric/bayg29","0.00380457328882751","9.21401954548482","-1.55251566022532","0.0756421765125943","7.98346966262247"
"gompertzModelpositives","ts1e7r0b/symmetric/bays29","0.00200458447012909","7.23126015647907","-1.36915045617484","0.0834482315490878","8.91022651484345"
"gompertzModelpositives","ts1e7r0b/symmetric/berlin52","-0.00268317610403768","23.6562711536831","-2.11905750968371","0.0317898717527731","20.8326439346972"
"gompertzModelpositives","ts1e7r0b/symmetric/brazil58","2.51928532906204","3.99747302297493","-0.64574880967848","0.363616286544129","1e+06"
"gompertzModelpositives","ts1e7r0b/symmetric/burma14","0.00306252116876572","1.15247097873252","-0.431428986037903","0.358022133349413","5.77524735108857"
"gompertzModelpositives","ts1e7r0b/symmetric/dantzig42","-0.0012395360168305","31.371850998643","-2.2853115070406","0.0373782613198319","15.6095383670925"
"gompertzModelpositives","ts1e7r0b/symmetric/eil51","0.016092228453988","121.799852287488","-3.71346208902967","0.021479165980897","7.50919422580229"
"gompertzModelpositives","ts1e7r0b/symmetric/eil76","0.0290873142292786","578.91143967997","-5.09419710947753","0.0105036599883813","9.65171960606969"
"gompertzModelpositives","ts1e7r0b/symmetric/fri26","0.00574836477970952","8.53226940317987","-1.46190252398502","0.0929629471492044","10.9322044167974"
"gompertzModelpositives","ts1e7r0b/symmetric/gr17","0.00253678499516323","1.94525469688315","-0.533735200411622","0.307263474403191","5.12324812930282"
"gompertzModelpositives","ts1e7r0b/symmetric/gr21","-0.00109343950226788","3.26958399850799","-0.724887102263115","0.169951765592104","11.1558016689118"
"gompertzModelpositives","ts1e7r0b/symmetric/gr24","0.00569985653569435","14.17694293181","-1.97825600511052","0.0823638833698145","8.46726917952751"
"gompertzModelpositives","ts1e7r0b/symmetric/gr48","0.00717357836200679","52.0904045309027","-2.8418599004102","0.0286220236002916","14.4460399495958"
"gompertzModelpositives","ts1e7r0b/symmetric/gr96","0.0175606700312214","16939.9638833887","-8.05072268141539","0.0055761164392301","25.612261681477"
"gompertzModelpositives","ts1e7r0b/symmetric/hk48","0.00257932575553021","1445.62411072138","-6.1147140670053","0.0153517606441111","12.8695440060281"
"gompertzModelpositives","ts1e7r0b/symmetric/pr76","0.00254961472464934","455.240042712906","-4.6890132079545","0.0109279029434332","14.3932919848287"
"gompertzModelpositives","ts1e7r0b/symmetric/st70","0.0227700136619837","514.706377062442","-4.80941877550659","0.0122271751513808","11.4327549685206"
"gompertzModelpositives","ts1e7r0b/symmetric/swiss42","-0.00201699669839158","14.8795085088413","-1.74970057703195","0.0442072838089198","17.7437479408039"
"gompertzModelpositives","ts1e7r0b/symmetric/ulysses16","0.00100613821374728","3.8599816828503","-1.19314990635059","0.237875590371166","4.15335221058132"
"gompertzModelpositives","ts1e7r0b/symmetric/ulysses22","0.000780710162277076","7.38883902778195","-1.64581804093651","0.112674363293739","4.72878953331699"
"gompertzModelpositives","ts1e7r0f/symmetric/att48","0.00674733832552284","6.31461471582392","-0.623467823290687","0.0115533601475583","229.018199635255"
"gompertzModelpositives","ts1e7r0f/symmetric/bayg29","0.00751242507946308","2.46043652930778","-0.308967846039293","0.0362337422046852","106.65794897838"
"gompertzModelpositives","ts1e7r0f/symmetric/bays29","0.00670812913873586","2.59795199384475","-0.347546326608916","0.0339574408167742","114.245556535788"
"gompertzModelpositives","ts1e7r0f/symmetric/berlin52","-0.00776347380284213","3.57890065109304","-0.281635845236715","0.0147743470903365","174.379501704166"
"gompertzModelpositives","ts1e7r0f/symmetric/brazil58","0.00438109550804447","3.68485903043481","-0.117277048052152","0.0183307869432304","531.355496914943"
"gompertzModelpositives","ts1e7r0f/symmetric/burma14","0.0107124561916261","1.02566048486425","-0.105820438718276","0.220156903265248","53.615022273027"
"gompertzModelpositives","ts1e7r0f/symmetric/dantzig42","0.00929334290262141","6.19795945400631","-0.650336151158073","0.0148349539450413","231.487083982796"
"gompertzModelpositives","ts1e7r0f/symmetric/eil51","0.0199648157304081","3.79591051847318","-0.376581125143599","0.0147444081091664","184.249044080668"
"gompertzModelpositives","ts1e7r0f/symmetric/eil76","0.0217970395783971","5.92410418225897","-0.539497787546388","0.00764674129081717","180.785185894266"
"gompertzModelpositives","ts1e7r0f/symmetric/fri26","0.014953869637405","2.6577202004594","-0.404307144950135","0.0370369555122106","100.236247205375"
"gompertzModelpositives","ts1e7r0f/symmetric/gr17","0.000433582575894643","1.29720201645813","-0.231786206243865","0.0918337303300034","42.926054885918"
"gompertzModelpositives","ts1e7r0f/symmetric/gr21","0.00498940473243575","1.31605686309377","-0.00573893560057486","0.212210645274346","147.943472525629"
"gompertzModelpositives","ts1e7r0f/symmetric/gr24","0.0159716883684852","2.70337792212134","-0.470429721512089","0.0387417913448422","137.462861277776"
"gompertzModelpositives","ts1e7r0f/symmetric/gr48","0.00541883400590939","4.68054104047978","-0.453316015921671","0.0145607001625467","199.524562040057"
"gompertzModelpositives","ts1e7r0f/symmetric/gr96","0.0195410391785909","10.0747448261949","-0.605191844631364","0.00457959542726954","301.855043621287"
"gompertzModelpositives","ts1e7r0f/symmetric/hk48","0.00122651411371287","4.23629831841021","-0.382096090025134","0.0146143481219552","206.845927611754"
"gompertzModelpositives","ts1e7r0f/symmetric/pr76","0.00395526091561195","7.31912099644002","-0.593955716788584","0.00632959911218122","241.362884604411"
"gompertzModelpositives","ts1e7r0f/symmetric/st70","0.01408257995587","6.82202749728403","-0.480278394619414","0.00844315681740808","186.296699512349"
"gompertzModelpositives","ts1e7r0f/symmetric/swiss42","0.00140981694240388","3.26422053752792","-0.266856879095324","0.0222991218796682","199.575987697443"
"gompertzModelpositives","ts1e7r0f/symmetric/ulysses16","0.00285018760422335","0.85621783736297","-0.0872880695617725","0.139336331394315","69.087465420107"
"gompertzModelpositives","ts1e7r0f/symmetric/ulysses22","0.00152948421448436","1.34040361726027","-0.15007882115604","0.0759384119916266","74.6139289639825"
