"model","instance_file","a","b","c","d","residuals"
"logisticModelpositive","ts0r0b/symmetric/att48","-0.0285598857033319","2.69986989722791","2.74937565440574","-6.29044686203059","19.1540884897617"
"logisticModelpositive","ts0r0b/symmetric/bayg29","-0.0216675233647529","1.39239686394452","3.18320900846416","-6.02473822051349","10.7157717858253"
"logisticModelpositive","ts0r0b/symmetric/bays29","-0.0131819136448693","1.37632963739008","3.56398068992756","-6.65755201506978","12.9801223776245"
"logisticModelpositive","ts0r0b/symmetric/berlin52","0.234517378965393","2.51090739903104","0.391996069578454","0.126685745781288","1e+06"
"logisticModelpositive","ts0r0b/symmetric/brazil58","-0.0220076962301931","2.70450972707117","2.99294469191304","-7.42743631109636","36.7817096465107"
"logisticModelpositive","ts0r0b/symmetric/burma14","-0.00428696828702836","0.620102021857981","4.68792421378779","-5.36040182771105","4.52079451876822"
"logisticModelpositive","ts0r0b/symmetric/dantzig42","-0.0476733766032336","2.45649813748851","2.70493373713395","-5.96975355031542","16.5821001177595"
"logisticModelpositive","ts0r0b/symmetric/eil51","-0.0226179877996761","2.21669477175337","2.68567892883989","-6.40959863643297","13.2934959966414"
"logisticModelpositive","ts0r0b/symmetric/eil76","-0.052061436759914","2.95100597757031","2.302327454477","-6.37868995796023","21.1410959701075"
"logisticModelpositive","ts0r0b/symmetric/fri26","-0.0179342125198325","1.35729176601567","3.16668987960927","-5.76375485056443","9.71204035935932"
"logisticModelpositive","ts0r0b/symmetric/gr17","-0.00149751782538688","0.833373700455586","4.66113583612217","-6.1709707154319","5.41887222169873"
"logisticModelpositive","ts0r0b/symmetric/gr21","-0.0127593513482302","1.10357912189989","4.70528136289999","-7.93117022496563","19.2175333850765"
"logisticModelpositive","ts0r0b/symmetric/gr24","0.616224831901491","1.38042692295199","0.337384322425351","0.263531228527427","1e+06"
"logisticModelpositive","ts0r0b/symmetric/gr48","-0.0264226150003008","2.32839151652448","2.90195372788263","-6.97597354042129","21.1817481089539"
"logisticModelpositive","ts0r0b/symmetric/gr96","-0.0951617820104097","4.48865815464626","2.32895149689771","-7.00749035536453","44.8836417446107"
"logisticModelpositive","ts0r0b/symmetric/hk48","-0.0224134422448923","2.33461136238366","2.67941409708761","-6.26124304920154","19.2691044927604"
"logisticModelpositive","ts0r0b/symmetric/pr76","-0.0613192290056295","3.36749868613283","2.49186481438892","-7.06445714647625","42.4094046566857"
"logisticModelpositive","ts0r0b/symmetric/st70","-0.0537254296283808","3.51956284132547","2.52676493694253","-6.82073825380393","29.058483756348"
"logisticModelpositive","ts0r0b/symmetric/swiss42","-0.0205999390454909","2.1508316846903","2.71539279423878","-6.15815760722132","17.0595028539482"
"logisticModelpositive","ts0r0b/symmetric/ulysses16","0.212021820712835","1.12194915752057","0.0137187221553177","0.694051173515618","1e+06"
"logisticModelpositive","ts0r0b/symmetric/ulysses22","-0.00719796880794104","0.87824395537218","3.91675617138403","-6.14727659073332","7.92013337783204"
"logisticModelpositive","ts0r0f/symmetric/att48","-0.0843737204901956","2.99937608750768","3.68296403096503","-16.098072991723","331.335666366526"
"logisticModelpositive","ts0r0f/symmetric/bayg29","-0.0435896604696374","1.59485019914721","4.01782641081438","-14.979374315979","110.300259274983"
"logisticModelpositive","ts0r0f/symmetric/bays29","-0.00592729946709283","1.58888100643237","3.69330520623191","-12.6350849288661","233.190174660668"
"logisticModelpositive","ts0r0f/symmetric/berlin52","-0.0974057001868209","2.6366313599563","2.91055659434145","-13.14660350747","210.954336745725"
"logisticModelpositive","ts0r0f/symmetric/brazil58","-0.0581236286398179","3.11255188409397","4.08688345957993","-19.2552226534086","416.515626461812"
"logisticModelpositive","ts0r0f/symmetric/burma14","0.00714769394091153","0.696455938504506","5.35453173310738","-12.0932656873888","81.6949931236517"
"logisticModelpositive","ts0r0f/symmetric/dantzig42","0.291144969174638","2.88799591805141","0.296270236605778","0.854576231678948","1e+06"
"logisticModelpositive","ts0r0f/symmetric/eil51","-0.0396877165053116","2.45914583938612","3.08024048115046","-13.1262840728267","241.868250537239"
"logisticModelpositive","ts0r0f/symmetric/eil76","-0.129854843436841","3.17554788324219","3.07958717605064","-15.0112808513586","274.452114726107"
"logisticModelpositive","ts0r0f/symmetric/fri26","-0.0189063018686271","1.48229982927673","3.20550285856235","-10.858358930174","88.0787307791588"
"logisticModelpositive","ts0r0f/symmetric/gr17","-0.000553779712041762","1.07615653253857","3.81723133393867","-9.81580623277748","105.075160897125"
"logisticModelpositive","ts0r0f/symmetric/gr21","-0.00532038203349862","1.31249894776118","7.73428979154151","-25.0936493743671","151.655844467005"
"logisticModelpositive","ts0r0f/symmetric/gr24","0.00399543920479142","1.33426756272886","4.07628976581011","-13.0941625760761","119.962088268411"
"logisticModelpositive","ts0r0f/symmetric/gr48","-0.0597070915013308","2.5629469112759","3.39903808321939","-14.3291799114355","224.493183072975"
"logisticModelpositive","ts0r0f/symmetric/gr96","-0.214478098453821","4.88017576810764","2.91848254713945","-15.2155526161744","383.940393823929"
"logisticModelpositive","ts0r0f/symmetric/hk48","-0.0377446244973721","2.62402284484415","3.30075046561914","-13.9870494667328","299.623410098047"
"logisticModelpositive","ts0r0f/symmetric/pr76","-0.16653690242142","3.82636279765459","2.9416244974285","-14.6520840464001","315.735752503673"
"logisticModelpositive","ts0r0f/symmetric/st70","-0.0668632921048496","3.5594432309868","3.50813128632193","-16.6635718251619","441.210749638295"
"logisticModelpositive","ts0r0f/symmetric/swiss42","-0.106395272439469","2.32478592142843","2.99499850239474","-12.3248008272351","117.160317479868"
"logisticModelpositive","ts0r0f/symmetric/ulysses16","0.440630373544991","1.18580038365933","0.59201491670683","0.994200919754803","1e+06"
"logisticModelpositive","ts0r0f/symmetric/ulysses22","-0.00995010271005738","1.08825610977366","5.57106458329318","-18.1833070501525","105.864742134513"
"logisticModelpositive","ts10r10b/symmetric/att48","-0.00537781947291012","2.60667022295275","3.07585266510901","-7.11337945291658","21.466201003625"
"logisticModelpositive","ts10r10b/symmetric/bayg29","-0.00567489369291217","1.36512347412576","3.46043946744783","-6.6850018242075","10.5993029129652"
"logisticModelpositive","ts10r10b/symmetric/bays29","-0.00103652981378022","1.39988599657478","3.53967894499256","-6.78082965641654","9.75879913631756"
"logisticModelpositive","ts10r10b/symmetric/berlin52","-0.00554115089993928","1.83387037728131","3.73421655770517","-9.61522907217783","45.4112782014825"
"logisticModelpositive","ts10r10b/symmetric/brazil58","-0.000902592355406648","2.65379108537519","3.16694663850316","-7.8176656681483","38.8002436451033"
"logisticModelpositive","ts10r10b/symmetric/burma14","-0.00307084291269499","0.642584813149382","4.700580262351","-5.41553286688889","5.33865295529346"
"logisticModelpositive","ts10r10b/symmetric/dantzig42","-0.000882078285988123","2.33020555057974","3.15121555074826","-7.10846873718744","23.4225582612133"
"logisticModelpositive","ts10r10b/symmetric/eil51","0.00408190366768532","2.06184538732079","3.06339072886058","-7.51207741860833","26.496928749452"
"logisticModelpositive","ts10r10b/symmetric/eil76","0.0163509116908881","2.79086274899414","2.69234726807246","-7.57938716103633","28.669012966989"
"logisticModelpositive","ts10r10b/symmetric/fri26","-1.4604682576868e-06","1.29102522958001","3.60130755542564","-6.51972988080153","11.7358785456932"
"logisticModelpositive","ts10r10b/symmetric/gr17","0.937538086436689","0.858591481125076","0.955231316387653","0.308303391560912","1e+06"
"logisticModelpositive","ts10r10b/symmetric/gr21","-0.00372424911744942","1.07615368458383","5.7600237274944","-10.0060369164272","16.4024678484698"
"logisticModelpositive","ts10r10b/symmetric/gr24","-0.00231517142030751","1.30183594335475","3.44187658327255","-5.67705134754045","10.0063625560332"
"logisticModelpositive","ts10r10b/symmetric/gr48","-0.000475699781190885","2.12199926848615","3.40897606795701","-8.41233683702387","31.015576199816"
"logisticModelpositive","ts10r10b/symmetric/gr96","-0.0228227674492443","4.29785042297892","2.56792594375294","-7.7600746641879","54.441445540253"
"logisticModelpositive","ts10r10b/symmetric/hk48","-0.00331939747421114","2.12496356858719","3.48321052837855","-8.61994973082053","38.8629665522881"
"logisticModelpositive","ts10r10b/symmetric/pr76","-0.0255269238112018","3.2440909081182","2.66941843030277","-7.57665507446249","41.2872440614059"
"logisticModelpositive","ts10r10b/symmetric/st70","0.00598618579917462","3.23714767328879","2.83172077986956","-7.75933280944388","38.5489446802125"
"logisticModelpositive","ts10r10b/symmetric/swiss42","-0.00419959387761683","1.77393738180726","3.81027635004362","-9.15641864945407","33.0165863712518"
"logisticModelpositive","ts10r10b/symmetric/ulysses16","0.355577710317448","0.733624065534651","0.297297619283199","0.151613430352882","1e+06"
"logisticModelpositive","ts10r10b/symmetric/ulysses22","-0.000994096398754165","0.895759611142121","3.81061733220881","-5.90445464167439","9.3741870725195"
