"model","instance_file","a","b","c","d","residuals"
"logisticModelpositive","ts0r0b/symmetric/att48","-0.0285598903714242","2.6998697078036","2.74937574542051","-6.2904472970503","19.1540884897487"
"logisticModelpositive","ts0r0b/symmetric/bayg29","-0.0216678980850875","1.39239810984981","3.18319837645043","-6.02471582694579","10.7157717857726"
"logisticModelpositive","ts0r0b/symmetric/bays29","-0.0131816421793369","1.37633321194624","3.56398521518704","-6.6575515172224","12.9801223776675"
"logisticModelpositive","ts0r0b/symmetric/berlin52","-0.0881870640063775","2.28558552295561","2.48455604367841","-6.02418883250584","32.0656157290402"
"logisticModelpositive","ts0r0b/symmetric/brazil58","-0.0220073022563643","2.70450718384866","2.99295627178397","-7.42746932646686","36.7817096441438"
"logisticModelpositive","ts0r0b/symmetric/burma14","-0.0042868823858152","0.620101771997566","4.6879356770361","-5.36041607701142","4.5207945187667"
"logisticModelpositive","ts0r0b/symmetric/dantzig42","-0.0476725085365186","2.45649531452186","2.70494449481645","-5.96978012458161","16.5821001184656"
"logisticModelpositive","ts0r0b/symmetric/eil51","-0.022617477265335","2.21669358239238","2.68568435374393","-6.40961248632454","13.2934959966443"
"logisticModelpositive","ts0r0b/symmetric/eil76","-0.0520602853840398","2.95100348830229","2.30233359446986","-6.37870795507007","21.1410959700248"
"logisticModelpositive","ts0r0b/symmetric/fri26","-0.0179332773278292","1.35728880107524","3.16671232642189","-5.76380016187052","9.7120403596232"
"logisticModelpositive","ts0r0b/symmetric/gr17","-0.0014975636878846","0.83337245414815","4.66113289527053","-6.17097168594894","5.41887222152306"
"logisticModelpositive","ts0r0b/symmetric/gr21","-0.0127595733524378","1.10357555393808","4.70527835510285","-7.93117875698496","19.2175333842157"
"logisticModelpositive","ts0r0b/symmetric/gr24","-0.00811360985681159","1.29565242887148","3.28889364397672","-5.62398945665285","7.20402961279035"
"logisticModelpositive","ts0r0b/symmetric/gr48","-0.0264226359587668","2.32839156594181","2.90195342469827","-6.97597275861257","21.1817481089905"
"logisticModelpositive","ts0r0b/symmetric/gr96","-0.095162497661858","4.48865976455175","2.32894824436588","-7.00747990366707","44.8836417426063"
"logisticModelpositive","ts0r0b/symmetric/hk48","-0.0224139143274697","2.33461191088697","2.67940755466477","-6.26122709456899","19.2691044922626"
"logisticModelpositive","ts0r0b/symmetric/pr76","-0.0613194711085503","3.36749925662271","2.49186313688656","-7.06445204863998","42.4094046560988"
"logisticModelpositive","ts0r0b/symmetric/st70","-0.0537266737960385","3.51956659213024","2.52675583081227","-6.82071118565472","29.0584837545576"
"logisticModelpositive","ts0r0b/symmetric/swiss42","-0.0205994850479107","2.150830623998","2.71539767124573","-6.15816943169138","17.0595028532609"
"logisticModelpositive","ts0r0b/symmetric/ulysses16","-0.00181025008800082","0.53199106861195","5.14577962631419","-6.57994904890238","4.68346217336312"
"logisticModelpositive","ts0r0b/symmetric/ulysses22","-0.00719801420235188","0.87824373407115","3.91675314487449","-6.14727263797619","7.9201333777075"
"logisticModelpositive","ts0r0f/symmetric/att48","-0.0843723868926453","2.99937543666112","3.68297236054264","-16.098107299342","331.335666356359"
"logisticModelpositive","ts0r0f/symmetric/bayg29","-0.0435897560057859","1.59484932343239","4.01782960191028","-14.9793895039165","110.300259273192"
"logisticModelpositive","ts0r0f/symmetric/bays29","-0.00592661822143803","1.58887267656362","3.69334563561072","-12.635245536213","233.190174661622"
"logisticModelpositive","ts0r0f/symmetric/berlin52","-0.0974080419817202","2.63663263784252","2.91054927311241","-13.1465745434233","210.954336746133"
"logisticModelpositive","ts0r0f/symmetric/brazil58","-0.058123228274105","3.11254790060291","4.08689633999905","-19.2552899180294","416.515626447948"
"logisticModelpositive","ts0r0f/symmetric/burma14","0.0071476526792043","0.696456719211374","5.35451685174165","-12.0932262545623","81.6949931249027"
"logisticModelpositive","ts0r0f/symmetric/dantzig42","-0.0666199803885992","2.8138187386992","3.47839827501427","-14.4451881223006","204.042500360307"
"logisticModelpositive","ts0r0f/symmetric/eil51","-0.0396875046355767","2.45914282088881","3.08024778643586","-13.1263202233123","241.868250537023"
"logisticModelpositive","ts0r0f/symmetric/eil76","-0.129860837793352","3.17555530337788","3.07956371097022","-15.0111691650116","274.452114716521"
"logisticModelpositive","ts0r0f/symmetric/fri26","-0.0189073763139643","1.48230105205844","3.20549270350692","-10.8583259570082","88.0787307765181"
"logisticModelpositive","ts0r0f/symmetric/gr17","-0.00055378410802346","1.07615654789024","3.81723112477735","-9.81580565561469","105.075160897116"
"logisticModelpositive","ts0r0f/symmetric/gr21","-0.0053209864648903","1.31251369178574","7.73404378301162","-25.0927615220731","151.655844478507"
"logisticModelpositive","ts0r0f/symmetric/gr24","0.00399552001358622","1.33426666553711","4.07629606932188","-13.0941858391878","119.962088266981"
"logisticModelpositive","ts0r0f/symmetric/gr48","-0.0597076648164958","2.56293742066866","3.3990557356499","-14.3292737697578","224.493183047449"
"logisticModelpositive","ts0r0f/symmetric/gr96","-0.214481726025571","4.88017696282899","2.91847599426961","-15.2155228223792","383.940393827323"
"logisticModelpositive","ts0r0f/symmetric/hk48","-0.0377441894700574","2.62401780953995","3.30076377746146","-13.987113955503","299.623410078177"
"logisticModelpositive","ts0r0f/symmetric/pr76","-0.166537973818337","3.82637341776224","2.9416075788411","-14.651988614232","315.735752475512"
"logisticModelpositive","ts0r0f/symmetric/st70","-0.0668624529962709","3.55943657507032","3.50814715885235","-16.6636554060272","441.210749619782"
