"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositives","ts0r0b/symmetric/att48","0.00455755986672839","888.001065912914","-5.49715471068153","0.0176271490104274","8.74936175028389"
"gompertzModelpositives","ts0r0b/symmetric/bayg29","0.00138449139910165","17.7618939857511","-2.21391249650447","0.0597884527591601","7.53757314941912"
"gompertzModelpositives","ts0r0b/symmetric/bays29","7.45532693541962e-05","18.3393306589811","-2.18583018047393","0.0653379306137809","8.98327903513572"
"gompertzModelpositives","ts0r0b/symmetric/berlin52","-0.0283004013365706","393.811530540215","-4.92821137111375","0.0160779273149146","21.2385685068685"
"gompertzModelpositives","ts0r0b/symmetric/brazil58","-0.0059672629616006","11652.3510711081","-8.02673935341582","0.0106583464608813","12.9085057839043"
"gompertzModelpositives","ts0r0b/symmetric/burma14","0.00254630327573911","3.11259562158423","-1.00457577173385","0.272246721712543","4.23586662570594"
"gompertzModelpositives","ts0r0b/symmetric/dantzig42","-0.00643767360001206","430.677640309207","-4.87935319606411","0.02123460083387","8.51278580103464"
"gompertzModelpositives","ts0r0b/symmetric/eil51","0.0180179143828332","81.3023923499732","-3.35425239673467","0.0238379323249461","6.76107125071036"
"gompertzModelpositives","ts0r0b/symmetric/eil76","0.0234602013114682","967.562536017465","-5.61020205578702","0.00966274006854251","10.2488114772762"
"gompertzModelpositives","ts0r0b/symmetric/fri26","0.00475570894358873","16.2953496978454","-2.14746559376246","0.0659984602157805","6.7200525316893"
"gompertzModelpositives","ts0r0b/symmetric/gr17","0.00231961495630218","5.84550982536342","-1.35778987231131","0.182328334271424","4.50091295776624"
"gompertzModelpositives","ts0r0b/symmetric/gr21","-4.2902571512197e-05","2.55835214452556","-0.508521099793523","0.205020548294892","15.3329571125198"
"gompertzModelpositives","ts0r0b/symmetric/gr24","0.0120613789518039","11.247743882054","-1.81624440937026","0.0846110590223236","5.23337431597999"
"gompertzModelpositives","ts0r0b/symmetric/gr48","0.0041577805760898","77.7767997421584","-3.22450503272926","0.0249690514587182","11.125421774275"
"gompertzModelpositives","ts0r0b/symmetric/gr96","-0.00315774727782165","41118.1531351711","-8.92232831540467","0.00501718563675573","18.9698429675163"
"gompertzModelpositives","ts0r0b/symmetric/hk48","-0.000654833870268879","2158.61965083709","-6.54042732559504","0.0140733324985238","10.0012403741167"
"gompertzModelpositives","ts0r0b/symmetric/pr76","-0.000152609310590807","1055.03520995906","-5.5273485850704","0.00946486076288077","22.1749667092211"
"gompertzModelpositives","ts0r0b/symmetric/st70","0.00964770689513591","973.661464501098","-5.39158386086627","0.0112516847605598","14.0252041174249"
"gompertzModelpositives","ts0r0b/symmetric/swiss42","0.02666863250284","40.6741040866507","-2.69717102761386","0.0322915778726347","10.9581513048161"
"gompertzModelpositives","ts0r0b/symmetric/ulysses16","0.000835633491429939","3.22793965716754","-1.15144895480037","0.222734083372929","4.05289761866558"
"gompertzModelpositives","ts0r0b/symmetric/ulysses22","0.000848878817044893","7.06288804223211","-1.63300816708494","0.113997261798024","6.26930238029889"
"gompertzModelpositives","ts0r0f/symmetric/att48","0.00640940241978676","5.13280502537343","-0.405189859875254","0.0143403631718453","249.722904728636"
"gompertzModelpositives","ts0r0f/symmetric/bayg29","0.0148254194476596","2.27298887294218","-0.240838643001495","0.0361071841088302","88.0666396859426"
