"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositives","ts0r0b/symmetric/ulysses16","0.000835637313571705","3.22794035756559","-1.15144878592391","0.222734157695286","4.05289761866849"
"gompertzModelpositives","ts0r0b/symmetric/ulysses22","0.000848883116785373","7.06287353327742","-1.63300628690155","0.113997345625533","6.26930238028709"
"gompertzModelpositives","ts0r0f/symmetric/att48","0.00640907899812697","5.13280538149398","-0.405190093165666","0.0143403523758506","249.722904727864"
"gompertzModelpositives","ts0r0f/symmetric/bayg29","0.0148257735162412","2.27298746311775","-0.240837979831908","0.0361072521142885","88.0666396860891"
"gompertzModelpositives","ts0r0f/symmetric/bays29","0.0274468779203088","3.03415040252996","-0.480204919572463","0.0345883156581947","232.705222972208"
"gompertzModelpositives","ts0r0f/symmetric/berlin52","0.0473680568092579","4.86576508732327","-0.540604564863858","0.0102725278418128","175.015932364105"
"gompertzModelpositives","ts0r0f/symmetric/brazil58","-0.00191347592808637","5.79189284513544","-0.453642041226619","0.00982005052413155","306.932247759871"
"gompertzModelpositives","ts0r0f/symmetric/burma14","0.013511562783384","1.00986705540859","-0.157402635954952","0.201164350633305","80.308773359205"
"gompertzModelpositives","ts0r0f/symmetric/dantzig42","0.0298610098891309","4.71662314041402","-0.401123009676656","0.0177803010029761","159.137020439699"
"gompertzModelpositives","ts0r0f/symmetric/eil51","0.0595172737407304","4.8801414452522","-0.579868763475764","0.0128139490537853","223.59353895457"
"gompertzModelpositives","ts0r0f/symmetric/eil76","0.0413799259283309","5.43888328992932","-0.463920448285606","0.00793419871452552","214.705884588583"
"gompertzModelpositives","ts0r0f/symmetric/fri26","0.0485891545119769","2.66763825487349","-0.475490583398444","0.03520976779205","80.6410192094589"
"gompertzModelpositives","ts0r0f/symmetric/gr17","0.00681826109032129","6.88675471464974","-1.54093583193614","0.0414938851268669","108.553036111956"
"gompertzModelpositives","ts0r0f/symmetric/gr21","0.00398569232024108","1.57720435375943","-0.0426022499970921","0.116902154257497","130.827567706431"
"gompertzModelpositives","ts0r0f/symmetric/gr24","0.0410016035405837","1.94941229580667","-0.242627739526457","0.0607637911190875","113.002446186152"
"gompertzModelpositives","ts0r0f/symmetric/gr48","0.00989131540514727","5.06791383466358","-0.547107527058878","0.0139455163988035","178.580314834261"
"gompertzModelpositives","ts0r0f/symmetric/gr96","0.0142919139181834","10.3847393066994","-0.671030948514102","0.00443569888068392","257.445386876931"
"gompertzModelpositives","ts0r0f/symmetric/hk48","0.0270969792617269","5.75135366941297","-0.639614720068841","0.0124561645060289","266.327702109778"
"gompertzModelpositives","ts0r0f/symmetric/pr76","0.0274003823373678","7.42950025696379","-0.585281502021795","0.00614106069263451","241.358577378088"
"gompertzModelpositives","ts0r0f/symmetric/st70","0.033621858341209","6.4891756904592","-0.473184877919792","0.00897477345772403","366.729078961539"
"gompertzModelpositives","ts0r0f/symmetric/swiss42","-0.00240816378206903","4.65630612602447","-0.596153418941006","0.0144986845216871","87.0407199938199"
"gompertzModelpositives","ts0r0f/symmetric/ulysses16","0.00537511923775856","0.795702287252949","-0.124393388665505","0.140003077614756","57.2320697657549"
"gompertzModelpositives","ts0r0f/symmetric/ulysses22","0.0048433876392314","1.43508229665446","-0.12396318267514","0.0782391269330245","91.5991350086296"
"gompertzModelpositives","ts10r10b/symmetric/att48","0.00590276041142339","343.371736574557","-4.53834592300524","0.021152489148805","9.25900885774401"
"gompertzModelpositives","ts10r10b/symmetric/bayg29","0.00270103774569666","25.4095965408609","-2.53282073740149","0.0535303978017757","6.95091136080428"
"gompertzModelpositives","ts10r10b/symmetric/bays29","0.00110892667443001","59.1565927265361","-3.30627202776229","0.0449481806334726","5.72771086299383"
"gompertzModelpositives","ts10r10b/symmetric/berlin52","-0.00153165415855234","53.9366120009981","-3.0006732379144","0.0241776461156092","18.5994489993899"
"gompertzModelpositives","ts10r10b/symmetric/brazil58","0.00042037714776135","42483.6566410356","-9.3034229752923","0.00966452299191941","14.0612810695737"
"gompertzModelpositives","ts10r10b/symmetric/burma14","0.00260775065147595","3.54294386185718","-1.11232727550915","0.250308478721835","5.13615577426979"
"gompertzModelpositives","ts10r10b/symmetric/dantzig42","0.00363367997537887","235.385955378653","-4.26219623985","0.0237384631314921","11.6129160737493"
"gompertzModelpositives","ts10r10b/symmetric/eil51","0.0133141587494063","44.0268817755509","-2.76646313642322","0.026915857566585","16.3779575297178"
"gompertzModelpositives","ts10r10b/symmetric/eil76","0.029933272971347","414.082993690615","-4.7481704953536","0.0111468414940293","10.767658410355"
"gompertzModelpositives","ts10r10b/symmetric/fri26","0.00331324708770059","21.084086294535","-2.37350330683336","0.0646650544189499","8.69476957600364"
"gompertzModelpositives","ts10r10b/symmetric/gr17","0.000355931132937515","10.4978448380392","-1.98256130662748","0.143217574428316","3.97103746177864"
"gompertzModelpositives","ts10r10b/symmetric/gr21","0.000120044487524378","2.29230793617032","-0.390371973616589","0.229809119597995","10.868301731631"
"gompertzModelpositives","ts10r10b/symmetric/gr24","0.00432419720492479","52.4044734679117","-3.23187866114114","0.0610339885921667","8.45130289755684"
"gompertzModelpositives","ts10r10b/symmetric/gr48","0.00230948164692279","45.736962490443","-2.72667868320295","0.0281119593707401","15.4834286906928"
"gompertzModelpositives","ts10r10b/symmetric/gr96","0.0179856616689984","6713.85955948188","-7.11405884454143","0.00625726973967917","19.88565683119"
"gompertzModelpositives","ts10r10b/symmetric/hk48","0.00139359095578904","40.1489492412828","-2.5928476794705","0.0291495426407399","18.9417629586336"
"gompertzModelpositives","ts10r10b/symmetric/pr76","0.0146897302794996","352.234832163917","-4.44532391627118","0.0116380053703087","17.5492828903515"
"gompertzModelpositives","ts10r10b/symmetric/st70","0.0115974064923028","1014.46091413605","-5.46357773748597","0.0109187315871499","15.3505745764945"
"gompertzModelpositives","ts10r10b/symmetric/swiss42","0.00035628544781832","13.9229168569658","-1.71307451367678","0.0438135291830832","16.5552514830317"
"gompertzModelpositives","ts10r10b/symmetric/ulysses16","0.000965282552405437","7.51745476111841","-1.84210482156585","0.175120072194295","3.85657550226155"
"gompertzModelpositives","ts10r10b/symmetric/ulysses22","0.000789974370895867","215.697827929342","-4.88695538465686","0.0521073043250717","7.56340903771427"
"gompertzModelpositives","ts10r10f/symmetric/att48","0.0055729341193388","5.55251796911846","-0.502789661218045","0.0125660276412805","197.255371412721"
"gompertzModelpositives","ts10r10f/symmetric/bayg29","0.00901840310639164","2.3935514463582","-0.273272807009082","0.0375176262952878","129.518462173851"
"gompertzModelpositives","ts10r10f/symmetric/bays29","0.0063129085874836","1.8943718380407","-0.107951855830061","0.0626375086356231","182.478918808976"
"gompertzModelpositives","ts10r10f/symmetric/berlin52","0.00112446777098972","3.86226778616264","-0.328126792795168","0.0130067815441382","150.713382171878"
"gompertzModelpositives","ts10r10f/symmetric/brazil58","-0.000458783856809087","5.66810857182534","-0.403611289344024","0.0104139254480814","367.076833614728"
"gompertzModelpositives","ts10r10f/symmetric/burma14","0.00815004625435112","1.07688542556651","-0.160779637454396","0.162806801962001","56.4215172158188"
"gompertzModelpositives","ts10r10f/symmetric/dantzig42","0.00273636775263621","5.42632629702869","-0.524968328953654","0.0155598833740209","183.097670328934"
"gompertzModelpositives","ts10r10f/symmetric/eil51","0.0088591865000578","4.66765540932317","-0.549607784004067","0.0122799778931698","145.780872851345"
"gompertzModelpositives","ts10r10f/symmetric/eil76","0.0306888614601062","5.89234175566488","-0.523820744210681","0.00763439308216751","181.928112406158"
"gompertzModelpositives","ts10r10f/symmetric/fri26","0.0110787986583785","2.32386295785688","-0.300504044409545","0.0447629610657229","145.768978429111"
"gompertzModelpositives","ts10r10f/symmetric/gr17","0.00539077140364646","1.42293169629916","-0.206180328693312","0.116312498050273","73.8350607084244"
"gompertzModelpositives","ts10r10f/symmetric/gr21","0.00413403534217703","1.40719155405251","-0.0135670801159603","0.177103723437613","169.181474338267"
"gompertzModelpositives","ts10r10f/symmetric/gr24","0.00568729080002335","3.09127399336664","-0.611096743856988","0.0358096678175298","111.009444241356"
"gompertzModelpositives","ts10r10f/symmetric/gr48","0.00092723581494887","4.94090634609391","-0.519297165991161","0.0134485895447289","132.433495349349"
"gompertzModelpositives","ts10r10f/symmetric/gr96","0.0195960845972645","9.0236481523917","-0.513246027059276","0.00500456621100266","258.097166240981"
"gompertzModelpositives","ts10r10f/symmetric/hk48","0.00260683424340087","5.93899399363311","-0.618866916210443","0.0115369325534836","220.424608280745"
"gompertzModelpositives","ts10r10f/symmetric/pr76","0.014319216627365","6.86300555267032","-0.542632652449683","0.00663848767266317","215.388751518558"
"gompertzModelpositives","ts10r10f/symmetric/st70","0.00542605177244175","6.40309541635363","-0.428314096192453","0.00880365301276976","152.610825163202"
"gompertzModelpositives","ts10r10f/symmetric/swiss42","0.000649716676499923","3.80756960910211","-0.350152424994507","0.0182502483934097","187.347915166948"
"gompertzModelpositives","ts10r10f/symmetric/ulysses16","0.00218062634355788","0.925759329627335","-0.138715165276478","0.134439303444079","59.6291639914294"
"gompertzModelpositives","ts10r10f/symmetric/ulysses22","0.001678972714816","1.58897254542936","-0.222489048884551","0.0622715318979467","57.2370735938169"
"gompertzModelpositives","ts1e7r0b/symmetric/att48","0.000827849563484121","1433.80276937408","-5.99252783264743","0.0167224031050394","13.0497517400422"
"gompertzModelpositives","ts1e7r0b/symmetric/bayg29","0.00380456517232698","9.21402618821943","-1.55251645046655","0.0756421428351245","7.98346966261872"
"gompertzModelpositives","ts1e7r0b/symmetric/bays29","0.00200458813426217","7.23125839256949","-1.36915016672492","0.0834482478176142","8.91022651484182"
"gompertzModelpositives","ts1e7r0b/symmetric/berlin52","-0.00268325311767984","23.656728179138","-2.11907606178796","0.0317896738422784","20.8326439346759"
"gompertzModelpositives","ts1e7r0b/symmetric/brazil58","-0.00018294072891044","5952.55970470269","-7.32782804089889","0.0119945336261465","20.5640700904652"
"gompertzModelpositives","ts1e7r0b/symmetric/burma14","0.00306254310620743","1.15245703789834","-0.431421270329621","0.358024730355061","5.77524735108408"
"gompertzModelpositives","ts1e7r0b/symmetric/dantzig42","-0.00123953508194657","31.3718468009768","-2.28531138875757","0.0373782623831114","15.6095383670931"
"gompertzModelpositives","ts1e7r0b/symmetric/eil51","0.0160922316538095","121.79983056835","-3.71346190488334","0.0214791670749558","7.50919422580095"
"gompertzModelpositives","ts1e7r0b/symmetric/eil76","0.0290874070292101","578.901698092627","-5.09418042301985","0.0105036899238016","9.65171960609028"
"gompertzModelpositives","ts1e7r0b/symmetric/fri26","0.0057483741024271","8.53221416832535","-1.46189680895872","0.0929631581383698","10.9322044167579"
"gompertzModelpositives","ts1e7r0b/symmetric/gr17","0.0025367974516769","1.94521378900853","-0.533721299495974","0.307266757515603","5.12324812926531"
"gompertzModelpositives","ts1e7r0b/symmetric/gr21","-0.00109344415157779","3.269586398592","-0.724887712427774","0.16995168968911","11.1558016688841"
"gompertzModelpositives","ts1e7r0b/symmetric/gr24","0.00569986303515944","14.1769536523216","-1.97825653434823","0.0823638815563803","8.46726917952658"
"gompertzModelpositives","ts1e7r0b/symmetric/gr48","0.00717358025726116","52.0903826431487","-2.84185948925026","0.0286220268096721","14.4460399495927"
"gompertzModelpositives","ts1e7r0b/symmetric/gr96","0.0175605314535413","16940.9329417126","-8.05077974779654","0.00557608078621476","25.6122616815819"
"gompertzModelpositives","ts1e7r0b/symmetric/hk48","0.00257929994466417","1445.70098397063","-6.1147665571448","0.0153516493265097","12.8695440057985"
"gompertzModelpositives","ts1e7r0b/symmetric/pr76","0.00254961195129674","455.243065321205","-4.68901975602204","0.0109278906399115","14.3932919848261"
"gompertzModelpositives","ts1e7r0b/symmetric/st70","0.022770019218369","514.705529914261","-4.80941716102208","0.012227178434194","11.4327549685163"
"gompertzModelpositives","ts1e7r0b/symmetric/swiss42","-0.00201699106486052","14.8794971094177","-1.74969984701398","0.0442072966626606","17.7437479407762"
"gompertzModelpositives","ts1e7r0b/symmetric/ulysses16","0.00100613804638313","3.85998535671896","-1.19315067830046","0.237875509750889","4.15335221058447"
"gompertzModelpositives","ts1e7r0b/symmetric/ulysses22","0.000780711450849628","7.38883089875787","-1.64581702235616","0.112674408515411","4.72878953331148"
"gompertzModelpositives","ts1e7r0f/symmetric/att48","0.00674735469722114","6.31461035152312","-0.623467249150399","0.0115533654362142","229.018199635195"
"gompertzModelpositives","ts1e7r0f/symmetric/bayg29","0.00751238612213674","2.46044079219939","-0.308969089397979","0.0362336813548958","106.657948978252"
"gompertzModelpositives","ts1e7r0f/symmetric/bays29","0.0067081301747485","2.59795183955762","-0.347546282205458","0.0339574427092949","114.245556535776"
"gompertzModelpositives","ts1e7r0f/symmetric/berlin52","-0.00776347946190254","3.57890084049442","-0.281635884373624","0.0147743461763456","174.379501704082"
"gompertzModelpositives","ts1e7r0f/symmetric/brazil58","0.0043810959395301","3.68486126068947","-0.117277343150463","0.0183307742494404","531.355496913302"
"gompertzModelpositives","ts1e7r0f/symmetric/burma14","0.0107124693933529","1.02565804070251","-0.105819335694263","0.220157593309839","53.615022272678"
"gompertzModelpositives","ts1e7r0f/symmetric/dantzig42","0.00929338243849691","6.19795101865422","-0.650335000153826","0.0148349675797051","231.487083982655"
"gompertzModelpositives","ts1e7r0f/symmetric/eil51","0.0199649723785613","3.79590079920498","-0.376579192820771","0.0147444420873488","184.249044080539"
"gompertzModelpositives","ts1e7r0f/symmetric/eil76","0.0217974465812088","5.9241007636492","-0.539497197487309","0.00764674888678777","180.785185894208"
"gompertzModelpositives","ts1e7r0f/symmetric/fri26","0.0149538966995876","2.65771693129761","-0.404306196445626","0.0370369953993568","100.236247205135"
"gompertzModelpositives","ts1e7r0f/symmetric/gr17","0.000433575546300253","1.29720228468866","-0.231786361815419","0.0918337030220102","42.9260548858593"
"gompertzModelpositives","ts1e7r0f/symmetric/gr21","0.0049893968762649","1.31605846045797","-0.00573905299446809","0.212209947870767","147.943472522651"
"gompertzModelpositives","ts1e7r0f/symmetric/gr24","0.0159716850536069","2.70337838790029","-0.470429864066468","0.0387417854131016","137.462861277815"
"gompertzModelpositives","ts1e7r0f/symmetric/gr48","0.00541888864229927","4.68053624010969","-0.453315189407388","0.0145607130788637","199.524562040068"
"gompertzModelpositives","ts1e7r0f/symmetric/gr96","0.0195409611147399","10.0747509430958","-0.605192377425951","0.00457959315039618","301.855043621287"
"gompertzModelpositives","ts1e7r0f/symmetric/hk48","0.00122650677542134","4.23629933694386","-0.382096273511559","0.0146143450451517","206.845927611655"
"gompertzModelpositives","ts1e7r0f/symmetric/pr76","0.00395526111094898","7.31912002774848","-0.593955603896948","0.00632959971251591","241.36288460438"
"gompertzModelpositives","ts1e7r0f/symmetric/st70","0.0140825550165895","6.82203567689892","-0.480279332078037","0.00844314953992179","186.296699511893"
"gompertzModelpositives","ts1e7r0f/symmetric/swiss42","0.00140979047371815","3.26422252287309","-0.266857286486925","0.0222991088502065","199.575987697556"
"gompertzModelpositives","ts1e7r0f/symmetric/ulysses16","0.00285016597578822","0.856219866326203","-0.0872893668690227","0.13933566401066","69.0874654209046"
"gompertzModelpositives","ts1e7r0f/symmetric/ulysses22","0.00152944037558051","1.34040343887613","-0.150079068749562","0.0759383216646419","74.6139289629343"
