"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositives","ts0r0f/symmetric/burma14","0.0135114970668982","1.00987863342598","-0.157409176726484","0.201161439345694","80.3087733623676"
"gompertzModelpositives","ts0r0f/symmetric/dantzig42","0.0298608213976597","4.71663274121233","-0.401124576279788","0.0177802682160442","159.137020439831"
"gompertzModelpositives","ts0r0f/symmetric/eil51","0.059516897224242","4.88016091529234","-0.5798721760797","0.0128139059571456","223.593538956225"
"gompertzModelpositives","ts0r0f/symmetric/eil76","0.0413803440996441","5.43886650565714","-0.463917987379214","0.00793422018171213","214.70588458951"
"gompertzModelpositives","ts0r0f/symmetric/fri26","0.0485890530541917","2.66763925340267","-0.475490942887648","0.0352097469988682","80.6410192094636"
"gompertzModelpositives","ts0r0f/symmetric/gr17","0.00681812325863757","6.88694618379033","-1.54096249151785","0.0414933826501645","108.553036114515"
"gompertzModelpositives","ts0r0f/symmetric/gr21","0.00398577716293884","1.57720512563257","-0.0426021504212536","0.116902324050056","130.827567706135"
"gompertzModelpositives","ts0r0f/symmetric/gr24","0.0410015780906001","1.94941371427344","-0.242628240446684","0.060763739807532","113.002446186388"
"gompertzModelpositives","ts0r0f/symmetric/gr48","0.00989125726721759","5.06791128229857","-0.547107178839419","0.0139455186481615","178.580314834313"
"gompertzModelpositives","ts0r0f/symmetric/gr96","0.0142912759901658","10.3847631159262","-0.671032999136932","0.00443568998011257","257.445386878084"
"gompertzModelpositives","ts0r0f/symmetric/hk48","0.0270963963670525","5.75140285358011","-0.639622103912312","0.0124560833309411","266.327702110684"
"gompertzModelpositives","ts0r0f/symmetric/pr76","0.027400474596332","7.42949384980833","-0.585280789135224","0.00614106459964063","241.358577378204"
"gompertzModelpositives","ts0r0f/symmetric/st70","0.0336216408998382","6.48919131487616","-0.473186846385918","0.00897475477575544","366.729078963287"
"gompertzModelpositives","ts0r0f/symmetric/swiss42","-0.00240722496294195","4.65629082258671","-0.596150529588004","0.0144987357330054","87.0407199941677"
"gompertzModelpositives","ts0r0f/symmetric/ulysses16","0.00537514849935954","0.795701042440882","-0.124392442919036","0.140003459288629","57.232069765539"
"gompertzModelpositives","ts0r0f/symmetric/ulysses22","0.00484340395701681","1.43508051548136","-0.123962507073465","0.078239265409627","91.5991350089461"
"gompertzModelpositives","ts10r10b/symmetric/att48","0.00590275544215398","343.371967774066","-4.53834662029833","0.0211524857452731","9.25900885774146"
"gompertzModelpositives","ts10r10b/symmetric/bayg29","0.00270103875219264","25.409582833347","-2.532820216753","0.053530405881304","6.9509113608053"
"gompertzModelpositives","ts10r10b/symmetric/bays29","0.00110893121448432","59.1549689716024","-3.30624602634566","0.0449484236516865","5.72771086303432"
"gompertzModelpositives","ts10r10b/symmetric/berlin52","-0.00153165951920846","53.9367783222341","-3.00067623744469","0.0241776279505605","18.5994489994813"
"gompertzModelpositives","ts10r10b/symmetric/brazil58","0.000420379328864847","42482.3376966715","-9.30339218342956","0.00966455098747982","14.0612810697987"
"gompertzModelpositives","ts10r10b/symmetric/burma14","1.51589386899198","0.829981894309938","-0.617614436661825","0.42394302575849","1e+06"
"gompertzModelpositives","ts10r10b/symmetric/dantzig42","0.00363366147590985","235.388993985744","-4.26220917978533","0.0237384012651679","11.6129160738498"
"gompertzModelpositives","ts10r10b/symmetric/eil51","0.0133140554904084","44.0269783461843","-2.76646624106026","0.0269158119311944","16.3779575300444"
"gompertzModelpositives","ts10r10b/symmetric/eil76","0.0299334464139401","414.062328606125","-4.74812110937359","0.0111469396447416","10.7676584107182"
"gompertzModelpositives","ts10r10b/symmetric/fri26","0.00331322552994812","21.0843981278872","-2.37351738723935","0.0646647846537661","8.69476957601619"
"gompertzModelpositives","ts10r10b/symmetric/gr17","0.000355927850898276","10.4979132115502","-1.98256699490786","0.143217335839604","3.97103746178251"
"gompertzModelpositives","ts10r10b/symmetric/gr21","0.000120087420482653","2.29228695474115","-0.390365379047489","0.229810822839935","10.8683017318527"
"gompertzModelpositives","ts10r10b/symmetric/gr24","0.00432412185118359","52.4093427597301","-3.23196794721752","0.0610327806149006","8.4513028980063"
"gompertzModelpositives","ts10r10b/symmetric/gr48","0.00230947899327964","45.7371586753921","-2.72668277627004","0.0281119300491062","15.4834286906955"
"gompertzModelpositives","ts10r10b/symmetric/gr96","0.0179857114445316","6713.76060804585","-7.11404419314294","0.00625728119649506","19.8856568312367"
"gompertzModelpositives","ts10r10b/symmetric/hk48","0.00139363725470543","40.1479003764421","-2.59282224117297","0.0291497564271599","18.941762959008"
"gompertzModelpositives","ts10r10b/symmetric/pr76","0.0146892856724825","352.258271795781","-4.44539000741661","0.0116378570902074","17.5492828914393"
"gompertzModelpositives","ts10r10b/symmetric/st70","2.35320088653836","4.47579437143038","-0.841942982049659","0.0408985412213951","1e+06"
"gompertzModelpositives","ts10r10b/symmetric/swiss42","0.00035631158926236","13.9228745152539","-1.71307121307774","0.0438136042469581","16.5552514832678"
"gompertzModelpositives","ts10r10b/symmetric/ulysses16","0.000965276813129801","7.51760655322264","-1.84212288295528","0.175119016287997","3.85657550230575"
"gompertzModelpositives","ts10r10b/symmetric/ulysses22","0.000789973627620164","215.698244242697","-4.8869573037829","0.0521072872707989","7.56340903771731"
"gompertzModelpositives","ts10r10f/symmetric/att48","0.00557287213578471","5.55252539993319","-0.502790772586985","0.0125660136719003","197.255371412728"
"gompertzModelpositives","ts10r10f/symmetric/bayg29","0.00901819466609498","2.39357895585804","-0.2732808394553","0.0375171826755571","129.518462182863"
"gompertzModelpositives","ts10r10f/symmetric/bays29","0.00631290260933098","1.89437417927549","-0.107952487875665","0.0626373966165859","182.478918810404"
"gompertzModelpositives","ts10r10f/symmetric/berlin52","0.00112447092144865","3.86226755871586","-0.32812669994016","0.0130067840336806","150.713382172155"
"gompertzModelpositives","ts10r10f/symmetric/brazil58","-0.000458730563362417","5.66809664869199","-0.403609461758536","0.0104139491612039","367.076833614962"
"gompertzModelpositives","ts10r10f/symmetric/burma14","0.0081500337774798","1.07688314314345","-0.160778672809712","0.162807067142675","56.4215172161432"
"gompertzModelpositives","ts10r10f/symmetric/dantzig42","0.00273637173045642","5.42632544192201","-0.524968186972029","0.0155598856878594","183.097670328967"
"gompertzModelpositives","ts10r10f/symmetric/eil51","0.00885918207799133","4.66765439284535","-0.549607618225156","0.0122799793880081","145.780872851347"
"gompertzModelpositives","ts10r10f/symmetric/eil76","0.0306888275452204","5.89234534293996","-0.523821250362511","0.00763438934412454","181.928112406291"
"gompertzModelpositives","ts10r10f/symmetric/fri26","0.0110786167347169","2.32388864760304","-0.300512408346108","0.0447624165911882","145.768978438945"
"gompertzModelpositives","ts10r10f/symmetric/gr17","0.00539074392721117","1.42293438415612","-0.206181638960257","0.11631220085582","73.8350607087768"
"gompertzModelpositives","ts10r10f/symmetric/gr21","0.00413402713048658","1.40718384963093","-0.0135662907790579","0.177105514010891","169.181474350372"
"gompertzModelpositives","ts10r10f/symmetric/gr24","0.00568724983580886","3.09127272654097","-0.611096626380296","0.0358096590671988","111.009444241518"
"gompertzModelpositives","ts10r10f/symmetric/gr48","0.0009272381694972","4.94090206115841","-0.519296490539703","0.0134485972237543","132.433495349469"
"gompertzModelpositives","ts10r10f/symmetric/gr96","0.0195960711122134","9.02364514120197","-0.513245770839493","0.00500456717785133","258.097166241036"
"gompertzModelpositives","ts10r10f/symmetric/hk48","0.00260681703291329","5.93899425447343","-0.618867059332253","0.0115369294266088","220.424608280964"
"gompertzModelpositives","ts10r10f/symmetric/pr76","0.0143192756968524","6.86300411471015","-0.542632452317968","0.00663848936290801","215.388751518641"
"gompertzModelpositives","ts10r10f/symmetric/st70","0.0054261020147958","6.40308741374328","-0.428313075716557","0.00880366296258037","152.610825163694"
"gompertzModelpositives","ts10r10f/symmetric/swiss42","0.000649654500106389","3.80757671542221","-0.350153991653552","0.0182502087453144","187.347915168038"
"gompertzModelpositives","ts10r10f/symmetric/ulysses16","0.00218061066838847","0.925770354630901","-0.138721123600618","0.134437539918622","59.6291639916478"
"gompertzModelpositives","ts10r10f/symmetric/ulysses22","0.0016790310244473","1.58896597460633","-0.222486194105586","0.062271850222964","57.2370735959377"
"gompertzModelpositives","ts1e7r0b/symmetric/att48","0.000827867797026071","1433.7789317228","-5.99251139432494","0.0167224417425078","13.0497517401077"
"gompertzModelpositives","ts1e7r0b/symmetric/bayg29","0.00380451399522662","9.21399073346389","-1.55251423258463","0.0756421178142891","7.98346966298825"
"gompertzModelpositives","ts1e7r0b/symmetric/bays29","0.00200462484765156","7.23119949080145","-1.36914239222352","0.0834485694376086","8.91022651504168"
"gompertzModelpositives","ts1e7r0b/symmetric/berlin52","-0.00268315755778459","23.6561593033501","-2.11905297164056","0.0317899200977819","20.8326439349567"
"gompertzModelpositives","ts1e7r0b/symmetric/brazil58","-0.000182943937435729","5952.53660772212","-7.32782417598957","0.0119945390112145","20.5640700904447"
"gompertzModelpositives","ts1e7r0b/symmetric/burma14","0.00306255558802282","1.15244891171573","-0.431416780332035","0.35802623760982","5.77524735112613"
"gompertzModelpositives","ts1e7r0b/symmetric/dantzig42","-0.0012395559728133","31.3719317188591","-2.28531401089097","0.0373782304742701","15.6095383671553"
"gompertzModelpositives","ts1e7r0b/symmetric/eil51","0.0160923956798957","121.796617895025","-3.71343593173366","0.0214792911059491","7.50919422586834"
"gompertzModelpositives","ts1e7r0b/symmetric/eil76","0.0290871521651801","578.929596569221","-5.094228212558","0.0105036046115071","9.65171960621885"
"gompertzModelpositives","ts1e7r0b/symmetric/fri26","0.00574836613972661","8.53225567929316","-1.46190111867104","0.0929629976911875","10.9322044167855"
"gompertzModelpositives","ts1e7r0b/symmetric/gr17","0.0025367929442433","1.94520664035596","-0.533719240939328","0.307267133745836","5.1232481292931"
"gompertzModelpositives","ts1e7r0b/symmetric/gr21","-0.00109342581789716","3.26957659131656","-0.72488520064794","0.169952004380717","11.1558016690252"
"gompertzModelpositives","ts1e7r0b/symmetric/gr24","0.00569990844258869","14.1766252473062","-1.97823505818917","0.0823644680129997","8.46726917964479"
"gompertzModelpositives","ts1e7r0b/symmetric/gr48","0.00717363821251243","52.0896789161956","-2.84184628960591","0.0286221293909672","14.4460399496081"
"gompertzModelpositives","ts1e7r0b/symmetric/gr96","0.0175605702624537","16940.4313565281","-8.05075037860772","0.00557609830561485","25.6122616815161"
"gompertzModelpositives","ts1e7r0b/symmetric/hk48","0.00257928557951659","1445.73896763864","-6.11479263474232","0.0153515933900458","12.8695440058009"
"gompertzModelpositives","ts1e7r0b/symmetric/pr76","1.82048037169828","4.30338835235957","-0.269851529272273","0.459759210702032","1e+06"
"gompertzModelpositives","ts1e7r0b/symmetric/st70","0.0227702106737951","514.689351674047","-4.80938605283095","0.0122272459479135","11.4327549685444"
"gompertzModelpositives","ts1e7r0b/symmetric/swiss42","-0.00201699707549423","14.8795103105966","-1.74970068872445","0.0442072820149015","17.7437479408068"
"gompertzModelpositives","ts1e7r0b/symmetric/ulysses16","0.00100613723819061","3.86000244012343","-1.19315425541989","0.237875138093352","4.15335221060004"
"gompertzModelpositives","ts1e7r0b/symmetric/ulysses22","0.000780711355702181","7.38883057257155","-1.64581698411876","0.112674409950197","4.72878953331141"
"gompertzModelpositives","ts1e7r0f/symmetric/att48","0.00674733041550809","6.31461685823652","-0.623468106902123","0.0115533575095305","229.018199635301"
"gompertzModelpositives","ts1e7r0f/symmetric/bayg29","0.00751237840379746","2.46044693307861","-0.308970743935937","0.036233609556649","106.657948978405"
"gompertzModelpositives","ts1e7r0f/symmetric/bays29","0.00670812671890749","2.5979523060362","-0.347546416918375","0.0339574369416664","114.245556535814"
"gompertzModelpositives","ts1e7r0f/symmetric/berlin52","-0.0077633754454371","3.57889751118613","-0.281635140806655","0.0147743646457988","174.379501706718"
"gompertzModelpositives","ts1e7r0f/symmetric/brazil58","0.00438113685420097","3.68485997589859","-0.117277008417478","0.0183307964219928","531.355496913431"
"gompertzModelpositives","ts1e7r0f/symmetric/burma14","0.0107124674101427","1.02565842956489","-0.105819511220973","0.220157483547196","53.615022272725"
"gompertzModelpositives","ts1e7r0f/symmetric/dantzig42","0.00929333136367834","6.19796221767041","-0.650336528375623","0.0148349494915236","231.487083982866"
"gompertzModelpositives","ts1e7r0f/symmetric/eil51","0.0199650315039839","3.79589670605118","-0.376578382962409","0.0147444561472002","184.249044080738"
"gompertzModelpositives","ts1e7r0f/symmetric/eil76","0.0217965413136007","5.92411414113416","-0.539499281657021","0.00764672713030702","180.785185896148"
"gompertzModelpositives","ts1e7r0f/symmetric/fri26","0.0149537184172403","2.65773867659888","-0.404312506912785","0.0370367300193409","100.23624720776"
"gompertzModelpositives","ts1e7r0f/symmetric/gr17","0.000433354188852958","1.29721007189178","-0.231791021178426","0.091832866576737","42.9260548875974"
"gompertzModelpositives","ts1e7r0f/symmetric/gr21","2.94836203279211","2.49362286551087","-0.612346335314214","0.0577643206343055","1e+06"
"gompertzModelpositives","ts1e7r0f/symmetric/gr24","0.0159716255322623","2.70338687971665","-0.470432464556491","0.0387416771582217","137.462861278675"
"gompertzModelpositives","ts1e7r0f/symmetric/gr48","0.00541861941180702","4.68054629047567","-0.453317100683528","0.0145606777494046","199.5245620416"
"gompertzModelpositives","ts1e7r0f/symmetric/gr96","0.0195410462377505","10.0747439644929","-0.605191772348278","0.0045795957085379","301.855043621297"
"gompertzModelpositives","ts1e7r0f/symmetric/hk48","0.00122652448335959","4.23629520302751","-0.382095577875115","0.0146143555474295","206.845927612057"
"gompertzModelpositives","ts1e7r0f/symmetric/pr76","0.00395524679885561","7.31913876511253","-0.593957786925176","0.00632958806158218","241.362884605691"
"gompertzModelpositives","ts1e7r0f/symmetric/st70","0.0140824422554552","6.82204230085863","-0.480280125076429","0.0084431424632511","186.296699511927"
"gompertzModelpositives","ts1e7r0f/symmetric/swiss42","0.00140979261065064","3.26422163824214","-0.26685712230089","0.0222991132794425","199.575987697621"
"gompertzModelpositives","ts1e7r0f/symmetric/ulysses16","0.00285016997429494","0.856220932703849","-0.0872897853751085","0.139335515506605","69.0874654210794"
"gompertzModelpositives","ts1e7r0f/symmetric/ulysses22","0.0015294596942945","1.34040474891827","-0.150079406967816","0.0759382965565826","74.6139289631863"
