"model","instance_file","a","b","c","d","residuals"
"decayModelpositive","ts0r0b/symmetric/att48","-0.001911528838197","3.47307023522737","-0.0675698012811779","1.17475969290549","9.4812041958184"
"decayModelpositive","ts0r0b/symmetric/bayg29","-0.00262087208871246","1.72296722428135","-0.0632480357884944","1.43168440447241","7.88235004193182"
"decayModelpositive","ts0r0b/symmetric/bays29","-0.00254327548299843","1.79281194634761","-0.0646812135704008","1.46796078886711","9.37119534818669"
"decayModelpositive","ts0r0b/symmetric/berlin52","-0.0407685406142368","2.78627714734717","-0.0580772705478837","1.15403304888093","22.2694382965477"
"decayModelpositive","ts0r0b/symmetric/brazil58","-0.00880945572335731","3.67811570017925","-0.0635677544427437","1.13311274554516","14.208252921156"
"decayModelpositive","ts0r0b/symmetric/burma14","0.00179485816869346","0.865969913881684","-0.116772726175697","1.94021459415965","4.2770744117973"
"decayModelpositive","ts0r0b/symmetric/dantzig42","-0.0138206854745875","3.10827793047144","-0.0704453740779998","1.19379235995597","9.1715415981088"
"decayModelpositive","ts0r0b/symmetric/eil51","0.00930791328833512","2.66346019372225","-0.0453457351712091","1.26149074538464","7.35215311448527"
"decayModelpositive","ts0r0b/symmetric/eil76","0.00822750928957719","3.46305522108799","-0.0393311473369492","1.13246835176942","11.0375731963207"
"decayModelpositive","ts0r0b/symmetric/fri26","-0.000262451636732472","1.69906553011319","-0.0718168319315431","1.4241100472627","7.11552671472224"
"decayModelpositive","ts0r0b/symmetric/gr17","0.00168171484466507","1.17589757977397","-0.102947587598095","1.77701575651214","4.59390548012831"
"decayModelpositive","ts0r0b/symmetric/gr21","-0.0016773841130031","1.29215459578758","-0.0220837429982552","2.17025528412963","16.1203397791739"
"decayModelpositive","ts0r0b/symmetric/gr24","0.00812166366655451","1.59750543730806","-0.0717091573628828","1.50412444575007","5.46455023701639"
"decayModelpositive","ts0r0b/symmetric/gr48","-0.00257861118681535","2.87383464997573","-0.0428314703166921","1.28768053292183","12.0573018793447"
"decayModelpositive","ts0r0b/symmetric/gr96","-0.0176178820695522","5.40873859829906","-0.0356241140708044","1.08686293576009","20.1214077213378"
"decayModelpositive","ts0r0b/symmetric/hk48","-0.00491144604638983","3.00645965113568","-0.0682411917960735","1.14389074881484","10.5991651420978"
"decayModelpositive","ts0r0b/symmetric/pr76","-0.0124219409849838","4.07465531692548","-0.0359371071283886","1.14889269828223","23.6151700993095"
"decayModelpositive","ts0r0b/symmetric/st70","-0.00110096629377695","4.25411648468558","-0.039866493173667","1.16845386333133","14.9555399253667"
"decayModelpositive","ts0r0b/symmetric/swiss42","0.0160055163566045","2.56567100685733","-0.0479053915134272","1.30021323711097","11.6818681197624"
"decayModelpositive","ts0r0b/symmetric/ulysses16","0.000496652020590036","0.765866037136312","-0.0961824363855016","1.91522403260707","4.13635695144969"
"decayModelpositive","ts0r0b/symmetric/ulysses22","-8.3478505179091e-05","1.13942729411494","-0.075724651796099","1.63783857276569","6.48781948811981"
"decayModelpositive","ts0r0f/symmetric/att48","-0.0210304934086111","3.20048042303583","-0.000136710972221261","1.98191714120955","270.433493872174"
"decayModelpositive","ts0r0f/symmetric/bayg29","0.000697701941161026","1.66213699511915","-0.000148155628312646","2.29610559632839","94.5827671023097"
"decayModelpositive","ts0r0f/symmetric/bays29","0.0201447863938241","1.7180105309588","-0.00107040146067502","1.93876408961737","231.060703290187"
"decayModelpositive","ts0r0f/symmetric/berlin52","0.00483059586564009","2.70539822438476","-0.000295493669153951","1.7451227361704","183.381302383353"
"decayModelpositive","ts0r0f/symmetric/brazil58","-0.0165659728658347","3.39531638517611","-6.83424801524227e-05","1.9939200776131","325.00925307707"
"decayModelpositive","ts0r0f/symmetric/burma14","0.0122824182046256","0.779423593874406","-0.00210592642956308","2.65284408356226","80.6234017746908"
"decayModelpositive","ts0r0f/symmetric/dantzig42","-0.00284279273826154","2.97562526569579","-0.000251643065285244","1.93642901948179","169.723448240967"
"decayModelpositive","ts0r0f/symmetric/eil51","0.0300661385582588","2.57511399818265","-0.000438299341099988","1.75847728527511","225.544963283461"
"decayModelpositive","ts0r0f/symmetric/eil76","-0.0168473763136192","3.27155052139199","-0.000111932994439126","1.81641247178296","228.823929564425"
"decayModelpositive","ts0r0f/symmetric/fri26","0.0284227142469879","1.55228493150081","-0.00146517557395191","1.85824902041404","82.2640051140702"
"decayModelpositive","ts0r0f/symmetric/gr17","0.00648805364323728","1.26380688985745","-0.0126936482264869","1.66734702799459","106.938313351822"
"decayModelpositive","ts0r0f/symmetric/gr21","0.00307670313485525","1.40219517812466","-3.00919215451333e-06","3.83273927524889","136.743387070471"
"decayModelpositive","ts0r0f/symmetric/gr24","0.0315416316119922","1.41738270296095","-0.000548794529548442","2.2631755427752","114.65891283075"
"decayModelpositive","ts0r0f/symmetric/gr48","-0.0124100448559734","2.74274421906667","-0.000361337742941109","1.82426352037051","187.566924499565"
"decayModelpositive","ts0r0f/symmetric/gr96","-0.0578438648930428","5.07584963682822","-0.000133289945851238","1.66551356251866","283.791377133195"
"decayModelpositive","ts0r0f/symmetric/hk48","0.00627931550407875","2.83035682318951","-0.000472306650728913","1.75473908919537","270.817244480012"
"decayModelpositive","ts0r0f/symmetric/pr76","-0.0380974587962691","3.95708301128037","-0.000151462734375686","1.71643993731412","256.41711722984"
"decayModelpositive","ts0r0f/symmetric/st70","0.00165885963867381","3.79251681492355","-0.000104844450325731","1.88106415898762","380.917334736232"
"decayModelpositive","ts0r0f/symmetric/swiss42","-0.0374909317951815","2.43127085441925","-0.000631374426347412","1.73111157036041","93.8697620385835"
"decayModelpositive","ts0r0f/symmetric/ulysses16","0.00436212251323792","0.639113273596396","-0.000317430115603756","2.90187287227696","58.3740303700888"
"decayModelpositive","ts0r0f/symmetric/ulysses22","0.00286664779927625","1.16431842927614","-6.50684865292879e-05","2.87333642814045","95.2113424532734"
"decayModelpositive","ts10r10b/symmetric/att48","0.00378400047334355","3.40067344316394","-0.0563826313197643","1.24358492819007","10.067854416369"
"decayModelpositive","ts10r10b/symmetric/bayg29","0.00160411206855741","1.76607443144267","-0.0628254811537027","1.42760100712594","7.25126678230356"
"decayModelpositive","ts10r10b/symmetric/bays29","0.000771100965354294","1.91214070395943","-0.0778983890144359","1.3572868901957","5.97908124674579"
"decayModelpositive","ts10r10b/symmetric/berlin52","-0.0025292299180513","2.43156205739072","-0.0301813130635698","1.36745895171342","21.4825068335722"
"decayModelpositive","ts10r10b/symmetric/brazil58","0.000229137498494732","3.71795303030763","-0.0664942393980385","1.1311148609789","15.1838904305051"
"decayModelpositive","ts10r10b/symmetric/burma14","0.00199958368058779","0.886209796473164","-0.118083125967447","1.90473766051151","5.14791839460675"
