"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositive","ts0r0b/symmetric/att48","0.0563814807278659","125.360368837034","-3.57293870166681","0.0260865051350902","23.4880485155173"
"gompertzModelpositive","ts0r0b/symmetric/bayg29","-0.194119174997869","0.0063810352122053","5.94273022220606","-0.0300921395704435","18.9651043036514"
"gompertzModelpositive","ts0r0b/symmetric/bays29","-0.7475424613122","0.437814262415486","1.95868780818918","-0.0818135749389259","25.604786593721"
"gompertzModelpositive","ts0r0b/symmetric/berlin52","-5.19921375696426","5.14857839143778","0.486970963733444","-0.0864272064520268","76.3067063308055"
"gompertzModelpositive","ts0r0b/symmetric/brazil58","0.0949765889600183","121.936207914944","-3.50735505096958","0.0235172496965855","61.8973865138037"
"gompertzModelpositive","ts0r0b/symmetric/burma14","0.00599010510691146","3.19102941325808","-1.02552749017684","0.270855881042736","12.2205214823989"
"gompertzModelpositive","ts0r0b/symmetric/dantzig42","-0.340615378584923","0.0740307777357108","3.98361494353675","-0.0321132829597077","21.0650322845231"
"gompertzModelpositive","ts0r0b/symmetric/eil51","-0.326475596051705","0.0365947296761069","4.53906002647358","-0.0208045077046889","10.706059930052"
"gompertzModelpositive","ts0r0b/symmetric/eil76","0.124896738210783","120.613382899628","-3.5616282888613","0.0152544875902273","10.4992625613163"
"gompertzModelpositive","ts0r0b/symmetric/fri26","-1.39430693273335","1.26161369217166","1.07757331527913","-0.135003571417542","9.10676152032423"
"gompertzModelpositive","ts0r0b/symmetric/gr17","-0.0136005012100488","25.7627057472459","-2.72412511203863","0.112469683675773","22.2352834406835"
"gompertzModelpositive","ts0r0b/symmetric/gr21","-55.3320479173518","55.2456594015515","0.0398652226316129","-0.244245874218718","77.6455235356753"
"gompertzModelpositive","ts0r0b/symmetric/gr24","-0.208137652932927","0.0089693395293461","5.57994602493784","-0.0385382523081658","7.90215737307707"
"gompertzModelpositive","ts0r0b/symmetric/gr48","-3.48568186489831","3.2807735148258","0.742118146673218","-0.0731885881979379","19.4678734056358"
"gompertzModelpositive","ts0r0b/symmetric/gr96","-0.310121197288242","0.0133516974116308","6.12095871645031","-0.00827495773720539","27.0470688824349"
"gompertzModelpositive","ts0r0b/symmetric/hk48","0.0997862845865611","99.3473518890149","-3.50024715170511","0.0261724243326673","14.7675980285111"
"gompertzModelpositive","ts0r0b/symmetric/pr76","0.106052691301744","134.487837350567","-3.50031320590064","0.0148351662851098","21.9250504112403"
"gompertzModelpositive","ts0r0b/symmetric/st70","0.0853619212368258","137.6","-3.46593707493118","0.0169675953988164","21.9437724656225"
"gompertzModelpositive","ts0r0b/symmetric/swiss42","-0.330913015369177","0.0522270691435848","4.17877774233399","-0.0261637695927347","11.4203851247851"
"gompertzModelpositive","ts0r0b/symmetric/ulysses16","-0.00761243600396808","17.2594764645857","-2.65992809428521","0.129564252537781","24.525536988722"
"gompertzModelpositive","ts0r0b/symmetric/ulysses22","-0.00118252287507689","67.9359931490756","-3.77739815218282","0.0632851319812428","30.726069392007"
"gompertzModelpositive","ts0r0f/symmetric/att48","-1.62430950403584","125.969279688104","-3.16981273424826","0.00202218938780877","27.2389177805976"
"gompertzModelpositive","ts0r0f/symmetric/bayg29","-2.12175797645003","42.3638756845587","-2.34105962033334","0.00328040775048927","10.8994065380621"
"gompertzModelpositive","ts0r0f/symmetric/bays29","0.152008445244243","1.81391264125605","-0.135377782996833","0.0648748479861259","13.2495522658333"
"gompertzModelpositive","ts0r0f/symmetric/berlin52","-3.84902425644522","0.484726449098429","2.64941247994065","-0.00128435092163817","9.84726749155771"
"gompertzModelpositive","ts0r0f/symmetric/brazil58","-0.195609761649402","8.68944958347353","-0.782174033465707","0.00667426903972422","83.579428589497"
"gompertzModelpositive","ts0r0f/symmetric/burma14","0.0249401925377302","0.89631309298029","-0.0986838709603984","0.2384346685793","9.15983377959853"
"gompertzModelpositive","ts0r0f/symmetric/dantzig42","-1.20614900711777","78.1502327566252","-2.83387159138718","0.00290928472884497","15.2962352089354"
"gompertzModelpositive","ts0r0f/symmetric/eil51","-1.08841352407556","13.5801753908567","-1.24363276123821","0.00493177792480375","9.34907098825633"
"gompertzModelpositive","ts0r0f/symmetric/eil76","-2.17446129352109","67.6817545823155","-2.4628282962073","0.00127758943305217","12.4807796085469"
"gompertzModelpositive","ts0r0f/symmetric/fri26","-1.90845943454587","58.0425214856136","-2.76266577082384","0.0036937192555021","4.59894400294087"
"gompertzModelpositive","ts0r0f/symmetric/gr17","-0.125954381258312","8.88657799648702e-05","9.90373785244361","-0.00905667710340253","13.5244556819132"
"gompertzModelpositive","ts0r0f/symmetric/gr21","-3.46704729392261","12.137014581404","-0.834987630950219","0.00988678471225017","75.8131699661043"
"gompertzModelpositive","ts0r0f/symmetric/gr24","-11.7444550533276","18.4409707640792","-0.321564753627552","0.0079726014766023","6.98932822829026"
"gompertzModelpositive","ts0r0f/symmetric/gr48","-0.173399349611802","10.6018789252147","-1.18805481256528","0.0078565076363665","16.8974650943811"
"gompertzModelpositive","ts0r0f/symmetric/gr96","-1.41159126273587","79.7052963603143","-2.44703832937447","0.00123786414814652","33.5205973138223"
"gompertzModelpositive","ts0r0f/symmetric/hk48","-4.00438221794036","93.171633936435","-2.57737339172885","0.0015054873900593","14.7874438504589"
"gompertzModelpositive","ts0r0f/symmetric/pr76","-1.90276128143087","92.3457083124676","-2.70218862947749","0.00119170448063086","16.8807614681897"
"gompertzModelpositive","ts0r0f/symmetric/st70","-10.6249809569122","2.01251149641549","1.99771730816331","-0.000819467977666034","24.715314119799"
"gompertzModelpositive","ts0r0f/symmetric/swiss42","-2.4600762142178","0.299450526371841","2.84836811814177","-0.00233423399010411","8.50418421963589"
"gompertzModelpositive","ts0r0f/symmetric/ulysses16","-0.0861479901587315","1.54653672258983","-0.5609810848503","0.0619992373452068","12.7494397328483"
"gompertzModelpositive","ts0r0f/symmetric/ulysses22","-1.1871598385786","13.928000696583","-1.66738671478259","0.00848434330859949","37.9735215389442"
"gompertzModelpositive","ts10r10b/symmetric/att48","-9.86837716412826","9.75751349479939","0.350486037442208","-0.100082883345636","37.3719391896204"
"gompertzModelpositive","ts10r10b/symmetric/bayg29","-15.5419794083203","15.4601813404149","0.141416322676182","-0.165695117631633","31.6086982473433"
"gompertzModelpositive","ts10r10b/symmetric/bays29","-0.160615870983411","0.00513904848665941","6.23329874822804","-0.0308645748366407","54.1131576153905"
"gompertzModelpositive","ts10r10b/symmetric/berlin52","-0.151364009766195","0.00645381333282087","6.22158202276186","-0.0164731792651322","113.983790788986"
