"model","instance_file","a","b","c","d","residuals"
"decayModelpositive","ts0r0f/symmetric/brazil58","-0.0165659872774767","3.39531696891125","-6.83427087130571e-05","1.99391945781276","325.0092530767"
"decayModelpositive","ts0r0f/symmetric/burma14","0.012282418606485","0.779423562341815","-0.00210592507773728","2.65284432684313","80.6234017746687"
"decayModelpositive","ts0r0f/symmetric/dantzig42","-0.0028430374381519","2.97562582066171","-0.000251644325332529","1.93642784283804","169.723448240833"
"decayModelpositive","ts0r0f/symmetric/eil51","0.0300662071360478","2.57511398176099","-0.000438299107730053","1.75847743273796","225.544963283416"
"decayModelpositive","ts0r0f/symmetric/eil76","-0.0168473606044217","3.27155025277276","-0.000111932814196077","1.81641276410255","228.823929564506"
"decayModelpositive","ts0r0f/symmetric/fri26","0.0284229080807054","1.55228385083451","-0.00146516052762648","1.85825174337566","82.2640051141026"
"decayModelpositive","ts0r0f/symmetric/gr17","0.00648805552241787","1.26380677493557","-0.0126936398153839","1.6673472267009","106.938313351812"
"decayModelpositive","ts0r0f/symmetric/gr21","0.00307673683910976","1.40219679568092","-3.00927810121154e-06","3.83273190034539","136.743387065562"
"decayModelpositive","ts0r0f/symmetric/gr24","0.0315416380843188","1.41738261845849","-0.0005487938959069","2.26317586082521","114.65891283069"
"decayModelpositive","ts0r0f/symmetric/gr48","-0.0124094310262882","2.74274298033339","-0.000361333189233939","1.8242664613443","187.566924499537"
"decayModelpositive","ts0r0f/symmetric/gr96","-0.0578438656777891","5.0758497526771","-0.00013328999930166","1.66551349653415","283.791377133197"
"decayModelpositive","ts0r0f/symmetric/hk48","0.00627934930197591","2.83035744921292","-0.000472308051637316","1.75473852282365","270.817244479683"
"decayModelpositive","ts0r0f/symmetric/pr76","-0.0380977218264436","3.95708282092261","-0.000151462672061725","1.7164399361578","256.417117229501"
"decayModelpositive","ts0r0f/symmetric/st70","0.0016588419697363","3.79251712388407","-0.000104844631166785","1.88106383586114","380.917334736112"
"decayModelpositive","ts0r0f/symmetric/swiss42","-0.0374908752472304","2.43127076652941","-0.000631373990335443","1.731111740914","93.8697620386764"
"decayModelpositive","ts0r0f/symmetric/ulysses16","0.00436212652198608","0.639113727105236","-0.000317433712564821","2.90186944015427","58.3740303697381"
"decayModelpositive","ts0r0f/symmetric/ulysses22","0.00286660956803862","1.16432121798071","-6.50720504787155e-05","2.87332183723701","95.211342449496"
"decayModelpositive","ts10r10b/symmetric/att48","0.0037839760772289","3.40067388752326","-0.0563826894127987","1.24358456187729","10.0678544163666"
"decayModelpositive","ts10r10b/symmetric/bayg29","0.00160410602739528","1.76607410467235","-0.062825461522502","1.42760104579876","7.25126678229998"
"decayModelpositive","ts10r10b/symmetric/bays29","0.000771100682736275","1.91214070702667","-0.0778983895351789","1.3572868873821","5.97908124674581"
"decayModelpositive","ts10r10b/symmetric/berlin52","-0.00252923067981744","2.43156205272206","-0.030181313906632","1.36745893982144","21.4825068335648"
"decayModelpositive","ts10r10b/symmetric/brazil58","0.000229137932807708","3.71795271948463","-0.0664941999790116","1.13111505016532","15.183890430453"
"decayModelpositive","ts10r10b/symmetric/burma14","0.00199960788540759","0.886208217668015","-0.118082344701393","1.90474163061386","5.14791839460446"
"decayModelpositive","ts10r10b/symmetric/dantzig42","0.00288117526531232","3.07144449733556","-0.0593434784402592","1.25460057869734","12.5200466079063"
"decayModelpositive","ts10r10b/symmetric/eil51","0.011111979632926","2.54756813043196","-0.0352263577717379","1.33491268770014","17.4013195811358"
"decayModelpositive","ts10r10b/symmetric/eil76","0.0269556407385188","3.42898000662036","-0.0321852567680732","1.19302488312346","12.1325343459994"
"decayModelpositive","ts10r10b/symmetric/fri26","0.00269847451371108","1.7021489600627","-0.0719179181569554","1.45494793311121","9.00915648747415"
"decayModelpositive","ts10r10b/symmetric/gr17","-0.00015642029160035","1.13917755831845","-0.135769915384866","1.62536044691808","4.07155808810506"
"decayModelpositive","ts10r10b/symmetric/gr21","-0.000419654821606831","1.29737848432479","-0.0140865234615779","2.3797280446106","11.8694941752638"
"decayModelpositive","ts10r10b/symmetric/gr24","0.00340984547424201","1.79164452682488","-0.109549267591996","1.37396257801362","8.52983617581196"
"decayModelpositive","ts10r10b/symmetric/gr48","0.00172727603564691","2.70998302500345","-0.032757347443316","1.37310201109513","17.0038974128522"
"decayModelpositive","ts10r10b/symmetric/gr96","0.0115628711593126","5.30942254651496","-0.0312589679627403","1.12841164424099","21.7676244341031"
"decayModelpositive","ts10r10b/symmetric/hk48","0.000561164669270672","2.72934802659265","-0.0319604028557872","1.3822694087002","21.2034943797003"
"decayModelpositive","ts10r10b/symmetric/pr76","0.00708588431612144","3.9565019112236","-0.0310504528559135","1.19863802003649","19.5843350468154"
"decayModelpositive","ts10r10b/symmetric/st70","0.0104882498899537","4.09217114999405","-0.0370908001396492","1.18617894921917","16.8672102155108"
"decayModelpositive","ts10r10b/symmetric/swiss42","-0.000466235180431688","2.22779080758424","-0.0238142275996727","1.53334079463091","18.8244292813557"
"decayModelpositive","ts10r10b/symmetric/ulysses16","0.00084217825168001","0.889809552705598","-0.146471197729312","1.71390563529333","3.84285957073845"
"decayModelpositive","ts10r10b/symmetric/ulysses22","0.000523243885975919","1.40761429975848","-0.160528667701507","1.30238452549844","7.67467372552887"
"decayModelpositive","ts10r10f/symmetric/att48","-0.00263580303978515","3.08792961176907","-0.000159127946739431","1.9425768816704","211.541880270977"
"decayModelpositive","ts10r10f/symmetric/bayg29","0.00378883610983979","1.67297394981988","-0.000204982262196624","2.27033433574763","133.396980208536"
"decayModelpositive","ts10r10f/symmetric/bays29","0.00518787083435009","1.60605149252977","-5.59780587556059e-05","2.71186813065125","186.792612505587"
"decayModelpositive","ts10r10f/symmetric/berlin52","-0.00519647576820466","2.56458331732609","-3.46259800547263e-05","2.18513179946275","176.43505100443"
"decayModelpositive","ts10r10f/symmetric/brazil58","-0.00282677669071735","3.43115058404095","-2.76354756415755e-05","2.17611993451845","400.034908903021"
"decayModelpositive","ts10r10f/symmetric/burma14","0.00654013836649006","0.832687187596348","-0.0011643526455166","2.68186910585216","57.4329571739529"
"decayModelpositive","ts10r10f/symmetric/dantzig42","0.000679657291151047","2.93749366060177","-0.00026430196335489","1.93277558749038","195.226184127701"
"decayModelpositive","ts10r10f/symmetric/eil51","0.00280143851758216","2.48425033265028","-0.000228221164025492","1.87535400258412","153.175165284155"
"decayModelpositive","ts10r10f/symmetric/eil76","0.0191271982556075","3.24365097650834","-8.95382525350922e-05","1.87481834240915","193.390360333346"
"decayModelpositive","ts10r10f/symmetric/fri26","0.00761345806751952","1.58383145836764","-0.000488987832754891","2.16864960326611","145.872285049789"
"decayModelpositive","ts10r10f/symmetric/gr17","0.00410511613576698","1.02678844713509","-0.000644004640990533","2.65496693185986","74.1509389393654"
"decayModelpositive","ts10r10f/symmetric/gr21","0.00396869731710421","1.30413826330324","-1.32056164132552e-07","4.9526970541116","174.834878049167"
"decayModelpositive","ts10r10f/symmetric/gr24","0.00312856998607695","1.52244231919422","-0.00187365847507894","1.8765137595722","112.276394188283"
"decayModelpositive","ts10r10f/symmetric/gr48","-6.72253950184881e-05","2.69071130811622","-0.000187243099156947","1.94457163763425","145.745968779928"
"decayModelpositive","ts10r10f/symmetric/gr96","-0.0102476947954889","5.05094336765476","-4.02849520772945e-05","1.87330774594308","295.165521101897"
"decayModelpositive","ts10r10f/symmetric/hk48","0.000506758707818852","2.92417847088875","-0.00024234562663586","1.86484007757529","230.536880921298"
"decayModelpositive","ts10r10f/symmetric/pr76","-0.00746242435522584","3.726592827888","-8.31242824982699e-05","1.84631459037263","236.950716108377"
"decayModelpositive","ts10r10f/symmetric/st70","0.000654961164667771","3.84770792806393","-4.54561121569868e-05","2.02221267297353","184.224949883373"
"decayModelpositive","ts10r10f/symmetric/swiss42","-0.00183159169987426","2.44388546924908","-6.80260558208223e-05","2.21276118307643","199.756231752887"
"decayModelpositive","ts10r10f/symmetric/ulysses16","0.00169791458531757","0.734002834847281","-0.00042389648821472","2.80358907444852","60.6487122460158"
"decayModelpositive","ts10r10f/symmetric/ulysses22","0.000348891966564718","1.15202711453912","-0.000224555207267377","2.51863515802785","61.208327592155"
"decayModelpositive","ts1e7r0b/symmetric/att48","-0.00127218666752783","3.3730834606477","-0.0666511038661904","1.1884051499817","13.8904442740691"
"decayModelpositive","ts1e7r0b/symmetric/bayg29","0.00244012550655584","1.69375862330448","-0.0434138878404933","1.57981945479136","8.57657264318377"
"decayModelpositive","ts1e7r0b/symmetric/bays29","0.00104312131919946","1.58630044876713","-0.0384333633399748","1.64146529385229","9.73912788376988"
"decayModelpositive","ts1e7r0b/symmetric/berlin52","-0.0052903792314445","2.56100988834863","-0.0235050731839026","1.45436771466623","24.3024767292283"
"decayModelpositive","ts1e7r0b/symmetric/brazil58","-0.000871412155779615","3.68479549747813","-0.057966744350635","1.17395590845591","21.830265338067"
"decayModelpositive","ts1e7r0b/symmetric/burma14","0.00243723619464985","0.608658966472627","-0.0462907374163153","2.33702030366531","5.73888622962276"
"decayModelpositive","ts1e7r0b/symmetric/dantzig42","-0.00622083040314336","2.90354748049541","-0.0373599219074283","1.39991875772308","17.4984309837757"
"decayModelpositive","ts1e7r0b/symmetric/eil51","0.0106812415845817","2.79316746779679","-0.0465839966782423","1.24579301409728","8.27332482824554"
"decayModelpositive","ts1e7r0b/symmetric/eil76","0.0227189146754453","3.41763105645769","-0.0346047649936144","1.17158432825543","10.8621677100077"
"decayModelpositive","ts1e7r0b/symmetric/fri26","0.00451113010137974","1.69979434173639","-0.0528652647905547","1.60464615103977","11.2452188852267"
"decayModelpositive","ts1e7r0b/symmetric/gr17","0.00214510518387069","0.921789697520054","-0.0520489619863852","2.19522016855766","5.26586447969558"
"decayModelpositive","ts1e7r0b/symmetric/gr21","-0.00242390782743224","1.31459007784399","-0.0303717763020911","2.01034154097924","11.8327679879612"
"decayModelpositive","ts1e7r0b/symmetric/gr24","0.00463449903692673","1.67531046249816","-0.0725669314394536","1.52006681460593","8.69779194516917"
"decayModelpositive","ts1e7r0b/symmetric/gr48","0.00488045658261277","2.77515793037983","-0.0380867289495862","1.34487859776004","15.5817315479027"
"decayModelpositive","ts1e7r0b/symmetric/gr96","0.0125816609774118","5.28130646218689","-0.0331725159371126","1.11185036620905","27.5072944451913"
"decayModelpositive","ts1e7r0b/symmetric/hk48","0.00170608592546937","3.00607698964851","-0.0618744030378511","1.18583680553085","13.4641417616165"
"decayModelpositive","ts1e7r0b/symmetric/pr76","0.00216888748161519","3.94499532984404","-0.0281445918148601","1.22065068474959","16.219487737546"
"decayModelpositive","ts1e7r0b/symmetric/st70","0.014629562941953","4.00726636489428","-0.0365211562535313","1.19033264130063","12.7706522221312"
"decayModelpositive","ts1e7r0b/symmetric/swiss42","-0.00475899790854599","2.30792171411459","-0.0262278125391254","1.51132236641686","19.9379206272258"
"decayModelpositive","ts1e7r0b/symmetric/ulysses16","0.000880476420982709","0.885930075287648","-0.122480470942839","1.8679806799919","4.18899725084004"
"decayModelpositive","ts1e7r0b/symmetric/ulysses22","0.000386856405654904","1.16072581041735","-0.0707280558454254","1.6641874571667","4.95213469052967"
"decayModelpositive","ts1e7r0f/symmetric/att48","-0.00162925379246867","3.11611744382694","-0.000287795207406964","1.82969578556792","238.263212227781"
"decayModelpositive","ts1e7r0f/symmetric/bayg29","0.0025693301470172","1.65173298839912","-0.000256030636417919","2.22548594734121","111.16157712399"
"decayModelpositive","ts1e7r0f/symmetric/bays29","0.00180610819154983","1.67192373992687","-0.000322454963923708","2.15943280830186","117.639923254817"
"decayModelpositive","ts1e7r0f/symmetric/berlin52","-0.0149735651006547","2.47761688530127","-1.93526861842671e-05","2.33167684614696","206.380954893896"
"decayModelpositive","ts1e7r0f/symmetric/brazil58","0.0030005293398213","3.03355530553964","-7.59288422360986e-07","2.92380866335121","579.232913407861"
"decayModelpositive","ts1e7r0f/symmetric/burma14","0.00960425124178288","0.845208110726565","-0.00090084289343645","2.94268087430027","54.0716241238247"
"decayModelpositive","ts1e7r0f/symmetric/dantzig42","-0.00619018655032339","2.99932656198653","-0.000616124215967982","1.7692564924799","238.0470268502"
"decayModelpositive","ts1e7r0f/symmetric/eil51","-0.000662877766421887","2.43351152608107","-0.000115060800300399","2.01338462245156","194.178574842529"
"decayModelpositive","ts1e7r0f/symmetric/eil76","-0.00731804741619099","3.2563455196861","-0.00013236516631272","1.80450194143865","199.957876795925"
"decayModelpositive","ts1e7r0f/symmetric/fri26","0.00822712535386251","1.63475861626942","-0.000811858614171771","2.00657393282395","102.412107003094"
"decayModelpositive","ts1e7r0f/symmetric/gr17","-0.00119572472246241","0.923660953958445","-0.000627074965351795","2.51285479828679","45.1595446228258"
"decayModelpositive","ts1e7r0f/symmetric/gr21","0.00486855269065312","1.23636076760545","-5.70791972489627e-09","5.92977280330842","152.467834021519"
"decayModelpositive","ts1e7r0f/symmetric/gr24","0.0111757086806501","1.54221818738537","-0.00123364198365681","1.95609885301979","137.775096488399"
"decayModelpositive","ts1e7r0f/symmetric/gr48","-0.00562008297134733","2.74408630038602","-0.000157660930636176","1.98314133038914","212.459093711268"
"decayModelpositive","ts1e7r0f/symmetric/gr96","-0.0049925705088159","5.14482448276583","-6.15336344471252e-05","1.79931787990832","332.57179365635"
"decayModelpositive","ts1e7r0f/symmetric/hk48","-0.00173206906844834","2.66247443174336","-8.21566378434981e-05","2.09127016280075","229.736029077748"
"decayModelpositive","ts1e7r0f/symmetric/pr76","0.00282325580139031","3.7333229107031","-8.50801165900657e-05","1.84472134374122","258.086675010695"
"decayModelpositive","ts1e7r0f/symmetric/st70","-0.00655674623593698","3.93018428165203","-8.05078905789458e-05","1.91554745896792","212.927442179947"
"decayModelpositive","ts1e7r0f/symmetric/swiss42","-0.00525937118261498","2.29757474617666","-4.9391897977057e-05","2.32305126197242","217.607549422699"
"decayModelpositive","ts1e7r0f/symmetric/ulysses16","0.00244579284950579","0.716688346749269","-8.24566267346554e-05","3.22512006992974","69.9262636146356"
"decayModelpositive","ts1e7r0f/symmetric/ulysses22","0.000200174186188001","1.0477960504865","-8.80974792301142e-05","2.81985697052148","78.8001965920132"
