"model","instance_file","a","b","c","d","residuals"
"gompertzModelpasitive","ts0r0b/symmetric/swiss42","3.44517978663258","-3.43753020708407","-1.50486897276595","-0.149410356545011","12.1026087936818"
"gompertzModelpasitive","ts0r0b/symmetric/ulysses16","0.612408301079083","-0.613051238030941","-11.6902219804742","-0.86634625443135","4.37797380575793"
"gompertzModelpasitive","ts0r0b/symmetric/ulysses22","1.08192036561991","-1.08423414733862","-4.669336443849","-0.470441882111455","6.87278890985713"
"gompertzModelpasitive","ts0r0f/symmetric/att48","3.22533636360073","-3.29119853435263","-5.15565529459139","-0.0278947918374922","293.915330397146"
"gompertzModelpasitive","ts0r0f/symmetric/bayg29","1.6632286085163","-1.69710107408333","-7.15438620004233","-0.0600353764302832","103.315923795483"
"gompertzModelpasitive","ts0r0f/symmetric/bays29","1.6834951510313","-1.67504610191593","-6.15390625108818","-0.0756122569605534","231.110784469388"
"gompertzModelpasitive","ts0r0f/symmetric/berlin52","2.82991663526558","-2.87199954711143","-3.61331518051304","-0.0200579248388213","189.380037814142"
"gompertzModelpasitive","ts0r0f/symmetric/brazil58","3.33271412505744","-3.37652138439898","-6.21424555926295","-0.0215932324800542","359.697314773105"
"gompertzModelpasitive","ts0r0f/symmetric/burma14","0.752537779212831","-0.744125706671442","-14.9793840269941","-0.344756476174141","81.6034769368954"
"gompertzModelpasitive","ts0r0f/symmetric/dantzig42","3.01715322400796","-3.06259935098068","-4.84165019532614","-0.0332976222030978","181.380649349538"
"gompertzModelpasitive","ts0r0f/symmetric/eil51","2.65521216536738","-2.65652730412219","-4.04045915254212","-0.0271236366404632","228.587056150392"
"gompertzModelpasitive","ts0r0f/symmetric/eil76","3.3557659217161","-3.43641254542597","-4.00469831790879","-0.0146903286472893","240.269521165837"
"gompertzModelpasitive","ts0r0f/symmetric/fri26","1.6128630430838","-1.61099823616789","-4.33695528270193","-0.0678110471358122","83.9229646082392"
"gompertzModelpasitive","ts0r0f/symmetric/gr17","1.15640313407641","-1.1513843986737","-6.03327102543021","-0.176655021854116","105.653485656078"
"gompertzModelpasitive","ts0r0f/symmetric/gr21","1.32909656819161","-1.33300701160339","-108.403619113939","-0.20360791303002","152.777651739701"
"gompertzModelpasitive","ts0r0f/symmetric/gr24","1.43251086384796","-1.42076533018507","-7.39118631704043","-0.102017410858268","117.613725469978"
"gompertzModelpasitive","ts0r0f/symmetric/gr48","2.77740664243022","-2.81785816531659","-4.4147297608608","-0.0300583871746997","198.101282689762"
"gompertzModelpasitive","ts0r0f/symmetric/gr96","0.756159633630887","-6.52125669243839","-0.831406842684373","0.5","1e+06"
"gompertzModelpasitive","ts0r0f/symmetric/hk48","2.88527690033916","-2.90225418230068","-4.12616752033619","-0.0284985430031228","277.211195196034"
"gompertzModelpasitive","ts0r0f/symmetric/pr76","4.08654905415539","-4.18780342088397","-3.56872601690124","-0.0124917394344749","268.143239023421"
"gompertzModelpasitive","ts0r0f/symmetric/st70","3.82368030715097","-3.86405565734719","-4.78492220896243","-0.0182630143605596","399.038059594873"
"gompertzModelpasitive","ts0r0f/symmetric/swiss42","2.50640398095343","-2.58156445182409","-3.5857735195674","-0.0299759750599111","99.2208262436555"
"gompertzModelpasitive","ts0r0f/symmetric/ulysses16","0.617180499993008","-0.616775139721937","-21.4879478652711","-0.246531059474341","61.2136306730125"
"gompertzModelpasitive","ts0r0f/symmetric/ulysses22","1.12224063027005","-1.12853612896129","-21.0428639514915","-0.137042350359442","104.093581320843"
"gompertzModelpasitive","ts10r10b/symmetric/att48","4.64207112547144","-4.64022604260697","-1.39400442087027","-0.148048731136576","10.7285472554598"
"gompertzModelpasitive","ts10r10b/symmetric/bayg29","1.87603065092697","-1.87607352387825","-2.72026219678668","-0.268337655570496","7.69815740792578"
"gompertzModelpasitive","ts10r10b/symmetric/bays29","2.11894235248244","-2.11861905712118","-2.29345395504937","-0.265921077108295","6.33950773043078"
"gompertzModelpasitive","ts10r10b/symmetric/berlin52","2.83040385553027","-2.83422073671636","-2.16214336793935","-0.136524973935598","24.4902319876875"
"gompertzModelpasitive","ts10r10b/symmetric/brazil58","7.56473961981916","-7.56465645664849","-0.709284022702333","-0.11606752918081","15.8872516364777"
"gompertzModelpasitive","ts10r10b/symmetric/burma14","0.700706616077448","-0.70058160540207","-11.5806414818257","-0.944829460307849","5.22093774210615"
"gompertzModelpasitive","ts10r10b/symmetric/dantzig42","4.16288216955093","-4.16074818214095","-1.43174262924828","-0.159739954947518","13.2468391935427"
"gompertzModelpasitive","ts10r10b/symmetric/eil51","3.10798132232146","-3.09898453530772","-1.86019713083048","-0.134876708396333","18.2257753674476"
"gompertzModelpasitive","ts10r10b/symmetric/eil76","5.47883013761164","-5.45378601361669","-1.04108252348472","-0.0774752573055184","12.760161628721"
"gompertzModelpasitive","ts10r10b/symmetric/fri26","1.77535129190486","-1.77357705603236","-2.93783075613709","-0.314738439016274","9.43918493156993"
"gompertzModelpasitive","ts10r10b/symmetric/gr17","0.986747964976444","-0.988024198660243","-5.78475818125963","-0.687093375736685","4.30544762197578"
"gompertzModelpasitive","ts10r10b/symmetric/gr21","1.21729882360988","-1.21994725932221","-15.6809461557834","-0.605918703431463","14.5448011262016"
"gompertzModelpasitive","ts10r10b/symmetric/gr24","1.91741025642282","-1.91529451999595","-2.47599367191939","-0.353835493248195","8.67069206547291"
"gompertzModelpasitive","ts10r10b/symmetric/gr48","3.10994971468051","-3.10891319332533","-2.19527721103438","-0.145541247535845","18.5937547310101"
"gompertzModelpasitive","ts10r10b/symmetric/gr96","10.8555699274086","-10.8470960237702","-0.695272669518989","-0.0582110791917773","22.4116083254156"
"gompertzModelpasitive","ts10r10b/symmetric/hk48","3.17640787741871","-3.17696116063154","-2.16933259954646","-0.146370247167721","23.3917227799166"
"gompertzModelpasitive","ts10r10b/symmetric/pr76","6.3402389193218","-6.33797275916347","-1.03606332983915","-0.0763549594833433","20.4973222825385"
"gompertzModelpasitive","ts10r10b/symmetric/st70","6.53608443833317","-6.52638850263713","-1.0337803116755","-0.0856890288903487","17.7064416668634"
"gompertzModelpasitive","ts10r10b/symmetric/swiss42","2.3482288903782","-2.35010778329497","-3.22208416904653","-0.179964718307555","21.6353458287967"
"gompertzModelpasitive","ts10r10b/symmetric/ulysses16","0.672615998734818","-0.67209800629974","-9.49481239689623","-0.853943918434347","3.89360423091818"
"gompertzModelpasitive","ts10r10b/symmetric/ulysses22","1.58711893329636","-1.58699311687159","-2.07060459625817","-0.406166116835128","7.8317720750852"
"gompertzModelpasitive","ts10r10f/symmetric/att48","3.06565088148394","-3.08138007050919","-5.70527000265933","-0.0286626143678253","235.561294612537"
"gompertzModelpasitive","ts10r10f/symmetric/bayg29","1.63353434322389","-1.64285996587564","-8.78775442667009","-0.0712107583923191","141.607791734386"
"gompertzModelpasitive","ts10r10f/symmetric/bays29","1.55993679119461","-1.55886787397346","-14.6699296721528","-0.0961054927616707","193.155932390007"
"gompertzModelpasitive","ts10r10f/symmetric/berlin52","2.53125559758004","-2.55009274281412","-7.67149291162128","-0.0265591131013401","217.962967150144"
"gompertzModelpasitive","ts10r10f/symmetric/brazil58","3.2909317974806","-3.29921015834652","-10.2740095254534","-0.0256545858801246","481.188814414258"
"gompertzModelpasitive","ts10r10f/symmetric/burma14","0.818764656151096","-0.819041270287227","-14.025950180165","-0.284295580201888","59.6117626271516"
"gompertzModelpasitive","ts10r10f/symmetric/dantzig42","2.91890311235147","-2.92168631080909","-5.70594579782433","-0.0365806591788944","214.98595752972"
"gompertzModelpasitive","ts10r10f/symmetric/eil51","2.48359696616291","-2.48922675398052","-5.11767415911998","-0.0281946426701135","165.45125577805"
"gompertzModelpasitive","ts10r10f/symmetric/eil76","3.26033108323558","-3.2564441070052","-5.06417565852563","-0.0169741153367956","211.907163540082"
"gompertzModelpasitive","ts10r10f/symmetric/fri26","1.5336784625292","-1.5316065494111","-8.31950000361826","-0.0866040909174025","148.294539792212"
"gompertzModelpasitive","ts10r10f/symmetric/gr17","0.949211233486646","-0.94871656132123","-23.9984871123551","-0.246519798013883","76.5179680679278"
"gompertzModelpasitive","ts10r10f/symmetric/gr21","1.23117605263201","-1.22893059355635","-742.553457743673","-0.310236242836869","191.412439291673"
"gompertzModelpasitive","ts10r10f/symmetric/gr24","1.49312411796701","-1.49406308567391","-5.71062129043762","-0.0895583912791449","114.924691269088"
"gompertzModelpasitive","ts10r10f/symmetric/gr48","2.6588166142358","-2.6605752053985","-6.01601820813765","-0.0320600336277228","168.728662686121"
"gompertzModelpasitive","ts10r10f/symmetric/gr96","5.09216355078617","-5.14879008435434","-4.77389836103878","-0.0108386209664804","340.29154165265"
"gompertzModelpasitive","ts10r10f/symmetric/hk48","2.89090697548615","-2.89381087448019","-5.4688898659481","-0.0291567314844415","249.96607864257"
"gompertzModelpasitive","ts10r10f/symmetric/pr76","3.75583110090055","-3.79393292590903","-4.68049836596806","-0.0146544541093273","263.493026851337"
"gompertzModelpasitive","ts10r10f/symmetric/st70","3.81622371710908","-3.82335859770621","-6.32848619842239","-0.0193227215548698","234.253170039728"
"gompertzModelpasitive","ts10r10f/symmetric/swiss42","2.35816724463856","-2.36517976438221","-9.73279680572453","-0.0408967967357983","230.172514359747"
"gompertzModelpasitive","ts10r10f/symmetric/ulysses16","0.695885170781368","-0.696098927882794","-23.2376591816851","-0.251014245199461","63.3520852521132"
"gompertzModelpasitive","ts10r10f/symmetric/ulysses22","1.10636443729196","-1.11016721217662","-14.8463249632801","-0.127583480242543","70.503857511238"
"gompertzModelpasitive","ts1e7r0b/symmetric/att48","5.41816332690588","-5.42116278810643","-1.03010904939721","-0.141520954422775","14.4732997223178"
"gompertzModelpasitive","ts1e7r0b/symmetric/bayg29","1.72233825529096","-1.72226808043899","-3.65419870575404","-0.291852687448584","9.44650065233727"
"gompertzModelpasitive","ts1e7r0b/symmetric/bays29","1.59460380343783","-1.59528273362346","-4.14171929374679","-0.30964354629875","11.015451175739"
"gompertzModelpasitive","ts1e7r0b/symmetric/berlin52","2.8349104870342","-2.84392232566948","-2.62466117580277","-0.144776864670491","28.0158209204731"
"gompertzModelpasitive","ts1e7r0b/symmetric/brazil58","5.98185560789445","-5.98333415706124","-1.00472979071956","-0.120987865298075","22.8226803162308"
"gompertzModelpasitive","ts1e7r0b/symmetric/burma14","0.534776760281289","-0.534737551656166","-17.0384426467818","-0.938055561251386","5.78960258834579"
"gompertzModelpasitive","ts1e7r0b/symmetric/dantzig42","3.40745748598811","-3.41970700753931","-2.14226282012443","-0.168474892711802","19.1878976943748"
"gompertzModelpasitive","ts1e7r0b/symmetric/eil51","3.97719218503759","-3.97064119432799","-1.29979200246533","-0.125561288730126","8.72175905963362"
"gompertzModelpasitive","ts1e7r0b/symmetric/eil76","5.94897601873477","-5.92987881843835","-0.90024289758601","-0.0754154377291146","11.3590256934201"
"gompertzModelpasitive","ts1e7r0b/symmetric/fri26","1.68685923957894","-1.68425162202609","-3.97073288427588","-0.347659658742525","11.7793317179813"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr17","0.798361453883403","-0.797729043224727","-14.1939394706917","-0.859224174791006","5.63039335713772"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr21","1.22789760324305","-1.23443680090455","-8.68490326941237","-0.517529521974675","13.2556621838813"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr24","1.68338005252494","-1.68053757880463","-3.45481396133467","-0.362405512085665","9.07447470228339"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr48","3.30881643784946","-3.30641751550699","-1.96360380485231","-0.14816295755568","16.6470886180503"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr96","12.0896378580724","-12.0793838899692","-0.593470003641697","-0.057104458666685","28.1338115495894"
"gompertzModelpasitive","ts1e7r0b/symmetric/hk48","4.75449382643877","-4.75349895571341","-1.04858289066515","-0.132094497824883","13.8847669587075"
"gompertzModelpasitive","ts1e7r0b/symmetric/pr76","5.62751238661629","-5.62564483319872","-1.26626104832631","-0.0779220621109462","17.3760542165292"
"gompertzModelpasitive","ts1e7r0b/symmetric/st70","6.49453870240749","-6.48495205648344","-1.01223463180742","-0.084892004125581","13.4113469022846"
"gompertzModelpasitive","ts1e7r0b/symmetric/swiss42","2.50383273089783","-2.51307028873479","-2.8830475759436","-0.177979482091568","22.3518945298246"
"gompertzModelpasitive","ts1e7r0b/symmetric/ulysses16","0.686196144191632","-0.685660239510558","-11.5023338990075","-0.933342235311857","4.3366094212515"
"gompertzModelpasitive","ts1e7r0b/symmetric/ulysses22","1.05840461211843","-1.05890194703095","-5.58703521182309","-0.488470793724543","5.4759706846372"
"gompertzModelpasitive","ts1e7r0f/symmetric/att48","3.11688233785416","-3.13243613587859","-4.86907383319296","-0.0280232120929503","253.322898622638"
"gompertzModelpasitive","ts1e7r0f/symmetric/bayg29","1.61763963596097","-1.62626145717098","-8.30131413064158","-0.0719029871067617","120.138336605175"
"gompertzModelpasitive","ts1e7r0f/symmetric/bays29","1.62921114718694","-1.63712167227239","-7.87545448198209","-0.069739604694403","125.445244109696"
"gompertzModelpasitive","ts1e7r0f/symmetric/berlin52","2.4222191704137","-2.4542612016938","-9.83107117296565","-0.0304681142521584","265.075431308844"
"gompertzModelpasitive","ts1e7r0f/symmetric/brazil58","2.92048520904327","-2.92246115921604","-25.5078924148288","-0.0338176052304815","674.899581527687"
"gompertzModelpasitive","ts1e7r0f/symmetric/burma14","0.81986344446593","-0.81483495478089","-20.8677470983017","-0.359659813488296","55.3357189517099"
"gompertzModelpasitive","ts1e7r0f/symmetric/dantzig42","3.05669464550851","-3.08745300857492","-4.13720711063172","-0.0345641084669735","246.191494529233"
"gompertzModelpasitive","ts1e7r0f/symmetric/eil51","2.43152255397636","-2.46083798605853","-5.64424313339433","-0.0282306091931136","207.648986307106"
"gompertzModelpasitive","ts1e7r0f/symmetric/eil76","3.33566104505046","-3.37736810955637","-4.15685907555287","-0.0160740770862001","218.471203568425"
"gompertzModelpasitive","ts1e7r0f/symmetric/fri26","1.62770798024567","-1.63108083710644","-5.93661113034447","-0.0749947554186517","106.070058082716"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr17","0.887638673695047","-0.892944709349273","-14.1318848524023","-0.187808895227522","50.2127655549193"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr21","1.16073204596412","-1.15711584887667","-5833.66116339104","-0.390681907746209","167.048590109403"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr24","1.51773238391979","-1.51497357443758","-6.01389949679956","-0.0840568630611973","139.450175362383"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr48","2.7291888482367","-2.75500132977443","-5.77177436757434","-0.0313793236362105","232.365148853414"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr96","0.707417031051591","-6.56367651087134","-0.252706960542127","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/hk48","2.64035178686527","-2.64782943840115","-6.98340249393004","-0.0316072667230311","266.376837293403"
"gompertzModelpasitive","ts1e7r0f/symmetric/pr76","3.72268519861835","-3.72149694692532","-5.09782812290965","-0.0153553465121455","285.425557133986"
"gompertzModelpasitive","ts1e7r0f/symmetric/st70","0.745133537100628","-5.30937332331803","-0.103066975716501","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/swiss42","2.28547667152862","-2.31459383098","-8.13468449627693","-0.0419586084687556","245.360846104096"
"gompertzModelpasitive","ts1e7r0f/symmetric/ulysses16","0.671233604279486","-0.670316352453377","-53.1002878906589","-0.260154052102054","72.9012917138617"
"gompertzModelpasitive","ts1e7r0f/symmetric/ulysses22","1.00392284580356","-1.0085799631517","-22.9923743134404","-0.147786200755718","89.1099800338928"
