"x","y"
"1","3.429184549356223"
"2","2.9070100143061515"
"3","2.474964234620887"
"4","2.167381974248927"
"5","1.8798283261802575"
"6","1.6824034334763949"
"7","1.4892703862660943"
"8","1.3247496423462088"
"9","1.190271816881259"
"10","1.0772532188841202"
"11","0.9256080114449213"
"12","0.7954220314735336"
"13","0.7024320457796852"
"14","0.6094420600858369"
"15","0.530758226037196"
"16","0.469241773962804"
"17","0.41487839771101576"
"18","0.3648068669527897"
"19","0.33190271816881256"
"20","0.2989985693848355"
"21","0.2718168812589413"
"22","0.24320457796852646"
"23","0.21888412017167383"
"24","0.17882689556509299"
"25","0.15450643776824036"
"26","0.13161659513590845"
"27","0.11444921316165951"
"28","0.09871244635193133"
"29","0.08297567954220314"
"30","0.07010014306151645"
"31","0.03862660944206009"
"32","0.02861230329041488"
"33","0.020028612303290415"
"2752","0.020028612303290415"
