"instance_file","model","a","b","c","d","residuals"
"CMAES/f1/DIM10","decayModelpositive","-0.000294160329265368","84.1147390010648","-0.0720254965619745","0.755508487987114","1.43672139466651"
"CMAES/f1/DIM2","logisticModelpositive","-2.44233854363316e-05","4.12477765808061","3.8608201687265","-8.31233938361466","1.93554709978304"
"CMAES/f1/DIM20","decayModelpositive","-0.000197767443687688","206.227298682747","-0.0319849179424206","0.805642851549656","2.16253433042749"
"CMAES/f1/DIM3","decayModelpositive","-0.000128170838744656","13.2700561314358","-0.442916856801608","0.57706590109686","3.06839706255884"
"CMAES/f1/DIM40","decayModelpositive","-0.000121611024375253","401.196001368593","-0.0111300562933243","0.875536416971337","1.8270386034587"
"CMAES/f1/DIM5","decayModelpositive","-0.000311558810115831","44.8905397186767","-0.372578502795981","0.563087943441942","2.13091430643184"
"CMAES/f10/DIM10","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM2","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM20","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM3","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM40","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM5","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM10","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM2","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM20","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM3","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM40","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM5","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM10","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM2","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM20","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM3","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM40","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM5","expLinearModelpositive","0","0","0","0","1e+06"
