"instance_file","model","a","b","c","d","residuals"
"CMAES/f1/DIM10","decayModelpositive","-0.000294174215219637","84.1147865077264","-0.0720259774129475","0.755506988667733","1.43672139463619"
"CMAES/f1/DIM2","logisticModelpositive","-2.44333086562759e-05","4.12480949999482","3.86066532627929","-8.31192390677749","1.93554710042116"
"CMAES/f1/DIM20","decayModelpositive","-0.000197762234792332","206.22740089658","-0.0319848974945436","0.80564312311966","2.16253433045288"
"CMAES/f1/DIM3","decayModelpositive","-0.000128253629364604","13.2779985711964","-0.443335707443963","0.57689719369763","3.06839706409644"
"CMAES/f1/DIM40","decayModelpositive","-0.00012160537553398","401.195923937374","-0.0111299803073783","0.875537583503994","1.82703860346162"
"CMAES/f1/DIM5","decayModelpositive","-0.000311522201034488","44.8897232018952","-0.372565407789931","0.563095044653566","2.13091430664909"
"CMAES/f10/DIM10","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM2","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM20","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM3","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM40","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM5","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM10","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM2","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM20","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM3","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM40","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM5","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM10","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM2","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM20","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM3","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM40","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM5","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f13/DIM10","decayModelpositive","-4.69459604456221","1718.88371790035","-0.0379052838518362","0.734286557160032","30.2618770568903"
"CMAES/f13/DIM2","decayModelpositive","0.0754745774240956","179.653390805476","-0.193794794127816","0.763382963391007","63.9872079275488"
"CMAES/f13/DIM20","decayModelpositive","-6.28325457477004","2833.96353312849","-0.020547555479308","0.752082421776191","27.4837002584018"
"CMAES/f13/DIM3","decayModelpositive","-0.357498398881264","833.084896727835","-0.321329537556571","0.537049745142802","100.370875638532"
"CMAES/f13/DIM40","decayModelpositive","-6.05192688307845","3967.40027764022","-0.00809118815713194","0.807280551270588","21.6716235039074"
"CMAES/f13/DIM5","decayModelpositive","-6.48109041862401","1763.32881531287","-0.279192566852932","0.490100927110269","49.843020306931"
"CMAES/f14/DIM10","decayModelpositive","-0.0177668128323048","78.6014988899028","-0.320373314493928","0.485159302922081","5.40142300232695"
"CMAES/f14/DIM2","gompertzModelnegative","1.58063159200416","-1.58052348978758","-1.66652092376249","-0.0814961971885994","1.56804540263721"
"CMAES/f14/DIM20","decayModelpositive","-0.0601635999376606","124.760610481666","-0.189647047967798","0.499562173990287","3.72172967806052"
"CMAES/f14/DIM3","expLinearModelpositive","-0.0509845065101898","8.20756729011678","-0.916714449099221","-0.426547471618949","5.90600506092842"
"CMAES/f14/DIM40","decayModelpositive","-0.0875854901998485","211.744527076691","-0.101897126150427","0.536516117599451","2.32980459380266"
"CMAES/f14/DIM5","decayModelpositive","-0.00145442834493071","26.7006656519453","-0.350509797110758","0.533311501192084","3.0280540511193"
"CMAES/f15/DIM10","expLinearModelpositive","-18.2509129409693","6696.42198433312","-0.763108066109806","23.4223237020617","118.164072365905"
"CMAES/f15/DIM2","expLinearModelpositive","-10.4130624930231","43.8329540508933","-0.275726289886421","-0.962200412427167","117.940661696318"
"CMAES/f15/DIM20","expLinearModelpositive","-83.1540929347375","7024.97785797315","-0.523307085689421","23.0309530231316","95.8922551162785"
"CMAES/f15/DIM3","decayModelpositive","2.97911338026341","293.674945674396","-0.295579169101254","0.585543875983354","73.520896964668"
"CMAES/f15/DIM40","decayModelnegative","2764.23308382945","-2752.10972515312","-10.9424557184535","-0.620833856404767","84.3824707156984"
"CMAES/f15/DIM5","logisticModelpositive","-6.52118700956757","272.878816447889","0.748621838505732","-1.50405288322761","17.3480834735823"
"CMAES/f16/DIM10","expLinearModelnegative","91.5393680264276","-38.1703079608543","0.125654827390485","-0.999999996719777","4.02684482498179"
"CMAES/f16/DIM2","expLinearModelpositive","-0.350956936529406","42.3457170552945","-0.918838649583715","-0.440483150442627","11.0172601042737"
"CMAES/f16/DIM20","expLinearModelnegative","83.3227601463268","-22.0045133764149","0.162722079453437","-0.999999997437634","2.29883381566324"
"CMAES/f16/DIM3","decayModelpositive","-0.965720324966695","395.515217746883","-2.12407146025261","0.183923863665221","6.73946132163339"
"CMAES/f16/DIM40","expLinearModelnegative","81.485933691575","-14.4188647999997","0.182143209971123","-0.999999995125539","3.36044616176445"
"CMAES/f16/DIM5","expLinearModelpositive","-3.63584947700401","66.4854906182993","-0.396768999820946","-0.0438519846611658","8.81766536027822"
"CMAES/f17/DIM10","decayModelpositive","-0.39603537112603","38.6061212604286","-0.404550416553597","0.352876228612597","2.12125146314085"
"CMAES/f17/DIM2","decayModelpositive","-0.0228083432860571","20.6747632106257","-0.756481823075925","0.420680429916177","7.09238236456654"
"CMAES/f17/DIM20","decayModelpositive","-0.289977877413998","28.8374157158852","-0.102085728770008","0.498401773399372","2.03147296627389"
"CMAES/f17/DIM3","decayModelpositive","-0.160359238924212","41.3394210181944","-1.43367718890798","0.238297386027291","3.10231299675137"
"CMAES/f17/DIM40","decayModelnegative","36.0409758232363","-38.7529119250792","-14.5816493903787","-0.641075881979624","4.33210204803722"
"CMAES/f17/DIM5","decayModelpositive","0.0055736087422266","17.9220498056842","-0.154755374863778","0.594799816193594","2.59279056487431"
"CMAES/f18/DIM10","decayModelpositive","-0.766390630880862","115.308632277434","-0.264456913946482","0.416956204074663","9.49439474193024"
"CMAES/f18/DIM2","expLinearModelpositive","-1.02366101129426","29.121693850986","-0.629913060305438","-0.845884165289956","63.3910815381521"
"CMAES/f18/DIM20","decayModelpositive","-1.7273079102608","127.573337120939","-0.195305598133619","0.403010656699414","4.05446930112774"
"CMAES/f18/DIM3","decayModelnegative","70.9323283887009","-71.327944409996","-3.38390496382159","-1.06062704957329","21.6461926279412"
"CMAES/f18/DIM40","decayModelpositive","-1.82422385043753","198.316002565081","-0.179240632652402","0.38504275691495","3.48295398372062"
"CMAES/f18/DIM5","decayModelpositive","-0.538780505744166","115.218523859445","-0.494906508621927","0.383110483018677","9.48699124520496"
"CMAES/f19/DIM10","expLinearModelpositive","-3.86037788540736","37.91461520207","-0.260845077133403","0.899113259517203","1.40988564986468"
"CMAES/f19/DIM2","expLinearModelpositive","-0.222261489959785","1.48057920326965","-0.360837818701403","-0.998323541311928","3.85897092434534"
"CMAES/f19/DIM20","decayModelpositive","5.44629286129805","25.6284624992394","-0.104763497626572","0.557851545508837","1.26525470019818"
"CMAES/f19/DIM3","expLinearModelpositive","-6.07759945815645","10.6266625248503","-0.0975606151341463","-0.993141877555186","5.36392357262843"
"CMAES/f19/DIM40","decayModelpositive","5.68198207480653","29.8884346051634","-0.068746228762968","0.554711902619352","0.5301596488828"
"CMAES/f19/DIM5","decayModelnegative","19.1340627457116","-19.4165230068916","-2.63292311151214","-0.627591280095534","2.68260428470547"
"CMAES/f2/DIM10","decayModelnegative","2251865.50115591","-2269386.51552053","-7.79447439587288","-1.01611891649597","491633.744227898"
"CMAES/f2/DIM2","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f2/DIM20","decayModelpositive","-35475.3116024242","43663247.1470933","-1.3894955443091","0.213546725388046","984349.391503833"
"CMAES/f2/DIM3","logisticModelpositive","17.6299087324891","338883.698291518","51.4726110632218","-52.2165309387257","648213.336624452"
"CMAES/f2/DIM40","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f2/DIM5","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f20/DIM10","decayModelpositive","2.40127559538462","68211.9666422927","-0.547417645205187","0.577615789869771","10490.505669001"
"CMAES/f20/DIM2","gompertzModelpositive","-9.00024680667464e-05","6098.36636791785","-6.59591615508108","0.00616260569069975","5294.46650767127"
"CMAES/f20/DIM20","decayModelpositive","-7.70326698620205","96163.9235347305","-0.0439793746828072","0.893021302258455","5416.61453480449"
"CMAES/f20/DIM3","expLinearModelpositive","-8.79741662498595","38.4111228177388","-0.285938492995513","-0.949628613048118","5491.62821862213"
"CMAES/f20/DIM40","decayModelpositive","-27.4735169944429","212721.41915275","-0.0160184722793464","0.923224304652981","4450.83822112288"
"CMAES/f20/DIM5","gompertzModelnegative","5.51790853621525","16015.8182101693","-0.00512758853915122","1.7600201585477","6857.06011274509"
