"instance_file","model","a","b","c","d","residuals"
"CMAES/f1/DIM10","DCMP","-0.000294175925074771","84.1146663266777","-0.0720257077398309","0.755507446914532","1.4367213946617"
"CMAES/f1/DIM2","DCMP","2.69936720084491e-07","4.06807746877823","-0.00271441069021752","2.47445571198062","1.93715246279274"
"CMAES/f1/DIM20","DCMP","-0.000197763237466324","206.227399660119","-0.0319848993568736","0.805643109269933","2.16253433045164"
"CMAES/f1/DIM3","DCMP","-0.000128064135579607","13.2688457013175","-0.442839288479948","0.577108491091823","3.06839706534848"
"CMAES/f1/DIM40","DCMP","-0.000121603179596525","401.195906841721","-0.0111299546908063","0.875537982605722","1.82703860349068"
"CMAES/f1/DIM5","DCMP","-0.000311534433962096","44.8901356070988","-0.372571682889493","0.563091879698068","2.13091430650743"
"CMAES/f10/DIM10","DCMP","0","0","0","0","1e+06"
"CMAES/f10/DIM2","DCMP","0","0","0","0","1e+06"
"CMAES/f10/DIM20","DCMP","0","0","0","0","1e+06"
"CMAES/f10/DIM3","DCMP","0","0","0","0","1e+06"
"CMAES/f10/DIM40","DCMP","0","0","0","0","1e+06"
"CMAES/f10/DIM5","DCMP","0","0","0","0","1e+06"
"CMAES/f11/DIM10","DCMP","0","0","0","0","1e+06"
"CMAES/f11/DIM2","DCMP","0","0","0","0","1e+06"
"CMAES/f11/DIM20","DCMP","0","0","0","0","1e+06"
"CMAES/f11/DIM3","DCMP","0","0","0","0","1e+06"
"CMAES/f11/DIM40","DCMP","0","0","0","0","1e+06"
"CMAES/f11/DIM5","DCMP","0","0","0","0","1e+06"
"CMAES/f12/DIM10","DCMP","0","0","0","0","1e+06"
"CMAES/f12/DIM2","DCMP","0","0","0","0","1e+06"
"CMAES/f12/DIM20","DCMP","0","0","0","0","1e+06"
"CMAES/f12/DIM3","DCMP","0","0","0","0","1e+06"
"CMAES/f12/DIM40","DCMP","0","0","0","0","1e+06"
"CMAES/f12/DIM5","DCMP","0","0","0","0","1e+06"
"CMAES/f13/DIM10","DCMP","-4.6945973652587","1718.88399332226","-0.037905317664553","0.734286422175497","30.2618770568684"
"CMAES/f13/DIM2","DCMP","0.0754746339123848","179.653214605794","-0.193793950120482","0.763384275491237","63.9872079273056"
