"instance_file","model","a","b","c","d","residuals"
"CMAES/f1/DIM10","decayModelpositive","-0.000294169328277215","84.1147508927098","-0.0720257658521969","0.755507588367541","1.43672139464075"
"CMAES/f1/DIM2","logisticModelpositive","-2.44206352536425e-05","4.12483955483149","3.86082988803556","-8.31226039538259","1.93554709974272"
"CMAES/f1/DIM20","decayModelpositive","-0.000197766213004698","206.227362227488","-0.031984948227972","0.80564273816541","2.16253433042673"
"CMAES/f1/DIM3","decayModelpositive","-0.000128232835076635","13.2712312091502","-0.442986087641854","0.57703200657023","3.06839706235312"
"CMAES/f1/DIM40","decayModelpositive","-0.000121609744707822","401.195985337518","-0.0111300445873822","0.87553659398282","1.82703860345219"
"CMAES/f1/DIM5","decayModelpositive","-0.000311560706684909","44.8905841787409","-0.372579207091603","0.563087567389233","2.13091430642895"
"CMAES/f10/DIM10","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM2","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM20","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM3","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM40","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f10/DIM5","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM10","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM2","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM20","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM3","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM40","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f11/DIM5","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM10","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM2","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM20","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM3","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM40","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f12/DIM5","expLinearModelpositive","0","0","0","0","1e+06"
"CMAES/f13/DIM10","decayModelpositive","-4.69460004523767","1718.88412242625","-0.0379053370855886","0.734286338274787","30.2618770568629"
"CMAES/f13/DIM2","decayModelpositive","0.0754771251736301","179.652026690447","-0.19378850963882","0.763392492561913","63.9872079263386"
"CMAES/f13/DIM20","decayModelpositive","-6.28326583738172","2833.96375197206","-0.0205475727967654","0.752082289198154","27.4837002583713"
"CMAES/f13/DIM3","decayModelpositive","-0.357669574557267","833.104738184497","-0.321347444914143","0.537037706310896","100.370875635244"
"CMAES/f13/DIM40","decayModelpositive","-6.05193323191416","3967.400425664","-0.00809119251052726","0.807280474978186","21.6716235039016"
"CMAES/f13/DIM5","decayModelpositive","-6.4811018200768","1763.32967357794","-0.279192910171768","0.490100696369284","49.843020306797"
"CMAES/f14/DIM10","decayModelpositive","-0.017769125398299","78.602569402862","-0.320384232994161","0.485152614675614","5.40142300209551"
"CMAES/f14/DIM2","gompertzModelnegative","1.58068123836111","-1.58057313144545","-1.66643138691254","-0.0814963341708027","1.56804540262466"
"CMAES/f14/DIM20","decayModelpositive","-0.0601646808578903","124.760754784829","-0.189647949341546","0.499561300128946","3.72172967804425"
"CMAES/f14/DIM3","expLinearModelpositive","-0.0509796096756774","8.20709631046438","-0.916720851565669","-0.426593651179287","5.90600506038119"
"CMAES/f14/DIM40","decayModelpositive","-0.0875844313881913","211.744397820241","-0.101896765023036","0.536516696417971","2.32980459378141"
