"instance_file","model","a","b","c","d","residuals"
"CMAES/f1/DIM10","DCMP","-0.000294175925074771","84.1146663266777","-0.0720257077398309","0.755507446914532","1.4367213946617"
"CMAES/f1/DIM2","LGMP","-2.44139348714423e-05","4.12475868145926","3.86096391021676","-8.31270766874314","1.93554709974324"
"CMAES/f1/DIM20","DCMP","-0.000197763237466324","206.227399660119","-0.0319848993568736","0.805643109269933","2.16253433045164"
"CMAES/f1/DIM3","DCMP","-0.000128064135579607","13.2688457013175","-0.442839288479948","0.577108491091823","3.06839706534848"
"CMAES/f1/DIM40","DCMP","-0.000121603179596525","401.195906841721","-0.0111299546908063","0.875537982605722","1.82703860349068"
"CMAES/f1/DIM5","DCMP","-0.000311534433962096","44.8901356070988","-0.372571682889493","0.563091879698068","2.13091430650743"
"CMAES/f10/DIM10","LGMP","0","0","0","0","1e+06"
"CMAES/f10/DIM2","LGMP","0","0","0","0","1e+06"
"CMAES/f10/DIM20","LGMP","0","0","0","0","1e+06"
"CMAES/f10/DIM3","LGMP","0","0","0","0","1e+06"
"CMAES/f10/DIM40","LGMP","0","0","0","0","1e+06"
"CMAES/f10/DIM5","LGMP","0","0","0","0","1e+06"
"CMAES/f11/DIM10","LGMP","0","0","0","0","1e+06"
"CMAES/f11/DIM2","LGMP","0","0","0","0","1e+06"
"CMAES/f11/DIM20","LGMP","0","0","0","0","1e+06"
"CMAES/f11/DIM3","LGMP","0","0","0","0","1e+06"
"CMAES/f11/DIM40","LGMP","0","0","0","0","1e+06"
"CMAES/f11/DIM5","LGMP","0","0","0","0","1e+06"
"CMAES/f12/DIM10","LGMP","0","0","0","0","1e+06"
"CMAES/f12/DIM2","LGMP","0","0","0","0","1e+06"
"CMAES/f12/DIM20","LGMP","0","0","0","0","1e+06"
"CMAES/f12/DIM3","LGMP","0","0","0","0","1e+06"
"CMAES/f12/DIM40","LGMP","0","0","0","0","1e+06"
"CMAES/f12/DIM5","LGMP","0","0","0","0","1e+06"
"CMAES/f13/DIM10","DCMP","-4.6945973652587","1718.88399332226","-0.037905317664553","0.734286422175497","30.2618770568684"
"CMAES/f13/DIM2","DCMP","0.0754746339123848","179.653214605794","-0.193793950120482","0.763384275491237","63.9872079273056"
"CMAES/f13/DIM20","DCMP","-6.28326056101701","2833.96334795274","-0.0205475505247915","0.752082444401667","27.4837002584273"
"CMAES/f13/DIM3","DCMP","-0.357435771262385","833.077614356271","-0.321322954671887","0.537054173240681","100.370875641995"
"CMAES/f13/DIM40","DCMP","-6.05191545235992","3967.39940670748","-0.00809117144221321","0.807280822916923","21.6716235039807"
"CMAES/f13/DIM5","DCMP","-6.4810670493941","1763.32599761562","-0.279191507045114","0.490101598217232","49.8430203074675"
"CMAES/f14/DIM10","DCMP","-0.0177679960438056","78.6021178483142","-0.320379433802655","0.485155636778015","5.40142300207362"
"CMAES/f14/DIM2","GPMN","1.58073138635929","-1.58062329759128","-1.66628878696061","-0.0814936384816713","1.56804540263463"
"CMAES/f14/DIM20","DCMP","-0.0601636230637619","124.760563290218","-0.18964687603465","0.499562290913158","3.72172967806522"
"CMAES/f14/DIM3","EPMP","-0.0509802995992845","8.20676921108489","-0.916711203969306","-0.426625900356192","5.90600506029736"
"CMAES/f14/DIM40","DCMP","-0.0875806097238869","211.744166362085","-0.101895815916591","0.536518359445472","2.32980459396569"
"CMAES/f14/DIM5","DCMP","-0.00145441656741492","26.7006708407901","-0.35050993196159","0.533311431483359","3.02805405111937"
"CMAES/f15/DIM10","EPMP","-18.2509170092482","6696.42042965688","-0.763108021185242","23.4223199396295","118.164072365905"
"CMAES/f15/DIM2","EPMP","-10.4131049125378","43.8329625963293","-0.275725553752798","-0.962200771259186","117.940661696332"
"CMAES/f15/DIM20","EPMP","-83.1542986653527","7024.96338443578","-0.523306622229129","23.0309165651971","95.8922551162882"
"CMAES/f15/DIM3","DCMP","2.97911706856062","293.674857280833","-0.295578899679075","0.585544142320719","73.520896964666"
"CMAES/f15/DIM40","DCMN","2764.23355880861","-2752.11152427529","-10.9423873300365","-0.620832396959371","84.382470715375"
"CMAES/f15/DIM5","LGMP","-6.52085258471855","272.876343884092","0.748630452580012","-1.50408858607589","17.3480834736402"
"CMAES/f16/DIM10","EPMN","91.5331888657709","-38.1646751790484","0.125666213670936","-0.999999995727363","4.02687488238371"
"CMAES/f16/DIM2","EPMP","-0.350948716294077","42.345850230274","-0.918843731580012","-0.440480042441875","11.0172601045562"
"CMAES/f16/DIM20","EPMN","83.2642682627253","-21.9663656411083","0.162843995711704","-0.999999995240673","2.29869393433125"
"CMAES/f16/DIM3","DCMP","-0.965703362722955","395.491530938581","-2.1240136148046","0.18392743077588","6.73946132200914"
"CMAES/f16/DIM40","EPMN","81.4632157003855","-14.4022502338256","0.182240682122366","-0.999999996354982","3.36043393202135"
"CMAES/f16/DIM5","EPMP","-3.63561618811458","66.4864698496319","-0.396777689808295","-0.0438022620072275","8.81766536029255"
"CMAES/f17/DIM10","DCMP","-0.396035788142993","38.6061854751342","-0.404551618572151","0.352875810696348","2.12125146313362"
"CMAES/f17/DIM2","DCMP","-0.0228038096973508","20.6725464271589","-0.756388327222893","0.420705461393821","7.09238236576655"
"CMAES/f17/DIM20","DCMP","-0.289981625341411","28.8374358114353","-0.102086176978843","0.498400963074962","2.03147296627379"
"CMAES/f17/DIM3","DCMP","-0.160366130791935","41.3426910666805","-1.43375163661215","0.23828944847263","3.10231299630645"
"CMAES/f17/DIM40","DCMN","36.0424332348353","-38.7552450021019","-14.5739698800612","-0.640982022291381","4.33210204479969"
"CMAES/f17/DIM5","DCMP","0.00557530081453062","17.9219690024424","-0.154752617360836","0.594803302681159","2.59279056488448"
"CMAES/f18/DIM10","DCMP","-0.766396244759961","115.308744806168","-0.264457612941988","0.416955726567168","9.49439474192278"
"CMAES/f18/DIM2","EPMP","-1.0236616079231","29.1216900042362","-0.629912938022972","-0.84588426048427","63.3910815381522"
"CMAES/f18/DIM20","DCMP","-1.72730958233289","127.573354316667","-0.195305689122791","0.403010577678747","4.05446930112748"
"CMAES/f18/DIM3","DCMN","70.9327539363307","-71.3285113184581","-3.38363989762486","-1.0605852065628","21.6461926274672"
"CMAES/f18/DIM40","DCMP","-1.82422337257706","198.315998362132","-0.17924061748381","0.385042770702553","3.48295398372064"
"CMAES/f18/DIM5","DCMP","-0.538775849129143","115.218301316807","-0.494904809044298","0.383111170808214","9.48699124520545"
"CMAES/f19/DIM10","EPMP","-3.86286372388367","37.9126519876048","-0.260784726502926","0.898410306478136","1.40988564989857"
"CMAES/f19/DIM2","EPMP","-0.222171873640679","1.48059814793482","-0.360916530966462","-0.998321113911529","3.85897092386911"
"CMAES/f19/DIM20","DCMP","5.44628369378143","25.6284700313001","-0.104763611987782","0.557850988133983","1.26525470019829"
"CMAES/f19/DIM3","EPMP","-6.07759371501046","10.6266570841197","-0.0975606888083138","-0.993141864455887","5.36392357262837"
"CMAES/f19/DIM40","DCMP","5.68196712950754","29.8884592583531","-0.0687464921654711","0.554710983814544","0.530159648881604"
"CMAES/f19/DIM5","DCMN","19.1340587659722","-19.4165118067944","-2.63292717162096","-0.627592188366299","2.68260428470499"
"CMAES/f2/DIM10","DCMN","2251857.41949538","-2269377.82569787","-7.79475011404759","-1.01612800693353","491633.744237619"
"CMAES/f2/DIM2","LGMP","0","0","0","0","1e+06"
"CMAES/f2/DIM20","DCMP","-35475.4252840706","43663318.7550726","-1.38949709778037","0.213546570977335","984349.391503734"
"CMAES/f2/DIM3","DCMN","338899.10883943","-338881.479579783","-1372668.70774248","-16.810349109235","648212.930818066"
"CMAES/f2/DIM40","LGMP","0","0","0","0","1e+06"
"CMAES/f2/DIM5","LGMP","0","0","0","0","1e+06"
"CMAES/f20/DIM10","DCMP","2.4016013289762","68210.9008149415","-0.547403275837874","0.577623134115265","10490.5056686971"
"CMAES/f20/DIM2","GPMP","-0.000125090408791462","5492.57127943647","-6.49226061539957","0.0062435686043068","5294.46655906905"
"CMAES/f20/DIM20","DCMP","-7.70359102464112","96163.387966146","-0.0439784247006584","0.893024528490501","5416.61453505082"
"CMAES/f20/DIM3","EPMP","-8.78226359804786","38.4031871404758","-0.286212118924047","-0.949494601514124","5491.62821857893"
"CMAES/f20/DIM40","DCMP","-27.4740178623889","212720.423058844","-0.0160181254525568","0.923227215054914","4450.83822211275"
"CMAES/f20/DIM5","GPMN","5.51966379603465","16015.5475140892","-0.00512196726473311","1.76042365571144","6857.06011243729"
"CMAES/f21/DIM10","DCMP","-6.8809793635858e-05","75.5828539201748","-0.00983002972627474","1.05635556255727","3.92547489835348"
"CMAES/f21/DIM2","GPMP","9.80295711921064e-10","6.51675567783374","-4.71266557179916e-12","6.92947453073413","1.84587697038439"
"CMAES/f21/DIM20","DCMP","-5.28513652981228e-07","83.2427820922161","-0.000798486565583151","1.33643828262592","2.57966849973409"
"CMAES/f21/DIM3","DCMP","-2.21278433785573e-06","21.854538089548","-0.184167760124344","0.823427254364456","1.56381673217362"
"CMAES/f21/DIM40","DCMP","5.83253838935488e-08","86.0490520603332","-5.50510303318003e-05","1.58260989945512","2.85776896664148"
"CMAES/f21/DIM5","GPMN","-6.87751556431977e-06","6203.8166792055","-5.6823845579597","0.00294878899560705","6.82531345814574"
"CMAES/f22/DIM10","GPMN","1.95874429068791","7642.63053842199","-4.65274580172495","0.00249354450907249","5.59615992704338"
"CMAES/f22/DIM2","LGMP","-0.00013097163167648","8.87313886385725","3.36487095597684","-6.49685837888733","7.60033823901234"
"CMAES/f22/DIM20","GPMP","2.59335832229284","261.82321226791","-1.16379442707658","0.00292583694365202","4.08285499299676"
"CMAES/f22/DIM3","GPMP","2.08127426824919e-08","1216.21962758021","-3.45917104166438","0.034922916115146","6.02898489588215"
"CMAES/f22/DIM40","DCMP","2.15578257424624","83.3489159518082","-5.97885554460417e-06","1.93846775344828","3.24613894472662"
"CMAES/f22/DIM5","DCMP","-0.175784679307099","107.905175252898","-0.580964127612774","0.366338767348935","5.38418243635614"
"CMAES/f23/DIM10","EPMP","1.3032367282289","10.3011903824594","-0.360242144925131","-0.269320998282971","1.0960111438671"
"CMAES/f23/DIM2","EPMP","2.72974916583617","22.8357797090009","-0.866269732678979","-0.352369611268236","3.97515799181021"
"CMAES/f23/DIM20","EPMP","-2.0766883637663","14.6357979455557","-0.145845521207055","-0.0669507376637009","0.824108933040391"
"CMAES/f23/DIM3","EPMP","0.928658545013752","10.0663363558773","-0.325552617605974","-0.730237755364996","3.09956368420388"
"CMAES/f23/DIM40","EPMN","13.8706403333729","-2.77139633049916","0.158513215689483","-0.999815158075302","0.548445804197862"
"CMAES/f23/DIM5","DCMN","18.6172216039089","-16.0702152643794","-1.73843673265052","-1.18606985182298","2.0445911036053"
"CMAES/f24/DIM10","DCMP","43.638169202587","263.634868559678","-0.125243558094775","0.521647696215495","9.4440113554919"
"CMAES/f24/DIM2","EPMP","-1278.91199814706","1292.80554094277","-0.00186109579517908","-0.999947052531031","4.9848757153678"
"CMAES/f24/DIM20","LGMP","120.125332001958","501.249746940089","1.25977306006967","-5.64056234772615","6.57247935572996"
"CMAES/f24/DIM3","DCMN","43.8238388923011","-43.7606611718398","-5.20862197851599","-0.703955747866161","4.77876752908838"
"CMAES/f24/DIM40","DCMP","371.945247566155","933.215480009898","-0.00487425332632696","0.937724860988367","9.32622925953928"
"CMAES/f24/DIM5","DCMP","16.3502117439572","88.1739066737749","-0.142720096946139","0.60505436316235","10.172411994782"
"CMAES/f3/DIM10","DCMN","709.830623568882","-723.713382314876","-4.55596292919989","-0.661818908772642","61.5232210958633"
