"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositive","ts0r0b/symmetric/att48","0.205325555195885","125.360368837034","-3.56876044717535","0.0297251914685705","7.43990751723851"
"gompertzModelpositive","ts0r0b/symmetric/bayg29","0.0664511494282661","57.9689440993789","-3.35819700486425","0.0479265956024001","5.56607821521737"
"gompertzModelpositive","ts0r0b/symmetric/bays29","0.083009867528565","63.8465346534653","-3.3930831070307","0.0522956749307059","7.25671167293821"
"gompertzModelpositive","ts0r0b/symmetric/berlin52","0.19481385548766","88.1543357199682","-3.44580417272603","0.0276782314312848","16.2712960996626"
"gompertzModelpositive","ts0r0b/symmetric/brazil58","-0.60142341262504","0.376748538024358","2.56768262687526","-0.0410860266976469","13.2803558709354"
"gompertzModelpositive","ts0r0b/symmetric/burma14","0.166813703372995","9.16999408117623","-10.998144825639","0.0247168777711927","2.63797465589944"
"gompertzModelpositive","ts0r0b/symmetric/dantzig42","-1.29430128566707","1.04944664376264","1.55308931224459","-0.0689620809110647","6.48741457232899"
"gompertzModelpositive","ts0r0b/symmetric/eil51","0.176046156775443","89.6478873239437","-3.47035886028252","0.0266730124111168","4.2707749622476"
"gompertzModelpositive","ts0r0b/symmetric/eil76","0.272924980917785","120.613382899628","-3.57619960774864","0.0169989489293576","4.45039080448579"
"gompertzModelpositive","ts0r0b/symmetric/fri26","0.13382621661332","58.9754535752401","-3.38699651859879","0.0564325252680339","3.33457632419958"
"gompertzModelpositive","ts0r0b/symmetric/gr17","-0.248687677656261","0.0331252199689726","4.22413793135602","-0.0953562412276563","8.48542218251907"
"gompertzModelpositive","ts0r0b/symmetric/gr21","-0.0121821666145957","55.2456594015515","-3.31031674805768","0.0638558354214851","20.866129380322"
"gompertzModelpositive","ts0r0b/symmetric/gr24","0.0733299645792709","27.1801635616126","-2.65346586921113","0.0707343485488312","2.92166391859407"
"gompertzModelpositive","ts0r0b/symmetric/gr48","0.158234883663615","104.268727705113","-3.52499639260415","0.0265408271980328","6.34636366609117"
"gompertzModelpositive","ts0r0b/symmetric/gr96","0.336610065157748","177.106993424985","-3.53182303549327","0.013296025314763","9.52767404368521"
"gompertzModelpositive","ts0r0b/symmetric/hk48","-1.09990627725667","0.954976479685263","1.57046136367368","-0.0624285527583395","4.9977381082183"
"gompertzModelpositive","ts0r0b/symmetric/pr76","0.289175834539118","134.487837350567","-3.51111945336701","0.0167310155965684","7.5055009286424"
"gompertzModelpositive","ts0r0b/symmetric/st70","-0.606270028995155","0.121921013240133","3.77397339812406","-0.0174392924868968","7.8617924332812"
"gompertzModelpositive","ts0r0b/symmetric/swiss42","0.168355293480943","83.8963079340141","-3.41865388208163","0.0306548737601865","4.38789496389208"
"gompertzModelpositive","ts0r0b/symmetric/ulysses16","-0.424041883094616","0.306941029235536","1.88691501930571","-0.248788174280233","7.33780625051235"
"gompertzModelpositive","ts0r0b/symmetric/ulysses22","0.0316448775269828","42.8290317980893","-3.32699208742391","0.0741354238503955","7.62501076513846"
"gompertzModelpositive","ts0r0f/symmetric/att48","-0.032055533366361","25.9147159317764","-1.94028373672121","0.00490319483995491","12.0275540030654"
"gompertzModelpositive","ts0r0f/symmetric/bayg29","-0.595811138432643","47.5429555972971","-2.91560661350765","0.00462509101889408","5.29877632640543"
"gompertzModelpositive","ts0r0f/symmetric/bays29","-2.80661131231239","0.228042018465395","3.03518033732283","-0.0029501714370627","6.2280279164666"
"gompertzModelpositive","ts0r0f/symmetric/berlin52","-0.664449982334142","33.894220407508","-2.22564731404038","0.00275769761322304","5.05386908035282"
"gompertzModelpositive","ts0r0f/symmetric/brazil58","-3.53668297194531","41.5085456087982","-1.73308569895032","0.00177017045137505","28.9736729951233"
"gompertzModelpositive","ts0r0f/symmetric/burma14","-8.93818814579066","21.1454080223112","-0.759262215528355","0.00803988094895512","4.62124716151729"
"gompertzModelpositive","ts0r0f/symmetric/dantzig42","-1.59361899489112","72.737085129122","-2.68331162645826","0.00276827081191503","7.33807515565331"
"gompertzModelpositive","ts0r0f/symmetric/eil51","-1.16944002957832","17.0570073249494","-1.4497646579042","0.00422682657243133","5.02498630259885"
"gompertzModelpositive","ts0r0f/symmetric/eil76","-1.62373894111562","69.1124138056636","-2.58255618091024","0.00137515777804559","6.40631220547541"
"gompertzModelpositive","ts0r0f/symmetric/fri26","-0.585274900208255","52.0609865854661","-3.08472547433575","0.00583602544109323","2.48183075763166"
"gompertzModelpositive","ts0r0f/symmetric/gr17","-12.1367544936151","14.1005807488569","-0.0541590811493755","0.0481460484138394","3.92613226126296"
"gompertzModelpositive","ts0r0f/symmetric/gr21","-5.35921668901694","24.9063240249766","-1.24659366008324","0.00497852100957963","35.0148138996768"
"gompertzModelpositive","ts0r0f/symmetric/gr24","0.18402372159986","6.99802229137859","-1.51405521380862","0.0214971989517004","4.0546373844718"
"gompertzModelpositive","ts0r0f/symmetric/gr48","-0.0161734808889663","8.47850045257622","-1.01690846936702","0.00939349355612162","7.22318616435109"
"gompertzModelpositive","ts0r0f/symmetric/gr96","-1.57129754769414","128.926655081886","-2.90504071870176","0.00102689664565204","15.9936414981385"
"gompertzModelpositive","ts0r0f/symmetric/hk48","-4.9013511708852","1.56152009526492","1.64060846150361","-0.00248186542781834","7.05541595507566"
"gompertzModelpositive","ts0r0f/symmetric/pr76","-0.551959074368246","23.1189329968898","-1.5635145643791","0.00259998854256074","8.57246332850914"
"gompertzModelpositive","ts0r0f/symmetric/st70","-1.66456300758625","68.1167729132879","-2.44729411138742","0.00173224791399388","11.3580417643199"
"gompertzModelpositive","ts0r0f/symmetric/swiss42","-1.02863178829317","35.2077241443208","-2.25300697548175","0.00367256347765975","4.14363811410016"
"gompertzModelpositive","ts0r0f/symmetric/ulysses16","-2.49211718578164","16.0814579879649","-1.58312309724642","0.00688694237037234","6.19201717670833"
"gompertzModelpositive","ts0r0f/symmetric/ulysses22","0.0684235341323106","2.52972377621771","-0.62607975440567","0.0374161171703602","16.7355458161727"
"gompertzModelpositive","ts10r10b/symmetric/att48","0.149435293946507","113.85773428679","-3.45573201822138","0.0296020425603648","10.3717112448283"
"gompertzModelpositive","ts10r10b/symmetric/bayg29","0.0591310014597767","47.3434933616041","-3.13744536360162","0.049161573424876","7.75844770662191"
"gompertzModelpositive","ts10r10b/symmetric/bays29","-1.00370046289337","0.800433464224851","1.46844298009797","-0.103590880830292","11.1648800327052"
"gompertzModelpositive","ts10r10b/symmetric/berlin52","-48.7146071873664","90.3221957040573","-0.576884526775446","0.00265498441967818","19.3676459355476"
