"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositive","ts0r0b/symmetric/att48","0.205324668308457","125.360368837034","-3.56876059407092","0.0297251632799136","7.43990765297399"
"gompertzModelpositive","ts0r0b/symmetric/bayg29","0.0664567838432231","57.9689440993789","-3.35817474760732","0.0479279874496319","5.5660579900852"
"gompertzModelpositive","ts0r0b/symmetric/bays29","-0.747781614232573","0.513708358378964","1.82660144356108","-0.0950880257178139","7.27218548389729"
"gompertzModelpositive","ts0r0b/symmetric/berlin52","0.194813609627173","88.1543357199682","-3.44580420223143","0.0276782230384865","16.2712956996436"
"gompertzModelpositive","ts0r0b/symmetric/brazil58","-1.05920078211533","0.872607349506294","1.81939857254766","-0.0537846208963882","13.2686435765812"
"gompertzModelpositive","ts0r0b/symmetric/burma14","-0.0717867372150041","13.2837280428679","-2.33411976224483","0.136542323971182","3.88935902766546"
"gompertzModelpositive","ts0r0b/symmetric/dantzig42","-1.29414191788834","1.04927329138642","1.55322007055068","-0.0689584426872639","6.48736250296428"
"gompertzModelpositive","ts0r0b/symmetric/eil51","0.176046420855281","89.6478873239437","-3.47035702168382","0.0266730264683942","4.2707913532913"
"gompertzModelpositive","ts0r0b/symmetric/eil76","0.272924976398489","120.613382899628","-3.57619960753593","0.016998948866488","4.45039080456595"
"gompertzModelpositive","ts0r0b/symmetric/fri26","0.133826675984504","58.9754446177672","-3.38699202249991","0.0564326395020108","3.33459840145918"
"gompertzModelpositive","ts0r0b/symmetric/gr17","0.0561393479642441","2.91114897885445","-1.38927795675541","0.131471242005972","7.36234077856354"
"gompertzModelpositive","ts0r0b/symmetric/gr21","-0.0121814860726353","55.2456493883002","-3.31030843838991","0.0638560820548691","20.8664176520594"
"gompertzModelpositive","ts0r0b/symmetric/gr24","0.0733245023026153","27.1837902211229","-2.65359811394231","0.0707311604600752","2.9216463854816"
"gompertzModelpositive","ts0r0b/symmetric/gr48","-1.45390153466016","1.11379143616318","1.47416258370769","-0.0527696579738797","6.34571813265884"
"gompertzModelpositive","ts0r0b/symmetric/gr96","-59.1417236319876","59.5893243242857","0.0646123501700655","-0.0485539382104702","8.97781139337018"
"gompertzModelpositive","ts0r0b/symmetric/hk48","-0.623359059524794","0.434741327209442","2.24626948579877","-0.0483118114583739","4.99539056801142"
"gompertzModelpositive","ts0r0b/symmetric/pr76","0.289175956170476","134.487837350567","-3.51111945345272","0.0167310171354999","7.50550093956531"
"gompertzModelpositive","ts0r0b/symmetric/st70","0.244557383269026","137.6","-3.47460923961773","0.0187209108677467","7.86273655267862"
"gompertzModelpositive","ts0r0b/symmetric/swiss42","-1.10312963888812","0.810098144357134","1.64472844113403","-0.0557181477070134","4.40196878983941"
"gompertzModelpositive","ts0r0b/symmetric/ulysses16","-1.03752525494044","0.94731880908475","0.9996155972151","-0.335813083497914","7.31202423070388"
"gompertzModelpositive","ts0r0b/symmetric/ulysses22","0.0316451769319823","42.8290317980893","-3.32699665255217","0.0741354297060533","7.6249304459934"
"gompertzModelpositive","ts0r0f/symmetric/att48","-0.0328795082754613","25.9594310468467","-1.9417818432986","0.00489859970164881","12.0275677934722"
"gompertzModelpositive","ts0r0f/symmetric/bayg29","-0.589825034007344","45.5125102605417","-2.87437692961337","0.00469883239075151","5.29843348796736"
"gompertzModelpositive","ts0r0f/symmetric/bays29","-2.9964936881827","0.370852728872085","2.58815315102535","-0.00332714898220355","6.22821555711461"
"gompertzModelpositive","ts0r0f/symmetric/berlin52","-0.541753674263873","26.7076904338014","-2.02173738641785","0.00312861465450894","5.05359550937197"
"gompertzModelpositive","ts0r0f/symmetric/brazil58","-3.49935685697893","40.7048989174284","-1.71863775369339","0.00179369412741247","28.9750597979165"
