"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositive","ts0r0b/symmetric/att48","0.205324686879382","125.360368837034","-3.56876059204665","0.029725163848295","7.4399076448325"
"gompertzModelpositive","ts0r0b/symmetric/bayg29","0.0664510833244445","57.9689440993789","-3.35819567608599","0.0479265976293833","5.5660948926314"
"gompertzModelpositive","ts0r0b/symmetric/bays29","0.083009958944079","63.8465346534653","-3.39308308538636","0.0522956825537253","7.25671174439576"
"gompertzModelpositive","ts0r0b/symmetric/berlin52","0.194813725431128","88.1543357199682","-3.44580419132957","0.0276782269159536","16.2712959258244"
"gompertzModelpositive","ts0r0b/symmetric/brazil58","0.237530380057807","121.936207914944","-3.4940552233106","0.026918453610281","13.6513469738607"
"gompertzModelpositive","ts0r0b/symmetric/burma14","0.152850568024907","6.79422144910571","-4.60128094236484","0.0710020848374219","2.65041409522202"
"gompertzModelpositive","ts0r0b/symmetric/dantzig42","-1.29502356198414","1.05023490562637","1.55248223755662","-0.0689789565272688","6.48738369091244"
"gompertzModelpositive","ts0r0b/symmetric/eil51","-0.534353178442136","0.173907591218167","3.03875637719748","-0.0294578079607934","4.2753467937189"
"gompertzModelpositive","ts0r0b/symmetric/eil76","0.272924973665342","120.613382899628","-3.57619960743224","0.016998948828256","4.45039080446236"
"gompertzModelpositive","ts0r0b/symmetric/fri26","0.133824271184282","58.9754535752401","-3.38699865933263","0.0564322680725482","3.33457473481617"
"gompertzModelpositive","ts0r0b/symmetric/gr17","-3.5342850292592","3.40790537602548","0.480120953344575","-0.327825239370785","8.48901649258613"
"gompertzModelpositive","ts0r0b/symmetric/gr21","-0.0121796470360246","55.2456594015515","-3.31031614226962","0.0638561540069512","20.866040565924"
"gompertzModelpositive","ts0r0b/symmetric/gr24","0.0733301466316987","27.1800524325659","-2.65346192558635","0.0707344439531209","2.92166399330457"
"gompertzModelpositive","ts0r0b/symmetric/gr48","-1.08368019629235","0.707962255265729","1.84784758915839","-0.0454663038644203","6.34484815677263"
"gompertzModelpositive","ts0r0b/symmetric/gr96","0.336610136081497","177.106993424985","-3.53182303545714","0.013296025875432","9.52767405361065"
"gompertzModelpositive","ts0r0b/symmetric/hk48","-1.10021759404427","0.955318345052941","1.57016944392618","-0.0624359777174356","4.99770868856784"
"gompertzModelpositive","ts0r0b/symmetric/pr76","0.289175761530418","134.487837350567","-3.51111945400177","0.0167310146600263","7.505500922602"
"gompertzModelpositive","ts0r0b/symmetric/st70","-0.702433879215495","0.194269565709939","3.32713392025014","-0.0195433809776799","7.86247941206761"
"gompertzModelpositive","ts0r0b/symmetric/swiss42","-0.845827747370232","0.528552237464684","2.00788184893648","-0.0484460846581326","4.40141571837587"
"gompertzModelpositive","ts0r0b/symmetric/ulysses16","0.0806033937560107","2.88798657982502","-1.89091757481143","0.152695638067256","5.5249713497981"
"gompertzModelpositive","ts0r0b/symmetric/ulysses22","0.0316449147626305","42.8290317980893","-3.32698949740182","0.074135470215852","7.62504937081941"
"gompertzModelpositive","ts0r0f/symmetric/att48","-0.0321907872964234","25.9202780345841","-1.94046227293088","0.00490257940672179","12.0275511484626"
"gompertzModelpositive","ts0r0f/symmetric/bayg29","-0.599065440423482","48.1139445325038","-2.92628086636169","0.00460246110254475","5.29883841394507"
"gompertzModelpositive","ts0r0f/symmetric/bays29","-2.98298514694414","0.359880520858827","2.61544938010717","-0.00330143070030372","6.22847114082877"
"gompertzModelpositive","ts0r0f/symmetric/berlin52","-0.565667779428784","27.9239866323244","-2.05947004794222","0.00305321793024987","5.05368151205288"
"gompertzModelpositive","ts0r0f/symmetric/brazil58","-3.55435774258816","41.8018638238215","-1.73772156527661","0.00176120431544017","28.9731776489288"
"gompertzModelpositive","ts0r0f/symmetric/burma14","-11.16100372573","25.2644204105793","-0.734608407622645","0.00678910840527994","4.62096010733122"
"gompertzModelpositive","ts0r0f/symmetric/dantzig42","-1.62620049005453","77.8566870364946","-2.74475744184893","0.00269030419888952","7.33800245994147"
"gompertzModelpositive","ts0r0f/symmetric/eil51","-1.16908041796787","17.0527283618759","-1.44959470979125","0.00422771792955794","5.02509898859877"
"gompertzModelpositive","ts0r0f/symmetric/eil76","-1.55543535303361","61.6800825574887","-2.48197836290408","0.00144841314024547","6.40693057759539"
"gompertzModelpositive","ts0r0f/symmetric/fri26","-0.578979188365677","49.9009898002486","-3.0450421857519","0.00592495785221235","2.48183493688693"
"gompertzModelpositive","ts0r0f/symmetric/gr17","-21.3193338445402","0.591731188185047","3.64824088513789","-0.000815266969858578","3.47215873836507"
"gompertzModelpositive","ts0r0f/symmetric/gr21","-5.3616345948042","24.9169489557743","-1.2466793099864","0.00497651506932013","35.0159695973078"
"gompertzModelpositive","ts0r0f/symmetric/gr24","-0.914975087392385","0.0392059587233997","4.21534339249095","-0.00494926746424703","4.05206975101268"
"gompertzModelpositive","ts0r0f/symmetric/gr48","-5.50112470318521","0.498878511528571","2.84389238035651","-0.00131167666208275","7.21839280266987"
"gompertzModelpositive","ts0r0f/symmetric/gr96","-1.69825672894152","164.060477783672","-3.12810398019929","0.000938656896180274","15.991895323919"
"gompertzModelpositive","ts0r0f/symmetric/hk48","-4.91593769599963","1.57703349255395","1.6325325092134","-0.00248965160519806","7.05543621966939"
