"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositive","ts0r0b/symmetric/att48","-1.17635542530796","1.02496611465836","1.64341388776423","-0.0660520565431348","38.8063207168253"
"gompertzModelpositive","ts0r0b/symmetric/bayg29","0.240431499404203","9.02461161700453","-1.60131078469027","0.101291406352795","34.0259033481891"
"gompertzModelpositive","ts0r0b/symmetric/bays29","-0.874444868931987","0.661784343738511","1.61506958461127","-0.10448241951576","49.3010860905889"
"gompertzModelpositive","ts0r0b/symmetric/berlin52","0.263519375483681","88.1543357199682","-3.45455951171654","0.029334638427973","166.644405917279"
"gompertzModelpositive","ts0r0b/symmetric/brazil58","-0.264475039559237","0.0923371447459781","3.90040246493651","-0.0286322451612089","134.400890671481"
"gompertzModelpositive","ts0r0b/symmetric/burma14","0.0645631945675498","30.7132109539573","-3.0488289843221","0.153446336458314","20.6235203522037"
"gompertzModelpositive","ts0r0b/symmetric/dantzig42","-1.28238142732613","1.06644630420087","1.53717265617292","-0.0706496536431297","37.2863412110384"
"gompertzModelpositive","ts0r0b/symmetric/eil51","-1.20205025519576","0.859252445772015","1.61118943740229","-0.0474677135259912","15.8847149595782"
"gompertzModelpositive","ts0r0b/symmetric/eil76","0.418785558206619","120.613382899628","-3.60227438416056","0.0185454658780325","15.382642084931"
"gompertzModelpositive","ts0r0b/symmetric/fri26","-0.715500226069553","0.59269510655979","1.64454465305323","-0.113895940563268","14.900589780935"
"gompertzModelpositive","ts0r0b/symmetric/gr17","-0.73744556263551","0.447330391955119","1.78581984799425","-0.175246551691409","33.7698091766357"
"gompertzModelpositive","ts0r0b/symmetric/gr21","0.191118414419123","55.2456594015515","-3.32743254994363","0.0816904364677862","129.520813352443"
"gompertzModelpositive","ts0r0b/symmetric/gr24","0.132285761138517","10.1602054519557","-1.72184060568149","0.104097999444387","12.8702015761685"
"gompertzModelpositive","ts0r0b/symmetric/gr48","0.29514351830683","83.5170005640204","-3.32998524593356","0.0307225431266272","31.5722292702061"
"gompertzModelpositive","ts0r0b/symmetric/gr96","0.524030367701515","177.106993424985","-3.55226871957875","0.0143471122732154","44.2300665553065"
"gompertzModelpositive","ts0r0b/symmetric/hk48","0.363137485165353","99.3473518890149","-3.51748801210238","0.0329835984992508","25.3290886870908"
"gompertzModelpositive","ts0r0b/symmetric/pr76","-1.57074528048854","1.29978832655791","1.55076896338498","-0.0336579679309113","35.0769923833066"
"gompertzModelpositive","ts0r0b/symmetric/st70","0.364523509880787","137.6","-3.49002685156781","0.0198572252828298","34.2061535186987"
"gompertzModelpositive","ts0r0b/symmetric/swiss42","-1.09228075170766","0.898569619306101","1.54785546145496","-0.0619805316230195","16.4815388423445"
"gompertzModelpositive","ts0r0b/symmetric/ulysses16","0.0415539460989734","34.0195363755649","-3.31295584903097","0.121386832774313","39.9693349405761"
"gompertzModelpositive","ts0r0b/symmetric/ulysses22","0.292112749915526","4.54464852777317","-2.54017661291938","0.0740695058958106","19.6699864554222"
"gompertzModelpositive","ts0r0f/symmetric/att48","-0.283325263169639","33.7916857841847","-2.14064938158954","0.00415817706018128","37.3002563331789"
"gompertzModelpositive","ts0r0f/symmetric/bayg29","-0.358340845564207","40.6601264628759","-2.85326554203068","0.00532585074697289","14.3040381747156"
"gompertzModelpositive","ts0r0f/symmetric/bays29","-7.48758087848922","13.4704434512232","-0.363005585106912","0.00947790952209187","16.5410675138464"
"gompertzModelpositive","ts0r0f/symmetric/berlin52","-0.454817469550372","23.7237280255516","-1.92785999121773","0.00336559571925181","12.322141273528"
"gompertzModelpositive","ts0r0f/symmetric/brazil58","-1.09454345723845","24.8565051134932","-1.62290291056941","0.00291666690992556","114.481924362205"
"gompertzModelpositive","ts0r0f/symmetric/burma14","-3.53571469088782","3.56936800850085","0.263863151301948","-0.107187985741975","11.6939107639334"
"gompertzModelpositive","ts0r0f/symmetric/dantzig42","1.19237771408225","5.19667290897963","-0.862906011666367","0.0188547893338376","19.4767071742376"
"gompertzModelpositive","ts0r0f/symmetric/eil51","-1.77916723861782","19.9882918643833","-1.46718674119278","0.00358821501170952","11.8411718211607"
"gompertzModelpositive","ts0r0f/symmetric/eil76","0.0616457972494988","47.7817666063371","-2.59605705516673","0.00216479328493105","15.3723318973655"
"gompertzModelpositive","ts0r0f/symmetric/fri26","-1.84279675080734","1.17562761163356","1.13795907954168","-0.0119104591809756","5.71459058094639"
"gompertzModelpositive","ts0r0f/symmetric/gr17","-11.0187277224375","0.279028963740062","3.79055269079015","-0.00130758152152211","24.7847466108368"
"gompertzModelpositive","ts0r0f/symmetric/gr21","0.84787948941642","1.68422817253223","-0.56419566927718","0.0765010375117963","86.9088559640854"
"gompertzModelpositive","ts0r0f/symmetric/gr24","0.535384370864503","2.60789417317533","-0.798118324373627","0.0476196895827927","9.63301212750389"
"gompertzModelpositive","ts0r0f/symmetric/gr48","1.02096786825647","3.53828072122057","-0.566879533820131","0.0224098458391429","22.7207891077578"
"gompertzModelpositive","ts0r0f/symmetric/gr96","0.374662082380823","104.931282790241","-3.01326525795859","0.00147529252532612","41.5319234295906"
"gompertzModelpositive","ts0r0f/symmetric/hk48","0.589809594570908","7.05346956179463","-1.01929417448651","0.0115000794531804","19.627609972513"
"gompertzModelpositive","ts0r0f/symmetric/pr76","-2.1507996393918","46.5940238872173","-1.97983452029637","0.001528183487848","20.403991326588"
"gompertzModelpositive","ts0r0f/symmetric/st70","-0.222909373754778","103.624689354076","-3.14190163744439","0.00190576148184357","31.228288889418"
"gompertzModelpositive","ts0r0f/symmetric/swiss42","-0.0308966869282258","69.8301986774165","-3.24353507951981","0.00380714826178978","11.2853610554583"
"gompertzModelpositive","ts0r0f/symmetric/ulysses16","-0.37115019880974","12.0295402455029","-2.30336315453658","0.0152525519125168","15.7682654863037"
"gompertzModelpositive","ts0r0f/symmetric/ulysses22","-5.51686432471616","17.4137777864123","-0.919395005379306","0.00534016189818414","50.7531796143697"
"gompertzModelpositive","ts10r10b/symmetric/att48","0.280353054329532","113.85773428679","-3.46577982045598","0.0324225310708677","66.5527354407544"
"gompertzModelpositive","ts10r10b/symmetric/bayg29","-2.58840829993752","2.4192617267511","0.697237315782188","-0.128037328946124","58.3100798746355"
"gompertzModelpositive","ts10r10b/symmetric/bays29","-0.839772897010879","0.605889210621201","1.69479215416983","-0.0929598845238626","117.360253638639"
