"instance_file","model","a","b","c","d","residuals"
"1FlipHC/uf020-01/1","EPMP",-92.215489699971,107.21758694519,-0.0320150027544124,8.21546048333859,0.176771905178118
"1FlipHC/uf020-01/11","EPMP",-71.3527327680294,113.414681627134,-0.0953085213974551,47.4747635826868,213.022486096998
"1FlipHC/uf020-01/13","EPMP",-166.127593213074,174.784796627047,-0.0112191015098205,-0.40370715205259,0.152608379327476
"1FlipHC/uf020-01/15","EPMP",-15.6813158900548,489.220568704979,-0.706157846884485,62.3218234051665,0
"1FlipHC/uf020-01/17","EPMP",-127.511626910847,137.547199491724,-0.0129518023308623,0.806610993566833,1.94774444206987
"1FlipHC/uf020-01/19","EPMP",-0.608969954048361,270,-1.3038663866531,11.5933291321759,1.38409467454798
"1FlipHC/uf020-01/3","EPMP",-1.441743332569,240,-1.0707792333415,18.6002348311341,0
"1FlipHC/uf020-01/5","EPMP",-0.269334354344121,2.13447629486542,-0.42436424357776,-0.629178970734519,0.001140876277089
"1FlipHC/uf020-01/7","EPMP",-117.013609282059,126.170665512546,-0.0211327081871438,-0.237482081913254,0.16877495283741
"1FlipHC/uf020-01/9","EPMP",-360.94481984465,367.313854614083,-0.00212272472175439,-0.869871861316327,2.54546458836182
"1FlipHC/uf020-02/1","EPMP",-204.063316177753,570.058173301017,-0.195495056415938,139.787810738398,0
"1FlipHC/uf020-02/11","EPMP",-0.0952756504153365,180,-1.28501588421185,13.0553575824652,0.150490314424844
"1FlipHC/uf020-02/13","EPMP",1.89762690344311,180,-1.81584968976402,6.83735346621638,4.0848193805115
"1FlipHC/uf020-02/15","EPMP",-193.954790241682,217.683311728783,-0.0269709189317546,5.35767672779274,134.416997605968
"1FlipHC/uf020-02/17","EPMP",-99.970696879146,240,-0.163281472623418,138.623171563492,0
"1FlipHC/uf020-02/19","EPMP",-1.14790041656105,480,-1.18699707861354,15.1974877319253,0
"1FlipHC/uf020-02/3","EPMP",-72.2749475294178,90.0275675756444,-0.0463836309898818,11.0127263879664,0
"1FlipHC/uf020-02/5","EPMP",-200.398111221603,214.228567894234,-0.0119028649651768,1.24240601051648,1.41033172686505
"1FlipHC/uf020-02/7","EPMP",-1.08234066714079,270,-1.09680949245374,18.727268587853,0.0599484819938364
"1FlipHC/uf020-02/9","EPMP",-187.913536333784,420.111919739848,-0.14498719907433,186.149871764907,0
"1FlipHC/uf020-03/1","EPMP",-123.206175140692,133.519288314076,-0.0141738958477034,2.83358578530267,0.737193006874374
"1FlipHC/uf020-03/11","EPMP",-8.57212656636168,540,-0.930816586868053,24.209263902115,0
"1FlipHC/uf020-03/13","EPMP",-2.04174674455136,420,-1.21604472438878,13.7369301697403,0.222460792036196
"1FlipHC/uf020-03/15","EPMP",-158.264867004161,171.233111816041,-0.0166889377502161,-0.112813254347027,43.7171002793001
"1FlipHC/uf020-03/17","EPMP",-96.3775851179106,123.501298448698,-0.0582832984784906,13.8824109898095,0.138377182043864
"1FlipHC/uf020-03/19","EPMP",0.430425629716685,23.1450801808088,-1.18590832931099,2.90706544766036,0.199106028148957
"1FlipHC/uf020-03/3","EPMP",-38.1561478547669,410.035761732299,-0.507017317194622,70.1657047767307,0.0240578942109082
"1FlipHC/uf020-03/5","EPMP",-1.12507716157295,38.6482888309232,-0.62000872929895,3.89918357800924,0.0207742314979011
"1FlipHC/uf020-03/7","EPMP",-422.956704472038,430.665373057341,-0.00208060810123183,-0.729585063827932,2.50534514600501
"1FlipHC/uf020-03/9","EPMP",-212.750333724724,225.411401921746,-0.0114980196897705,3.53579434887061,0.125229131496687
"1FlipHC/uf020-04/1","EPMP",-0.671476302454827,510,-1.56155284630795,7.47487397167368,0.131397231816758
"1FlipHC/uf020-04/11","EPMP",-76.4460552374802,142.563596126749,-0.166390128964243,15.600201331014,0.0445266273791621
"1FlipHC/uf020-04/13","EPMP",-0.737761906682121,12.2046621384772,-0.339826006270044,-0.114900137155821,0.0737912815105197
"1FlipHC/uf020-04/15","EPMP",-5.12861148416843,510,-0.944447685512004,26.4595054107592,8.41697003771761
"1FlipHC/uf020-04/17","EPMP",0.210210315039454,420,-1.16122708849582,17.9612736442431,0.0238544337253885
"1FlipHC/uf020-04/19","EPMP",2.14335638086074,390,-1.40861992718914,11.2279359131865,0.889429914869018
"1FlipHC/uf020-04/3","EPMP",-151.187787124414,360,-0.184311780925923,69.8630045127767,661.9670049615
"1FlipHC/uf020-04/5","EPMP",-163.198253992617,167.680884772843,-0.00354267285450656,-0.985037642838228,2.35416830966247
"1FlipHC/uf020-04/7","EPMP",-1.46034545462491,270,-1.17129528201594,14.3805745798333,0.362170949338766
"1FlipHC/uf020-04/9","EPMP",-200.80184703772,319.525409763867,-0.106973866580932,39.2273378175472,125.388244924112
"1FlipHC/uf020-05/1","EPMP",1.07532933250737,390,-1.30228343734155,13.9527396932899,2.72323907848084
"1FlipHC/uf020-05/11","EPMP",2.64828243868947,4.06505085758895,-0.624430578009579,0.837698108502286,0.0528841914975255
"1FlipHC/uf020-05/13","EPMP",-251.816621521686,271.281772711852,-0.0154863047129614,1.26241274544211,33.6228199305045
"1FlipHC/uf020-05/15","EPMP",-50.0525152101061,120,-0.165667803619371,118.407588587526,0.526497099492842
"1FlipHC/uf020-05/17","EPMP",-3.29698800014333,540,-1.04713435554115,22.2505798339573,0.0797553914605447
"1FlipHC/uf020-05/19","EPMP",-124.446225365448,143.30870338259,-0.0343595885588827,2.68390549887175,0.312367942148749
"1FlipHC/uf020-05/3","EPMP",-153.186164080076,360,-0.187094811824402,61.3546347961518,0
"1FlipHC/uf020-05/5","EPMP",2.39781557545408,102.948436674,-1.10924618691127,12.5875680429072,6.47526208832687
"1FlipHC/uf020-05/7","EPMP",-1.23639325819933,360,-1.16946075343274,15.0654827117544,0
"1FlipHC/uf020-05/9","EPMP",-1.72300003039189,113.189531856087,-0.842065767079165,5.98751907807191,0.186390986405001
"1FlipHC/uf020-06/1","EPMP",-2.78522981409991,540,-1.01845422378049,22.468625823806,0.334914386201413
"1FlipHC/uf020-06/11","EPMP",2.81295221949668,360,-1.74192343297549,7.13253144602134,3.61019721461674
"1FlipHC/uf020-06/13","EPMP",0.148900988486222,330,-1.45915015958995,9.08780029178975,0.0801933729733251
"1FlipHC/uf020-06/15","EPMP",2.66949812825943,450,-1.48915443815407,9.49460808970435,0.196013541934014
"1FlipHC/uf020-06/17","EPMP",-0.00762012989672605,330,-1.4558251785035,8.977900319048,0.0847665567119334
"1FlipHC/uf020-06/19","EPMP",1.7914476858625,7.40033920068476,-2.25893288874408,0.193510914931232,0.324104029751869
"1FlipHC/uf020-06/3","EPMP",-100.87127033583,240,-0.160854330609429,138.501350979023,0.0457740300042626
"1FlipHC/uf020-06/5","EPMP",-92.7054027248708,124.829687090419,-0.0659565289396529,14.2101555387108,11.191271625298
"1FlipHC/uf020-06/7","EPMP",-74.3895344344968,126.401928033128,-0.125460180812333,30.3053256988412,0
"1FlipHC/uf020-06/9","EPMP",1.56151841440468,360,-1.08332624027878,24.4192785335061,0.534132883820554
"1FlipHC/uf020-07/1","EPMP",-1.98687197208742,300,-0.941658364703263,28.5536239109112,0
"1FlipHC/uf020-07/11","EPMP",1.91261921512447,270,-1.40334432762811,11.9948742739506,0.0312859126088627
"1FlipHC/uf020-07/13","EPMP",-9.55117639712504,15.2788756510996,-0.103486423859009,-0.52868485399301,0.0962547580105197
"1FlipHC/uf020-07/15","EPMP",-0.579439774796753,390,-1.29674289290974,11.641626574647,0
"1FlipHC/uf020-07/17","EPMP",-150.307809882456,172.082333041012,-0.028638506282158,7.27375629730852,0
"1FlipHC/uf020-07/19","EPMP",-66.6413126904246,98.4584269549169,-0.0817357204015364,14.4868512323083,9.44208115105049
"1FlipHC/uf020-07/3","EPMP",-396.708841372678,411.464762584786,-0.00746390179714531,0.0358120374329625,0.161654853599355
"1FlipHC/uf020-07/5","EPMP",-11.5983952640847,27.9548246636867,-0.146565673894709,0.0906243579411376,1.63963838567371
"1FlipHC/uf020-07/7","EPMP",-1.10763274997946,31.3778276083408,-0.688256226612304,6.10109334593949,0.0756457706418697
"1FlipHC/uf020-07/9","EPMP",0.139262380244188,240,-1.70809320346422,6.20085662950025,0.491542342674258
"1FlipHC/uf020-08/1","EPMP",1.74982367820842,330,-1.65949404578303,7.57946971026163,0.698380087202645
"1FlipHC/uf020-08/11","EPMP",-220.970884686438,483.054465217355,-0.148776084880589,149.381360009229,0
"1FlipHC/uf020-08/13","EPMP",-1.01485518329527,420,-1.25398353015425,12.3004429414572,0
"1FlipHC/uf020-08/15","EPMP",-77.3615410092987,99.5943090134918,-0.0564102721635421,9.38587544738895,18.1724695173804
"1FlipHC/uf020-08/17","EPMP",-87.9344528912429,210,-0.177145151446009,87.1414417795911,322.960915083865
"1FlipHC/uf020-08/19","EPMP",-0.0840902109334167,176.255925129568,-1.05176670149625,12.6884362961499,0.257657880594887
"1FlipHC/uf020-08/3","EPMP",-0.793914268173123,18.6048320555001,-0.353194263185298,1.21706753420383,3.97205818932762
"1FlipHC/uf020-08/5","EPMP",-131.031975427762,140.387538357395,-0.0147393710358806,1.17572067675258,0
"1FlipHC/uf020-08/7","EPMP",-6.07202571519425,22.156970497486,-0.259291191199414,1.14457458310787,0.0506185907879326
"1FlipHC/uf020-08/9","EPMP",0.838250368337664,360,-1.71451202130222,6.32567726610777,0
"1FlipHC/uf020-09/1","EPMP",-471.609551460164,479.121261837299,-0.00278171118900105,-0.923344824306524,0.135098852185506
"1FlipHC/uf020-09/11","EPMP",-0.554112682610045,420,-1.25397683993264,13.6668172564556,1.22994459366712
"1FlipHC/uf020-09/13","EPMP",-2.91324980424823,116.834399618817,-0.790109587857016,8.75016778121424,0.0587191544170144
"1FlipHC/uf020-09/15","EPMP",0.368050259561347,360,-1.37947405929004,10.3711068955876,0.0736611406415637
"1FlipHC/uf020-09/17","EPMP",-175.637964131302,188.729465134664,-0.0142412186978075,0.068468176312542,10.6454031987701
"1FlipHC/uf020-09/19","EPMP",-59.2426465593958,71.841607763932,-0.0412939325240265,0.289388787151365,4.49339242009231
"1FlipHC/uf020-09/3","EPMP",-89.9912494914113,210,-0.195324368625688,49.689691359223,0.0524823576877124
"1FlipHC/uf020-09/5","EPMP",-0.245485378750966,360,-1.19494230313983,16.5438228893129,0.0370553259884287
"1FlipHC/uf020-09/7","EPMP",-95.2576144785484,116.825155200718,-0.0499681765615474,1.91056384751692,166.839279755897
"1FlipHC/uf020-09/9","EPMP",-206.490933589417,213.897929073219,-0.00694471929054099,-0.819849098714609,0.0117148786986279
"1FlipHC/uf020-10/1","EPMP",-1.8844666608936,28.6345816085643,-0.559387914553004,2.30428107043426,0.0890339443920216
"1FlipHC/uf020-10/11","EPMP",-5.08131080137147,360,-0.928098144181296,25.4582526552514,17.6839758324849
"1FlipHC/uf020-10/13","EPMP",-3.34696780162361,698.498764381214,-1.23057362631645,19.0945798662523,0
"1FlipHC/uf020-10/15","EPMP",-283.648867304174,293.253969097748,-0.00697220038651992,-0.641801117041186,0.196667286918867
"1FlipHC/uf020-10/17","EPMP",0.89964226600786,240,-1.68669064328365,6.91202183985104,0.00681706109567685
"1FlipHC/uf020-10/19","EPMP",-1.84768139333462,360,-1.08344545014883,18.5055202490346,0
"1FlipHC/uf020-10/3","EPMP",-10.7610315972114,349.76191444011,-0.949566516358567,15.8094614631409,0.147197975851057
"1FlipHC/uf020-10/5","EPMP",-241.010703079195,262.834437308742,-0.0205505446195592,1.42171516261422,129.136891502868
"1FlipHC/uf020-10/7","EPMP",-12.3738676860161,294.97532817678,-0.665420377500727,35.2541818298052,0.243663442468936
"1FlipHC/uf020-10/9","EPMP",-8.5425199827527,26.2862582720666,-0.230814774172844,0.0825233176971939,6.12895946654534
"1FlipHC/uf050-01/1","EPMP",-47.9668108232893,83.267085393975,-0.0982324255290725,4.35186833024112,15.6909844870344
"1FlipHC/uf050-01/11","EPMP",-173.53529360718,235.821515902197,-0.0582801031456519,15.1428195136169,16.5284892185951
