"instance_file","model","a","b","c","d","residuals"
"1FlipHC/uf020-01/1","LGMN",0,0,0,0,0
"1FlipHC/uf020-01/11","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-01/13","LGMN",0,0,0,0,0.5
"1FlipHC/uf020-01/15","LGMN",0,0,0,0,1
"1FlipHC/uf020-01/17","LGMN",0,0,0,0,2.5
"1FlipHC/uf020-01/19","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-01/3","LGMN",0,0,0,0,1
"1FlipHC/uf020-01/5","LGMN",2.9671362133979,-1.01689609186229,-1.13988742590428,-2.86882233907945,0
"1FlipHC/uf020-01/7","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-01/9","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-02/1","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-02/11","LGMN",0,0,0,0,0
"1FlipHC/uf020-02/13","LGMN",4.99999040887339,-1.71223015724105,7.14412429159894,10.5226048151718,4.49997122666616
"1FlipHC/uf020-02/15","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-02/17","LGMN",0,0,0,0,1
"1FlipHC/uf020-02/19","LGMN",0,0,0,0,1.5
"1FlipHC/uf020-02/3","LGMN",0,0,0,0,1.5
"1FlipHC/uf020-02/5","LGMN",0,0,0,0,2.5
"1FlipHC/uf020-02/7","LGMN",0,0,0,0,0.5
"1FlipHC/uf020-02/9","LGMN",0,0,0,0,1
"1FlipHC/uf020-03/1","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-03/11","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-03/13","LGMN",0,0,0,0,0
"1FlipHC/uf020-03/15","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-03/17","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-03/19","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-03/3","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-03/5","LGMN",0,0,0,0,1
"1FlipHC/uf020-03/7","LGMN",9.32477353211287,-1.567957914171,-1.78547879009492,-11.2675851887769,3.76321811689831
"1FlipHC/uf020-03/9","LGMN",0,0,0,0,2
"1FlipHC/uf020-04/1","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-04/11","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-04/13","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-04/15","LGMN",0,0,0,0,3
"1FlipHC/uf020-04/17","LGMN",0,0,0,0,2
"1FlipHC/uf020-04/19","LGMN",0,0,0,0,3
"1FlipHC/uf020-04/3","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-04/5","LGMN",5.79554140008008,-1.49502327089244,8.74819646599316,9.10282677863717,7.20306725986093
"1FlipHC/uf020-04/7","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-04/9","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-05/1","LGMN",0,0,0,0,2
"1FlipHC/uf020-05/11","LGMN",4.29122154445677,-2.52770600355406,6.89400364470392,6.56068067488597,0.224894760221342
"1FlipHC/uf020-05/13","LGMN",0,0,0,0,2
"1FlipHC/uf020-05/15","LGMN",3.42109506819951,-2.15897016040427,9.85351827155587,7.62669020073277,14.634742130289
"1FlipHC/uf020-05/17","LGMN",0,0,0,0,0.5
"1FlipHC/uf020-05/19","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-05/3","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-05/5","LGMN",0,0,0,0,3
"1FlipHC/uf020-05/7","LGMN",0,0,0,0,1.5
"1FlipHC/uf020-05/9","LGMN",0,0,0,0,1.5
"1FlipHC/uf020-06/1","LGMN",0,0,0,0,2
"1FlipHC/uf020-06/11","LGMN",0,0,0,0,3
"1FlipHC/uf020-06/13","LGMN",0,0,0,0,1
"1FlipHC/uf020-06/15","LGMN",0,0,0,0,4
"1FlipHC/uf020-06/17","LGMN",0,0,0,0,0
"1FlipHC/uf020-06/19","LGMN",5.24999849799427,-2.89769178711934,11.9841397244207,13.282215152639,0.838537449579323
"1FlipHC/uf020-06/3","LGMN",0,0,0,0,2
"1FlipHC/uf020-06/5","LGMN",0,0,0,0,2
"1FlipHC/uf020-06/7","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-06/9","LGMN",0,0,0,0,1e+06
"1FlipHC/uf020-07/1","LGMN",0,0,0,0,1.5
"1FlipHC/uf020-07/11","LGMN",0,0,0,0,2.5
"1FlipHC/uf020-07/13","LGMN",0,0,0,0,0
"1FlipHC/uf020-07/15","LGMN",0,0,0,0,1
"1FlipHC/uf020-07/17","LGMN",0,0,0,0,1.5
"1FlipHC/uf020-07/19","LGMN",0,0,0,0,2.5
"1FlipHC/uf020-07/3","LGMN",0,0,0,0,1.5
