"instance_file","model","a","b","c","d","residuals"
"1FlipHC/uf020-01/1","EPMN",7.73096129740396,-0.670934061538568,0.549481187233148,-0.999999994073752,0.130057074363664
"1FlipHC/uf020-01/11","EPMN",7.29296729671545,-0.433247997163221,0.642978179311615,-0.999999957467776,0.0342756919750327
"1FlipHC/uf020-01/13","EPMN",12.0947732732159,-4.97746552075386,0.20059853531494,-0.986547113445012,0.120890969726772
"1FlipHC/uf020-01/15","DCMN",10.0180027575648,-20.107006766589,-12.0492440131295,-0.667347548815816,0.0228953373655147
"1FlipHC/uf020-01/17","EPMN",9.27989862238268,-1.72986190435935,0.315896197370293,-0.996877224424014,0.0507026181342254
"1FlipHC/uf020-01/19","GPMP",1.96300151427792,7.0237880789196,-0.0258694396003788,0.375249474760248,0.0369701184664933
"1FlipHC/uf020-01/3","LGMP",0.698588123134677,7.34572208128429,2.3211252974088,-6.25550062001631,0.000269898688196009
"1FlipHC/uf020-01/5","GPMP",0.019902908140902,3.15485325194128,-0.0208221185308282,1.00684718555795,0.000264210721110292
"1FlipHC/uf020-01/7","EPMN",10.0006176617161,-3.12256079574038,0.336909175938248,-0.999999985072447,0.144481805170514
"1FlipHC/uf020-01/9","EPMN",8.00638368718711,-1.66854638770935,0.279719966794216,-0.999999997374217,0.0430689443600664
"1FlipHC/uf020-02/1","DCMP",-48.6668344337484,61.6948562825308,-0.0056470271886624,0.947653587189148,0.0380097216174931
"1FlipHC/uf020-02/11","GPMP",0.489301345589355,7.30227762495027,-0.338896543543411,0.0791415615091687,0.0929127447109761
"1FlipHC/uf020-02/13","LGMP",1.99991767005994,4.0059416132757,3.91925808054074,-6.52604292393827,0
"1FlipHC/uf020-02/15","EPMN",14.9238923487022,-2.93620692749372,0.394911210060744,-0.999999959483778,0.064850827203854
"1FlipHC/uf020-02/17","GPMP",0.50098431487253,8.24178018729261,-0.22855210241482,0.0405914213213938,0.0484029811694054
"1FlipHC/uf020-02/19","GPMP",1.31676108375402,21.5039638172396,-0.458312132898304,0.0599013528080628,0.0809390334122252
"1FlipHC/uf020-02/3","EPMN",14.054154582487,-4.16567479120123,0.263616511255411,3.13391081986774,0.0163245278165347
"1FlipHC/uf020-02/5","EPMN",17.6775436936289,-6.57773083286559,0.184670418580403,-0.579129455063992,0.0551653641948509
"1FlipHC/uf020-02/7","EPMP",-1.08234066714079,270,-1.09680949245374,18.727268587853,0.0599484819938364
"1FlipHC/uf020-02/9","LGMP",1.0489518054585,6.89926237657432,19.6435112262485,-72.205282079093,0.0449367510669181
"1FlipHC/uf020-03/1","EPMN",7.99972010951574,-0.829188965870264,0.472448051926024,-0.99999999923741,0.0154788535993326
"1FlipHC/uf020-03/11","LGMP",0.320431439706411,16.7238733033843,2.33833802829179,-6.54216842952301,0.229151639178939
"1FlipHC/uf020-03/13","DCMP",0.505922772273185,13.1881278734391,-0.0381239230350053,1.21878727036347,0.215109364412016
"1FlipHC/uf020-03/15","EPMP",-158.264867004161,171.233111816041,-0.0166889377502161,-0.112813254347027,0.0498945339341807
"1FlipHC/uf020-03/17","EPMN",9.80830804767755,-1.20857399655222,0.524813590066341,-0.99999998618117,0.11620292249035
"1FlipHC/uf020-03/19","EPMN",4.85461735277835,-1.42304772843429,0.287696761767145,-0.999999984780267,0.1919629030111
"1FlipHC/uf020-03/3","GPMN",0.695920057507597,9.77942641865203,-0.200199876394312,0.0870066764774667,0.0158573209732652
"1FlipHC/uf020-03/5","DCMN",13.664514204358,-14.5690092573031,-3.35504782031487,-0.681780578750153,0.0192110199967051
"1FlipHC/uf020-03/7","EPMN",9.00594466289194,-1.62260581046143,0.2704300743955,-0.999999993545516,0.0541190753130089
"1FlipHC/uf020-03/9","EPMN",8.81629218719781,-0.964613957133507,0.467657493895359,-0.999999970885073,0.0999073430201316
"1FlipHC/uf020-04/1","EPMP",-0.671476302454827,510,-1.56155284630795,7.47487397167368,0.131397231816758
"1FlipHC/uf020-04/11","DCMP",-15.596611342734,29.8112454305444,-0.0440835134624428,0.820190686887541,0.0444099858567401
"1FlipHC/uf020-04/13","EPMP",-0.737761906682121,12.2046621384772,-0.339826006270044,-0.114900137155821,0.0288283590197889
