"instance_file","model","a","b","c","d","residuals"
"1FlipHC/uf020-01/1","EPMP",-92.215489699971,107.21758694519,-0.0320150027544124,8.21546048333859,0.176771905178118
"1FlipHC/uf020-01/11","EPMP",-71.3527327680294,113.414681627134,-0.0953085213974551,47.4747635826868,0.0413868792116658
"1FlipHC/uf020-01/13","EPMP",-166.127593213074,174.784796627047,-0.0112191015098205,-0.40370715205259,0.152608379327476
"1FlipHC/uf020-01/15","EPMP",-15.6813158900548,489.220568704979,-0.706157846884485,62.3218234051665,0.0317441527894919
"1FlipHC/uf020-01/17","EPMP",-127.511626910847,137.547199491724,-0.0129518023308623,0.806610993566833,0.0549782645657436
"1FlipHC/uf020-01/19","EPMP",-0.608969954048361,270,-1.3038663866531,11.5933291321759,0.133777353657916
"1FlipHC/uf020-01/3","EPMP",-1.441743332569,240,-1.0707792333415,18.6002348311341,0.0514812134448741
"1FlipHC/uf020-01/5","EPMP",-0.269334354344121,2.13447629486542,-0.42436424357776,-0.629178970734519,0.001140876277089
"1FlipHC/uf020-01/7","EPMP",-117.013609282059,126.170665512546,-0.0211327081871438,-0.237482081913254,0.16877495283741
"1FlipHC/uf020-01/9","EPMP",-360.94481984465,367.313854614083,-0.00212272472175439,-0.869871861316327,0.0597973491104061
"1FlipHC/uf020-02/1","EPMP",-204.063316177753,570.058173301017,-0.195495056415938,139.787810738398,0.0380537102873955
"1FlipHC/uf020-02/11","EPMP",-0.0952756504153365,180,-1.28501588421185,13.0553575824652,0.150490314424844
"1FlipHC/uf020-02/13","EPMP",1.89762690344311,180,-1.81584968976402,6.83735346621638,0.0428727409677988
"1FlipHC/uf020-02/15","EPMP",-193.954790241682,217.683311728783,-0.0269709189317546,5.35767672779274,0.114903782859392
"1FlipHC/uf020-02/17","EPMP",-99.970696879146,240,-0.163281472623418,138.623171563492,0.0538797385910633
"1FlipHC/uf020-02/19","EPMP",-1.14790041656105,480,-1.18699707861354,15.1974877319253,0.145610719775941
"1FlipHC/uf020-02/3","EPMP",-72.2749475294178,90.0275675756444,-0.0463836309898818,11.0127263879664,0.016779682430044
"1FlipHC/uf020-02/5","EPMP",-200.398111221603,214.228567894234,-0.0119028649651768,1.24240601051648,0.0601382961557831
"1FlipHC/uf020-02/7","EPMP",-1.08234066714079,270,-1.09680949245374,18.727268587853,0.0599484819938364
"1FlipHC/uf020-02/9","EPMP",-187.913536333784,420.111919739848,-0.14498719907433,186.149871764907,0.249237816717217
"1FlipHC/uf020-03/1","EPMP",-123.206175140692,133.519288314076,-0.0141738958477034,2.83358578530267,0.024953034417141
"1FlipHC/uf020-03/11","EPMP",-8.57212656636168,540,-0.930816586868053,24.209263902115,0.284183105822357
"1FlipHC/uf020-03/13","EPMP",-2.04174674455136,420,-1.21604472438878,13.7369301697403,0.222460792036196
"1FlipHC/uf020-03/15","EPMP",-158.264867004161,171.233111816041,-0.0166889377502161,-0.112813254347027,0.0498945339341807
"1FlipHC/uf020-03/17","EPMP",-96.3775851179106,123.501298448698,-0.0582832984784906,13.8824109898095,0.138377182043864
"1FlipHC/uf020-03/19","EPMP",0.430425629716685,23.1450801808088,-1.18590832931099,2.90706544766036,0.199106028148957
"1FlipHC/uf020-03/3","EPMP",-38.1561478547669,410.035761732299,-0.507017317194622,70.1657047767307,0.0240578942109082
"1FlipHC/uf020-03/5","EPMP",-1.12507716157295,38.6482888309232,-0.62000872929895,3.89918357800924,0.0207742314979011
