"instance_file","model","a","b","c","d","residuals"
"1FlipHC/uf020-01/1","GPMN",0.064041693426747,1710.12109918846,-5.45326311136169,0.00459272796973043,0.173660982723822
"1FlipHC/uf020-01/11","GPMN",47.4026139303121,-49.5845743905356,-0.207759355301363,-0.0174106520469629,0.0416960434089024
"1FlipHC/uf020-01/13","GPMN",659.379122281833,-658.843015783869,-0.012954787480429,-0.0628149035982781,0.221466276887615
"1FlipHC/uf020-01/15","GPMN",12.9235846789708,-13.7539157814326,-1.67606441022539,-0.0423645949819792,0.0259452835908527
"1FlipHC/uf020-01/17","GPMN",912.155795471383,-910.253083881966,-0.00681018770907109,-0.0328785315887985,0.107061750208435
"1FlipHC/uf020-01/19","GPMN",1.96300264338326,7.02383358133686,-0.0258717593626734,0.375241533639797,0.0369701185298332
"1FlipHC/uf020-01/3","GPMN",8.53722385671704,-7.56249922779693,-3.15544443662222,-0.109404747949165,0.00367638057262735
"1FlipHC/uf020-01/5","GPMN",2.53053502953225,-1.60030371494977,-1.31751586072192,-0.449565763085571,0.746232602931748
"1FlipHC/uf020-01/7","GPMN",1234.78231226641,-1234.41969317055,-0.00773017385129361,-0.120894123067733,0.237376909816468
"1FlipHC/uf020-01/9","GPMN",-1.06577324157736,152.757495225108,-2.92719190335932,0.00551485226047287,0.0580811033271136
"1FlipHC/uf020-02/1","GPMN",-14.2844908040637,236.690390863871,-2.16311491698989,0.00503017551020977,0.0380712238769126
"1FlipHC/uf020-02/11","GPMN",5.58688910697183,-5.10549815850052,-4.78016500011998,-0.139143823913767,0.0967371890854483
"1FlipHC/uf020-02/13","GPMN",6.00516672728086,-4.00516672728086,-11.2327024243908,-0.523746318121938,0
"1FlipHC/uf020-02/15","GPMN",344.278731864597,-345.629646094904,-0.0420907393318132,-0.0342458997008382,0.133836964504001
"1FlipHC/uf020-02/17","GPMN",23.8280603724426,-38.4042857855516,-0.837249858810715,-0.00773498622021415,0.0517122693716064
"1FlipHC/uf020-02/19","GPMN",1.31676104298309,21.5039596400345,-0.458311980369798,0.0599013616882204,0.0809390334123971
"1FlipHC/uf020-02/3","GPMN",0.45990513968968,10836.6871937804,-7.27823796901156,0.00400807810413112,0.0240383804469567
"1FlipHC/uf020-02/5","GPMN",298.432229135147,-296.355668934183,-0.031053855914276,-0.0345097523602862,0.0803301928447711
"1FlipHC/uf020-02/7","GPMN",281.020601829912,-280.612021910243,-0.0319310444085045,-0.0471522722559373,0.0724417602476262
"1FlipHC/uf020-02/9","GPMN",7.98890326826384,-7.13709066251315,-2910.51626468725,-0.21581518990035,0.0825268312034362
"1FlipHC/uf020-03/1","GPMN",73.4931594712501,-73.5301000753868,-0.107365933290532,-0.0215973214689689,0.0290762474472939
"1FlipHC/uf020-03/11","GPMN",1.60410148671107,25.7693044148665,-0.452478218951691,0.062497188888538,0.241491248063032
"1FlipHC/uf020-03/13","GPMN",0.646143299889577,58.8980979111588,-1.49575733752945,0.0350825163738583,0.21739585465261
"1FlipHC/uf020-03/15","GPMN",1593.46027848032,-1591.28127964866,-0.00645655312192159,-0.0763165802851567,0.124029097553371
"1FlipHC/uf020-03/17","GPMN",142.469925327822,-144.232952994434,-0.0796111984994091,-0.0312405977742482,0.143390658865866
"1FlipHC/uf020-03/19","GPMN",6.17899369533037,-5.51233074318888,-2.17441032194368,-0.343461375241908,0.199998701151601
"1FlipHC/uf020-03/3","GPMN",0.695920057507597,9.77942641865203,-0.200199876394312,0.0870066764774667,0.0158573209732652
"1FlipHC/uf020-03/5","GPMN",800.201422364198,-798.771894776059,-0.0143700190959543,-0.0754288532476154,0.0861010601450245
"1FlipHC/uf020-03/7","GPMN",160.95575190588,-266.17830188108,-0.550952508241651,-0.00058842111717638,0.0886586399832562
"1FlipHC/uf020-03/9","GPMN",9.00795405388528,-7.08787202027012,-14.5613981289012,-0.405481266079638,0.290031550714146
"1FlipHC/uf020-04/1","GPMN",946.025800607524,-945.5885578445,-0.0188795973808659,-0.122626509443518,0.170172507991068
"1FlipHC/uf020-04/11","GPMN",104.382699798278,-109.043737536073,-0.184033755529361,-0.0516856412558206,0.044791348351432
"1FlipHC/uf020-04/13","GPMN",367.025825617725,-363.642558889273,-0.0284504877944053,-0.238585891031776,0.0399845569235712
"1FlipHC/uf020-04/15","GPMN",17.204943297554,-14.4120148604289,-2.97941821828019,-0.0868354160640416,0.023269893589043
"1FlipHC/uf020-04/17","GPMN",617.20418719632,-615.187111060705,-0.0196477635230362,-0.0493122454220368,0.0298772550047819
"1FlipHC/uf020-04/19","GPMN",12.2041292571115,-9.35856479972563,-6.66985142793399,-0.203535500469065,0.0764243505594044
"1FlipHC/uf020-04/3","GPMN",-81.4046123160591,102.089653682574,-0.0846071525303759,0.0285565529121815,0.0208624705139255
"1FlipHC/uf020-04/5","GPMN",93.4559666265186,-91.0578190052539,-0.0883564360900876,-0.533914147875744,0.0498461700964383
"1FlipHC/uf020-04/7","GPMN",8.39600710288053,-7.43888378684308,-2246.53503110179,-0.544049230680428,0.0480540807189603
"1FlipHC/uf020-04/9","GPMN",129.930987684751,-148.762582546399,-0.256184545246417,-0.0176250587024495,0.183614967091617
"1FlipHC/uf020-05/1","GPMN",532.122133453512,-529.902535991345,-0.0204687475778746,-0.0694681874381605,0.0446351643985258
"1FlipHC/uf020-05/11","GPMN",0.281277903821319,-5.76058740983717,-0.125176048837602,0.5,7.87073491125669
"1FlipHC/uf020-05/13","GPMN",542.707096590392,-540.629840263853,-0.0238899273678129,-0.0484308956081552,0.12902052821946
"1FlipHC/uf020-05/15","GPMN",4.00700808040765,-3.57082752234506,-406149561.017876,-0.392179416572622,0.122512177957042
"1FlipHC/uf020-05/17","GPMN",0.224827087127494,19424.743495107,-7.10812468894221,0.00483385778868752,0.0933548830106544
"1FlipHC/uf020-05/19","GPMN",547.462712409012,-546.588410334609,-0.0219820278301447,-0.0658470904291345,0.356677436270118
"1FlipHC/uf020-05/3","GPMN",-1.23418871812723,15.9538168278897,-0.201691592072841,0.0736462450344635,0.0760479082499278
"1FlipHC/uf020-05/5","GPMN",3.17935115769766,161115.517388737,-10.3645307525332,0.00645823076629852,0.0452035630747802
"1FlipHC/uf020-05/7","GPMN",14.6821497545289,-13.4349831928558,-1.85931134055287,-0.103763718414549,0.051168312440149
"1FlipHC/uf020-05/9","GPMN",1.00310436725254,1141910.24620412,-11.0146895439808,0.00648718102416935,0.38419667306865
"1FlipHC/uf020-06/1","GPMN",1.9273666924121,19.1106261809176,-0.245270782419484,0.0548854178562867,0.043249982567608
"1FlipHC/uf020-06/11","GPMN",3.16665225153299,247811.40714391,-10.1451979230705,0.0139233386178961,0.0364051433834508
"1FlipHC/uf020-06/13","GPMN",14.6843842877083,-13.6473029044161,-1.47220650379404,-0.148683201290959,0.0378394912301977
"1FlipHC/uf020-06/15","GPMN",4.49667051338596,12.08477463192,-0.0853064660317353,0.277039900060885,0.0400721115058462
