"instance_file","model","a","b","c","d","residuals"
"1FlipHC/uf020-01/1","EPMP",-114.351048806742,126.205528209089,-0.0202155883220974,3.87274521981882,0
"1FlipHC/uf020-01/11","EPMP",-71.3527327680294,113.414681627134,-0.0953085213974551,47.4747635826868,213.022486096998
"1FlipHC/uf020-01/13","EPMP",-398.059310907471,405.957773723972,-0.0041243121554036,-0.693099286044512,0.846824084402912
"1FlipHC/uf020-01/15","EPMP",-36.5057185892898,461.201984053175,-0.502133634817452,94.282573057594,69.2016959089134
"1FlipHC/uf020-01/17","EPMP",3.48424820016558,270,-1.59551330673089,10.3670292677865,8.41576458908571
"1FlipHC/uf020-01/19","EPMP",-0.608969954048361,270,-1.3038663866531,11.5933291321759,1.38409467454798
"1FlipHC/uf020-01/3","EPMP",-14.0568483622205,389.741853107744,-0.73458898343359,48.125325904011,60.2945086835745
"1FlipHC/uf020-01/5","EPMP",0.455789077074144,2.85959972628368,-1.17491426541028,0.104578212634996,0
"1FlipHC/uf020-01/7","EPMP",-117.013609282059,126.170665512546,-0.0211327081871438,-0.237482081913254,0.16877495283741
"1FlipHC/uf020-01/9","EPMP",-360.94481984465,367.313854614083,-0.00212272472175439,-0.869871861316327,2.54546458836182
"1FlipHC/uf020-02/1","EPMP",-204.063316177753,570.058173301017,-0.195495056415938,139.787810738398,0
"1FlipHC/uf020-02/11","EPMP",-76.8104361575591,180,-0.185830468945718,65.5164493059236,0
"1FlipHC/uf020-02/13","EPMP",2.25493722449812,6.58348579501599,-0.441183689755537,3.7614419940627,7.33089577075145
"1FlipHC/uf020-02/15","EPMP",-193.954790241682,217.683311728783,-0.0269709189317546,5.35767672779274,134.416997605968
"1FlipHC/uf020-02/17","EPMP",-99.8088199907949,240,-0.163335776103472,139.801800008366,128.192050618775
"1FlipHC/uf020-02/19","EPMP",-404.216934252659,794.559805930596,-0.135127945358884,112.906761993319,1895.07904500766
"1FlipHC/uf020-02/3","EPMP",-77.6006777310268,174.268189707428,-0.169406995272199,66.1060264424498,81.6025238090539
"1FlipHC/uf020-02/5","EPMP",-258.392260170489,271.30312200713,-0.00833268845570928,0.534403148678936,1.48925510130168
"1FlipHC/uf020-02/7","EPMP",-1.75014382731179,410.639067747929,-1.13338306026335,23.8829393900694,0.0064543688310063
"1FlipHC/uf020-02/9","EPMP",-112.116058644405,270,-0.168404643886796,115.313299418856,152.465216636945
"1FlipHC/uf020-03/1","EPMP",-123.206175140692,133.519288314076,-0.0141738958477034,2.83358578530267,0.737193006874374
"1FlipHC/uf020-03/11","EPMP",-8.57212656636168,540,-0.930816586868053,24.209263902115,0
"1FlipHC/uf020-03/13","EPMP",-1.79987012162028,420,-1.23128799698356,13.4121762885837,0
"1FlipHC/uf020-03/15","EPMP",-158.264867004161,171.233111816041,-0.0166889377502161,-0.112813254347027,43.7171002793001
"1FlipHC/uf020-03/17","EPMP",-96.3775851179106,123.501298448698,-0.0582832984784906,13.8824109898095,0.138377182043864
"1FlipHC/uf020-03/19","EPMP",0.430425629716685,23.1450801808088,-1.18590832931099,2.90706544766036,0.199106028148957
"1FlipHC/uf020-03/3","EPMP",-38.1561478547669,410.035761732299,-0.507017317194622,70.1657047767307,0.0240578942109082
"1FlipHC/uf020-03/5","EPMP",1.03580261181575,226.309003121741,-1.27524545475885,8.88790970425949,0.368874874844159
"1FlipHC/uf020-03/7","EPMP",5.59774090443101,7.86870862469808,-1.4534754788568,0.882847526082888,6.13365508058025
"1FlipHC/uf020-03/9","EPMP",3.26055276584369,270,-1.59399892228684,9.87477786362962,2.43368365812987
"1FlipHC/uf020-04/1","EPMP",-0.671476302454827,510,-1.56155284630795,7.47487397167368,0.131397231816758
"1FlipHC/uf020-04/11","EPMP",-76.4460552374802,142.563596126749,-0.166390128964243,15.600201331014,0.0445266273791621
