"instance_file","model","a","b","c","d","residuals"
"1FlipHC/uf020-01/1","logisticModelpositive","-202.945258087917","212.786608087008","0.363794477078064","-4.6823486885598","0.157621826603813"
"1FlipHC/uf020-01/11","logisticModelpositive","-232.53074300412","239.998627462331","0.687085823899829","-6.43890973634427","236.761937806141"
"1FlipHC/uf020-01/13","logisticModelpositive","-45.1537202836995","173.808916342042","0.0583732709540445","0.784148980569086","0.147290774606759"
"1FlipHC/uf020-01/15","logisticModelpositive","-3.47002447721046","13.6317526360549","1.49872649216203","-5.37090078415374","1.12408468660426"
"1FlipHC/uf020-01/17","logisticModelpositive","-106.906289862046","125.382966508404","0.132076032557556","-2.49627676066819","0.393947820928885"
"1FlipHC/uf020-01/19","logisticModelpositive","1.85618316039568","7.04270382463375","3.8066248057506","-7.98760076180914","1.13008125512355"
"1FlipHC/uf020-01/3","logisticModelpositive","0.698588242547356","7.34572175188431","2.32112561103747","-6.25550156075775","0.169680901333895"
"1FlipHC/uf020-01/5","logisticModelpositive","0.991823733399826","3.54746592560524","0.961747690564934","0.716041342518784","0.816204321410487"
"1FlipHC/uf020-01/7","logisticModelpositive","-42.3680111707163","191.759119461137","0.0765956539748291","0.98736617895276","0.166245339106441"
"1FlipHC/uf020-01/9","logisticModelpositive","-232.539752579156","239.997027012147","0.678381709050159","-6.46425282196267","46.6186939823745"
"1FlipHC/uf020-02/1","logisticModelpositive","-103.758171973383","116.788103845621","0.947698285672691","-5.81254178522349","25.0723589685513"
"1FlipHC/uf020-02/11","logisticModelpositive","0.461154939506525","5.00338700868287","3.02679762849563","-7.98602680649702","0.100438099988713"
"1FlipHC/uf020-02/13","logisticModelpositive","1.99991767005993","4.0059416132757","3.91925808054074","-6.52604292393827","1.49987708864853"
"1FlipHC/uf020-02/15","logisticModelpositive","-731.910149147989","749.540316290489","0.353656169296835","-5.17990475362572","90.2947959255578"
"1FlipHC/uf020-02/17","logisticModelpositive","-161.916391879097","169.166897435112","0.949162988476872","-7.17182503876633","83.6895510740055"
"1FlipHC/uf020-02/19","logisticModelpositive","0.580499709218982","14.1760919973833","1.94138235473498","-5.27773700914731","0.170326409234628"
"1FlipHC/uf020-02/3","logisticModelpositive","-18.7540772027686","27.6557301318967","0.584636931662563","-3.42459222134996","2.3861814499159"
"1FlipHC/uf020-02/5","logisticModelpositive","-121.145167286516","143.856171488791","0.153408882435019","-2.50728139153179","0.203779251585946"
"1FlipHC/uf020-02/7","logisticModelpositive","-0.307029620203176","9.28363789208066","1.38338134366842","-3.90380640884266","0.0646099136808216"
"1FlipHC/uf020-02/9","logisticModelpositive","1.0489463211327","6.89926717380478","19.643330371194","-72.2046188975876","0.314391753356719"
"1FlipHC/uf020-03/1","logisticModelpositive","-228.901630242477","238.019804477599","0.393443543141566","-5.14013919609839","2.86560141148537"
"1FlipHC/uf020-03/11","logisticModelpositive","0.320438953465554","16.7238617333527","2.33834281363551","-6.54218155153322","0.227336818556234"
"1FlipHC/uf020-03/13","logisticModelpositive","-0.44999075320344","13.7038473338103","1.69463731844502","-4.19655480990762","0.216179763718826"
"1FlipHC/uf020-03/15","logisticModelpositive","-45.7876340671313","219.465665678971","0.0703670418684224","0.999390826853243","3.90740399702473"
"1FlipHC/uf020-03/17","logisticModelpositive","-453.002315745567","464.028980669364","0.484161207174913","-5.65466411011329","0.126052327046271"
"1FlipHC/uf020-03/19","logisticModelpositive","0.645274260786904","4.54258732632933","2.23458139561338","-3.16041941678675","0.198883891658826"
"1FlipHC/uf020-03/3","logisticModelpositive","-10.4671428969218","19.4880785212412","1.25811658932871","-4.74249472517263","0.0232358504320651"
"1FlipHC/uf020-03/5","logisticModelpositive","-0.494228465058095","16.5229312503451","0.842552244323081","-1.61975777167696","0.0220558884458687"
"1FlipHC/uf020-03/7","logisticModelpositive","-314.592454077007","325.510558740349","0.226229973286839","-4.77632732563199","0.265731296121528"
"1FlipHC/uf020-03/9","logisticModelpositive","-427.104457324773","437.626660028194","0.35839000715627","-5.4197644639931","0.107906938921222"
"1FlipHC/uf020-04/1","logisticModelpositive","-0.702058153176751","19.9971137150236","1.29757565467611","-2.09918876484875","0.135925914635704"
"1FlipHC/uf020-04/11","logisticModelpositive","-34.2795382266532","48.463430347391","0.838363250383724","-3.62734503028275","0.0444150797153639"
"1FlipHC/uf020-04/13","logisticModelpositive","-0.0263804854348782","239.26726612079","0.404326622744214","2.94246316290735","0.0294763756372555"
"1FlipHC/uf020-04/15","logisticModelpositive","2.12830022019309","13.7328315863849","2.40995182864051","-7.12132897314708","0.114540069193476"
"1FlipHC/uf020-04/17","logisticModelpositive","0.438733077555577","13.9908010519797","1.13957857811556","-3.10161349856221","0.0234024882317684"
"1FlipHC/uf020-04/19","logisticModelpositive","2.84218858551255","9.04975660306836","3.6168209604137","-8.82664508692098","0.40890232351348"
"1FlipHC/uf020-04/3","logisticModelpositive","-361.29447849238","373.507326865425","1.32844256491934","-8.12659306073428","2903.86241714972"
"1FlipHC/uf020-04/5","logisticModelpositive","1.84345322482296","210","0.679370886479733","3.70577574101717","1.52543102759809"
"1FlipHC/uf020-04/7","logisticModelpositive","0.954337977756952","7.29435074837776","13.8267622973712","-37.6941731072466","0.0385946530462303"
"1FlipHC/uf020-04/9","logisticModelpositive","-464.003840861396","479.992336528687","0.70815018833742","-5.94302408484091","40.7241264430514"
"1FlipHC/uf020-05/1","logisticModelpositive","-15.1395507488552","73.7108255373498","0.1643923584479","0.471462112946312","0.128269448798011"
"1FlipHC/uf020-05/11","logisticModelpositive","3.40997529313988","6.29940312383785","8.81532316234776","1.20578700578409","0.0489622271167099"
"1FlipHC/uf020-05/13","logisticModelpositive","-196.682110843051","226.683805093228","0.180364700161104","-2.72474929286753","12.1079177154008"
"1FlipHC/uf020-05/15","logisticModelpositive","0.465096913989599","3.5349030860104","27.8505128853909","-109.882002526564","0.124999999999999"
"1FlipHC/uf020-05/17","logisticModelpositive","-3.42549948119141","21.0636105849427","1.00863100618814","-3.08103414159712","0.079593778328902"
"1FlipHC/uf020-05/19","logisticModelpositive","-229.579687528278","248.941302192999","0.281652749681574","-3.5938673703301","0.293540994028498"
"1FlipHC/uf020-05/3","logisticModelpositive","-15.6402978872632","27.1551904831719","1.75693357859777","-6.48451724290072","24.5008505343651"
"1FlipHC/uf020-05/5","logisticModelpositive","2.7870069867708","5.5299826832684","1.33633009730578","-3.13321819505108","2.76700090378824"
"1FlipHC/uf020-05/7","logisticModelpositive","0.676059007997019","11.4091697838681","1.93169475584118","-4.92255896329906","0.136778247772508"
"1FlipHC/uf020-05/9","logisticModelpositive","-1.35873950628707","24.7575946029182","0.960687217330207","-1.92846292035338","0.189792724846906"
"1FlipHC/uf020-06/1","logisticModelpositive","1.61296488405818","14.156685679349","3.21683334321695","-10.3807122454035","0.121259879080879"
"1FlipHC/uf020-06/11","logisticModelpositive","2.88886351518923","10.1285895014302","1.48461322928857","-2.24269387458299","0.508772573098725"
"1FlipHC/uf020-06/13","logisticModelpositive","0.88222141939615","9.67453758104307","2.25348357056906","-4.813204176717","0.0385599751874452"
"1FlipHC/uf020-06/15","logisticModelpositive","4.39225673565705","10.3743711970462","4.75198808703197","-9.99752799094632","0.407384524278435"
"1FlipHC/uf020-06/17","logisticModelpositive","0.362977690989634","10.9647762952859","1.72952135323972","-3.54321268630854","0.0802059904587686"
"1FlipHC/uf020-06/19","logisticModelpositive","3.94325667539141","9.28857283255546","1.54733552541287","1.58526551294693","2.25132986947432"
"1FlipHC/uf020-06/3","logisticModelpositive","-232.568121975579","240","1.06972141293138","-8.07212062515909","0.0381829170404678"
"1FlipHC/uf020-06/5","logisticModelpositive","-241.877241092683","255.52498578338","0.495835152548623","-4.99230118966938","2.26233064368953"
"1FlipHC/uf020-06/7","logisticModelpositive","-305.270801770442","313.695897155516","0.697230763527307","-6.11576118396816","46.3491949845364"
"1FlipHC/uf020-06/9","logisticModelpositive","-84.9324865582475","104.798733444629","0.209276485633653","-2.63905930610252","0.610165591413016"
"1FlipHC/uf020-07/1","logisticModelpositive","-0.191454080058196","10.4308897472291","1.39245011645723","-4.5187008738588","0.237594217072216"
"1FlipHC/uf020-07/11","logisticModelpositive","2.13809912017696","7.21879746476983","1.49066460768421","-3.25494951258413","0.0267123046596373"
"1FlipHC/uf020-07/13","logisticModelpositive","-3.52343572529659","160.319129675861","0.242321920739029","2.67464878469782","0.101689568939262"
"1FlipHC/uf020-07/15","logisticModelpositive","0.634203939130378","13.1256120738763","1.69820032646093","-3.79785128839462","0.193972101308614"
"1FlipHC/uf020-07/17","logisticModelpositive","-393.654018208581","409.49490530249","0.318862372631532","-4.68087066422317","2.41680699397863"
"1FlipHC/uf020-07/19","logisticModelpositive","-9.84414093861804","22.5509780822983","0.818962581551772","-3.55642057807004","0.888442518930531"
"1FlipHC/uf020-07/3","logisticModelpositive","-299.734228992016","326.784773911895","0.159824211021139","-3.16126807990747","0.14631011421006"
"1FlipHC/uf020-07/5","logisticModelpositive","-11.9738538893805","267.551169442024","0.153270240905806","2.14692391468032","0.384778796670836"
"1FlipHC/uf020-07/7","logisticModelpositive","-0.453855441436606","7.912836830642","1.06623313659495","-2.53016348539616","0.0767617359724767"
"1FlipHC/uf020-07/9","logisticModelpositive","0.665455166073892","6.80426814879663","25.5118573809488","-57.3367334168016","0.177149368918294"
"1FlipHC/uf020-08/1","logisticModelpositive","2","9","29.0901635893669","-67.6757242141943","0.2"
"1FlipHC/uf020-08/11","logisticModelpositive","-290.274281164359","300","0.604156530495014","-5.70365961888869","137.954022752143"
"1FlipHC/uf020-08/13","logisticModelpositive","0.585684464744527","13.2652075993814","2.08025338976177","-5.18990914052381","0.11826587809657"
"1FlipHC/uf020-08/15","logisticModelpositive","-319.957764717799","331.440361431049","0.484405387387208","-5.37283311707111","15.2724689952692"
"1FlipHC/uf020-08/17","logisticModelpositive","-203.21306848835","210","1.31785883310335","-8.32875414937252","1572.65647722796"
"1FlipHC/uf020-08/19","logisticModelpositive","0.0247585454673206","11.9431197646389","1.04886299747557","-2.59473881772533","0.0374268332034404"
"1FlipHC/uf020-08/3","logisticModelpositive","0.497223553765955","18.9263672282176","0.5816120452123","-0.728577962344262","1.03105017780362"
"1FlipHC/uf020-08/5","logisticModelpositive","-90.4605824670245","105.797968207844","0.172519978253839","-2.56428599049923","8.79819211729585"
"1FlipHC/uf020-08/7","logisticModelpositive","-3.66561105041903","23.701889213964","0.478179342021612","-0.692458690871607","0.0515833793267605"
"1FlipHC/uf020-08/9","logisticModelpositive","1.2879041493586","10.749407561893","3.08001329503403","-5.35037307322935","0.532200950749471"
"1FlipHC/uf020-09/1","logisticModelpositive","-73.4618381411011","362.371365395453","0.0279610880839595","1.21886808408267","0.187938117962726"
"1FlipHC/uf020-09/11","logisticModelpositive","1.41410800308476","11.7302311569659","2.00661834978291","-4.8371451993724","0.0723050679138428"
"1FlipHC/uf020-09/13","logisticModelpositive","-1.93426455590945","19.879485129681","1.00055357696853","-2.43307830621057","0.059176318586862"
"1FlipHC/uf020-09/15","logisticModelpositive","1.9550133657049","9.01014728943702","4.56713124781413","-10.4215648906691","0.144250347586919"
"1FlipHC/uf020-09/17","logisticModelpositive","-125.49410293389","201.741942997193","0.056842080440045","-0.780170817073301","2.7310945569285"
"1FlipHC/uf020-09/19","logisticModelpositive","-4.14434119604234","20.6145814915159","0.533705868179842","-1.20474286807973","0.30446936287313"
"1FlipHC/uf020-09/3","logisticModelpositive","-274.961329215411","282.011385445121","1.29150645927902","-7.80647202623993","0.0295115808105905"
"1FlipHC/uf020-09/5","logisticModelpositive","-0.0571388271203575","11.9155483598619","1.18507547044261","-3.11544801007366","0.0366231910149446"
"1FlipHC/uf020-09/7","logisticModelpositive","-12.5770946203862","32.4101920621939","0.57399178984341","-1.87469071178718","16.9040749959962"
"1FlipHC/uf020-09/9","logisticModelpositive","-4.0046462105504","300","0.230210416134452","3.05584894595894","0.0288063740330563"
"1FlipHC/uf020-10/1","logisticModelpositive","-7.59664268878202","494.229971437256","0.223682845187455","3.11644852336066","0.0811737099815697"
"1FlipHC/uf020-10/11","logisticModelpositive","-1.00584342182355","12.9476890642454","1.44104183068759","-4.259447754286","0.28472083138942"
"1FlipHC/uf020-10/13","logisticModelpositive","-3.88521837160921","19.0147868083816","1.03153151003665","-2.81644332766143","0.972463693428555"
"1FlipHC/uf020-10/15","logisticModelpositive","-17.9125775895474","192.212799033273","0.114647003612037","1.72633794887018","0.1966775278216"
"1FlipHC/uf020-10/17","logisticModelpositive","1.93056109226843","6.10967130761305","3.25254824650847","-5.18396351721258","0.144429486880366"
"1FlipHC/uf020-10/19","logisticModelpositive","0.774702252677084","11.2630968761496","2.18916245626911","-5.9757300508155","0.211310656397193"
"1FlipHC/uf020-10/3","logisticModelpositive","-4.63408254254749","18.1678278288668","1.41439645510087","-3.41903204596972","0.150749266344995"
"1FlipHC/uf020-10/5","logisticModelpositive","-170.362244372045","202.55976200349","0.208646801263919","-2.52821596714222","24.3858559378588"
"1FlipHC/uf020-10/7","logisticModelpositive","0.442910219811792","12.2589705203503","3.24289300630988","-10.8621121485837","0.0508157087238893"
"1FlipHC/uf020-10/9","logisticModelpositive","-9.12069061995899","384.568837358916","0.229453185329768","2.60771123412907","1.23871610395444"
