"instance_file","model","a","b","c","d","residuals"
"1FlipHC/uf020-01/1","DCMN",9.02927707183817,-976.717993801952,-6.72081153634155,-0.0794034402537415,0
"1FlipHC/uf020-01/11","DCMN",7.24655467162207,-1616.76053010181,-9.0754481497473,-0.117701716386755,526.579464982531
"1FlipHC/uf020-01/13","DCMN",105.855756386072,-128.130710764616,-0.283835372296048,-0.0857990028512902,0.492364223523979
"1FlipHC/uf020-01/15","DCMN",10.0164151752298,-19.8209578553639,-12.1841657966766,-0.67410443610778,11.8813043245087
"1FlipHC/uf020-01/17","DCMN",164.390146311777,-18.9904697987988,2.10275888438031,0.00397263879111275,2.82667598784748
"1FlipHC/uf020-01/19","DCMN",8.96028007137982,-7.28738755534599,-119.618964879402,-2.48719680317258,3.02586559245453
"1FlipHC/uf020-01/3","DCMN",0,0,0,0,0.5
"1FlipHC/uf020-01/5","DCMN",3.00241611937829,-2.00242966551925,-6.71995401453398,-9.9609230990752,0
"1FlipHC/uf020-01/7","DCMN",409.418308460521,-264.821135253137,0.412386194442042,0.0155639857154342,0.160811928406614
"1FlipHC/uf020-01/9","DCMN",7.3177280319115,-6652.85251966837,-10.2312777473774,-0.0900129559371279,78.0142808298828
"1FlipHC/uf020-02/1","DCMN",12.6549387188324,-884.767818538364,-9.15951532627016,-0.194554457187608,0
"1FlipHC/uf020-02/11","DCMN",5.63740626814522,-921.362068357602,-9.53048448739148,-0.181850964981791,0
"1FlipHC/uf020-02/13","DCMN",4.09543204463838,-6.56708939894472,-0.521753788608799,-0.71841020315568,10.685931292622
"1FlipHC/uf020-02/15","DCMN",16.6943129888044,-2328.6451951181,-6.58523728708632,-0.0695632878170429,327.910654850505
"1FlipHC/uf020-02/17","DCMN",6.95629608709912,-5634.44987299649,-13.976501716933,-0.176420927566773,789.083683783883
"1FlipHC/uf020-02/19","DCMN",0,0,0,0,1
"1FlipHC/uf020-02/3","DCMN",8.06909225726089,-1787.8732035335,-9.21138248131452,-0.133630459656512,103.2887919149
"1FlipHC/uf020-02/5","DCMN",16.7665284388157,-539.449052174654,-4.68213014938374,-0.0574193801501942,0.161407583335928
"1FlipHC/uf020-02/7","DCMN",9.02757485820552,-15.7535631177238,-5.05093726237372,-0.501771304276231,0.163412793373212
"1FlipHC/uf020-02/9","DCMN",8.08200455211994,-16213.4188253645,-67.3887618263082,-0.567460290121432,765599.264849124
"1FlipHC/uf020-03/1","DCMN",8.90572178790347,-1165.02296543172,-6.92605557652376,-0.0703897297322969,6.98467996190102
"1FlipHC/uf020-03/11","DCMN",16.8485928105859,-18.3431569760549,-36.4295921609772,-1.36882256002993,0
"1FlipHC/uf020-03/13","DCMN",12.8385808111423,-14.0401131347441,-11.3413461187525,-1.0993253861177,0
"1FlipHC/uf020-03/15","DCMN",107.787733388064,-155.319525242054,-0.496629722083368,-0.0647248951663827,38.5813263409215
"1FlipHC/uf020-03/17","DCMN",10.3708322816592,-783.928721878204,-6.7054374621132,-0.108987865602377,0.12944264178759
"1FlipHC/uf020-03/19","DCMN",5.00285963601,-4.38673391988288,-8.59075435931523,-1.73359613068329,0.198001007661673
"1FlipHC/uf020-03/3","DCMN",9.06805570378147,-238.462572700684,-7.55351262203372,-0.230248921553712,0.0244547445519002
"1FlipHC/uf020-03/5","DCMN",258.70240717147,-21.1648263838329,2.45138411511388,0.00457580585222368,1.13407882830662
"1FlipHC/uf020-03/7","DCMN",7.3471037037033,-9.55731993969727,-0.505682724346696,-3.05586997770723,9.65125290745805
"1FlipHC/uf020-03/9","DCMN",8.94974522670853,-4.97745503252769,-1577.16909522692,-4.19954780188624,3.69849379140756
"1FlipHC/uf020-04/1","DCMN",17.2652250866191,-18.4573695017171,-4.18863592885351,-1.01066595954869,0.134900294068331
"1FlipHC/uf020-04/11","DCMN",13.6921766525828,-324.747966574026,-6.04174874709891,-0.197480916416898,0.0445577756183269
"1FlipHC/uf020-04/13","DCMN",90.7896354509032,-90.7472574339178,-0.140756741939451,-0.413149277032777,0.0306609317384969
"1FlipHC/uf020-04/15","DCMN",16.3781682704038,-31.7233388995874,-7.96970706763266,-0.578439375161092,23.6588397787755
"1FlipHC/uf020-04/17","DCMN",14.7159993450097,-30.4705565773363,-3.76090605360245,-0.350275725349886,1.29409867892174
"1FlipHC/uf020-04/19","DCMN",12.1399664761535,-21968.8316639879,-14.2955387350141,-0.21168135477051,25195.6937064236
"1FlipHC/uf020-04/3","DCMN",-111.438414543961,123.645973558048,-0.000868288125932432,1.34054868173259,5773.33887030573
"1FlipHC/uf020-04/5","DCMN",5.53598491247127,-7.61190014350696,-0.436392306219395,-2.9606793719145,8.79552191006726
"1FlipHC/uf020-04/7","DCMN",8.39993721103549,-7.44261770872362,-1518276864.20152,-7.99394826685426,0.0542647028502029
"1FlipHC/uf020-04/9","DCMN",15.644664520197,-7018.16503973374,-8.97640068894427,-0.10463807332238,122.12433739144
"1FlipHC/uf020-05/1","DCMN",12.6981141332828,-13.47050217077,-4.22637989113055,-0.668949545654397,0.788610746023869
"1FlipHC/uf020-05/11","DCMN",3.87872098888165,-5.51262547967422,-0.530899773981545,-3.03518142916232,6.29596029041156
