"instance_file","model","a","b","c","d","residuals"
"1FlipHC/uf020-01/1","DCMN",9.01005478814531,-433.384437545614,-5.93592299513168,-0.0934312162852767,0.162325996424373
"1FlipHC/uf020-01/11","DCMN",7.24655467162207,-1616.76053010181,-9.0754481497473,-0.117701716386755,0.0407324280881919
"1FlipHC/uf020-01/13","DCMN",77.223103934174,-123.642903900824,-0.599350485366857,-0.0536483972664648,0.147171033251339
"1FlipHC/uf020-01/15","DCMN",10.0180027575648,-20.107006766589,-12.0492440131295,-0.667347548815816,0.0228953373655147
"1FlipHC/uf020-01/17","DCMN",15.2600012978251,-150.018308472101,-3.16717934928159,-0.0578815839796004,0.0531779315461817
"1FlipHC/uf020-01/19","DCMN",8.96028007137982,-7.28738755534599,-119.618964879402,-2.48719680317258,0.0629679715289047
"1FlipHC/uf020-01/3","DCMN",7.96272523032658,-7.70256265874693,-37.8965554548611,-1.47153018700771,0.00113677765155705
"1FlipHC/uf020-01/5","DCMN",2.93035636276641,-2.40090435902514,-15.9973009923884,-6.2010874715129,0.259017784032895
"1FlipHC/uf020-01/7","DCMN",409.418308460521,-264.821135253137,0.412386194442042,0.0155639857154342,0.160811928406614
"1FlipHC/uf020-01/9","DCMN",7.3177280319115,-6652.85251966837,-10.2312777473774,-0.0900129559371279,0.0572326976695554
"1FlipHC/uf020-02/1","DCMN",12.6549387188324,-884.767818538364,-9.15951532627016,-0.194554457187608,0.0388386980864788
"1FlipHC/uf020-02/11","DCMN",5.45353970044555,-5.01640556962536,-345.821703009908,-2.37021917113149,0.102105235639175
"1FlipHC/uf020-02/13","DCMN",6,-4.00110919261232,-68.0650054815005,-2.80865960369702,2.46519032881566e-32
"1FlipHC/uf020-02/15","DCMN",16.6943129888044,-2328.6451951181,-6.58523728708632,-0.0695632878170429,0.0951250139523003
"1FlipHC/uf020-02/17","DCMN",7.05106134247256,-652.891293349759,-10.4999001483892,-0.195987879450616,0.0542145356247455
"1FlipHC/uf020-02/19","DCMN",15.3994329433609,-16.3958345811219,-10.7002038940617,-1.00165011940653,0.141866341092609
"1FlipHC/uf020-02/3","DCMN",8.42260262684094,-80.7762167192945,-5.26152872251795,-0.184160669128061,0.0164315845754995
"1FlipHC/uf020-02/5","DCMN",18.9233819408994,-206.951989455556,-3.37847355862242,-0.0633893270942778,0.0565046547369565
"1FlipHC/uf020-02/7","DCMN",8.61521097752859,-9.76626223632939,-9.53295314609651,-0.874367100774173,0.0645905089441862
"1FlipHC/uf020-02/9","DCMN",8.06573913234146,-8.03292850050314,-266181.881149808,-3.54881674971792,0.16823562115841
"1FlipHC/uf020-03/1","DCMN",8.90572178790347,-1165.02296543172,-6.92605557652376,-0.0703897297322969,0.0201450322506408
"1FlipHC/uf020-03/11","DCMN",16.8485928105859,-18.3431569760549,-36.4295921609772,-1.36882256002993,0.232112196392377
"1FlipHC/uf020-03/13","DCMN",12.9218238658671,-14.7186673451913,-9.6857459521555,-1.01591503296769,0.227292425931469
"1FlipHC/uf020-03/15","DCMN",107.787733388064,-155.319525242054,-0.496629722083368,-0.0647248951663827,0.0500595218293858
"1FlipHC/uf020-03/17","DCMN",10.3708322816592,-783.928721878204,-6.7054374621132,-0.108987865602377,0.12944264178759
"1FlipHC/uf020-03/19","DCMN",5.00285963601,-4.38673391988288,-8.59075435931523,-1.73359613068329,0.198001007661673
"1FlipHC/uf020-03/3","DCMN",9.06805570378147,-238.462572700684,-7.55351262203372,-0.230248921553712,0.0244547445519002
"1FlipHC/uf020-03/5","DCMN",13.664514204358,-14.5690092573031,-3.35504782031487,-0.681780578750153,0.0192110199967051
"1FlipHC/uf020-03/7","DCMN",10.9056369466468,-1249.92516660863,-6.14986683605659,-0.0402196402439892,0.073853078619426
"1FlipHC/uf020-03/9","DCMN",10.0987124347816,-858.2438815292,-6.38916807561082,-0.0752861585172657,0.1105262095534
"1FlipHC/uf020-04/1","DCMN",17.2652250866191,-18.4573695017171,-4.18863592885351,-1.01066595954869,0.134900294068331
"1FlipHC/uf020-04/11","DCMN",13.6921766525828,-324.747966574026,-6.04174874709891,-0.197480916416898,0.0445577756183269
"1FlipHC/uf020-04/13","DCMN",90.7896354509032,-90.7472574339178,-0.140756741939451,-0.413149277032777,0.0288746001400812
"1FlipHC/uf020-04/15","DCMN",15.4244381571642,-13.374756796505,-287.835295894432,-2.01815569775678,0.0331917732775459
"1FlipHC/uf020-04/17","DCMN",13.6896187485333,-14.6471241115187,-6.07300409122444,-0.728447196827476,0.0263793949298152
"1FlipHC/uf020-04/19","DCMN",11.8215701113177,-9.00275866260389,-220.145279355441,-2.39267294674602,0.102384191300413
"1FlipHC/uf020-04/3","DCMN",-111.438414543961,123.645973558048,-0.000868288125932432,1.34054868173259,0.020530253516096
"1FlipHC/uf020-04/5","DCMN",571.207706641911,-569.373908696784,-0.00890384328443314,-0.668856224796108,0.0191861502157328
"1FlipHC/uf020-04/7","DCMN",8.39993721103549,-7.44261770872362,-1518276864.20152,-7.99394826685426,0.0542647028502029
"1FlipHC/uf020-04/9","DCMN",15.644664520197,-7018.16503973374,-8.97640068894427,-0.10463807332238,0.179418654292887
"1FlipHC/uf020-05/1","DCMN",12.4496642169816,-12.3116872942065,-5.13314080505642,-0.772009390688714,0.040526254556522
"1FlipHC/uf020-05/11","DCMN",3.87872098888165,-5.51262547967422,-0.530899773981545,-3.03518142916232,6.29596029041156
"1FlipHC/uf020-05/13","DCMN",25.0324349770702,-290.245333184529,-3.47704186268678,-0.07449103109068,0.0516672374051615
"1FlipHC/uf020-05/15","DCMN",4.0916356069118,-52.9409564824721,-217.325381362488,-1.07045238428136,0.188296267566111
"1FlipHC/uf020-05/17","DCMN",17.0218440934985,-24.6490270792738,-4.89316086971601,-0.554883492744934,0.0860375326745733
"1FlipHC/uf020-05/19","DCMN",16.9518656381054,-378.842288263896,-4.48955314419077,-0.0921981456849042,0.297103983118474
"1FlipHC/uf020-05/3","DCMN",11.5160877512691,-462.333883003422,-10.7307120464345,-0.304114752178203,0.0807391252566885
"1FlipHC/uf020-05/5","DCMN",8.02772144501773,-4.63488882612562,-734.927694366113,-3.20759559165735,0.0269263181404013
"1FlipHC/uf020-05/7","DCMN",11.7701476937537,-11.8431973430889,-18.3122255895827,-1.24688413603779,0.0466163767378572
"1FlipHC/uf020-05/9","DCMN",20.4131075295869,-22.5715905094571,-3.90137829729122,-0.746931813646691,0.183042165308558
"1FlipHC/uf020-06/1","DCMN",15.368405933406,-14.0187474440035,-1426.88579637349,-2.35811614195534,0.130077500629359
"1FlipHC/uf020-06/11","DCMN",12.0652209075036,-9.23092602816863,-5.43317793791105,-1.2557848883356,0.0231513135297978
"1FlipHC/uf020-06/13","DCMN",9.93066095810082,-8.99836252505243,-81.2543969183073,-2.15623044540506,0.0481221416202889
"1FlipHC/uf020-06/15","DCMN",14.5212909133822,-10.1845690652378,-2054.20030746672,-3.78926714278009,0.0182880906646765
"1FlipHC/uf020-06/17","DCMN",10.97652029473,-10.7911973368649,-10.9031688761663,-1.32485939904056,0.0739744281900158
"1FlipHC/uf020-06/19","DCMN",5.53535434045102,-7.61253071552721,-0.43415972760545,-2.96100116626974,7.48501232347959
"1FlipHC/uf020-06/3","DCMN",7.365643815916,-3151.65617941014,-11.8351627215838,-0.153810449497253,0.0447284768700766
"1FlipHC/uf020-06/5","DCMN",12.7981526515902,-813.920016887743,-6.77418717211091,-0.11407809567485,0.0420266429263992
"1FlipHC/uf020-06/7","DCMN",8.08648328054244,-1270.65054109565,-8.1337029934028,-0.130316365760075,0.00733789873315006
"1FlipHC/uf020-06/9","DCMN",12.0041301733735,-6.48316632197528,-75.0352411461403,-1.89657233643449,0.0042845230004355
"1FlipHC/uf020-07/1","DCMN",10.0253939416658,-11.793248253395,-11.4726381460948,-0.803311613121531,0.0227201216088511
"1FlipHC/uf020-07/11","DCMN",9.05328354699344,-7.18907852345973,-7.06491998399639,-1.02665703506958,0.0241394811672341
"1FlipHC/uf020-07/13","DCMN",64.5386881729258,-67.9978620397309,-0.1637766250014,-0.247090583157561,0.101711355890351
"1FlipHC/uf020-07/15","DCMN",13.1956526036968,-13.0272448047404,-12.0281270267206,-1.2374906987149,0.037154901859132
"1FlipHC/uf020-07/17","DCMN",14.4919221226485,-929.751251849028,-5.95055934068214,-0.077464747760135,0.0849375983381734
"1FlipHC/uf020-07/19","DCMN",12.2105016737304,-41.9476577844591,-5.53320369286999,-0.323531033013224,0.0820389748765672
"1FlipHC/uf020-07/3","DCMN",24.3293090996972,-489.490521591778,-3.84450397290239,-0.052089033335777,0.148115562682001
"1FlipHC/uf020-07/5","DCMN",89.4415032510419,-100.434510801763,-0.313199795675104,-0.166198094968305,0.0340733602277646
"1FlipHC/uf020-07/7","DCMN",7.12821182722854,-8.38370310847462,-3.86900033838514,-0.661239774667805,0.0775589975866399
"1FlipHC/uf020-07/9","DCMN",7.57125806008929,-6.97063031573734,-847107475233.664,-12.4596767650143,0.177221731876532
"1FlipHC/uf020-08/1","DCMN",11.2160329046399,-9.48987794423972,-2055070268330.66,-12.427006907908,0.0967914536193042
"1FlipHC/uf020-08/11","DCMN",9.60768452034687,-2916.49742578066,-8.19721045094138,-0.0936225928742982,0.197239989446883
"1FlipHC/uf020-08/13","DCMN",13.7069266178773,-13.6541509056659,-20.3975851657657,-1.3686927557074,0.0322310448386409
"1FlipHC/uf020-08/15","DCMN",10.8131087873993,-474.978109137231,-6.32016303118136,-0.120510718530158,0.0348341000366947
"1FlipHC/uf020-08/17","DCMN",6.71205420818357,-4939.06516404951,-12.8969452212127,-0.17796227124866,0.0115283251351922
"1FlipHC/uf020-08/19","DCMN",11.1596852902732,-12.2971069286441,-4.79592778857688,-0.695039030770561,0.0141484867703716
"1FlipHC/uf020-08/3","DCMN",15.5606112648906,-15.403059224581,-1.88644772132251,-0.494823865309668,0.0810642130228883
"1FlipHC/uf020-08/5","DCMN",12.9591019300531,-182.253207973321,-3.56038583932037,-0.0649263301745472,0.00953375492379444
"1FlipHC/uf020-08/7","DCMN",14.9622834560618,-18.9071141232909,-1.88859117355754,-0.416387707124243,0.051095695942282
"1FlipHC/uf020-08/9","DCMN",11.9573957322218,-10.7727415834768,-27.4092917219125,-2.13587896359685,0.132924034590106
"1FlipHC/uf020-09/1","DCMN",144.845648459191,-215.421591604617,-0.46261629159879,-0.0284506096886148,0.187960036905843
"1FlipHC/uf020-09/11","DCMN",12.8215881168011,-12.0271406988267,-20.2544496847064,-1.36536481931791,0.0694402082433247
"1FlipHC/uf020-09/13","DCMN",16.1695069609643,-19.1576806124373,-5.00615851115037,-0.73260570878429,0.0536993675421444
"1FlipHC/uf020-09/15","DCMN",10.7208075654141,-8.82195688091466,-1804.82546685722,-3.44589187717869,0.0488490416165098
"1FlipHC/uf020-09/17","DCMN",55.8383705375728,-213.01026318124,-1.60031976874504,-0.0359401369386781,0.0615874933391277
"1FlipHC/uf020-09/19","DCMN",15.9581981818987,-25.9349453209354,-1.8291204478392,-0.280423720440394,0.0676352630348728
"1FlipHC/uf020-09/3","DCMN",6.88740813978042,-1053.21385168252,-10.7652411460881,-0.236326537281662,0.0309988407478945
"1FlipHC/uf020-09/5","DCMN",11.2016343137561,-12.1573920978749,-6.46545140613091,-0.786403287291094,0.0433883285772203
"1FlipHC/uf020-09/7","DCMN",16.715832280692,-30.8856600503343,-3.1650109174474,-0.400154489472021,0.0946019851176621
"1FlipHC/uf020-09/9","DCMN",158.016070679408,-162.029761754903,-0.0869647886328359,-0.229576309383221,0.0288018988621251
"1FlipHC/uf020-10/1","DCMN",14.9280693511943,-16.9539226955053,-2.10412068262615,-0.582516500727331,0.0867415736631525
"1FlipHC/uf020-10/11","DCMN",11.8276177654638,-19.4708658005651,-6.60658315815797,-0.600765877782617,0.0386069267694961
"1FlipHC/uf020-10/13","DCMN",14.3392077393241,-22.8120892203766,-4.42335892620349,-0.561200336058681,0.150146294909126
"1FlipHC/uf020-10/15","DCMN",123.466661956482,-142.187067086199,-0.23559222587641,-0.106969701846776,0.196604282144647
"1FlipHC/uf020-10/17","DCMN",7.99787985954152,-6.16350238943687,-31.8147129538464,-2.40637315544502,6.14254162024335e-05
"1FlipHC/uf020-10/19","DCMN",11.9939559864537,-11.7442108553372,-40.4853892520096,-1.47531914647061,0.0545132662676816
"1FlipHC/uf020-10/3","DCMN",12.9691136143729,-24.5430925683325,-5.56508131017421,-0.685983386266841,0.148036331263168
"1FlipHC/uf020-10/5","DCMN",26.576272826846,-281.617249406641,-3.40348877750186,-0.0883956752920388,0.0425943015979385
"1FlipHC/uf020-10/7","DCMN",12.5870546919473,-13.0771158883332,-511.040924049617,-1.95559572275176,0.0656810178296723
"1FlipHC/uf020-10/9","DCMN",147.034880699987,-155.842120708703,-0.183162064517212,-0.236789947061158,0.10438878569441
"1FlipHC/uf050-01/1","DCMN",22.9252266821007,-31.5694408447602,-4.24529562436905,-0.439581123429603,0.101995696232839
"1FlipHC/uf050-01/11","DCMN",30.3311943295247,-1534.6066517899,-6.43165948861307,-0.0972175078472002,0.0416120292892594
"1FlipHC/uf050-01/13","DCMN",15.1882141662985,-4626.8244808508,-12.9881760938621,-0.156171878974796,0.0310300035853053
"1FlipHC/uf050-01/15","DCMN",21.8721766105339,-27.4887573797603,-7.86650371530455,-0.51533525288834,0.0202361416571674
"1FlipHC/uf050-01/17","DCMN",30.0194782703586,-25.7172502504613,-14.8521044956737,-1.01442492694182,0.0501623949621524
