"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositive","ts0r0b/symmetric/att48","-1.11779032631525","1.13879739859467","1.54239751177065","-0.0759970495811149","45.6850078766725"
"gompertzModelpositive","ts0r0b/symmetric/bayg29","0.442252430319194","3.01063270421028","-0.677743011725862","0.212294467618724","34.0095476851955"
"gompertzModelpositive","ts0r0b/symmetric/bays29","0.290068757681871","63.8465346534653","-3.42523149640099","0.0651275814588002","87.6234993101779"
"gompertzModelpositive","ts0r0b/symmetric/berlin52","-16.3027835208787","65.7804748436986","-1.24667529382496","0.00606018153375184","262.651109812258"
"gompertzModelpositive","ts0r0b/symmetric/brazil58","0.507854675827323","121.936207914944","-3.51387492997289","0.0323584832857998","335.041920860773"
"gompertzModelpositive","ts0r0b/symmetric/burma14","-0.623448572266191","0.387185335044728","1.77780397433209","-0.23516325399781","21.2045952491503"
"gompertzModelpositive","ts0r0b/symmetric/dantzig42","-1.16226963928252","1.0817111524031","1.50891369995769","-0.0774756356643267","63.0478424481095"
"gompertzModelpositive","ts0r0b/symmetric/eil51","0.401751439256342","107.540601942947","-3.70573695303852","0.0296463362082071","19.6158273312399"
"gompertzModelpositive","ts0r0b/symmetric/eil76","-1.5276819865187","1.36946892062703","1.36548007731419","-0.0372778032691469","19.1676753469732"
"gompertzModelpositive","ts0r0b/symmetric/fri26","0.437805358656736","58.9754535752401","-3.42902541355135","0.0807171068271606","19.8265290096919"
"gompertzModelpositive","ts0r0b/symmetric/gr17","-0.0626935369375207","40.2302158273381","-3.13790628554051","0.0956976914702688","41.6911629043008"
"gompertzModelpositive","ts0r0b/symmetric/gr21","-0.690850380008774","0.560637222334766","1.7094535965259","-0.151267319367026","119.024004694949"
"gompertzModelpositive","ts0r0b/symmetric/gr24","0.379376240418167","2.36594018281537","-0.504552871904193","0.282460196717702","12.0696144239465"
"gompertzModelpositive","ts0r0b/symmetric/gr48","0.590987255349238","20.1536526564388","-2.01121794995921","0.0556532236851506","41.8365323326323"
"gompertzModelpositive","ts0r0b/symmetric/gr96","-2.11740761766303","1.92536871388516","1.41968708593701","-0.0297343463331195","61.2588147312171"
"gompertzModelpositive","ts0r0b/symmetric/hk48","-0.88518835378373","0.940362583269919","1.55752472006372","-0.0720195733971509","39.8578032068079"
"gompertzModelpositive","ts0r0b/symmetric/pr76","-1.04481766000778","0.826517836861933","1.91790820516218","-0.0304005800091563","46.8326103089084"
"gompertzModelpositive","ts0r0b/symmetric/st70","-1.45626317942463","0.876978283232371","1.94960044497072","-0.0293073811084559","45.8731727263677"
"gompertzModelpositive","ts0r0b/symmetric/swiss42","0.48664176004587","83.8963079340141","-3.48299877939233","0.0389206052373544","16.5043243313109"
"gompertzModelpositive","ts0r0b/symmetric/ulysses16","0.330173263801284","3.23916341130659","-5.49403957542286","0.0673312488026849","26.3033978256792"
"gompertzModelpositive","ts0r0b/symmetric/ulysses22","-0.594910616647626","0.477171524010238","1.61596078067847","-0.162396437749896","61.7505241561813"
"gompertzModelpositive","ts0r0f/symmetric/att48","1.81670149436598","3.38917960057844","-0.607464160205461","0.0265054431872789","33.4170912425879"
"gompertzModelpositive","ts0r0f/symmetric/bayg29","0.590453864197405","28.1511850569803","-2.98455332461742","0.00973534586314465","14.4369474406649"
