"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositive","ts0r0b/symmetric/att48","-125.022107171137","125.360368837034","0.0296415040654412","-0.144113274400005","45.707740889315"
"gompertzModelpositive","ts0r0b/symmetric/bayg29","0.442252195582461","3.01064869174681","-0.677747160381279","0.212293765828741","34.0095501592796"
"gompertzModelpositive","ts0r0b/symmetric/bays29","0.290068875924925","63.8465346534653","-3.42522760547175","0.0651276448523158","87.6240684800571"
"gompertzModelpositive","ts0r0b/symmetric/berlin52","0.371354750865326","88.1543357199682","-3.47567595228132","0.0317519798346","312.735577564527"
"gompertzModelpositive","ts0r0b/symmetric/brazil58","0.507854732967092","121.936207914944","-3.5138761472903","0.0323584777992674","335.041229918755"
"gompertzModelpositive","ts0r0b/symmetric/burma14","-0.0365498127543913","30.7132109539573","-3.06044436494963","0.127727915266146","21.0156762316516"
"gompertzModelpositive","ts0r0b/symmetric/dantzig42","-1.16355379251232","1.08311767202235","1.50787909776811","-0.0775086309062186","63.0482555724167"
"gompertzModelpositive","ts0r0b/symmetric/eil51","0.40087292462406","109.158277202262","-3.72026654608981","0.0295298629764766","19.6159093401338"
"gompertzModelpositive","ts0r0b/symmetric/eil76","-26.6673527874216","28.0567280266822","0.0488061156547378","-0.103722620757349","14.3729657198986"
"gompertzModelpositive","ts0r0b/symmetric/fri26","0.439111632388868","55.6326962416809","-3.37299149087751","0.0818985414480759","19.8104060212658"
"gompertzModelpositive","ts0r0b/symmetric/gr17","-0.897526948751059","0.531896781801324","1.6512734761187","-0.167044904976372","41.7082167313144"
"gompertzModelpositive","ts0r0b/symmetric/gr21","0.232212930937308","55.2456594015515","-3.32413091889515","0.0867097339151818","119.080747663906"
"gompertzModelpositive","ts0r0b/symmetric/gr24","0.379376273733167","2.36593972875557","-0.504552736363134","0.282460243526392","12.0696143856852"
"gompertzModelpositive","ts0r0b/symmetric/gr48","-1.10568180705606","0.883680708245871","1.6408229167722","-0.0535238560563632","42.0440837550052"
"gompertzModelpositive","ts0r0b/symmetric/gr96","-3.70829552356922","3.65312235591986","0.9610050306015","-0.0365117919043045","61.2481179391834"
"gompertzModelpositive","ts0r0b/symmetric/hk48","-2.48114223693361","2.64909436585854","0.825532328019215","-0.0988531474388129","39.8381983318858"
"gompertzModelpositive","ts0r0b/symmetric/pr76","-1.28454519617741","1.08706192818502","1.68582352394648","-0.0332281311264336","46.8332375714254"
"gompertzModelpositive","ts0r0b/symmetric/st70","-50.1590759247679","137.6","-0.932367263161316","0.0030870049166883","43.8412255389274"
"gompertzModelpositive","ts0r0b/symmetric/swiss42","0.518632617966574","47.6013700375196","-2.93520156642919","0.0458526524458315","16.4706199480484"
"gompertzModelpositive","ts0r0b/symmetric/ulysses16","0.331512931657453","1.43050781278699","-5.26391823542555","0.0609839550554416","26.2511463498697"
"gompertzModelpositive","ts0r0b/symmetric/ulysses22","-0.593167783534604","0.475265322053653","1.61923446048978","-0.162184298063672","61.7497764651823"
"gompertzModelpositive","ts0r0f/symmetric/att48","1.81669931521872","3.38919193642096","-0.607466484369902","0.0265053443222198","33.4170908403945"
"gompertzModelpositive","ts0r0f/symmetric/bayg29","0.595115733388736","26.7862127026282","-2.93816518885651","0.00991557841193788","14.4374153337553"
"gompertzModelpositive","ts0r0f/symmetric/bays29","-6.57447657470555","25.5454860638305","-1.10439330066426","0.00369931234025307","21.6033321794154"
"gompertzModelpositive","ts0r0f/symmetric/berlin52","-0.706102735978946","15.4412526518218","-1.42922880151241","0.00411955280197639","13.8147264717846"
"gompertzModelpositive","ts0r0f/symmetric/brazil58","-0.160830549426609","45.2206893846061","-2.43123343138858","0.00249724321679836","145.234164481924"
"gompertzModelpositive","ts0r0f/symmetric/burma14","0.153509704304838","42.2567589489081","-3.80010482462118","0.0332938618051841","14.0650893259722"
"gompertzModelpositive","ts0r0f/symmetric/dantzig42","-1.84214164508572","21.6361784658347","-1.42048008747743","0.00490873957594955","21.1908754835055"
"gompertzModelpositive","ts0r0f/symmetric/eil51","-1.09632542261308","26.3365617404455","-1.90284380456405","0.00331441692887723","13.8591547735017"
"gompertzModelpositive","ts0r0f/symmetric/eil76","0.639065556752046","43.8734806089385","-2.68492930753289","0.00258013892243502","16.9912936745671"
"gompertzModelpositive","ts0r0f/symmetric/fri26","0.889029692695681","2.18359053685116","-0.8577101690657","0.0549825279280627","6.29321870074987"
"gompertzModelpositive","ts0r0f/symmetric/gr17","-30.4074915293517","31.6569213873814","-0.00270620803325156","0.173298437070882","28.6612696585443"
"gompertzModelpositive","ts0r0f/symmetric/gr21","0.762247151429508","11.0106081362307","-2.31139786479203","0.0239064801237103","85.5231586685947"
"gompertzModelpositive","ts0r0f/symmetric/gr24","-1.27819229401774","14.5321664674112","-1.58114589142208","0.00987739782072382","10.6654048537067"
"gompertzModelpositive","ts0r0f/symmetric/gr48","-4.10496419916849","14.8469459787532","-0.731814109025267","0.0052933337453732","26.2321382483099"
"gompertzModelpositive","ts0r0f/symmetric/gr96","-1.84083839164982","1.56776383381819","1.55312482779298","-0.00222566595376466","47.2199456074174"
"gompertzModelpositive","ts0r0f/symmetric/hk48","-3.08985125796564","20.5851836354651","-1.19710463808868","0.00392306063965617","23.7307357417466"
"gompertzModelpositive","ts0r0f/symmetric/pr76","1.1491457403502","50.0712546447716","-2.76165636082826","0.00250844111234727","23.5413199968433"
"gompertzModelpositive","ts0r0f/symmetric/st70","2.01593823664097","14.5031580896913","-1.84737776076934","0.00726978457209773","36.608627723638"
"gompertzModelpositive","ts0r0f/symmetric/swiss42","0.997257094226565","41.8070529661158","-3.18400334651171","0.00709509780102621","12.9957849544713"
"gompertzModelpositive","ts0r0f/symmetric/ulysses16","0.375905023448758","0.511607486202671","-0.213609464887932","0.227715142562161","17.6299862887772"
"gompertzModelpositive","ts0r0f/symmetric/ulysses22","-4.15814216260113","18.5104893933698","-1.1978204186701","0.00518016586406377","49.7393703131386"
"gompertzModelpositive","ts10r10b/symmetric/att48","0.416053576878494","113.85773428679","-3.48434221910004","0.0351661958825972","92.7289017759566"
"gompertzModelpositive","ts10r10b/symmetric/bayg29","0.152987770080604","94.752617740239","-3.84343388127479","0.0458085108262504","68.3676278691184"
"gompertzModelpositive","ts10r10b/symmetric/bays29","-1.26091753419263","1.15842090766285","1.18111762445299","-0.125963686844687","205.600783949411"
"gompertzModelpositive","ts10r10b/symmetric/berlin52","-1.03629297262423","0.866864524925598","1.57381617905189","-0.0549988970830459","413.591062477938"
"gompertzModelpositive","ts10r10b/symmetric/brazil58","-0.304239069510906","0.108396789578123","3.75742096291575","-0.0301845571920128","1278.1310263165"
"gompertzModelpositive","ts10r10b/symmetric/burma14","0.0891086702113828","1.3774258585229","-0.408521455811409","0.471250324030623","21.2195453299409"
"gompertzModelpositive","ts10r10b/symmetric/dantzig42","-1.21617263259718","1.05414514013549","1.560032619233","-0.0726224801733749","166.257381095645"
"gompertzModelpositive","ts10r10b/symmetric/eil51","-54.4684221774662","98.3802816901408","-0.545630856295812","0.00420228972598812","41.9929381127092"
"gompertzModelpositive","ts10r10b/symmetric/eil76","0.609371380943318","116.988847583643","-3.58441660847525","0.0208096591030387","34.7285310818021"
"gompertzModelpositive","ts10r10b/symmetric/fri26","0.246928937183157","66.3393810032017","-3.5122183398391","0.0645475673851896","78.5607941747998"
"gompertzModelpositive","ts10r10b/symmetric/gr17","-1.68678661020735","9.8364262740024","-1.21937318548356","0.0680837814653882","66.075169633784"
"gompertzModelpositive","ts10r10b/symmetric/gr21","0.488568967129058","1.97901439148233","-0.37022437812228","0.408123411567389","277.080447636182"
"gompertzModelpositive","ts10r10b/symmetric/gr24","0.163509347625869","60.1650943396226","-3.38044723659883","0.0714624945179752","47.6324749179838"
"gompertzModelpositive","ts10r10b/symmetric/gr48","-1.13754529069265","0.893246785731931","1.62368928432186","-0.0530399318156052","290.21231686035"
"gompertzModelpositive","ts10r10b/symmetric/gr96","0.857833709539998","191.793729283269","-3.66455159433307","0.0162731720279348","71.4594435064137"
"gompertzModelpositive","ts10r10b/symmetric/hk48","0.448496084628872","98.0830643050345","-3.50553123980722","0.0336568312256537","250.157926935498"
"gompertzModelpositive","ts10r10b/symmetric/pr76","-0.89923197527796","0.654999916297936","2.12202051405432","-0.0285111645735383","51.6096974685906"
"gompertzModelpositive","ts10r10b/symmetric/st70","-1.42115335518918","1.13376912289111","1.68656781232487","-0.0365275250376487","123.595566379532"
"gompertzModelpositive","ts10r10b/symmetric/swiss42","-1.14697674289188","0.989966769412454","1.43295887171104","-0.0661650500506884","249.082903178812"
"gompertzModelpositive","ts10r10b/symmetric/ulysses16","0.191204418713952","3.23478772854228","-2.46845460417998","0.0965510947164215","37.5744876840267"
"gompertzModelpositive","ts10r10b/symmetric/ulysses22","0.110805589686921","48.9162983031513","-3.40010222371306","0.0865783573813001","96.4369722300411"
"gompertzModelpositive","ts10r10f/symmetric/att48","-0.590172040787518","32.073358500159","-2.05424472788488","0.0037339290065166","63.9956241705415"
"gompertzModelpositive","ts10r10f/symmetric/bayg29","0.456794929124219","20.0008113336501","-2.56278246351003","0.0106348803810125","42.2120582135597"
"gompertzModelpositive","ts10r10f/symmetric/bays29","0.427156491169839","11.1944326748883","-1.9838014360339","0.0145768545591086","110.916576289293"
"gompertzModelpositive","ts10r10f/symmetric/berlin52","0.642199668107319","9.5877683205623","-1.40254285479135","0.00672358056425931","64.5450062677223"
"gompertzModelpositive","ts10r10f/symmetric/brazil58","-0.124736814837702","52.6971482325343","-2.54964840977626","0.00251099830428292","639.883661249405"
"gompertzModelpositive","ts10r10f/symmetric/burma14","-5.59254000240344","7.24826755144383","-0.0906068330066515","0.0752579046610863","17.0332330117981"
"gompertzModelpositive","ts10r10f/symmetric/dantzig42","1.45679424308585","7.17212659532254","-1.30329185464689","0.0166725199953025","139.73252091976"
"gompertzModelpositive","ts10r10f/symmetric/eil51","0.347720892465116","8.17981781893582","-1.20941372289161","0.00821310605487421","31.8438333649945"
"gompertzModelpositive","ts10r10f/symmetric/eil76","-0.314916001263592","33.9516864197742","-2.1551654749058","0.00226628254051247","29.7133956498701"
"gompertzModelpositive","ts10r10f/symmetric/fri26","-5.53418812924168","13.8928135947104","-0.639903361884989","0.00725814101121404","35.7081045225399"
"gompertzModelpositive","ts10r10f/symmetric/gr17","0.58112153016347","10.2040000269559","-2.62251422727558","0.0455966238905305","42.608780023352"
"gompertzModelpositive","ts10r10f/symmetric/gr21","0.84336129848894","1.28087488965012","-0.376833106639731","0.10706257229575","135.059027448323"
"gompertzModelpositive","ts10r10f/symmetric/gr24","0.349503361969885","14.7796441093714","-2.36743307243166","0.0154085140877626","27.9707965091516"
"gompertzModelpositive","ts10r10f/symmetric/gr48","-4.55940366162946","0.754889963533449","2.31656152718096","-0.00177496577436496","286.913333381719"
"gompertzModelpositive","ts10r10f/symmetric/gr96","-1.34482459449279","1.33623959456654","1.66445212396536","-0.00211766619389475","71.5851077448531"
"gompertzModelpositive","ts10r10f/symmetric/hk48","-0.474778226345199","41.6025515888391","-2.39727866905694","0.00343620988541904","168.058898358226"
"gompertzModelpositive","ts10r10f/symmetric/pr76","1.28816871096007","56.0911008683372","-2.96383558650111","0.002688574337276","42.4607437742487"
"gompertzModelpositive","ts10r10f/symmetric/st70","1.04254290291366","78.9815909907329","-3.14183515298016","0.00270120920595488","112.880112430117"
"gompertzModelpositive","ts10r10f/symmetric/swiss42","-3.64061496568984","18.8213958930719","-1.07525477294789","0.00352177270307467","153.836386191447"
"gompertzModelpositive","ts10r10f/symmetric/ulysses16","0.406067375481166","1.21307882220022","-0.848038481621718","0.0991174290867752","56.9859609118819"
"gompertzModelpositive","ts10r10f/symmetric/ulysses22","0.631685065360931","1.00755189610355","-0.30927144805555","0.105560761619445","80.3284045898845"
"gompertzModelpositive","ts1e7r0b/symmetric/att48","-22.1208979413253","86.3381469244151","-1.23123694709915","0.00599406556958042","156.688880170905"
"gompertzModelpositive","ts1e7r0b/symmetric/bayg29","0.221211285766956","61.1366459627329","-3.40316674737136","0.0547887158398377","67.8131358212923"
"gompertzModelpositive","ts1e7r0b/symmetric/bays29","-0.831887057367237","0.664320959530604","1.56630191090794","-0.103963318506141","74.8482463949796"
"gompertzModelpositive","ts1e7r0b/symmetric/berlin52","0.375663569320191","94.8329355608592","-3.49999897581759","0.0303859361659573","676.908080863511"
"gompertzModelpositive","ts1e7r0b/symmetric/brazil58","0.385151468905938","120.279976373302","-3.47164914426857","0.0302852912668108","722.107372934673"
"gompertzModelpositive","ts1e7r0b/symmetric/burma14","0.164925926295724","0.352815190389487","-6.55295674746435e-08","5.46797422930308","15.0651881411664"
"gompertzModelpositive","ts1e7r0b/symmetric/dantzig42","0.42208696573123","97.2532188841202","-3.41296099763345","0.0387038633077623","113.670772395962"
"gompertzModelpositive","ts1e7r0b/symmetric/eil51","-73.6336215218003","98.169014084507","-0.251421955699383","0.00741229277501124","25.8943788727882"
"gompertzModelpositive","ts1e7r0b/symmetric/eil76","0.543196969785016","162.348050325945","-3.90986463693291","0.0186780048298126","26.4125811870629"
"gompertzModelpositive","ts1e7r0b/symmetric/fri26","0.227845691896004","66.179295624333","-3.45669453122788","0.0638719145165103","59.5887263850007"
"gompertzModelpositive","ts1e7r0b/symmetric/gr17","-13.2522110527508","37.0307085362146","-0.942307093016941","0.0163936627806128","41.4677797061891"
"gompertzModelpositive","ts1e7r0b/symmetric/gr21","0.368979715302269","2.55300797868164","-0.582419592077462","0.300942988195447","235.861750852716"
"gompertzModelpositive","ts1e7r0b/symmetric/gr24","0.1392980486244","59.5754716981132","-3.37182258256698","0.0652987793529175","37.3548364821064"
