"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositive","ts0r0b/symmetric/att48","-41.3463660217331","41.6709663389392","0.0871065719017711","-0.140949020241165","45.6748768951146"
"gompertzModelpositive","ts0r0b/symmetric/bayg29","0.442253168192081","3.01062254474877","-0.677740379936725","0.212295099006495","34.0095489700364"
"gompertzModelpositive","ts0r0b/symmetric/bays29","0.290069024787437","63.8465346534653","-3.42522929979097","0.0651276423339065","87.6238126305557"
"gompertzModelpositive","ts0r0b/symmetric/berlin52","-9.49867775865618","44.9163709255237","-1.31040618730569","0.00912996579334","263.889396574902"
"gompertzModelpositive","ts0r0b/symmetric/brazil58","-64.0815098964709","121.936207914944","-0.593564089518468","0.00408734176995212","312.286692704554"
"gompertzModelpositive","ts0r0b/symmetric/burma14","-0.0365448448653761","30.7132109539573","-3.06044091002057","0.127729338602708","21.0157577825867"
"gompertzModelpositive","ts0r0b/symmetric/dantzig42","-1.18933426026066","1.11142423033934","1.4873310222245","-0.0781711023404224","63.0472616854975"
"gompertzModelpositive","ts0r0b/symmetric/eil51","0.398408110814621","113.879305016705","-3.76148703793681","0.0292042203494076","19.6160468962908"
"gompertzModelpositive","ts0r0b/symmetric/eil76","-1.10015797162387","0.899868386333104","1.70221876584058","-0.0324520774645907","19.1659024040337"
"gompertzModelpositive","ts0r0b/symmetric/fri26","-20.4372527725613","58.9754535752401","-0.976998772385441","0.00856278396343989","18.1485777710793"
"gompertzModelpositive","ts0r0b/symmetric/gr17","-0.897565137649837","0.53194330581532","1.651197575054","-0.167050820785346","41.7076907923843"
"gompertzModelpositive","ts0r0b/symmetric/gr21","-0.707584340368379","0.579005145849619","1.68263284735161","-0.152883779777586","119.024437653753"
"gompertzModelpositive","ts0r0b/symmetric/gr24","0.379373203498952","2.36597408501475","-0.504562785636022","0.282456629862069","12.0696155705434"
"gompertzModelpositive","ts0r0b/symmetric/gr48","-1.99891360515094","1.85976781504386","1.07532919224375","-0.0682360965647012","42.0282187285052"
"gompertzModelpositive","ts0r0b/symmetric/gr96","-1.66862296365242","1.43228480271817","1.6574126695186","-0.026966393681192","61.2538485122723"
"gompertzModelpositive","ts0r0b/symmetric/hk48","-0.941360350759204","1.0019761006339","1.50644024993683","-0.073541844528308","39.8456018771926"
"gompertzModelpositive","ts0r0b/symmetric/pr76","-1.07973982639651","0.864158037336503","1.87960138084041","-0.0308382760775509","46.8327767870577"
"gompertzModelpositive","ts0r0b/symmetric/st70","-1.62916636960685","1.06294600470263","1.78509997097091","-0.0311693199106818","45.875641975354"
"gompertzModelpositive","ts0r0b/symmetric/swiss42","0.486640116275478","83.8963079340141","-3.4829982511419","0.0389205602600568","16.5043272012052"
"gompertzModelpositive","ts0r0b/symmetric/ulysses16","0.333632525440264","2.7616026237165","-7.75270759015569","0.0494294114215556","26.1851599039078"
"gompertzModelpositive","ts0r0b/symmetric/ulysses22","0.115617900467156","42.8290317980893","-3.34166864961096","0.0839721261656309","61.2205485781571"
"gompertzModelpositive","ts0r0f/symmetric/att48","1.81669775169335","3.38920037892762","-0.607468044145299","0.0265052761488726","33.4170904476372"
"gompertzModelpositive","ts0r0f/symmetric/bayg29","0.599712561718623","25.5580392025175","-2.89458182323943","0.0100917598500819","14.4365044994934"
"gompertzModelpositive","ts0r0f/symmetric/bays29","-10.4365079533045","24.802767350283","-0.699376834294535","0.00392740979986302","21.5931375534148"
"gompertzModelpositive","ts0r0f/symmetric/berlin52","-0.609028737414088","14.6169167336322","-1.40095442508572","0.00431542156663254","13.8149111325607"
"gompertzModelpositive","ts0r0f/symmetric/brazil58","-0.224841500325716","52.9298519715718","-2.57256593094031","0.00232694635038416","145.229675620749"
"gompertzModelpositive","ts0r0f/symmetric/burma14","0.154557689028827","40.4842086040414","-3.75851534062983","0.0336752553389652","14.0649451214678"
"gompertzModelpositive","ts0r0f/symmetric/dantzig42","-1.83983080785707","21.6144981071855","-1.41991980434716","0.0049128021558043","21.1908911162104"
