"x","y"
1,207696.6042
1,6430618.442
1,13258502.94
1,6283126.796
1,15230486.6
1,3076025.8
1,4123470.498
1,617675.7932
1,8812.950225
1,2289931.062
1,10254057.11
1,10526225.4
1,8615986.165
1,10520964.48
1,9094500.7
17,6020.619645
19,3942998.691
20,6290301.857
21,3251.51551
21,9966562.651
23,155034.1795
23,1063.041522
24,263.5494425
24,9913893.641
24,9909218.777
25,210.7513626
26,97461.84348
27,2493642.352
27,357294.8245
28,45899.49767
28,1468297.979
29,17670.23986
29,3819678.758
29,2294137.466
29,63.87396837
30,2587.742646
30,202040.0506
30,958581.4269
31,9248730.961
31,1288187.007
31,90122.42831
31,623084.0694
31,5712960.733
32,3943076.216
32,2141252.761
32,9276137.992
32,902003.09
32,31166.92376
32,16.21606891
32,5863370.577
33,438305.9614
33,802301.1029
33,4454.308768
33,225032.7182
33,5394743.329
33,5666840.28
33,5661818.319
33,3959709.186
34,5917189.077
34,1066906.383
34,246394.4167
34,489312.83
34,62322.45682
34,3656008.845
34,3926515.379
34,3731521.357
34,3921292.812
35,1247178.121
35,318527.4713
35,4600684.08
35,8184.105272
35,41409.23419
35,14.07679663
35,23054.10496
35,2048262.155
35,2083313.75
35,2082531.511
35,1877312.852
36,200.6991181
36,422933.8859
36,3353781.463
36,9762.704824
36,2315026.279
36,1114757.304
36,1287557.11
36,1297035.275
36,1284277.016
36,554643.7054
37,733.3822781
37,1151198.739
37,581313.2296
37,47114.89249
37,67849.65812
37,180502.8942
37,67363.42212
37,24.07459656
38,188596.6934
38,11343.7549
38,46800.09754
39,170.8641552
40,9.84445582
41,99.57203591
41,9761.541327
42,263.5091337
43,5.18060639
43,171.7543893
44,9223.534948
44,2857.589725
44,156.0197159
44,23622.6806
44,9809.156002
44,10022.11766
45,1188.779284
45,7250.803273
46,219.7000535
46,44.60983332
47,813.4691643
47,4014.514599
47,3949.627493
48,824.1756033
48,3492.512324
49,330.5337981
49,3469.443803
49,69.15391932
49,191.3691148
49,13.53637822
49,2130.326553
49,1993.716641
50,2.835718125
50,322.6252827
51,421.9231078
51,92.78161101
51,511.264007
51,118.8388679
51,548.7650002
52,1.782564188
52,131.8768473
52,29.252522
52,8.971915067
52,29.12161592
53,342.4382834
53,369.4116169
54,16.71698941
54,138.1242864
55,43.48095012
55,255.4173261
55,9.865846769
55,6.240520174
55,13.86315738
55,144.3664081
55,124.4349654
56,1.478917814
56,227.0511488
57,4.904794032
57,42.32915829
58,1.924570326
58,17.91138627
58,9.888275052
58,4.533055029
58,60.44366068
58,9.124379568
59,9.093549426
59,3.022870872
60,5.84272538
60,6.600491675
60,2.283148163
61,0.8376760606
61,0.1070755138
61,14.28826098
63,11.13986504
63,1.418674926
63,4.755148603
65,1.022772075
65,0.3995757122
65,2.487918185
65,0.9585638055
65,4.795034962
67,0.2142220259
67,0.9386160192
67,0.834216945
68,0.5525936114
68,0.06768258016
70,0.08089165496
70,0.3048026723
70,0.09782568987
72,0.524465043
74,0.06105591651
74,0.1750191074
79,0.05855055731
83,6.176804925
87,2.734644289
88,1.801111651
89,1.091877344
90,0.4388372681
93,0.3323951988
95,0.0550338106
97,3.635107903
100,2.101988209
101,9.454650958
101,0.9509341986
102,0.1561053522
102,0.06256837636
104,0.9914968771
104,0.00316529909
105,4.644080215
106,3.039374681
106,0.3882782481
107,0.05501693399
109,0.5669920801
109,0.03707629172
110,0.7434118616
110,0.002316375043
111,0.03641790664
111,0.08636232237
111,0.1268770248
112,0.2476748162
112,0.05819228806
112,0.01932520126
112,0.02262923949
112,0.001212042153
113,0.1039283837
113,0.03381596687
113,0.01279709869
113,1.582603177
114,0.09410270732
114,0.02240260352
114,0.01381661326
114,0.007643606063
114,0.0003865972302
115,0.01131870484
115,0.000453069593
116,0.02203320065
117,0.008378963793
117,0.004703365939
117,0.3564818716
118,0.00113617602
