"x","y"
1,1.58862076540625
2,1.41605219695092
4,1.169977695777
12,0.236791160200956
157,0.197198878072657
268,0.142785138045747
400,0.0821262370303143
445,0.0543817723800916
463,0.0314785648168436
469,0.0202171282558949
479,0.00235207324790534
486,0.000555183923807217
499,0.000394680436519992
528,2.25984649584645e-07
539,8.71816482767248e-08
604,3.6695338610977e-08
7828,2.73679775399704e-08
16019,1.68702938444914e-08
24293,8.08682768682781e-09
24593,6.15885244334028e-09
24718,4.32912827285183e-09
