"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48","gompertzModelpositive","0.003506730614375","5.00722964430643","-0.727289281752545","0.0620136764675783","0.195669230512186"
"ts0r0b/symmetric/bayg29","gompertzModelpositive","0.00169878976841617","2.3204935008849","-0.531009841095505","0.128079226258443","0.257952438521329"
"ts0r0b/symmetric/bays29","gompertzModelpositive","0.0010379611643544","1.81637474441257","-0.264886898479141","0.198931179008152","0.389567828873392"
"ts0r0b/symmetric/berlin52","gompertzModelpositive","-0.000125291158284408","1.49073091531222","-0.129385209413282","0.105325850128654","0.318271239182621"
"ts0r0b/symmetric/brazil58","gompertzModelpositive","-3.06330231175701e-05","2.39947095476648","-0.323510891321928","0.0675361358417498","0.257111920334465"
"ts0r0b/symmetric/burma14","gompertzModelpositive","0.0023814132456982","0.709393360751011","-0.076487193524338","0.790159028546017","0.581115440140433"
"ts0r0b/symmetric/dantzig42","gompertzModelpositive","-0.000107511605924152","3.36092563755608","-0.515531489001646","0.0799696093460343","0.182733295978313"
"ts0r0b/symmetric/eil51","gompertzModelpositive","0.0222527585558257","11.3198321621389","-1.50756421397673","0.0410788037867858","0.0596632597265136"
"ts0r0b/symmetric/eil76","gompertzModelpositive","0.0399321777152011","24.3704775284271","-2.06072723325079","0.0204447010451316","0.0210980771355322"
"ts0r0b/symmetric/fri26","gompertzModelpositive","0.0015053273888249","1.88106535656142","-0.37694063085665","0.163511406157792","0.280928536113965"
"ts0r0b/symmetric/gr17","gompertzModelpositive","0.00217976376563342","1.45165025440909","-0.327731979952302","0.367231130171377","0.334943736407119"
"ts0r0b/symmetric/gr21","gompertzModelpositive","0.000351680638113364","0.760488066166668","-0.0194697199350829","0.540006820521844","0.497346918919421"
"ts0r0b/symmetric/gr24","gompertzModelpositive","0.00341881103950844","1.59569888403733","-0.306305562904301","0.197011440113248","0.255374778193369"
"ts0r0b/symmetric/gr48","gompertzModelpositive","0.00271375315790643","6.72794939932278","-1.00573350427473","0.0510837545034321","0.140881520175199"
"ts0r0b/symmetric/gr96","gompertzModelpositive","-0.0014228443487964","24.6011832988092","-1.74333962553127","0.0165754881408785","0.106017307718529"
"ts0r0b/symmetric/hk48","gompertzModelpositive","-7.9521388132631e-05","7.15432758456226","-1.16917614010574","0.0444963552989481","0.103870244146613"
"ts0r0b/symmetric/pr76","gompertzModelpositive","0.00171488833641264","10.1144073705477","-1.14051069512704","0.027456540930093","0.144875207886144"
"ts0r0b/symmetric/st70","gompertzModelpositive","0.012291665507813","29.7895546948988","-2.04721138008529","0.0226477414348443","0.0773297178416359"
"ts0r0b/symmetric/swiss42","gompertzModelpositive","0.00874116979314764","2.18202600100732","-0.245007974346204","0.108485627472796","0.273786266787245"
"ts0r0b/symmetric/ulysses16","gompertzModelpositive","0.000594359373869387","1.75722174087182","-0.657445679159132","0.318789443649432","0.494289911578512"
"ts0r0b/symmetric/ulysses22","gompertzModelpositive","0.000415319946415917","1.12413425012342","-0.281017356974398","0.261361952062399","0.420030585219477"
"ts0r0f/symmetric/att48","gompertzModelpositive","-0.00256893513382858","2.68977718134854","-0.0485981253494193","0.0294309048237961","0.28130083684812"
"ts0r0f/symmetric/bayg29","gompertzModelpositive","0.00238672512110616","1.40322056565563","-0.0234008091376443","0.072420223017033","0.28180082066337"
"ts0r0f/symmetric/bays29","gompertzModelpositive","0.0036046643541328","1.34147625885629","-0.0159607910111708","0.117773244512635","0.548681665713874"
"ts0r0f/symmetric/berlin52","gompertzModelpositive","0.0198268238412654","4.40241768652558","-0.450461457790797","0.0115347965852828","0.142206861768602"
"ts0r0f/symmetric/brazil58","gompertzModelpositive","-1.09703185650043e-05","4.13898115488776","-0.205910560143885","0.0144099182961932","0.260205478276545"
"ts0r0f/symmetric/burma14","gompertzModelpositive","0.00260813796410309","0.532114242817938","-0.00667892876458063","0.481498261596802","0.685461769551341"
"ts0r0f/symmetric/dantzig42","gompertzModelpositive","0.00452883762630093","2.49060677071022","-0.030146492727982","0.0422353317640491","0.284608575488537"
"ts0r0f/symmetric/eil51","gompertzModelpositive","0.0379035585787189","4.007686009765","-0.392691628106217","0.016828030601269","0.217953433340446"
"ts0r0f/symmetric/eil76","gompertzModelpositive","0.0569377606611547","4.02409592878004","-0.234220876362355","0.0111599746127221","0.116070177368366"
"ts0r0f/symmetric/fri26","gompertzModelpositive","0.0224151090655891","1.16988422519313","-0.00800350060325505","0.128638336554561","0.360629913501563"
"ts0r0f/symmetric/gr17","gompertzModelpositive","0.0024861223425144","1.24597108834911","-0.0884550350585865","0.20221371522623","0.615582740349994"
"ts0r0f/symmetric/gr21","gompertzModelpositive","0.000362823497425846","1.2529233661167","-0.00465446136018617","0.194503334755965","0.456868456934359"
"ts0r0f/symmetric/gr24","gompertzModelpositive","0.00778054230915669","1.11479360642562","-0.00469552451222269","0.177548067701566","0.440551521607733"
"ts0r0f/symmetric/gr48","gompertzModelpositive","0.00137149360451281","2.56370003926566","-0.0853337046317871","0.0294877594778045","0.286202043464064"
"ts0r0f/symmetric/gr96","gompertzModelpositive","0.0374253053682978","6.97939982523395","-0.341836851260013","0.00638595806409527","0.134541274305947"
"ts0r0f/symmetric/hk48","gompertzModelpositive","0.000437141071038039","5.10802009241729","-0.502225139300068","0.0159005530196937","0.325568180758642"
"ts0r0f/symmetric/pr76","gompertzModelpositive","0.059803318371376","5.49709527026682","-0.321062328202094","0.00895522839222445","0.157462280655869"
"ts0r0f/symmetric/st70","gompertzModelpositive","0.00353125640800709","5.25237341843568","-0.290747177655826","0.0118169658871674","0.247956172350698"
"ts0r0f/symmetric/swiss42","gompertzModelpositive","0.0069908371562969","2.51721815801148","-0.164022551616109","0.025352270568343","0.141493065319351"
"ts0r0f/symmetric/ulysses16","gompertzModelpositive","0.00111240217952766","0.520938636111953","-0.0146558475856554","0.257026644702871","0.508028055970881"
"ts0r0f/symmetric/ulysses22","gompertzModelpositive","0.000521335962213384","0.942113111182564","-0.00460482657152518","0.174279348175979","0.458718337206708"
"ts10r10b/symmetric/att48","gompertzModelpositive","0.0046261847248806","21.7279042676009","-1.9243191801262","0.0383871228333859","0.128216165410563"
"ts10r10b/symmetric/bayg29","gompertzModelpositive","0.00196617395658709","4.11226840172075","-0.934234566426577","0.0970537545808641","0.275748485247465"
"ts10r10b/symmetric/bays29","gompertzModelpositive","0.000622928443454816","25.2997018309391","-2.45942470526791","0.0580238767666085","0.273967066425932"
"ts10r10b/symmetric/berlin52","gompertzModelpositive","2.72248489933651e-05","1.58181250868672","-0.19507090693222","0.0875086365516906","0.313670424039761"
"ts10r10b/symmetric/brazil58","gompertzModelpositive","0.000115604513114322","3.21411003395439","-0.52279652381794","0.0559476758641761","0.363383399468806"
"ts10r10b/symmetric/burma14","gompertzModelpositive","0.00211190907210626","2.78004542825141","-0.864174665344143","0.328044430155675","0.569724940139209"
"ts10r10b/symmetric/dantzig42","gompertzModelpositive","0.000972334999081427","2.30448606184505","-0.269258995400851","0.102529458073669","0.346850250696166"
"ts10r10b/symmetric/eil51","gompertzModelpositive","0.00768186404946206","2.35111013450469","-0.275823545692824","0.0905450294092494","0.266513534404861"
"ts10r10b/symmetric/eil76","gompertzModelpositive","0.0275202942600331","44.560435592051","-2.60780683403111","0.0171615673000507","0.0387630456523644"
"ts10r10b/symmetric/fri26","gompertzModelpositive","0.00186748390239024","2.17091539832237","-0.493534130245318","0.150152712610103","0.34447332790081"
"ts10r10b/symmetric/gr17","gompertzModelpositive","0.000876011786579766","1.3384137678784","-0.408470062970095","0.317794978224063","0.404421595652953"
"ts10r10b/symmetric/gr21","gompertzModelpositive","0.000378911821556669","0.823748722580664","-0.0121960139715718","0.58318526247238","0.466671571902607"
"ts10r10b/symmetric/gr24","gompertzModelpositive","0.00304426309822303","3.9731974219125","-0.824409735639657","0.155075280411013","0.439842943201301"
"ts10r10b/symmetric/gr48","gompertzModelpositive","0.000465912434890568","2.39762188421169","-0.293885308096998","0.0865102452915361","0.360173829730337"
"ts10r10b/symmetric/gr96","gompertzModelpositive","0.00914722013418198","26.2701421790838","-1.77046390376129","0.016989966154952","0.136194822053341"
"ts10r10b/symmetric/hk48","gompertzModelpositive","0.000480957863879847","2.04268579016404","-0.217814198144368","0.0950798978509063","0.333524750888551"
"ts10r10b/symmetric/pr76","gompertzModelpositive","0.0166297649869937","14.4139137760444","-1.43695089098737","0.0249096494830155","0.0837778947802262"
"ts10r10b/symmetric/st70","gompertzModelpositive","0.00401715783752392","43.7010304856983","-2.43678703708632","0.0195577861189293","0.18290651465512"
"ts10r10b/symmetric/swiss42","gompertzModelpositive","0.000400560827393013","1.42695104861666","-0.0956843189634649","0.143995448209516","0.365399667260451"
"ts10r10b/symmetric/ulysses16","gompertzModelpositive","0.000582451371661758","25.578072605336","-2.70352990152272","0.171335380004557","0.597943382415451"
"ts10r10b/symmetric/ulysses22","gompertzModelpositive","0.000493290078283967","2.63362705411621","-0.938156128084915","0.148672228975118","0.462744215148177"
