"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48","gompertzModelpositive","0.0035067454593074","5.0072194796781","-0.727287569840314","0.0620137496010289","0.195669230511817"
"ts0r0b/symmetric/bayg29","gompertzModelpositive","0.0016987844754989","2.3205001780076","-0.53101176523495","0.128079036187294","0.257952419977822"
"ts0r0b/symmetric/bays29","gompertzModelpositive","0.00103796181918483","1.81634710864823","-0.264879662772561","0.19893290033405","0.389567847576077"
"ts0r0b/symmetric/berlin52","gompertzModelpositive","-0.000125271760677488","1.49059864919382","-0.129360435817294","0.105330652094354","0.318271371843083"
"ts0r0b/symmetric/brazil58","gompertzModelpositive","-3.05748782033616e-05","2.39673469405973","-0.323050292713416","0.0675633351840681","0.257110834981614"
"ts0r0b/symmetric/burma14","gompertzModelpositive","0.00238141451997796","0.709374996786021","-0.0764808118749912","0.790175067864018","0.581115509990614"
"ts0r0b/symmetric/dantzig42","gompertzModelpositive","-0.000107569718617401","3.36117658932006","-0.515573233960297","0.0799673047448504","0.182733293544051"
"ts0r0b/symmetric/eil51","gompertzModelpositive","0.022252762184204","11.3198286641062","-1.50756391217631","0.041078809315425","0.0596632597264981"
"ts0r0b/symmetric/eil76","gompertzModelpositive","0.0399322119167033","24.3704439500123","-2.06072581492156","0.0204447124441765","0.0210980771355529"
"ts0r0b/symmetric/fri26","gompertzModelpositive","0.00150531226518702","1.88109111863618","-0.376947697579469","0.163510366925763","0.28092854937376"
"ts0r0b/symmetric/gr17","gompertzModelpositive","0.00217976165141718","1.45131896189553","-0.327640939381515","0.367260612406538","0.334943308239011"
"ts0r0b/symmetric/gr21","gompertzModelpositive","0.000351682426321821","0.760487920971727","-0.0194694846307375","0.540008391514559","0.497346912546097"
"ts0r0b/symmetric/gr24","gompertzModelpositive","0.00341906604675744","1.59582940221013","-0.306335243766606","0.197006781840175","0.255374960221514"
"ts0r0b/symmetric/gr48","gompertzModelpositive","0.0027137503181424","6.72795130675428","-1.00573382197681","0.051083744427984","0.140881520175198"
"ts0r0b/symmetric/gr96","gompertzModelpositive","-0.00142291500172011","24.6013814141268","-1.74334699058442","0.0165754447080596","0.10601730771821"
"ts0r0b/symmetric/hk48","gompertzModelpositive","-7.95389823819579e-05","7.1543920134645","-1.16918398636793","0.0444961929502497","0.103870244146137"
"ts0r0b/symmetric/pr76","gompertzModelpositive","0.00171486492647249","10.1144392524835","-1.1405134614231","0.0274565041114877","0.144875207885947"
"ts0r0b/symmetric/st70","gompertzModelpositive","0.0122916324548812","29.7898132337057","-2.0472192400248","0.0226476879066337","0.0773297178417603"
"ts0r0b/symmetric/swiss42","gompertzModelpositive","0.00874347531027876","2.1809293711872","-0.244777540604272","0.108517975065399","0.273785878348317"
"ts0r0b/symmetric/ulysses16","gompertzModelpositive","0.000594359469611574","1.75721959004417","-0.657444892009976","0.318789597803007","0.494289916411697"
"ts0r0b/symmetric/ulysses22","gompertzModelpositive","0.000415320110353485","1.12414226102333","-0.281019930047911","0.261361314473234","0.420030608693788"
"ts0r0f/symmetric/att48","gompertzModelpositive","-0.00256808553235087","2.6894107068076","-0.0485707007015484","0.0294343736952636","0.281300771111499"
"ts0r0f/symmetric/bayg29","gompertzModelpositive","0.00238690814748037","1.40314269332408","-0.0233929439373999","0.0724247899402301","0.281800720649301"
"ts0r0f/symmetric/bays29","gompertzModelpositive","0.00360465854620684","1.34142097432101","-0.0159560909238302","0.11777910907051","0.548681638243554"
"ts0r0f/symmetric/berlin52","gompertzModelpositive","0.0198268200542298","4.40241841156036","-0.45046157934455","0.0115347952292223","0.142206861650201"
"ts0r0f/symmetric/brazil58","gompertzModelpositive","-1.09685808267483e-05","4.13897630399668","-0.205909896681997","0.0144099332665788","0.260205479118473"
"ts0r0f/symmetric/burma14","gompertzModelpositive","0.00260815632638537","0.532076397155625","-0.00667422926443296","0.481550802464545","0.685461573212756"
"ts0r0f/symmetric/dantzig42","gompertzModelpositive","0.0045288734876208","2.49056405743429","-0.0301435500745199","0.0422361357617197","0.284608596761787"
"ts0r0f/symmetric/eil51","gompertzModelpositive","0.0379036921756142","4.00768088728567","-0.39268981236827","0.01682807548761","0.217953433334049"
"ts0r0f/symmetric/eil76","gompertzModelpositive","0.0569375038236979","4.02412596145917","-0.234225277326886","0.0111599006576546","0.116070177367169"
"ts0r0f/symmetric/fri26","gompertzModelpositive","0.0224152149940842","1.16989449019951","-0.00800399874773324","0.128637276974614","0.360629911779877"
"ts0r0f/symmetric/gr17","gompertzModelpositive","0.00248612489837841","1.24595008901184","-0.0884493609578511","0.2022169850612","0.615582762921616"
"ts0r0f/symmetric/gr21","gompertzModelpositive","0.000362833191051614","1.25287164066101","-0.00465247045638811","0.19451510135755","0.456868422884252"
"ts0r0f/symmetric/gr24","gompertzModelpositive","0.00778048936078511","1.11480912503114","-0.00469645788856987","0.177542612501231","0.440551439126155"
"ts0r0f/symmetric/gr48","gompertzModelpositive","0.00137140863605753","2.56339094644672","-0.0853030017063685","0.0294900836035821","0.286201963931834"
"ts0r0f/symmetric/gr96","gompertzModelpositive","0.0374253099768638","6.9793987235753","-0.341836748299987","0.0063859587871344","0.134541274305948"
"ts0r0f/symmetric/hk48","gompertzModelpositive","0.000437153601494147","5.10800037361354","-0.502222332543079","0.015900589942431","0.325568180758698"
"ts0r0f/symmetric/pr76","gompertzModelpositive","0.0598032092454887","5.49708794493491","-0.321061890839488","0.00895522887644215","0.157462280656319"
"ts0r0f/symmetric/st70","gompertzModelpositive","0.00353125639035623","5.2523733626087","-0.290747171550647","0.0118169659712937","0.247956172350698"
"ts0r0f/symmetric/swiss42","gompertzModelpositive","0.00699458923472668","2.51672054220448","-0.163932508705968","0.0253565165413036","0.141492818569841"
"ts0r0f/symmetric/ulysses16","gompertzModelpositive","0.00111241404127942","0.520778536313521","-0.0146280343587315","0.257105138836566","0.508027661510535"
"ts0r0f/symmetric/ulysses22","gompertzModelpositive","0.000521343407377766","0.94202639155821","-0.00460088161023143","0.174299875252951","0.458718270468174"
"ts10r10b/symmetric/att48","gompertzModelpositive","0.00462618321262525","21.7279953379971","-1.92432283132641","0.0383870818484849","0.128216165410444"
"ts10r10b/symmetric/bayg29","gompertzModelpositive","0.00196617183815012","4.11226758573579","-0.934235323915398","0.0970536813679772","0.275748454226609"
"ts10r10b/symmetric/bays29","gompertzModelpositive","0.000622928638838784","25.2990506267169","-2.45940290187759","0.0580241596270523","0.273967080839908"
"ts10r10b/symmetric/berlin52","gompertzModelpositive","2.72221034988092e-05","1.5819275245003","-0.19509464449378","0.0875059267393569","0.313670471963284"
"ts10r10b/symmetric/brazil58","gompertzModelpositive","0.000115605469474851","3.21369348592905","-0.522731149081061","0.0559499506778627","0.363383433645372"
"ts10r10b/symmetric/burma14","gompertzModelpositive","0.00211190755720265","2.78012107913481","-0.864191387995511","0.328041931944308","0.569724953714233"
"ts10r10b/symmetric/dantzig42","gompertzModelpositive","0.000972306004879275","2.30515794849684","-0.269382108863911","0.102515584352909","0.34685026322425"
"ts10r10b/symmetric/eil51","gompertzModelpositive","0.00768198928289208","2.35106118991147","-0.275808365346827","0.0905470189351589","0.266513534406054"
"ts10r10b/symmetric/eil76","gompertzModelpositive","0.0275202937338965","44.5605034786751","-2.60780822351128","0.017161561583028","0.0387630456523628"
"ts10r10b/symmetric/fri26","gompertzModelpositive","0.00186748859841804","2.17090925116754","-0.493531336510209","0.150153125571771","0.344473388174487"
"ts10r10b/symmetric/gr17","gompertzModelpositive","0.000876011846791348","1.33842838760767","-0.408474764743328","0.317793880139685","0.404421612011344"
"ts10r10b/symmetric/gr21","gompertzModelpositive","0.000378910145309823","0.823648444787135","-0.012188903511631","0.583235936581955","0.466671539689587"
"ts10r10b/symmetric/gr24","gompertzModelpositive","0.00304426389609494","3.97318275032284","-0.824406915671365","0.155075527164605","0.439842949560634"
"ts10r10b/symmetric/gr48","gompertzModelpositive","0.000465907116285783","2.39675634512956","-0.293746210413454","0.0865214054888851","0.360173705078337"
"ts10r10b/symmetric/gr96","gompertzModelpositive","0.00914722037005497","26.2701283017366","-1.77046346074973","0.0169899684199935","0.136194822053432"
