"x","y"
1,642.377167
1,742.0924595
1,966.9989686
1,1228.006449
1,649.8547399
1,988.0354098
1,840.194772
1,517.9302526
1,416.8891962
1,1199.283939
1,838.4218772
1,995.909917
1,945.3076349
1,691.9653934
1,901.4863396
22,946.0062523
23,422.5211886
23,619.0643955
23,558.4825229
24,627.7101122
25,611.1545814
29,394.0933035
69,626.2376617
69,434.4407054
72,386.8885838
73,370.4425402
94,627.6437449
136,619.8198538
142,388.2910176
143,629.8516821
200,244.1798599
200,387.534311
222,329.0306436
223,995.9737599
225,250.967319
237,397.7796452
317,245.3693273
361,242.7895767
448,250.2340435
1710,604.9423252
1824,362.47365
2298,396.5770386
2313,384.2447927
2326,239.5716411
2338,385.7589931
2428,358.5201355
2475,391.5705525
2494,608.3216393
2510,248.6748019
2627,215.8477672
2787,397.8111253
2799,371.5143415
2876,249.0340885
5189,245.7077372
7908,248.7879859
8248,249.7623778
28942,250.8256202
33350,154.0438651
41777,152.1322152
41882,98.43878069
45999,150.25825
51867,239.1616147
67803,248.3635818
126222,154.8206974
131534,157.484589
138979,148.7442905
148216,158.4154866
235716,156.4097702
243770,150.1834846
271730,156.5079436
282731,158.2637804
366032,92.77424848
377855,157.4597452
