"instance_file","model","a","b","c","d","residuals"
"ts0r0f/symmetric/st70-1","decayModelpositive","1.06316843847524","2.89654577758821","-0.0151158488428109","0.987614529362008","0.000543524027133274"
"ts0r0f/symmetric/st70-10","decayModelpositive","-1.25931486712496","5.63285908475163","-0.0275895437378585","0.586163762107825","0.00329481602538298"
"ts0r0f/symmetric/st70-11","expLinearModelnegative","7.65444020897107","-1.28682851928403","0.29251511613184","20.2079052190326","0.00286324984686515"
"ts0r0f/symmetric/st70-12","decayModelpositive","-33.6207499172717","38.104203237526","-0.00253272398442439","0.638735540029451","0.00608878188840121"
"ts0r0f/symmetric/st70-13","decayModelpositive","-0.911437370843987","5.7100026936568","-0.020394068554594","0.652019789593281","0.000643702707473974"
"ts0r0f/symmetric/st70-14","expLinearModelnegative","10.068770882054","-3.43828194196608","0.171738314251603","26.2966139534686","0.00165219064182794"
"ts0r0f/symmetric/st70-15","gompertzModelnegative","29.6508633676145","-65.1395249276497","-0.929813074953043","-0.000918627539570074","0.00307968178863203"
"ts0r0f/symmetric/st70-16","decayModelpositive","2.10728291004024","2.42822968607811","-0.00386856082784905","1.37918740137233","0.0005991728844182"
"ts0r0f/symmetric/st70-17","decayModelpositive","-147.393126712492","151.516371473813","-0.000263049519975227","0.773162510802468","0.00458408226003278"
"ts0r0f/symmetric/st70-18","expLinearModelnegative","4.77313614127215","-0.187833151865933","0.562193047370351","-0.858363232665802","0.000660452423305353"
"ts0r0f/symmetric/st70-19","decayModelnegative","4.45647101205179","-161.542275786972","-9.88816066559528","-0.177774289286246","0.00278978813633867"
"ts0r0f/symmetric/st70-2","decayModelnegative","4.3734183311512","-363.358402804589","-10.6301845383033","-0.165796564052747","0.0034528775276294"
"ts0r0f/symmetric/st70-20","decayModelpositive","2.4196119605788","1.99575082382582","-0.00498215320680075","1.33400148889727","0.00135615969381968"
"ts0r0f/symmetric/st70-3","expLinearModelnegative","4.20525727552424","-0.0471778408031207","0.848350695072394","-0.999999936229182","0.000652116441326155"
"ts0r0f/symmetric/st70-4","expLinearModelnegative","12.6199216665646","-3.20265831675443","0.247813268378802","56.7921282009447","0.00277771577995734"
"ts0r0f/symmetric/st70-5","decayModelnegative","4.78907292234626","-49.5383204265716","-7.78483540879297","-0.192819815083693","0.000707867640554369"
"ts0r0f/symmetric/st70-6","expLinearModelnegative","4.26760393968251","-0.033955881853948","0.865416411572028","-0.999999818831143","0.0337057958021534"
"ts0r0f/symmetric/st70-7","decayModelpositive","-62.5787586940746","67.1124573387234","-0.000860564898464157","0.738160914890784","0.00312145774867243"
"ts0r0f/symmetric/st70-8","gompertzModelpositive","1.85632460288274","4.45875786458972","-0.490207671789758","0.0208144934433433","0.00881313406936671"
"ts0r0f/symmetric/st70-9","expLinearModelnegative","6.76481105244461","-0.638940444115804","0.422692220633206","29.8378545228872","0.00848782511453928"
