"instance_file","model","a","b","c","d","residuals"
"1FlipHC/uf020-01/","decayModelpositive","0.668080842764731","8.13324756036919","-0.142800173041829","0.744013127936967","0.720212313179083"
"1FlipHC/uf020-01/","decayModelpositive","0.668073762153625","8.13335242818491","-0.14280848634367","0.74399643373766","0.720212974691684"
"1FlipHC/uf020-02/","decayModelpositive","0.658007527693292","9.65113592850217","-0.0939028591547274","0.851111507989189","0.596294259349328"
"1FlipHC/uf020-03/","decayModelpositive","0.956530681173277","11.4705092940116","-0.146697170232373","0.736540701089217","0.554353454432072"
"1FlipHC/uf020-04/","decayModelpositive","1.28589633697424","11.0460147785678","-0.0998968115171462","0.952972631049208","0.643862524303844"
"1FlipHC/uf020-05/","decayModelpositive","0.791790054602885","10.1937396401595","-0.0664958206987253","0.916981492269837","0.594152346794677"
"1FlipHC/uf020-06/","decayModelpositive","1.00358858366645","9.82770754680129","-0.093970768132014","0.813684106542011","0.512341201048338"
"1FlipHC/uf020-07/","decayModelpositive","0.798306301396504","10.5139952801239","-0.172148814925719","0.676425624411732","0.618626410939993"
"1FlipHC/uf020-08/","decayModelpositive","0.662817989746312","13.9620694922176","-0.304799000005484","0.546952005519268","0.473962078327459"
"1FlipHC/uf020-09/","decayModelpositive","0.970990613020897","12.2130694085598","-0.14266433588423","0.782790483445706","0.414986444758979"
"1FlipHC/uf020-10/","decayModelpositive","0.733020181154189","13.3427012288498","-0.257193664626708","0.652267775195474","0.639170816558672"
"1FlipHC/uf050-01/","decayModelpositive","1.00224977870816","26.3176438511313","-0.0809099746747221","0.668609990734008","0.4492002572498"
"1FlipHC/uf050-02/","decayModelpositive","1.27340061412091","28.4915439652549","-0.0742012710907842","0.705815308306503","0.35258644319505"
"1FlipHC/uf050-03/","decayModelpositive","0.812111126505786","29.2386182618194","-0.0880541965893918","0.662704973525318","0.459031386907233"
"1FlipHC/uf050-04/","decayModelpositive","1.21949934045902","29.7907117756555","-0.095937715548394","0.618805909552455","0.34034311921266"
"1FlipHC/uf050-05/","decayModelpositive","0.884629030552237","24.0725997635616","-0.0312034309860332","0.918683055007684","0.576494959688215"
"1FlipHC/uf050-06/","decayModelpositive","1.17780619230252","28.0200076724186","-0.0570388027681848","0.719872113071011","0.28911671098389"
"1FlipHC/uf050-07/","decayModelpositive","1.20860712690423","28.1646503065923","-0.0693981419186046","0.704121107017726","0.412263830006246"
"1FlipHC/uf050-08/","decayModelpositive","1.37404259836468","28.0738436363323","-0.0826122499088503","0.688091982513668","0.343288711236699"
"1FlipHC/uf050-09/","decayModelpositive","1.05100964995385","26.8542132144612","-0.0623295809541791","0.718225931933278","0.424663633247606"
"1FlipHC/uf050-10/","decayModelpositive","1.21532295451193","25.8562113089009","-0.0454012215364812","0.806137168600274","0.459375318485295"
"1FlipHC/uf075-01/","decayModelpositive","1.55396112887719","42.0123378869204","-0.0623621996417552","0.64443540042798","0.466033210624955"
"1FlipHC/uf075-02/","decayModelpositive","1.04786288038936","43.6680601141781","-0.0775446018623359","0.624540866437154","0.473447749977963"
"1FlipHC/uf075-03/","decayModelpositive","2.35013486431598","44.1570964198448","-0.0977292172848372","0.573063784867356","0.326190600444876"
"1FlipHC/uf075-04/","decayModelpositive","1.81984514096642","40.3440963537613","-0.0842382536705003","0.590073552826953","0.294557854979394"
"1FlipHC/uf075-05/","decayModelpositive","1.74393932374143","44.7934350714047","-0.0825777847568826","0.626322386257524","0.307464369830847"
"1FlipHC/uf075-06/","decayModelpositive","1.42053194838248","39.9833530276437","-0.0752053478601383","0.605612154727362","0.303445951134131"
"1FlipHC/uf075-07/","decayModelpositive","1.59510980160427","40.8763400798822","-0.0778658303870976","0.589486771557659","0.304842271433625"
"1FlipHC/uf075-08/","decayModelpositive","1.69972151662811","45.9096060142983","-0.0657937490398457","0.668727113159705","0.360905332952777"
"1FlipHC/uf075-09/","decayModelpositive","0.996830777723133","41.8262934501745","-0.0441294011109012","0.736024611292986","0.329829775641508"
"1FlipHC/uf075-10/","decayModelpositive","0.758977705298435","41.8482386692899","-0.0504548692393523","0.692306371233018","0.353003159530741"
"1FlipHC/uf100-01/","decayModelpositive","1.6720149643524","62.8762353918388","-0.075062701123598","0.582292839469316","0.338782682651963"
"1FlipHC/uf100-02/","decayModelpositive","1.65376719556544","60.1034342085631","-0.0753767999636486","0.57982847155862","0.269201373177641"
"1FlipHC/uf100-03/","decayModelpositive","1.6427262677308","60.721305128396","-0.0734136375457613","0.579579846319912","0.292508100862578"
"1FlipHC/uf100-04/","decayModelpositive","1.19187999708879","58.0597073128212","-0.0706600954770829","0.584516667675377","0.280896877064507"
"1FlipHC/uf100-05/","decayModelpositive","1.60950495840089","57.3929391374808","-0.0526463617870636","0.636434813907051","0.339409700760264"
"1FlipHC/uf100-06/","decayModelpositive","0.974539530992628","57.9183544912754","-0.0406359383740483","0.720960443343568","0.35993723853406"
"1FlipHC/uf100-07/","decayModelpositive","1.35040664866861","58.1888300213571","-0.0667254759771769","0.590141730264145","0.35905240563754"
"1FlipHC/uf100-08/","decayModelpositive","1.98117972932804","60.1551310623454","-0.0893138139422774","0.551782376415286","0.325907282900881"
