"model","instance_file","a","b","c","d","residuals"
"1FlipHC/uf020-01/","decayModelpositive","0.66808107191344","8.13324414693968","-0.142799902562685","0.744013670422037","0.720212292340703"
"1FlipHC/uf020-01/","decayModelpositive","0.668080931274179","8.13324613952759","-0.142800060400601","0.744013352071566","0.720212305394292"
"1FlipHC/uf020-02/","decayModelpositive","0.658020776130412","9.65100945778337","-0.0938950299713767","0.851136732567876","0.596292884340927"
"1FlipHC/uf020-03/","decayModelpositive","0.956530924699903","11.4705021639277","-0.146696788344257","0.736541404347297","0.554353413368658"
"1FlipHC/uf020-04/","decayModelpositive","1.28589630842172","11.0460151240077","-0.0998968308671849","0.952972564737186","0.643862530830643"
"1FlipHC/uf020-05/","decayModelpositive","0.791782498636072","10.1937709518269","-0.0664975615323795","0.916972741393382","0.59415328288258"
"1FlipHC/uf020-06/","decayModelpositive","1.00360035287667","9.82762671091692","-0.0939652317379712","0.813701308437139","0.512341280441216"
"1FlipHC/uf020-07/","decayModelpositive","0.798306371808997","10.5139943638544","-0.172148756203348","0.676425720312887","0.618626403625182"
"1FlipHC/uf020-08/","decayModelpositive","0.662817994719213","13.9620688147513","-0.30479896437325","0.54695203212061","0.473962079567205"
"1FlipHC/uf020-09/","decayModelpositive","0.970986236014303","12.2131002165235","-0.14266627067948","0.782785691871862","0.414986807996048"
"1FlipHC/uf020-10/","decayModelpositive","0.733019901930092","13.3427435690963","-0.257195921194258","0.652265490716069","0.639170737743167"
"1FlipHC/uf050-01/","decayModelpositive","1.00223940566804","26.317756378614","-0.0809121244264692","0.668603975433301","0.449200691845783"
"1FlipHC/uf050-02/","decayModelpositive","1.27340047475432","28.491545237618","-0.0742012932126383","0.705815237658055","0.352586444933029"
"1FlipHC/uf050-03/","decayModelpositive","0.812111191602016","29.2386173421256","-0.0880541821260225","0.662705009228628","0.459031385465303"
"1FlipHC/uf050-04/","decayModelpositive","1.2195012215459","29.7906960929909","-0.095937418003106","0.618806626574383","0.340343155083892"
"1FlipHC/uf050-05/","decayModelpositive","0.884637054067292","24.0724486035107","-0.031201788312397","0.918694822026898","0.576493215142716"
"1FlipHC/uf050-06/","decayModelpositive","1.17780600376595","28.0200128373726","-0.0570388655299671","0.719871895768945","0.289116711774105"
"1FlipHC/uf050-07/","decayModelpositive","1.2086070067026","28.1646537383947","-0.0693981889769391","0.704120968315806","0.412263834279279"
"1FlipHC/uf050-08/","decayModelpositive","1.37404325115904","28.0739523945242","-0.0826137138897973","0.688088589539611","0.343288722244367"
"1FlipHC/uf050-09/","decayModelpositive","1.05100948332939","26.8542108207714","-0.0623295567957475","0.71822598612662","0.424663642656745"
"1FlipHC/uf050-10/","decayModelpositive","1.21532296091672","25.8562110668854","-0.045401218371967","0.806137183562868","0.459375316910172"
"1FlipHC/uf075-01/","decayModelpositive","1.55394646922384","42.0123522369948","-0.0623627512419897","0.644433001196882","0.466033002715306"
"1FlipHC/uf075-02/","decayModelpositive","1.04786292011436","43.6680591584026","-0.07754459327976","0.624540887105215","0.473447749472019"
"1FlipHC/uf075-03/","decayModelpositive","2.35013764196827","44.1570928365274","-0.0977291086104628","0.573064101729388","0.326190767775858"
"1FlipHC/uf075-04/","decayModelpositive","1.81984531746767","40.3440938647018","-0.0842382260863871","0.590073616301419","0.294557863777172"
"1FlipHC/uf075-05/","decayModelpositive","1.74394006523213","44.7934229102377","-0.0825776528868016","0.626322719200343","0.307464435390981"
"1FlipHC/uf075-06/","decayModelpositive","1.42053143777822","39.9833529509228","-0.0752053616456571","0.605612095427991","0.303445919011571"
"1FlipHC/uf075-07/","decayModelpositive","1.59511054687786","40.8763342480285","-0.0778657586454049","0.589486960825109","0.304842325777307"
"1FlipHC/uf075-08/","decayModelpositive","1.69972125983708","45.9095942075645","-0.065793671886737","0.66872730558248","0.360905318099872"
"1FlipHC/uf075-09/","decayModelpositive","0.99683136151007","41.8262587047076","-0.0441291786804548","0.736025533756128","0.329829798345991"
"1FlipHC/uf075-10/","decayModelpositive","0.758978577232963","41.8482579710579","-0.0504549717480088","0.692306084495473","0.353003169490287"
"1FlipHC/uf100-01/","decayModelpositive","1.67201499587924","62.8762340297676","-0.0750626929278972","0.582292858240936","0.338782687585137"
"1FlipHC/uf100-02/","decayModelpositive","1.65376505864163","60.1036749938132","-0.0753781730811005","0.579825539989345","0.269201278391486"
"1FlipHC/uf100-03/","decayModelpositive","1.64272659277906","60.7213010678038","-0.0734136061683311","0.579579927626176","0.292508144934829"
"1FlipHC/uf100-04/","decayModelpositive","1.19188223768393","58.0596559760836","-0.0706597590880808","0.584517490573041","0.280896991011557"
"1FlipHC/uf100-05/","decayModelpositive","1.60950457996246","57.3929507151156","-0.0526464246123439","0.636434609315785","0.339409689972385"
"1FlipHC/uf100-06/","decayModelpositive","0.974540141101983","57.9183528890901","-0.0406359217020504","0.720960539857667","0.359937267159895"
"1FlipHC/uf100-07/","decayModelpositive","1.35040499473197","58.1888887542758","-0.0667258179505098","0.59014088710078","0.359052465736036"
"1FlipHC/uf100-08/","decayModelpositive","1.98118013966632","60.1550954513624","-0.0893135806378065","0.551782804767927","0.325907336265231"
"1FlipHC/uf100-09/","decayModelpositive","1.93297036839216","61.1029277275043","-0.0799202826701687","0.574004888547746","0.381066835265004"
"1FlipHC/uf100-10/","decayModelpositive","1.52550764585475","55.7015515062233","-0.0560950845430232","0.628487923505309","0.308547214884734"
"1FlipHC/uf125-01/","decayModelpositive","1.92015257622121","75.4686773166488","-0.0646116365213312","0.574305825531049","0.275161028998449"
"1FlipHC/uf125-02/","decayModelpositive","2.53202487807487","74.2716227550592","-0.0688687738591524","0.570632351180283","0.317796484477008"
"1FlipHC/uf125-03/","decayModelpositive","1.31220866446527","76.9488409661393","-0.0613008648178169","0.600559770043832","0.294281000749433"
"1FlipHC/uf125-04/","decayModelpositive","1.82311919798408","70.1363276074504","-0.0507060029827793","0.623086510677275","0.305001821182"
"1FlipHC/uf125-05/","decayModelpositive","1.52839384612435","70.9683793549464","-0.0610400165740309","0.58050056286592","0.272030043886875"
"1FlipHC/uf125-06/","decayModelpositive","2.11960251088946","71.6949277411343","-0.0767497016191141","0.540422585986136","0.291911708577651"
"1FlipHC/uf125-07/","decayModelpositive","1.00419419666262","67.7312691659906","-0.0401532542162028","0.66416668083779","0.367399671797273"
"1FlipHC/uf125-08/","decayModelpositive","1.75559637301455","73.2389216826328","-0.053660455231329","0.608489705357732","0.313697158091642"
"1FlipHC/uf125-09/","decayModelpositive","1.58106678412201","78.5056911023497","-0.0569353760953625","0.602820860297555","0.33413004991943"
"1FlipHC/uf125-10/","decayModelpositive","1.96979649631481","73.1783906410872","-0.0541475637540555","0.608756763149759","0.29710388655418"
"1FlipHC/uf150-01/","decayModelpositive","1.61569958657032","91.704189132668","-0.0638720776800147","0.566990696442004","0.348280540892481"
"1FlipHC/uf150-02/","decayModelpositive","1.95584647746843","89.1639924414298","-0.0666103906082615","0.550074545006826","0.326963072904841"
"1FlipHC/uf150-03/","decayModelpositive","1.99655043681487","91.1342177042688","-0.0542164325480949","0.590209017467499","0.290790622499871"
"1FlipHC/uf150-04/","decayModelpositive","2.06160004879406","89.1157726911045","-0.0645179392597111","0.553256307303901","0.318640082455184"
"1FlipHC/uf150-05/","decayModelpositive","2.39020899427751","89.9667488980079","-0.0706088708194864","0.554222014376927","0.263434187534015"
"1FlipHC/uf150-06/","decayModelpositive","1.74613410282877","91.5493342734385","-0.0623558351809229","0.561725435864961","0.284024184185095"
"1FlipHC/uf150-07/","decayModelpositive","2.23754080253879","86.7226909534588","-0.0606055180973025","0.564500465281366","0.293871234735935"
"1FlipHC/uf150-08/","decayModelpositive","1.24031620636521","90.5572324046908","-0.0463021622192907","0.620156707545827","0.315835528340879"
"1FlipHC/uf150-09/","decayModelpositive","1.73337397788935","88.293823902614","-0.0504741676361458","0.599078866925039","0.307231001802864"
"1FlipHC/uf150-10/","decayModelpositive","1.97410801571159","88.9070278959396","-0.0682590644699408","0.553894757107766","0.352214757576415"
"1FlipHC/uf175-01/","decayModelpositive","3.50057437690519","101.252487350488","-0.0522574029872832","0.587499051878247","0.249753728069392"
"1FlipHC/uf175-02/","decayModelpositive","2.37207401749827","99.3263716979122","-0.0421683371515622","0.60597526052029","0.289096877980067"
"1FlipHC/uf175-03/","decayModelpositive","1.92269027501709","105.543941440531","-0.0576055638852365","0.564176129488184","0.3121711924349"
"1FlipHC/uf175-04/","decayModelpositive","2.15854287069613","108.717212947866","-0.0697712375399702","0.530766351343083","0.347775305555157"
"1FlipHC/uf175-05/","decayModelpositive","2.4999879285558","104.942783912717","-0.0518026265036816","0.57749387559375","0.306845127598138"
"1FlipHC/uf175-06/","decayModelpositive","1.91394078816283","107.810879662146","-0.0552965673991475","0.570982158926866","0.283981843434578"
"1FlipHC/uf175-07/","decayModelpositive","1.52507150650185","109.932239790106","-0.0591720641313988","0.568435761732612","0.25980812201861"
"1FlipHC/uf175-08/","decayModelpositive","1.67128627687805","105.263148450904","-0.046087248294002","0.607932846850303","0.316140774799287"
"1FlipHC/uf175-09/","decayModelpositive","2.73679776042602","101.870713161202","-0.0438384602018728","0.612873724108465","0.233472601267925"
"1FlipHC/uf175-10/","decayModelpositive","2.26159854572697","102.45606566891","-0.0622705299589789","0.540346332973805","0.32257412962062"
"1FlipHC/uf200-01/","decayModelpositive","2.85790282459819","124.84773981881","-0.0539885784463703","0.56557152196229","0.280953306393942"
"1FlipHC/uf200-02/","decayModelpositive","3.62782903731737","115.208265187394","-0.0451193956178767","0.590477597839504","0.258366896532289"
