"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48","gompertzModelpositive","0.0102938827342677","125.360368837034","-3.58470922159079","0.0246513286522781","0.632897578502862"
"ts0r0b/symmetric/bayg29","gompertzModelpositive","0.0013852527608068","17.759394074082","-2.21377862716283","0.0597910402856054","0.801115644754625"
"ts0r0b/symmetric/bays29","gompertzModelpositive","7.4863148168217e-05","18.3378739766102","-2.18575493085774","0.0653395087428073","1.61908882924414"
"ts0r0b/symmetric/berlin52","gompertzModelpositive","-0.0217650807797164","88.1543357199681","-3.46810685779724","0.0212113158425931","15.0309903949406"
"ts0r0b/symmetric/brazil58","gompertzModelpositive","-0.00119495017689391","121.936207914944","-3.55913407772161","0.0201864904523469","8.50859992678191"
"ts0r0b/symmetric/burma14","gompertzModelpositive","0.00254636793288095","3.11239499751667","-1.00452604408788","0.272253390521935","1.73428860330876"
"ts0r0b/symmetric/dantzig42","gompertzModelpositive","-0.00191408218549199","106.266094420601","-3.51636241540253","0.0273828815416138","1.29895897856612"
"ts0r0b/symmetric/eil51","gompertzModelpositive","0.0180185899648154","81.2912397854881","-3.35411967960499","0.0238386456113548","0.0761033640191423"
"ts0r0b/symmetric/eil76","gompertzModelpositive","0.037027960044433","120.613382899628","-3.56369283191437","0.0140457540749896","0.0237912236513089"
"ts0r0b/symmetric/fri26","gompertzModelpositive","0.00475742503312761","16.2917024573261","-2.14725368822678","0.066003122097617","1.43750284307495"
"ts0r0b/symmetric/gr17","gompertzModelpositive","0.00231967835757342","5.84527807546625","-1.35775562053121","0.182330989981176","1.0632645074037"
"ts0r0b/symmetric/gr21","gompertzModelpositive","-4.25306458515191e-05","2.55819359839692","-0.508475077465212","0.205029058958966","13.087277005228"
"ts0r0b/symmetric/gr24","gompertzModelpositive","0.0120629641303257","11.2456789184087","-1.81607299532637","0.0846165727939947","0.991486075860251"
"ts0r0b/symmetric/gr48","gompertzModelpositive","0.00415884699532646","77.7550304562337","-3.22423576821042","0.0249705776022225","0.315351953328321"
"ts0r0b/symmetric/gr96","gompertzModelpositive","0.0239850404562058","177.106993424985","-3.54134625508095","0.0108877489133357","0.298606306726613"
"ts0r0b/symmetric/hk48","gompertzModelpositive","0.00551164368231684","99.347351889015","-3.52404327308248","0.0230003497553793","0.479731189722027"
"ts0r0b/symmetric/pr76","gompertzModelpositive","0.0107431904828844","134.487837350567","-3.50774351191516","0.0136354475824986","0.378297198151441"
"ts0r0b/symmetric/st70","gompertzModelpositive","0.0199534918727775","137.6","-3.47442752326261","0.0159840943567523","0.108758010930418"
"ts0r0b/symmetric/swiss42","gompertzModelpositive","0.026671120744161","40.6576428821031","-2.69678456434013","0.0322949146724547","1.33816362363545"
"ts0r0b/symmetric/ulysses16","gompertzModelpositive","0.00083567387356316","3.22774652941665","-1.15140077191367","0.222738911967579","1.4704474487427"
"ts0r0b/symmetric/ulysses22","gompertzModelpositive","0.000849035901873866","7.06234274542313","-1.63293812276495","0.114000330767047","3.34959294534958"
"ts0r0f/symmetric/att48","gompertzModelpositive","0.00641058039911144","5.13263723093032","-0.405165804511111","0.0143407219473322","10.8275783758952"
