"instance_file","model","a","b","c","d","residuals"
"CMAES/f1/DIM10","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f1/DIM2","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f1/DIM20","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f1/DIM3","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f1/DIM40","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f1/DIM5","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f10/DIM10","decayModelnegative","7.30107404706875","-235.329249064444","-6.74904043311822","-0.0724725389425552","0.037646565954805"
"CMAES/f10/DIM2","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f10/DIM20","decayModelnegative","9.68659943136177","-2.14412055778607","0.183252885633317","0.218659689545633","0.0139698595016512"
"CMAES/f10/DIM3","decayModelnegative","6.2907462969137","-1068.77674978951","-8.44180147011516","-0.0815308271051498","0.31770555395534"
"CMAES/f10/DIM40","decayModelnegative","7.4149364667978","-1174.89488656673","-9.87397588570323","-0.0580665867501943","0.00627650243402733"
"CMAES/f10/DIM5","decayModelnegative","7.10002578976034","-307.100592670346","-6.45827399392365","-0.0701794278421718","0.0680342259357246"
"CMAES/f11/DIM10","decayModelnegative","6.29243662251666","-4.63304849109327","-3.06291318009844","-0.574041791158737","0.174178368011826"
"CMAES/f11/DIM2","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f11/DIM20","decayModelnegative","6.70720572629444","-4.16108024845569","-5.19680273630938","-0.820975261843917","0.167813264700462"
"CMAES/f11/DIM3","decayModelnegative","14.1216447185534","-104.436828945162","-2.5930143321755","-0.0386764239755118","0.37383710759881"
"CMAES/f11/DIM40","decayModelnegative","7.40512408386656","-5.71374673503256","-2.26730937286672","-0.426581182880195","0.202237036843261"
"CMAES/f11/DIM5","decayModelnegative","6.16446389156507","-5.18327870286302","-9.58826314689919","-0.784202152763391","0.243689947745371"
"CMAES/f12/DIM10","decayModelnegative","7.92495299506241","-2490.22228045543","-17.5351884351021","-0.158254601484795","0.0602914202113591"
"CMAES/f12/DIM2","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f12/DIM20","decayModelnegative","8.36708402368175","-2691.47494266844","-19.7124196693188","-0.158602350122709","0.0465120480873287"
"CMAES/f12/DIM3","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f12/DIM40","decayModelnegative","8.86198630533518","-3561.68729023307","-20.7249667562002","-0.147274712518422","0.0207501455990104"
"CMAES/f12/DIM5","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f13/DIM10","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f13/DIM2","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f13/DIM20","decayModelnegative","3.33690981661931","-1207.10445752286","-18.5543326498221","-0.148981737828597","0.0209977699891783"
"CMAES/f13/DIM3","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f13/DIM40","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f13/DIM5","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f14/DIM10","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f14/DIM2","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f14/DIM20","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f14/DIM3","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f14/DIM40","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f14/DIM5","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f15/DIM10","decayModelnegative","2.89099313977795","-432.642953984468","-8.80949275650713","-0.067301631680233","0.0196527911556365"
"CMAES/f15/DIM2","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f15/DIM20","decayModelnegative","3.16771964150716","-18.9709587972986","-6.50122649705624","-0.122023111894053","0.00999352604845056"
"CMAES/f15/DIM3","decayModelnegative","2.41730932791751","-2.94881776521021","-8.6524121905741","-0.57459866465669","0.0925377927710782"
"CMAES/f15/DIM40","decayModelnegative","3.47162415968109","-3.03833754528932","-6.28572727159872","-0.232716286939765","0.00319149946384718"
"CMAES/f15/DIM5","decayModelnegative","2.48256663416876","-190.738732734741","-7.3074494803749","-0.0725687912785268","0.0379922517244097"
"CMAES/f16/DIM10","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f16/DIM2","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f16/DIM20","decayModelnegative","1.97486019762043","-0.128077968025966","0.213918610979933","0.305559910272421","0.0276382748470404"
"CMAES/f16/DIM3","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f16/DIM40","decayModelnegative","1.94109464813503","-165.624990611305","-8.02812068156586","-0.0461358911499674","0.0183132569828915"
"CMAES/f16/DIM5","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f17/DIM10","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f17/DIM2","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f17/DIM20","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f17/DIM3","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f17/DIM40","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f17/DIM5","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f18/DIM10","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f18/DIM2","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f18/DIM20","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f18/DIM3","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f18/DIM40","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f18/DIM5","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f19/DIM10","decayModelnegative","1.66599873634227","-6.7890272541159","-3.49183410294417","-0.105588603422046","0.0150510735281886"
"CMAES/f19/DIM2","decayModelnegative","0","0","0","0","1e+06"
"CMAES/f19/DIM20","decayModelnegative","1.45293249156125","-0.868343978870419","-10.6054581924059","-0.561786542841083","0.00806806840027643"
"CMAES/f19/DIM3","decayModelnegative","0","0","0","0","1e+06"
