"instance.alogorithm.name",""
"ts0r0b/symmetric/att48-1","0.000533191432255249"
"ts0r0b/symmetric/att48-10","0.000194123768848702"
"ts0r0b/symmetric/att48-11","0.000152671020636654"
"ts0r0b/symmetric/att48-12","9.51998988537746e-05"
"ts0r0b/symmetric/att48-13","0.000266855693828143"
"ts0r0b/symmetric/att48-14","0.000134010453798699"
"ts0r0b/symmetric/att48-15","0.000169344181780528"
"ts0r0b/symmetric/att48-16","0.000314259024137545"
"ts0r0b/symmetric/att48-17","0.00032749156902896"
"ts0r0b/symmetric/att48-18","6.10612514067292e-05"
"ts0r0b/symmetric/att48-19","0.000612833670664085"
"ts0r0b/symmetric/att48-2","5.61486132301607e-05"
"ts0r0b/symmetric/att48-20","0.000225238349105377"
"ts0r0b/symmetric/att48-3","0.000313650314984728"
"ts0r0b/symmetric/att48-4","0.000407080935048116"
"ts0r0b/symmetric/att48-5","0.00019530139865455"
"ts0r0b/symmetric/att48-6","0.000748563855602829"
"ts0r0b/symmetric/att48-7","0.000111340899292385"
"ts0r0b/symmetric/att48-8","0.000415452363902914"
"ts0r0b/symmetric/att48-9","0.000602981168606108"
"ts0r0b/symmetric/bayg29-1","0.000131157292706939"
"ts0r0b/symmetric/bayg29-10","8.15685331657806e-05"
"ts0r0b/symmetric/bayg29-11","0.00068260675112296"
"ts0r0b/symmetric/bayg29-12","0.000142620411399172"
"ts0r0b/symmetric/bayg29-13","0.00014098208703849"
"ts0r0b/symmetric/bayg29-14","0.000141540894257846"
"ts0r0b/symmetric/bayg29-15","0.000260955970704354"
"ts0r0b/symmetric/bayg29-16","0.00029625708818799"
"ts0r0b/symmetric/bayg29-17","0.000197170110107965"
"ts0r0b/symmetric/bayg29-18","0.00022202163635727"
"ts0r0b/symmetric/bayg29-19","0.000570154131500901"
"ts0r0b/symmetric/bayg29-2","4.95540751712113e-05"
"ts0r0b/symmetric/bayg29-20","0.000330547261795439"
"ts0r0b/symmetric/bayg29-3","0.000149766138498619"
"ts0r0b/symmetric/bayg29-4","0.000918318192241068"
"ts0r0b/symmetric/bayg29-5","0.000213582794375063"
"ts0r0b/symmetric/bayg29-6","0.000353959920902988"
"ts0r0b/symmetric/bayg29-7","0.000247315447089203"
"ts0r0b/symmetric/bayg29-8","5.56897653885921e-05"
"ts0r0b/symmetric/bayg29-9","0.000176307913295623"
"ts0r0b/symmetric/bays29-1","0.000483758325437527"
"ts0r0b/symmetric/bays29-10","0.000381191084084884"
"ts0r0b/symmetric/bays29-11","0.000520931454125363"
"ts0r0b/symmetric/bays29-12","0.00024656639354748"
"ts0r0b/symmetric/bays29-13","0.000437946259662794"
"ts0r0b/symmetric/bays29-14","0.000108939097523306"
"ts0r0b/symmetric/bays29-15","0.000312627687170201"
"ts0r0b/symmetric/bays29-16","0.000107852659537706"
"ts0r0b/symmetric/bays29-17","0.000346200967276453"
"ts0r0b/symmetric/bays29-18","0.000421030452268132"
"ts0r0b/symmetric/bays29-19","0.00203511712490628"
"ts0r0b/symmetric/bays29-2","0.000187328673351151"
"ts0r0b/symmetric/bays29-20","0.000967811668465646"
"ts0r0b/symmetric/bays29-3","0.000108381972807969"
"ts0r0b/symmetric/bays29-4","0.000231655248212753"
"ts0r0b/symmetric/bays29-5","0.000737041715100682"
"ts0r0b/symmetric/bays29-6","0.000249056360020936"
"ts0r0b/symmetric/bays29-7","0.000215023662798397"
"ts0r0b/symmetric/bays29-8","0.000388807911023302"
"ts0r0b/symmetric/bays29-9","0.000811334347209233"
"ts0r0b/symmetric/berlin52-1","0.000852310991922216"
"ts0r0b/symmetric/berlin52-10","0.000524625938523034"
"ts0r0b/symmetric/berlin52-11","0.00042637411316316"
"ts0r0b/symmetric/berlin52-12","8.48559380682618e-05"
"ts0r0b/symmetric/berlin52-13","0.000326387361763185"
"ts0r0b/symmetric/berlin52-14","0.000197988444438681"
"ts0r0b/symmetric/berlin52-15","0.00020044254573845"
