"instance.alogorithm.name",""
"ts0r0b/symmetric/att48-1","0.000168721833596805"
"ts0r0b/symmetric/att48-10","0.000145129472010626"
"ts0r0b/symmetric/att48-11","0.000175829130483466"
"ts0r0b/symmetric/att48-12","9.26201814110176e-05"
"ts0r0b/symmetric/att48-13","0.00021137282543563"
"ts0r0b/symmetric/att48-14","0.000123439316221636"
"ts0r0b/symmetric/att48-15","0.000169412120471686"
"ts0r0b/symmetric/att48-16","0.000265436396628372"
"ts0r0b/symmetric/att48-17","0.000405983517348113"
"ts0r0b/symmetric/att48-18","5.4904028903138e-05"
"ts0r0b/symmetric/att48-19","0.000581680896453536"
"ts0r0b/symmetric/att48-2","5.90497448095773e-05"
"ts0r0b/symmetric/att48-20","0.000288811705285034"
"ts0r0b/symmetric/att48-3","0.000306039911867166"
"ts0r0b/symmetric/att48-4","0.000416551437183888"
"ts0r0b/symmetric/att48-5","0.00014903396366634"
"ts0r0b/symmetric/att48-6","0.000734453959921569"
"ts0r0b/symmetric/att48-7","0.000119738694835444"
"ts0r0b/symmetric/att48-8","0.00032897560810501"
"ts0r0b/symmetric/att48-9","0.000606130362360412"
"ts0r0b/symmetric/bayg29-1","0.000129905172198196"
"ts0r0b/symmetric/bayg29-10","8.97381753620809e-05"
"ts0r0b/symmetric/bayg29-11","0.000710163965878556"
"ts0r0b/symmetric/bayg29-12","0.000186029332423365"
"ts0r0b/symmetric/bayg29-13","0.000109085738281127"
"ts0r0b/symmetric/bayg29-14","0.000131817340475181"
"ts0r0b/symmetric/bayg29-15","0.000263944101165889"
"ts0r0b/symmetric/bayg29-16","0.000246236385612162"
"ts0r0b/symmetric/bayg29-17","0.000260902096925537"
"ts0r0b/symmetric/bayg29-18","0.000515428550270278"
"ts0r0b/symmetric/bayg29-19","0.000626732251061725"
"ts0r0b/symmetric/bayg29-2","4.48866584282877e-05"
"ts0r0b/symmetric/bayg29-20","0.000245077880875266"
"ts0r0b/symmetric/bayg29-3","0.000101339403175213"
"ts0r0b/symmetric/bayg29-4","0.00078990494457292"
"ts0r0b/symmetric/bayg29-5","0.000212667854074462"
"ts0r0b/symmetric/bayg29-6","0.000285040518813741"
"ts0r0b/symmetric/bayg29-7","0.000223118946191003"
"ts0r0b/symmetric/bayg29-8","5.38291014521377e-05"
"ts0r0b/symmetric/bayg29-9","0.000177058876883025"
"ts0r0b/symmetric/bays29-1","0.000477435461116248"
"ts0r0b/symmetric/bays29-10","0.000403195630219398"
"ts0r0b/symmetric/bays29-11","0.000506483300887201"
"ts0r0b/symmetric/bays29-12","0.000358524541441943"
"ts0r0b/symmetric/bays29-13","0.000457392877241105"
"ts0r0b/symmetric/bays29-14","0.000150270254649921"
"ts0r0b/symmetric/bays29-15","0.000331941509292632"
"ts0r0b/symmetric/bays29-16","0.000109722288325874"
"ts0r0b/symmetric/bays29-17","0.000360203691468578"
"ts0r0b/symmetric/bays29-18","0.000504103521124003"
"ts0r0b/symmetric/bays29-19","0.00214502685282105"
"ts0r0b/symmetric/bays29-2","0.00014930946047441"
"ts0r0b/symmetric/bays29-20","0.000825416991663141"
"ts0r0b/symmetric/bays29-3","0.000124566657964645"
"ts0r0b/symmetric/bays29-4","0.000243625708854177"
"ts0r0b/symmetric/bays29-5","0.00071350015987075"
"ts0r0b/symmetric/bays29-6","0.000227593709824544"
"ts0r0b/symmetric/bays29-7","0.000234726507170927"
"ts0r0b/symmetric/bays29-8","0.000438480322933882"
