"instance.alogorithm.name",""
"ts0r0b/symmetric/att48-1","0.00049628708957634"
"ts0r0b/symmetric/att48-10","0.000222267415729494"
"ts0r0b/symmetric/att48-11","0.000240116488875905"
"ts0r0b/symmetric/att48-12","0.000178909377087884"
"ts0r0b/symmetric/att48-13","0.000345405908514034"
"ts0r0b/symmetric/att48-14","0.000128932792101391"
"ts0r0b/symmetric/att48-15","0.000161834134379628"
"ts0r0b/symmetric/att48-16","0.000263824131149237"
"ts0r0b/symmetric/att48-17","0.000336397465683637"
"ts0r0b/symmetric/att48-18","5.02968940686899e-05"
"ts0r0b/symmetric/att48-19","0.000706661552926028"
"ts0r0b/symmetric/att48-2","8.07840890458906e-05"
"ts0r0b/symmetric/att48-20","0.000326849773526618"
"ts0r0b/symmetric/att48-3","0.000396776528290031"
"ts0r0b/symmetric/att48-4","0.000368613074673423"
"ts0r0b/symmetric/att48-5","0.000275582471951298"
"ts0r0b/symmetric/att48-6","0.000371512180863411"
"ts0r0b/symmetric/att48-7","0.000111223305136065"
"ts0r0b/symmetric/att48-8","0.00036955644901287"
"ts0r0b/symmetric/att48-9","0.000599403469352833"
"ts0r0b/symmetric/bayg29-1","0.000134149885831411"
"ts0r0b/symmetric/bayg29-10","8.19025350183084e-05"
"ts0r0b/symmetric/bayg29-11","0.00096937412415358"
"ts0r0b/symmetric/bayg29-12","0.000163096371691665"
"ts0r0b/symmetric/bayg29-13","0.000131067456304982"
"ts0r0b/symmetric/bayg29-14","0.000110879934476179"
"ts0r0b/symmetric/bayg29-15","0.000278685707165147"
"ts0r0b/symmetric/bayg29-16","0.000292986068560125"
"ts0r0b/symmetric/bayg29-17","0.000327542806580316"
"ts0r0b/symmetric/bayg29-18","0.000409534265014987"
"ts0r0b/symmetric/bayg29-19","0.000791298376364411"
"ts0r0b/symmetric/bayg29-2","4.42969498468823e-05"
"ts0r0b/symmetric/bayg29-20","0.000346807000937012"
"ts0r0b/symmetric/bayg29-3","0.00019489976244092"
"ts0r0b/symmetric/bayg29-4","0.000924301492911868"
"ts0r0b/symmetric/bayg29-5","0.000233550685874084"
"ts0r0b/symmetric/bayg29-6","0.000276014536106616"
"ts0r0b/symmetric/bayg29-7","0.000213249114255564"
"ts0r0b/symmetric/bayg29-8","4.6150650479226e-05"
"ts0r0b/symmetric/bayg29-9","0.000172910666135693"
"ts0r0b/symmetric/bays29-1","0.000447494674455709"
"ts0r0b/symmetric/bays29-10","0.000383259875957848"
"ts0r0b/symmetric/bays29-11","0.000496407207079312"
"ts0r0b/symmetric/bays29-12","0.000244225962254076"
