"instance.alogorithm.name",""
"ts0r0b/symmetric/att48-1","0.000687560572107074"
"ts0r0b/symmetric/att48-10","0.000153989424539111"
"ts0r0b/symmetric/att48-11","0.000820000294279167"
"ts0r0b/symmetric/att48-12","0.000110572017995542"
"ts0r0b/symmetric/att48-13","0.000213565857136602"
"ts0r0b/symmetric/att48-14","0.000132901707840019"
"ts0r0b/symmetric/att48-15","0.000182399305619585"
"ts0r0b/symmetric/att48-16","0.000306363185000476"
"ts0r0b/symmetric/att48-17","0.000294134628102342"
"ts0r0b/symmetric/att48-18","5.27249228412574e-05"
"ts0r0b/symmetric/att48-19","0.000870794232793209"
"ts0r0b/symmetric/att48-2","0.000377729546304935"
"ts0r0b/symmetric/att48-20","0.000421003536050304"
"ts0r0b/symmetric/att48-3","0.000438656754297085"
"ts0r0b/symmetric/att48-4","0.00063537397657892"
"ts0r0b/symmetric/att48-5","0.000204716508796164"
"ts0r0b/symmetric/att48-6","0.000681579027139804"
"ts0r0b/symmetric/att48-7","0.000110687913603996"
"ts0r0b/symmetric/att48-8","0.000368290363372494"
"ts0r0b/symmetric/att48-9","0.000622783828581119"
"ts0r0b/symmetric/bayg29-1","0.000138098962066266"
"ts0r0b/symmetric/bayg29-10","8.49041300193023e-05"
"ts0r0b/symmetric/bayg29-11","0.00479715000091693"
"ts0r0b/symmetric/bayg29-12","0.000207343253367747"
"ts0r0b/symmetric/bayg29-13","0.00020548599007175"
"ts0r0b/symmetric/bayg29-14","0.000146994253259655"
"ts0r0b/symmetric/bayg29-15","0.000275556975927774"
"ts0r0b/symmetric/bayg29-16","0.000289301577390466"
"ts0r0b/symmetric/bayg29-17","0.0010812033271017"
"ts0r0b/symmetric/bayg29-18","0.00113752435020504"
"ts0r0b/symmetric/bayg29-19","0.00105004631810277"
"ts0r0b/symmetric/bayg29-2","0.0006300365655086"
"ts0r0b/symmetric/bayg29-20","0.000843052139225062"
"ts0r0b/symmetric/bayg29-3","0.000565165050938574"
"ts0r0b/symmetric/bayg29-4","0.0014559181911414"
"ts0r0b/symmetric/bayg29-5","0.000341327115290211"
"ts0r0b/symmetric/bayg29-6","0.000356923716177794"
"ts0r0b/symmetric/bayg29-7","0.000439576756353577"
"ts0r0b/symmetric/bayg29-8","4.56728932952692e-05"
"ts0r0b/symmetric/bayg29-9","0.000237245273592042"
"ts0r0b/symmetric/bays29-1","0.000581357158395798"
"ts0r0b/symmetric/bays29-10","0.000491339613327622"
"ts0r0b/symmetric/bays29-11","0.0006214333555878"
"ts0r0b/symmetric/bays29-12","0.00041707578299918"
"ts0r0b/symmetric/bays29-13","0.000637061853620786"
"ts0r0b/symmetric/bays29-14","0.000109004347214322"
"ts0r0b/symmetric/bays29-15","0.000371433346943269"
"ts0r0b/symmetric/bays29-16","0.000159013126375478"
"ts0r0b/symmetric/bays29-17","0.000550283686271479"
"ts0r0b/symmetric/bays29-18","0.000506350557346355"
"ts0r0b/symmetric/bays29-19","0.00688106708070263"
"ts0r0b/symmetric/bays29-2","0.000374221536474132"
"ts0r0b/symmetric/bays29-20","0.0011195914473128"
"ts0r0b/symmetric/bays29-3","0.000124336818952155"
"ts0r0b/symmetric/bays29-4","0.000282734706445886"
"ts0r0b/symmetric/bays29-5","0.000808075476188878"
"ts0r0b/symmetric/bays29-6","0.000993367729290897"
"ts0r0b/symmetric/bays29-7","0.000278625452648914"
"ts0r0b/symmetric/bays29-8","0.000536174879081553"
"ts0r0b/symmetric/bays29-9","0.00153386134465338"
"ts0r0b/symmetric/berlin52-1","0.000888886629328203"
"ts0r0b/symmetric/berlin52-10","0.0139123918402779"
"ts0r0b/symmetric/berlin52-11","0.000951371469065713"
"ts0r0b/symmetric/berlin52-12","8.62211089260577e-05"
"ts0r0b/symmetric/berlin52-13","0.000387762889989688"
"ts0r0b/symmetric/berlin52-14","0.000370067905265712"
"ts0r0b/symmetric/berlin52-15","0.000341824578416674"
"ts0r0b/symmetric/berlin52-16","0.000478973177867384"
"ts0r0b/symmetric/berlin52-17","0.000457293800424472"
"ts0r0b/symmetric/berlin52-18","0.000190845161320394"
"ts0r0b/symmetric/berlin52-19","0.000289241156995796"
"ts0r0b/symmetric/berlin52-2","0.000173450675957159"
"ts0r0b/symmetric/berlin52-20","0.000405801129696025"
"ts0r0b/symmetric/berlin52-3","0.000396866555209465"
"ts0r0b/symmetric/berlin52-4","0.00120538613675669"
"ts0r0b/symmetric/berlin52-5","0.000232723858883829"
"ts0r0b/symmetric/berlin52-6","0.000275208480913947"
"ts0r0b/symmetric/berlin52-7","8.68965981698203e-05"
"ts0r0b/symmetric/berlin52-8","7.47048057297315e-05"
"ts0r0b/symmetric/berlin52-9","0.00597230798171848"
"ts0r0b/symmetric/brazil58-1","0.000275785727605952"
"ts0r0b/symmetric/brazil58-10","0.000153668686332662"
"ts0r0b/symmetric/brazil58-11","0.000206973990430029"
"ts0r0b/symmetric/brazil58-12","0.000166725242524488"
"ts0r0b/symmetric/brazil58-13","0.000359882808342119"
"ts0r0b/symmetric/brazil58-14","0.000188466980279815"
"ts0r0b/symmetric/brazil58-15","0.000134231800194407"
"ts0r0b/symmetric/brazil58-16","0.000612508330122347"
"ts0r0b/symmetric/brazil58-17","0.00165195229323657"
"ts0r0b/symmetric/brazil58-18","0.000284450210600563"
"ts0r0b/symmetric/brazil58-19","0.000766564673449126"
"ts0r0b/symmetric/brazil58-2","0.000571047647307573"
"ts0r0b/symmetric/brazil58-20","0.0283508782182767"
"ts0r0b/symmetric/brazil58-3","0.000443047394121938"
"ts0r0b/symmetric/brazil58-4","6.34875874169823e-05"
"ts0r0b/symmetric/brazil58-5","0.831235024515487"
"ts0r0b/symmetric/brazil58-6","0.000136475815520377"
"ts0r0b/symmetric/brazil58-7","0.000131167528251425"
"ts0r0b/symmetric/brazil58-8","5.19377877624754"
"ts0r0b/symmetric/brazil58-9","0.00725155817321505"
"ts0r0b/symmetric/burma14-1","0.00308783013478077"
"ts0r0b/symmetric/burma14-10","0.00111992359760154"
"ts0r0b/symmetric/burma14-11","0.00777393974735884"
