"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","gompertzModelpositive","0.021298418625578","125.360368837034","-3.47550095075886","0.0250340040641814","0.00576334171973902"
"ts0r0b/symmetric/att48-10","gompertzModelpositive","0.0783064115069723","117.840609710199","-3.42415211544846","0.0281024346190542","0.0024446773339886"
"ts0r0b/symmetric/att48-11","gompertzModelpositive","-0.0147820558883443","116.161083929244","-3.39355047424497","0.0244593915096708","0.00201582384057243"
"ts0r0b/symmetric/att48-12","gompertzModelpositive","0.0316798547699851","116.911930748965","-3.48399831669969","0.0257649979690862","0.00482506380061132"
"ts0r0b/symmetric/att48-13","gompertzModelpositive","-0.0203768114028449","109.942604441099","-3.40931329174992","0.025588560771899","0.00288118204943176"
"ts0r0b/symmetric/att48-14","gompertzModelpositive","0.00362706289206652","105.468573579225","-3.46036346172367","0.0251809131838126","0.0033916039386451"
"ts0r0b/symmetric/att48-15","gompertzModelpositive","0.0449468761063324","104.407226194957","-3.46151496410512","0.0230451631855236","0.0035351629635675"
"ts0r0b/symmetric/att48-16","gompertzModelpositive","0.0455531029841323","121.846066992849","-3.46276558191986","0.0281563867329574","0.00557267272242053"
"ts0r0b/symmetric/att48-17","gompertzModelpositive","0.0205030105400001","106.081106511103","-3.38492730926153","0.0262529064989271","0.00132173432259059"
"ts0r0b/symmetric/att48-18","gompertzModelpositive","0.0216662955818906","104.246330447874","-3.39760830184316","0.0289172335167102","0.0015492669833369"
"ts0r0b/symmetric/att48-19","gompertzModelpositive","0.0268978283120174","123.802220549492","-3.43184940407651","0.0277571337179161","0.00760463670365189"
"ts0r0b/symmetric/att48-2","gompertzModelpositive","-0.0146984986020567","103.738238614979","-3.45190846957758","0.0228844844004935","0.00295874572827844"
"ts0r0b/symmetric/att48-20","gompertzModelpositive","0.0334534091635886","111.777380504328","-3.43643180334184","0.0264765160352993","0.004697161549051"
"ts0r0b/symmetric/att48-3","gompertzModelpositive","0.0289020689185724","115.082800150546","-3.45730790995077","0.0270505231122337","0.00359815424199503"
"ts0r0b/symmetric/att48-4","gompertzModelpositive","0.0136122696236474","109.434512608205","-3.45131784933523","0.0248915072932384","0.00294957935206055"
"ts0r0b/symmetric/att48-5","gompertzModelpositive","0.0193868402750245","115.969138125706","-3.44264773563729","0.02633076146596","0.00307246202268519"
"ts0r0b/symmetric/att48-6","gompertzModelpositive","0.00695859159686248","115.520323673316","-3.56523524688062","0.0218218744189507","0.0146884857655162"
"ts0r0b/symmetric/att48-7","gompertzModelpositive","0.0225332000664085","105.366955212646","-3.41225431401126","0.0268621207876298","0.00154722944091036"
"ts0r0b/symmetric/att48-8","gompertzModelpositive","0.0532419731364291","103.201919458035","-3.45254098935176","0.0276310101732935","0.00345305656954552"
"ts0r0b/symmetric/att48-9","gompertzModelpositive","0.00649161727278732","112.813323296951","-3.5111854064635","0.0265194533230021","0.0087287670994404"
"ts0r0b/symmetric/bayg29-1","gompertzModelpositive","0.00278206756577229","43.3229813664596","-3.31967610553636","0.0414625440249813","0.000465866329589438"
"ts0r0b/symmetric/bayg29-10","gompertzModelpositive","0.054817468523104","55.8819875776398","-3.28833362406743","0.0484559548160169","0.000177597830784089"
"ts0r0b/symmetric/bayg29-11","gompertzModelpositive","-0.00442822402713359","52.9751552795031","-3.34019274567255","0.0476461346502694","0.00351991968505066"
"ts0r0b/symmetric/bayg29-12","gompertzModelpositive","-0.00249169866420192","12.885115588414","-1.88288021591437","0.0677654062074749","0.000286016595825885"
"ts0r0b/symmetric/bayg29-13","gompertzModelpositive","0.0140463485729914","66.1304347826087","-3.31852903647772","0.0491910131244532","0.00211480725869472"
"ts0r0b/symmetric/bayg29-14","gompertzModelpositive","-0.00499360780906272","45.3167701863354","-3.35865361850467","0.0481459791724846","0.00269681587801235"
"ts0r0b/symmetric/bayg29-15","gompertzModelpositive","0.00835234852258109","60.5217391304348","-3.33383301323728","0.0452678992204171","0.00209835387222071"
"ts0r0b/symmetric/bayg29-16","gompertzModelpositive","-0.00345857131811248","58.8260869565217","-3.29460891191727","0.0463788911164446","0.000749049460216323"
"ts0r0b/symmetric/bayg29-17","gompertzModelpositive","0.000962973384824832","61.472049689441","-3.33680448491909","0.0413990483053623","0.00256354737339091"
"ts0r0b/symmetric/bayg29-18","gompertzModelpositive","0.0174735653881049","65.832298136646","-3.32814573887461","0.0462847611254897","0.00284312380857877"
"ts0r0b/symmetric/bayg29-19","gompertzModelpositive","-0.00965477914169649","67.1925465838509","-3.30976663414244","0.0498363441472445","0.00466013393270201"
"ts0r0b/symmetric/bayg29-2","gompertzModelpositive","-0.00886857563333517","23.0429703047291","-2.43170887935086","0.051419263398695","0.00120219571865711"
"ts0r0b/symmetric/bayg29-20","gompertzModelpositive","-0.0137076379639994","62.6086956521739","-3.31710724187788","0.0399959082015549","0.00115750095629285"
"ts0r0b/symmetric/bayg29-3","gompertzModelpositive","-0.00863169543850674","60.2049689440994","-3.37867328397401","0.0368130226492538","0.00201778533374039"
