"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","gompertzModelpositive","0.0212983779203099","125.360368837034","-3.475501073539","0.0250339990790562","0.00562612335080638"
"ts0r0b/symmetric/att48-10","gompertzModelpositive","0.0783064116244481","117.840609710199","-3.42415211560342","0.0281024346352304","0.00238203408735755"
"ts0r0b/symmetric/att48-11","gompertzModelpositive","-0.0147820567948623","116.161083929244","-3.39355047661595","0.0244593914317312","0.00352890769903729"
"ts0r0b/symmetric/att48-12","gompertzModelpositive","0.0316797752636036","116.911930748965","-3.48399851281538","0.0257649894298661","0.00470529289490538"
"ts0r0b/symmetric/att48-13","gompertzModelpositive","-0.0203768145494752","109.942604441099","-3.40931330278008","0.0255885603227145","0.00991900074618459"
"ts0r0b/symmetric/att48-14","gompertzModelpositive","0.00362701383634755","105.468573579225","-3.46036367153417","0.0251809050779735","0.00337265702092084"
"ts0r0b/symmetric/att48-15","gompertzModelpositive","0.0449468288038117","104.407226194957","-3.46151515695532","0.0230451562209201","0.00355247729915113"
"ts0r0b/symmetric/att48-16","gompertzModelpositive","0.0455530390975761","121.846066992849","-3.46276579181238","0.0281563774543921","0.00544375774861103"
"ts0r0b/symmetric/att48-17","gompertzModelpositive","0.0205030105400001","106.081106511103","-3.38492730926153","0.0262529064989271","0.00133015947714419"
"ts0r0b/symmetric/att48-18","gompertzModelpositive","0.0216662807184446","104.246330447874","-3.39760833590941","0.0289172318059707","0.00157068048343058"
"ts0r0b/symmetric/att48-19","gompertzModelpositive","0.026897830242495","123.802220549492","-3.43184942145777","0.0277571337273776","0.00743678662052869"
"ts0r0b/symmetric/att48-2","gompertzModelpositive","-0.0146985015207298","103.738238614979","-3.4519084746331","0.0228844841811562","0.00439291916411334"
"ts0r0b/symmetric/att48-20","gompertzModelpositive","0.0334532304876757","111.777380504328","-3.4364323421973","0.0264764928688841","0.00457973444935707"
"ts0r0b/symmetric/att48-3","gompertzModelpositive","0.028902045028344","115.082800150546","-3.45730799725395","0.0270505194952638","0.00351140102382905"
"ts0r0b/symmetric/att48-4","gompertzModelpositive","0.0136122656594237","109.434512608205","-3.45131786054336","0.0248915068106102","0.00297342298062038"
"ts0r0b/symmetric/att48-5","gompertzModelpositive","0.0193868314039182","115.969138125706","-3.44264775826173","0.0263307604735658","0.00315630210366717"
"ts0r0b/symmetric/att48-6","gompertzModelpositive","0.00695818140947505","115.520323673316","-3.56523640505712","0.0218218320151798","0.0144982843707271"
"ts0r0b/symmetric/att48-7","gompertzModelpositive","0.0225331733973129","105.366955212646","-3.41225440946597","0.0268621167646381","0.00151402794732757"
"ts0r0b/symmetric/att48-8","gompertzModelpositive","0.0532418819037638","103.201919458035","-3.45254121794672","0.0276309990358959","0.00336756033653023"
"ts0r0b/symmetric/att48-9","gompertzModelpositive","0.00649154939015795","112.813323296951","-3.51118579345473","0.0265194384576334","0.00852957075206039"
"ts0r0b/symmetric/bayg29-1","gompertzModelpositive","-1.4437337592843","9.11994346217532","-1.41517105748518","0.0131734834378053","4.81968770854168"
"ts0r0b/symmetric/bayg29-10","gompertzModelpositive","0.0583611236298013","25.255519148192","-2.52750772136066","0.0590460153529142","0.000407034057939777"
"ts0r0b/symmetric/bayg29-11","gompertzModelpositive","-0.00442822402713359","52.9751552795031","-3.34019274567255","0.0476461346502694","0.00351991968505066"
"ts0r0b/symmetric/bayg29-12","gompertzModelpositive","-0.00249171327780164","12.8851113529943","-1.88287994897611","0.0677654082010962","0.00172471777286822"
"ts0r0b/symmetric/bayg29-13","gompertzModelpositive","-7.31095345310147","27.7644074166823","-1.24743076815561","0.00311289380690728","224.886187128152"
"ts0r0b/symmetric/bayg29-14","gompertzModelpositive","-0.00499360780906272","45.3167701863354","-3.35865361850467","0.0481459791724846","0.00269681587801235"
"ts0r0b/symmetric/bayg29-15","gompertzModelpositive","0.00835233508475663","60.5217391304348","-3.33383313312747","0.0452678915569154","0.00204394418433598"
"ts0r0b/symmetric/bayg29-16","gompertzModelpositive","-0.00345857131811248","58.8260869565217","-3.29460891191727","0.0463788911164446","0.000749049460216323"
"ts0r0b/symmetric/bayg29-17","gompertzModelpositive","0.00810213241021832","21.3175009521348","-2.33199102388189","0.0540859988028088","0.00365327112053034"
"ts0r0b/symmetric/bayg29-18","gompertzModelpositive","0.0174735361336248","65.832298136646","-3.32814581306777","0.0462847547387086","0.00301100461074045"
"ts0r0b/symmetric/bayg29-19","gompertzModelpositive","-0.00965490643118894","67.1925465838509","-3.30976704413475","0.0498363096501834","0.00644789970695703"
"ts0r0b/symmetric/bayg29-2","gompertzModelpositive","-0.00886853269318598","23.0428629204368","-2.43170443554849","0.0514193317922003","0.00314833730408192"
"ts0r0b/symmetric/bayg29-20","gompertzModelpositive","-1.02750501231778","8.53794030870339","-1.40470538685714","0.0194151150396263","4.81619637704768"
"ts0r0b/symmetric/bayg29-3","gompertzModelpositive","-0.00863169543850674","60.2049689440994","-3.37867328397401","0.0368130226492538","0.00201778533374039"
"ts0r0b/symmetric/bayg29-4","gompertzModelpositive","-1.20880119174318","8.62190814806946","-1.427258136194","0.0153307873243654","3.32680741865214"
"ts0r0b/symmetric/bayg29-5","gompertzModelpositive","-0.0085646782795817","23.3359361042241","-2.47237366697596","0.055367981497317","0.00093287957239024"
"ts0r0b/symmetric/bayg29-6","gompertzModelpositive","-0.0097253724869201","83.6339046576974","-3.72290594328832","0.0396594283665388","0.00102807575779271"
"ts0r0b/symmetric/bayg29-7","gompertzModelpositive","-0.00154543444321576","22.1476383943095","-2.34708514976347","0.0638147672215646","0.000505200777968292"
"ts0r0b/symmetric/bayg29-8","gompertzModelpositive","0.0307580014862136","69.3540372670808","-3.30425267467636","0.04159865728165","0.000838852512884588"
"ts0r0b/symmetric/bayg29-9","gompertzModelpositive","0.0159333713648625","59.8136645962733","-3.35288419500787","0.0436692672866049","0.00336253974224801"
"ts0r0b/symmetric/bays29-1","gompertzModelpositive","-0.0252245983615825","15.9152440709893","-1.93332112080054","0.0591074155755247","0.0140424512082632"
"ts0r0b/symmetric/bays29-10","gompertzModelpositive","0.0244231877350627","59.1089108910891","-3.31659297016554","0.0493329168156244","0.00193031597245664"
"ts0r0b/symmetric/bays29-11","gompertzModelpositive","-0.0248394862651153","64.5742574257426","-3.34185812819683","0.0416190385506279","0.00272200485412414"
"ts0r0b/symmetric/bays29-12","gompertzModelpositive","-0.00287834226137379","63.415168353769","-3.38415594052201","0.0526195910904245","0.001234230551372"
"ts0r0b/symmetric/bays29-13","gompertzModelpositive","-0.0312875372578171","63.5049504950495","-3.31130457472205","0.0431081850578635","0.0213538931478069"
"ts0r0b/symmetric/bays29-14","gompertzModelpositive","-0.0227939764488809","42.4058158419004","-3.07960147260457","0.0468484185818449","0.00564244898332944"
"ts0r0b/symmetric/bays29-15","gompertzModelpositive","0.000697086637165727","65.7772277227723","-3.3206669228709","0.0493169520886668","0.00376709142323238"
"ts0r0b/symmetric/bays29-16","gompertzModelpositive","0.0230079636540226","58.8721343019885","-3.35697169758295","0.0403935131834448","0.00333497052954069"
"ts0r0b/symmetric/bays29-17","gompertzModelpositive","-3.42124728258594","16.2377412332464","-1.32594969905939","0.00866002365422151","84.8463899449077"
"ts0r0b/symmetric/bays29-18","gompertzModelpositive","-0.0108737747046104","69.6980198019802","-3.33280985567711","0.0443502317820206","0.00391951537794806"
"ts0r0b/symmetric/bays29-19","gompertzModelpositive","-0.015091306829407","69.7128712871287","-3.37476043928591","0.0439820069933701","0.00895450679208193"
"ts0r0b/symmetric/bays29-2","gompertzModelpositive","-8.37819941452051","29.4780795352103","-1.19033080308902","0.00291886178754933","520.330813259324"
"ts0r0b/symmetric/bays29-20","gompertzModelpositive","0.00413896067003374","63.5940594059406","-3.22174618084567","0.0613059024239024","0.00112156754411615"
"ts0r0b/symmetric/bays29-3","gompertzModelpositive","-0.0085672650266892","60.8316831683168","-3.36718549923132","0.0429446042786067","0.00269301364319116"
"ts0r0b/symmetric/bays29-4","gompertzModelpositive","-7.48573671640742","28.2110929377709","-1.24218079044261","0.00339206584032885","899.230659862137"
"ts0r0b/symmetric/bays29-5","gompertzModelpositive","-2.38667250561776","13.6866814107014","-1.36684685882913","0.0124810321265274","39.4345060983131"
"ts0r0b/symmetric/bays29-6","gompertzModelpositive","-0.00464706143302637","63.9847140321922","-3.31673330741807","0.0467965466025761","0.00128657551771413"
"ts0r0b/symmetric/bays29-7","gompertzModelpositive","0.0620058493772518","53.970297029703","-3.29851160614197","0.0482540463523252","0.00126962350835843"
"ts0r0b/symmetric/bays29-8","gompertzModelpositive","-0.0337374762356097","59.5841584158416","-3.29131031665734","0.0442136338569169","0.0137601569317413"
"ts0r0b/symmetric/bays29-9","gompertzModelpositive","-0.0323404862646904","50.0643564356436","-3.30662475058475","0.05235513361957","0.0290747976439811"
"ts0r0b/symmetric/berlin52-1","gompertzModelpositive","0.0353672141668695","80.8631662688942","-3.48149913540543","0.0201311103974516","0.00431650002763708"
"ts0r0b/symmetric/berlin52-10","gompertzModelpositive","-0.0114090061438088","94.2760540970565","-3.46808715538972","0.023470780775356","0.00562688814828429"
"ts0r0b/symmetric/berlin52-11","gompertzModelpositive","0.0370139243802284","95.5051710421639","-3.3560875608844","0.0249423975371086","0.00197802070297627"
"ts0r0b/symmetric/berlin52-12","gompertzModelpositive","0.0603347019052178","78.9498806682578","-3.40883129233707","0.0236633174459051","0.000503321220109163"
"ts0r0b/symmetric/berlin52-13","gompertzModelpositive","0.08455283114182","81.8655529037391","-3.42034335771375","0.0271250028685217","0.00174621060172416"
"ts0r0b/symmetric/berlin52-14","gompertzModelpositive","0.0243322723338715","92.2513922036595","-3.45575239899936","0.0218170914824246","0.0036066674623635"
"ts0r0b/symmetric/berlin52-15","gompertzModelpositive","0.111199472748729","99.5624502784407","-3.53448199060537","0.022428317872681","0.00484747454035708"
"ts0r0b/symmetric/berlin52-16","gompertzModelpositive","0.0698678905017315","93.3134447096261","-3.48541649955572","0.0223385098324008","0.00383478146823473"
"ts0r0b/symmetric/berlin52-17","gompertzModelpositive","0.0256970189091804","94.431185361973","-3.41703146630196","0.0249171799339817","0.00239913952286165"
"ts0r0b/symmetric/berlin52-18","gompertzModelpositive","0.00671610031745497","89.200477326969","-3.38411476420031","0.0219095768304019","0.00099185757182946"
"ts0r0b/symmetric/berlin52-19","gompertzModelpositive","0.0394373054993868","98.0827366746221","-3.42370287326345","0.0220533157745941","0.00140698293045861"
"ts0r0b/symmetric/berlin52-2","gompertzModelpositive","0.0760917343757784","95.0715990453461","-3.54533894951164","0.0272836393723647","0.00653936008707414"
"ts0r0b/symmetric/berlin52-20","gompertzModelpositive","0.0183665814168604","90.0238663484487","-3.45906018039746","0.0224363363561636","0.00252157098262895"
"ts0r0b/symmetric/berlin52-3","gompertzModelpositive","0.046215282105782","89.4272076372315","-3.4036491640363","0.024886447178323","0.00149310499521361"
"ts0r0b/symmetric/berlin52-4","gompertzModelpositive","0.0373378575520591","79.4908512330947","-3.53740064208385","0.0216064123366684","0.00914120706874965"
"ts0r0b/symmetric/berlin52-5","gompertzModelpositive","0.0643616295453806","91.7263325377884","-3.41428514879017","0.0243632948999961","0.0016097802002158"
"ts0r0b/symmetric/berlin52-6","gompertzModelpositive","0.0693230355851924","93.6435958631663","-3.47070043330678","0.0228136481589226","0.00455987280030936"
"ts0r0b/symmetric/berlin52-7","gompertzModelpositive","0.0802370300486885","85.5210819411297","-3.43629416323255","0.0233296379911818","0.00171278084813575"
"ts0r0b/symmetric/berlin52-8","gompertzModelpositive","0.0691810477321226","82.7525855210819","-3.46238117345453","0.0245769846584855","0.00204976987774521"
"ts0r0b/symmetric/berlin52-9","gompertzModelpositive","-0.0204610587232221","141.64966771708","-3.8857155527719","0.0207173101548913","0.00330443613292539"
"ts0r0b/symmetric/brazil58-1","gompertzModelpositive","0.052295224587419","121.936207914944","-3.49198206499628","0.0237562121074556","0.00947013576980256"
"ts0r0b/symmetric/brazil58-10","gompertzModelpositive","0.0635256606515343","117.585351447135","-3.44292541502654","0.0240060856826103","0.0042528131581652"
"ts0r0b/symmetric/brazil58-11","gompertzModelpositive","0.0333106459375877","116.869462492617","-3.44296255100799","0.0215059804889651","0.00309501917503266"
"ts0r0b/symmetric/brazil58-12","gompertzModelpositive","0.0073136814937659","109.792085056113","-3.5073160665908","0.0195009160046615","0.00558630430888001"
"ts0r0b/symmetric/brazil58-13","gompertzModelpositive","0.0182282289629998","101.600708800945","-3.44977472514194","0.0218385203561409","0.00860686723851661"
"ts0r0b/symmetric/brazil58-14","gompertzModelpositive","0.0612863181546335","115.351447135263","-3.45301097838202","0.0240827208628535","0.00394481290729639"
"ts0r0b/symmetric/brazil58-15","gompertzModelpositive","0.0818296472252908","127.333727111636","-3.43546466414692","0.023959846220675","0.00393026273043785"
"ts0r0b/symmetric/brazil58-16","gompertzModelpositive","0.029235050242784","106.894270525694","-3.44686523116876","0.0224947318485212","0.00588410194719847"
"ts0r0b/symmetric/brazil58-17","gompertzModelpositive","0.0116370790536948","110.17483756645","-3.44516431424078","0.0207735951009115","0.00675818194828509"
"ts0r0b/symmetric/brazil58-18","gompertzModelpositive","0.0465731356005096","117.456585942115","-3.44816370825792","0.0225371642655492","0.0039093601710831"
"ts0r0b/symmetric/brazil58-19","gompertzModelpositive","-0.00456441166481067","118.217365623154","-3.44737409112891","0.0221911546540634","0.00434072906544109"
"ts0r0b/symmetric/brazil58-2","gompertzModelpositive","0.0310960789110757","110.38038984052","-3.45758594899939","0.0224782082582546","0.00518135440548269"
"ts0r0b/symmetric/brazil58-20","gompertzModelpositive","0.0662109088563847","103.867690490254","-3.44302844431684","0.0220207751340523","0.0167819620063932"
"ts0r0b/symmetric/brazil58-3","gompertzModelpositive","0.00963058747423398","106.991139988187","-3.494847694275","0.0202926936435834","0.00360628261126767"
"ts0r0b/symmetric/brazil58-4","gompertzModelpositive","0.0601357862387678","131.291199054932","-3.38108595378778","0.0239521512842229","0.00105317402305838"
"ts0r0b/symmetric/brazil58-5","gompertzModelpositive","0.0692580130990923","122.597755463674","-3.43600041186587","0.0221875077119853","1.17295093671851"
"ts0r0b/symmetric/brazil58-6","gompertzModelpositive","0.0335953498997884","107.722386296515","-3.39465910163668","0.0234782706709869","0.00230950394171449"
"ts0r0b/symmetric/brazil58-7","gompertzModelpositive","0.0347404455518924","125.332545776728","-3.42064061353587","0.0226974095169726","0.00194393337337853"
"ts0r0b/symmetric/brazil58-8","gompertzModelpositive","0.0771823867179939","113.698759598346","-3.48293925606188","0.0219408947222116","1.15200857130556"
"ts0r0b/symmetric/brazil58-9","gompertzModelpositive","0.0233974107889091","114.978145304194","-3.44687829545875","0.0215116706885588","0.00434383311305402"
"ts0r0b/symmetric/burma14-1","gompertzModelpositive","-0.0040062453286713","9.06971719372475","-1.85599159270422","0.173510945327471","0.00245771330415359"
"ts0r0b/symmetric/burma14-10","gompertzModelpositive","0.00444058862268243","35.8501354198014","-3.014835152219","0.124908924963251","0.00201464314455031"
"ts0r0b/symmetric/burma14-11","gompertzModelpositive","-0.000676833579731219","3.44059978603648","-1.02587340465844","0.24443253352943","0.001764754289395"
"ts0r0b/symmetric/burma14-12","gompertzModelpositive","-28.9721475347065","28.9588516363188","0.064477005823582","-0.622105103312312","0.0034501813241168"
"ts0r0b/symmetric/burma14-13","gompertzModelpositive","-0.00349726925346194","42.3352839752621","-3.31653064595949","0.103126111104424","0.00342909807067431"
"ts0r0b/symmetric/burma14-14","gompertzModelpositive","0.000276824855107735","30.7132109539573","-2.92344955246853","0.158382375252861","0.0017983341879918"
"ts0r0b/symmetric/burma14-15","gompertzModelpositive","0.00174418816776513","21.594944327415","-2.9298327107284","0.160809611878993","0.00412690547198592"
"ts0r0b/symmetric/burma14-16","gompertzModelpositive","-23.83950632072","23.8324983022424","0.0645224347136399","-0.643509896580339","0.00102302124065574"
"ts0r0b/symmetric/burma14-17","gompertzModelpositive","0.0021897822231466","2.37449782013926","-0.502295525696154","0.396834074931196","0.000842509818884332"
"ts0r0b/symmetric/burma14-18","gompertzModelpositive","-0.00222407495423418","2.55489091496883","-0.769166740430071","0.277416464409181","0.00411050864385222"
"ts0r0b/symmetric/burma14-19","gompertzModelpositive","0.00135291701271244","1.39647617203944","-0.47663400911837","0.372346357783801","0.00226942849763532"
"ts0r0b/symmetric/burma14-2","gompertzModelpositive","-0.0175712068020577","28.9256695756846","-3.14852660175054","0.0844416630036677","0.00260769159436965"
"ts0r0b/symmetric/burma14-20","gompertzModelpositive","-0.00401978994713119","25.3866987661751","-3.12937954086755","0.105523001490742","0.00399343013365798"
"ts0r0b/symmetric/burma14-3","gompertzModelpositive","0.00227107320086354","1.21494332779914","-0.393714901252122","0.513131759679114","0.00101038732041483"
"ts0r0b/symmetric/burma14-4","gompertzModelpositive","0.0068646306466259","31.6882335239242","-3.09352135899085","0.122970074404095","0.00494134765321035"
"ts0r0b/symmetric/burma14-5","gompertzModelpositive","-0.000395513482225125","32.7986758952754","-3.07537840821015","0.108644470803783","0.0019270474221356"
"ts0r0b/symmetric/burma14-6","gompertzModelpositive","-0.00405585327719446","7.92025966031223","-2.03689754079178","0.141170165937953","0.00298019130116534"
"ts0r0b/symmetric/burma14-7","gompertzModelpositive","4.44061962014424e-05","2.97077055794341","-0.739695676754223","0.289797490487263","0.0032884880996083"
"ts0r0b/symmetric/burma14-8","gompertzModelpositive","0.0095182242532462","29.6569365031598","-3.21036002384785","0.112717145927389","0.0100955769819095"
"ts0r0b/symmetric/burma14-9","gompertzModelpositive","-1.76062437414383e-05","28.1582907011736","-3.17889882832713","0.104707238249311","0.00515986779090774"
"ts0r0b/symmetric/dantzig42-1","gompertzModelpositive","-0.0309033753879926","106.266094420601","-3.45377812178601","0.0267304607307191","0.0107642817704212"
"ts0r0b/symmetric/dantzig42-10","gompertzModelpositive","0.0204651048814075","102.875536480687","-3.4453135617987","0.0279158443140257","0.00599102577342944"
"ts0r0b/symmetric/dantzig42-11","gompertzModelpositive","0.0279781433168381","96.5665236051502","-3.44951187797576","0.0300784991938448","0.00694092763097664"
"ts0r0b/symmetric/dantzig42-12","gompertzModelpositive","0.0670285623912351","100.515021459227","-3.40956493718338","0.0291247643955788","0.00151031234436024"
"ts0r0b/symmetric/dantzig42-13","gompertzModelpositive","0.00266626704938622","84.7639484978541","-3.38085399952921","0.0297751833526725","0.0029337078951291"
"ts0r0b/symmetric/dantzig42-14","gompertzModelpositive","0.0258265221470952","90.9442060085837","-3.35688996207208","0.0277448966604002","0.00183136860714264"
"ts0r0b/symmetric/dantzig42-15","gompertzModelpositive","-0.0136255193023524","96.3090128755365","-3.38739327255666","0.0290030289889183","0.0044877804370971"
"ts0r0b/symmetric/dantzig42-16","gompertzModelpositive","0.0776978038964725","110.472103004292","-3.44770094841502","0.0338138052326821","0.00388140403422879"
