"instance_file","model","a","b","c","d","residuals"
"ts0r0b/symmetric/att48-1","decayModelpositive","0.154971289572056","5.29625443926222","-0.270713201831215","0.734274301673129","0.420853817853784"
"ts0r0b/symmetric/att48-10","decayModelpositive","-0.426962030517439","5.93967701862003","-0.310002870909282","0.590659300459446","0.115930659536957"
"ts0r0b/symmetric/att48-11","decayModelpositive","0.387654836133135","4.19188557235988","-0.180036978713757","0.873912516030704","2.47378525263838"
"ts0r0b/symmetric/att48-12","decayModelpositive","-2.88912132685609","9.36098769099075","-0.322076181528788","0.407044814344082","7.89095194718981"
"ts0r0b/symmetric/att48-13","decayModelpositive","-1.17412206544571","5.6277238731156","-0.151801826768615","0.751864128401367","29.6371653462147"
"ts0r0b/symmetric/att48-14","decayModelpositive","-0.139227236041169","4.77283154580483","-0.268121623646065","0.681840860750904","0.114140309987513"
"ts0r0b/symmetric/att48-15","decayModelpositive","-19.0399730988824","23.9307290880284","-0.0617364195343236","0.416361638222383","155.600385392521"
"ts0r0b/symmetric/att48-16","decayModelpositive","-0.495261395740076","5.94797571023759","-0.268256517004902","0.667956293631739","0.384698628450532"
"ts0r0b/symmetric/att48-17","decayModelpositive","-0.575730048717675","4.72687113401495","-0.140360120645706","0.823875808913501","1.19628245145135"
"ts0r0b/symmetric/att48-18","decayModelpositive","-18.3261679180812","23.4808828066677","-0.0743949607062947","0.407669835364695","239.335278746694"
"ts0r0b/symmetric/att48-19","decayModelpositive","-0.3826559841588","5.43419114606875","-0.186546899890937","0.79799439876207","0.406755494538224"
"ts0r0b/symmetric/att48-2","decayModelpositive","-16.1644610369733","21.9708724471673","-0.113427787975983","0.30974688521805","228.550336228732"
"ts0r0b/symmetric/att48-20","decayModelpositive","0.18967596218848","4.13644306549638","-0.154015458383306","0.962775205390843","0.197677481494615"
"ts0r0b/symmetric/att48-3","decayModelpositive","-0.836662802871972","6.60152029381346","-0.345010853933145","0.529149114303465","0.906023222580507"
"ts0r0b/symmetric/att48-4","decayModelpositive","-12.899242287778","19.2790136467195","-0.153003130061097","0.304184542419646","106.456689464994"
"ts0r0b/symmetric/att48-5","decayModelpositive","-3.77083698521984","10.2354946014444","-0.293509731866012","0.380757629278378","12.3293506054685"
"ts0r0b/symmetric/att48-6","decayModelpositive","0.0493091296941897","4.59808090651194","-0.19705475651686","0.85985581485857","0.0395945875050482"
"ts0r0b/symmetric/att48-7","decayModelpositive","-18.0481827253874","23.1541221573969","-0.0719100501337542","0.411439908147963","291.732472635967"
"ts0r0b/symmetric/att48-8","decayModelpositive","-1.91448651865239","6.86109898988753","-0.24767781774229","0.528655873686334","3.08802878074751"
"ts0r0b/symmetric/att48-9","decayModelpositive","0.347993356284377","4.53428433574262","-0.281195827335564","0.817492953890628","2.22318161810464"
"ts0r0b/symmetric/bayg29-1","decayModelpositive","-7.48477020842504","9.9585308537109","-0.110094288591504","0.352296005692783","56.4643928312878"
"ts0r0b/symmetric/bayg29-10","decayModelpositive","-0.104671996963983","2.30000787848624","-0.159960486009646","1.02757010270813","0.0671699823887634"
"ts0r0b/symmetric/bayg29-11","decayModelpositive","0.0323311572409076","2.43359016099052","-0.327582916723961","0.856150768067488","0.232660018507904"
"ts0r0b/symmetric/bayg29-12","decayModelpositive","-1.25643302319355","3.42579787326996","-0.131279791578774","0.777382551082687","4.22938356099098"
"ts0r0b/symmetric/bayg29-13","decayModelpositive","0.0253037788837241","2.67061110663324","-0.205901870235012","1.04449222986088","0.0103725105018588"
"ts0r0b/symmetric/bayg29-14","decayModelpositive","-0.0848554473922086","2.4189024672995","-0.412997199793712","0.712991065836641","0.00496107411568355"
"ts0r0b/symmetric/bayg29-15","decayModelpositive","-0.179012829304303","2.86913951813318","-0.262782474855982","0.823265904081587","0.388729588784302"
"ts0r0b/symmetric/bayg29-16","decayModelpositive","-2.57948295420285","5.79827998241239","-0.244855479952845","0.456413078677055","4.9454010947768"
"ts0r0b/symmetric/bayg29-17","decayModelpositive","0.259399327178795","2.08688563301972","-0.153187992522831","1.23113177387327","0.70226377699375"
"ts0r0b/symmetric/bayg29-18","decayModelpositive","0.212634577369302","2.37307840787832","-0.18287106144598","1.1609532016107","0.242074642619754"
"ts0r0b/symmetric/bayg29-19","decayModelpositive","0.216666526597292","2.48726977129657","-0.197948712605394","1.19112640660608","0.753153298117878"
"ts0r0b/symmetric/bayg29-2","decayModelpositive","-7.15785890954378","10.5109140279461","-0.151045248270589","0.336341171016045","64.473894639417"
"ts0r0b/symmetric/bayg29-20","decayModelpositive","-0.112049921085044","2.68442388746941","-0.200033276021632","0.900560725528284","0.0672186449287809"
"ts0r0b/symmetric/bayg29-3","decayModelpositive","-0.756247266940525","4.29912522551434","-0.441149490149517","0.454932868503144","0.755080492340259"
"ts0r0b/symmetric/bayg29-4","decayModelpositive","0.0819615072378952","2.51056511198033","-0.288417854211272","0.860069277576597","0.103052510104255"
"ts0r0b/symmetric/bayg29-5","decayModelpositive","-0.911057265131183","3.55723328787547","-0.27273202810948","0.585526678462675","2.01647898551786"
"ts0r0b/symmetric/bayg29-6","decayModelpositive","-1.62853666609706","4.61032217554913","-0.288286052151541","0.474242696927451","2.11070503596911"
"ts0r0b/symmetric/bayg29-7","decayModelpositive","-0.165379145587213","2.41676346661756","-0.177335777473848","0.982920837238756","0.446083187347876"
"ts0r0b/symmetric/bayg29-8","decayModelpositive","-0.285303612529343","2.96399464074624","-0.138074098458206","0.996150270094629","0.22773239157866"
"ts0r0b/symmetric/bayg29-9","decayModelpositive","-0.0269747480948836","2.4664108078159","-0.200207195824158","0.991651946616283","0.0104890991805423"
"ts0r0b/symmetric/bays29-1","decayModelpositive","-10.453319182646","13.7234148268241","-0.0874038617250936","0.412729101082857","1018.00584125216"
